date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2545,16235,,,,
2021-01-06,5392,21627,1,1,,
2021-01-07,5477,27104,,1,,
2021-01-08,3265,30369,1,2,,
2021-01-09,254,30623,,2,,
2021-01-10,1,30624,,2,,
2021-01-11,484,31108,,2,,
2021-01-12,1883,32991,,2,,
2021-01-13,4736,37727,3,5,,
2021-01-14,6747,44474,1,6,,
2021-01-15,4743,49217,148,154,,
2021-01-16,324,49541,,154,,
2021-01-17,3,49544,1,155,,
2021-01-18,43,49587,166,321,,
2021-01-19,544,50131,1648,1969,,
2021-01-20,1191,51322,3808,5777,,
2021-01-21,1288,52610,3493,9270,,
2021-01-22,1188,53798,996,10266,,
2021-01-23,231,54029,490,10756,,
2021-01-24,17,54046,134,10890,,
2021-01-25,3,54049,5,10895,,
2021-01-26,81,54130,1754,12649,,
2021-01-27,265,54395,4858,17507,,
2021-01-28,523,54918,5810,23317,,
2021-01-29,548,55466,4054,27371,,
2021-01-30,11,55477,106,27477,,
2021-01-31,1,55478,2,27479,,
2021-02-01,23,55501,44,27523,,
2021-02-02,19,55520,1100,28623,,
2021-02-03,185,55705,4675,33298,,
2021-02-04,610,56315,6855,40153,,
2021-02-05,365,56680,5334,45487,,
2021-02-06,28,56708,575,46062,,
2021-02-07,,56708,,46062,,
2021-02-08,399,57107,1,46063,,
2021-02-09,88,57195,32,46095,,
2021-02-10,2494,59689,729,46824,,
2021-02-11,6913,66602,1873,48697,,
2021-02-12,6930,73532,1809,50506,,
2021-02-13,711,74243,191,50697,,
2021-02-14,17,74260,16,50713,,
2021-02-15,76,74336,8,50721,,
2021-02-16,1055,75391,77,50798,,
2021-02-17,4948,80339,632,51430,,
2021-02-18,8330,88669,770,52200,,
2021-02-19,6170,94839,607,52807,,
2021-02-20,2525,97364,18,52825,,
2021-02-21,,97364,1,52826,,
2021-02-22,475,97839,4,52830,,
2021-02-23,1524,99363,12,52842,,
2021-02-24,6820,106183,190,53032,,
2021-02-25,10802,116985,192,53224,,
2021-02-26,7256,124241,549,53773,,
2021-02-27,920,125161,11,53784,,
2021-02-28,,125161,,53784,,
2021-03-01,1139,126300,,53784,,
2021-03-02,2180,128480,11,53795,,
2021-03-03,6582,135062,903,54698,,
2021-03-04,6736,141798,4665,59363,,
2021-03-05,4599,146397,5781,65144,,
2021-03-06,1364,147761,599,65743,,
2021-03-07,2,147763,,65743,,
2021-03-08,1411,149174,396,66139,,
2021-03-09,3694,152868,500,66639,,
2021-03-10,4792,157660,4978,71617,,
2021-03-11,6272,163932,7934,79551,,
2021-03-12,8485,172417,5181,84732,,
2021-03-13,6443,178860,2248,86980,,
2021-03-14,1,178861,,86980,,
2021-03-15,1342,180203,293,87273,,
2021-03-16,279,180482,785,88058,,
2021-03-17,452,180934,5715,93773,,
2021-03-18,1679,182613,8440,102213,,
2021-03-19,2991,185604,4529,106742,,
2021-03-20,4066,189670,182,106924,,
2021-03-21,1,189671,1,106925,,
2021-03-22,1129,190800,9,106934,,
2021-03-23,4001,194801,316,107250,,
2021-03-24,7374,202175,2629,109879,,
2021-03-25,11928,214103,2563,112442,,
2021-03-26,13792,227895,2354,114796,,
2021-03-27,6807,234702,497,115293,,
2021-03-28,1258,235960,3,115296,,
2021-03-29,1130,237090,7,115303,,
2021-03-30,7735,244825,325,115628,,
2021-03-31,13437,258262,1332,116960,,
2021-04-01,16801,275063,2690,119650,,
2021-04-02,10137,285200,2126,121776,,
2021-04-03,3101,288301,29,121805,,
2021-04-04,1594,289895,2,121807,,
2021-04-05,1,289896,,121807,,
2021-04-06,2470,292366,369,122176,,
2021-04-07,6149,298515,21,122197,,
2021-04-08,14758,313273,660,122857,,
2021-04-09,18564,331837,1705,124562,,
2021-04-10,9082,340919,131,124693,,
2021-04-11,1615,342534,15,124708,,
2021-04-12,1657,344191,206,124914,,
2021-04-13,3093,347284,787,125701,,
2021-04-14,7841,355125,3862,129563,,
2021-04-15,9495,364620,10061,139624,,
2021-04-16,8410,373030,5742,145366,,
2021-04-17,2507,375537,3657,149023,,
2021-04-18,1279,376816,7,149030,,
2021-04-19,2336,379152,374,149404,,
2021-04-20,5220,384372,1494,150898,,
2021-04-21,7747,392119,9161,160059,,
2021-04-22,8147,400266,11932,171991,,
2021-04-23,10894,411160,6856,178847,,
2021-04-24,2491,413651,474,179321,,
2021-04-25,658,414309,22,179343,,
2021-04-26,379,414688,8,179351,,
2021-04-27,461,415149,11,179362,,
2021-04-28,3196,418345,4820,184182,,
2021-04-29,6025,424370,13390,197572,,
2021-04-30,6355,430725,14893,212465,,
2021-05-01,873,431598,6371,218836,,
2021-05-02,1292,432890,2163,220999,,
2021-05-03,5105,437995,2950,223949,,
2021-05-04,7182,445177,2820,226769,,
2021-05-05,10188,455365,7988,234757,,
2021-05-06,15702,471067,12299,247056,,
2021-05-07,13597,484664,8647,255703,,
2021-05-08,5537,490201,5308,261011,,
2021-05-09,1667,491868,129,261140,,
2021-05-10,2333,494201,1383,262523,,
2021-05-11,8277,502478,2148,264671,,
2021-05-12,16619,519097,5885,270556,,
2021-05-13,19532,538629,9782,280338,,
2021-05-14,17451,556080,8728,289066,,
2021-05-15,6939,563019,4353,293419,,
2021-05-16,183,563202,2956,296375,,
2021-05-17,3559,566761,5136,301511,,
2021-05-18,10365,577126,3653,305164,,
2021-05-19,15945,593071,8089,313253,,
2021-05-20,23638,616709,7119,320372,,
2021-05-21,15100,631809,12873,333245,,
2021-05-22,3486,635295,7578,340823,,
2021-05-23,1217,636512,1859,342682,,
2021-05-24,1210,637722,5354,348036,,
2021-05-25,3743,641465,7036,355072,,
2021-05-26,7280,648745,15182,370254,,
2021-05-27,9286,658031,20597,390851,,
2021-05-28,8563,666594,14233,405084,,
2021-05-29,3874,670468,6913,411997,,
2021-05-30,1,670469,2,411999,,
2021-05-31,3001,673470,4098,416097,,
2021-06-01,4753,678223,11894,427991,,
2021-06-02,15928,694151,14619,442610,,
2021-06-03,18342,712493,20016,462626,,
2021-06-04,11174,723667,21077,483703,,
2021-06-05,6646,730313,6922,490625,,
2021-06-06,4065,734378,2732,493357,,
2021-06-07,3091,737469,4462,497819,,
2021-06-08,7513,744982,7850,505669,,
2021-06-09,9802,754784,14144,519813,,
2021-06-10,16223,771007,17834,537647,,
2021-06-11,7824,778831,17461,555108,,
2021-06-12,4689,783520,6703,561811,,
2021-06-13,2628,786148,716,562527,,
2021-06-14,2941,789089,3946,566473,,
2021-06-15,5698,794787,4982,571455,,
2021-06-16,7290,802077,10690,582145,,
2021-06-17,7753,809830,14263,596408,,
2021-06-18,4927,814757,10024,606432,,
2021-06-19,1337,816094,1346,607778,,
2021-06-20,90,816184,1416,609194,,
2021-06-21,1749,817933,4128,613322,,
2021-06-22,3083,821016,7857,621179,,
2021-06-23,4976,825992,15884,637063,,
2021-06-24,5135,831127,21762,658825,,
2021-06-25,10,831137,59,658884,,
2021-06-26,439,831576,3755,662639,,
2021-06-27,10,831586,11,662650,,
2021-06-28,1310,832896,5209,667859,,
2021-06-29,1954,834850,10367,678226,,
2021-06-30,3758,838608,11350,689576,,
2021-07-01,3704,842312,16923,706499,2,2
2021-07-02,3886,846198,11338,717837,1,3
2021-07-03,423,846621,1207,719044,,3
2021-07-04,,846621,18,719062,,3
2021-07-05,1452,848073,5548,724610,,3
2021-07-06,2247,850320,6726,731336,1,4
2021-07-07,4496,854816,9230,740566,2,6
2021-07-08,5724,860540,11391,751957,3,9
2021-07-09,4313,864853,8207,760164,23,32
2021-07-10,725,865578,627,760791,1,33
2021-07-11,216,865794,138,760929,1,34
2021-07-12,3011,868805,4089,765018,1,35
2021-07-13,3076,871881,4381,769399,1,36
2021-07-14,6258,878139,6537,775936,,36
2021-07-15,7545,885684,8979,784915,4,40
2021-07-16,6330,892014,6006,790921,1,41
2021-07-17,1381,893395,1093,792014,,41
2021-07-18,28,893423,10,792024,,41
2021-07-19,3168,896591,3007,795031,2,43
2021-07-20,3469,900060,3378,798409,1,44
2021-07-21,6170,906230,5505,803914,4,48
2021-07-22,6431,912661,6322,810236,4,52
2021-07-23,5869,918530,5300,815536,,52
2021-07-24,1112,919642,759,816295,,52
2021-07-25,8,919650,17,816312,,52
2021-07-26,3334,922984,2640,818952,1,53
2021-07-27,4863,927847,2900,821852,,53
2021-07-28,5218,933065,5145,826997,12,65
2021-07-29,5650,938715,6250,833247,2,67
2021-07-30,4110,942825,5297,838544,6,73
2021-07-31,1441,944266,1225,839769,1,74
2021-08-01,8,944274,9,839778,,74
2021-08-02,2631,946905,2984,842762,2,76
2021-08-03,3728,950633,2724,845486,1,77
2021-08-04,4135,954768,5005,850491,3,80
2021-08-05,4818,959586,6302,856793,5,85
2021-08-06,3201,962787,5404,862197,3,88
2021-08-07,659,963446,488,862685,2,90
2021-08-08,386,963832,161,862846,,90
2021-08-09,2198,966030,2320,865166,1,91
2021-08-10,2675,968705,2854,868020,,91
2021-08-11,3397,972102,4235,872255,6,97
2021-08-12,3907,976009,6272,878527,3,100
2021-08-13,3251,979260,5388,883915,3,103
2021-08-14,471,979731,456,884371,,103
2021-08-15,67,979798,39,884410,,103
2021-08-16,2839,982637,3211,887621,12,115
2021-08-17,3515,986152,3770,891391,2,117
2021-08-18,4027,990179,4447,895838,6,123
2021-08-19,4288,994467,5733,901571,7,130
2021-08-20,3715,998182,4665,906236,6,136
2021-08-21,557,998739,564,906800,,136
2021-08-22,2,998741,2,906802,,136
2021-08-23,2494,1001235,2687,909489,9,145
2021-08-24,3640,1004875,3653,913142,7,152
2021-08-25,3848,1008723,3968,917110,16,168
2021-08-26,4816,1013539,5294,922404,12,180
2021-08-27,3581,1017120,4278,926682,20,200
2021-08-28,739,1017859,577,927259,1,201
2021-08-29,48,1017907,25,927284,,201
2021-08-30,2562,1020469,2371,929655,14,215
2021-08-31,3031,1023500,2643,932298,9,224
2021-09-01,2900,1026400,2984,935282,26,250
2021-09-02,3871,1030271,4854,940136,26,276
2021-09-03,3492,1033763,3656,943792,31,307
2021-09-04,443,1034206,313,944105,5,312
2021-09-05,,1034206,,944105,,312
2021-09-06,2624,1036830,2427,946532,41,353
2021-09-07,4558,1041388,3467,949999,224,577
2021-09-08,4906,1046294,4198,954197,481,1058
2021-09-09,6387,1052681,5447,959644,1036,2094
2021-09-10,5200,1057881,4596,964240,652,2746
2021-09-11,1182,1059063,741,964981,233,2979
2021-09-12,1,1059064,1,964982,,2979
2021-09-13,6841,1065905,3596,968578,430,3409
2021-09-14,12499,1078404,5608,974186,968,4377
2021-09-15,12330,1090734,6319,980505,1175,5552
2021-09-16,14881,1105615,9230,989735,2046,7598
2021-09-17,11601,1117216,7166,996901,1969,9567
2021-09-18,6342,1123558,2311,999212,607,10174
2021-09-19,2700,1126258,754,999966,314,10488
2021-09-20,4954,1131212,2613,1002579,858,11346
2021-09-21,4861,1136073,2587,1005166,1368,12714
2021-09-22,4304,1140377,2965,1008131,1436,14150
2021-09-23,6167,1146544,5642,1013773,1891,16041
2021-09-24,5832,1152376,5533,1019306,1434,17475
2021-09-25,1219,1153595,988,1020294,288,17763
2021-09-26,508,1154103,451,1020745,38,17801
2021-09-27,2776,1156879,2840,1023585,544,18345
2021-09-28,3847,1160726,3974,1027559,1008,19353
2021-09-29,2361,1163087,3353,1030912,1811,21164
2021-09-30,2536,1165623,4865,1035777,1169,22333
2021-10-01,1682,1167305,4097,1039874,1033,23366
2021-10-02,371,1167676,519,1040393,183,23549
2021-10-03,25,1167701,20,1040413,,23549
2021-10-04,1006,1168707,3646,1044059,356,23905
2021-10-05,1255,1169962,5892,1049951,438,24343
2021-10-06,1257,1171219,6392,1056343,720,25063
2021-10-07,1547,1172766,10080,1066423,1273,26336
2021-10-08,1027,1173793,8202,1074625,813,27149
2021-10-09,247,1174040,1432,1076057,93,27242
2021-10-10,38,1174078,208,1076265,8,27250
2021-10-11,705,1174783,4528,1080793,364,27614
2021-10-12,1066,1175849,4447,1085240,709,28323
2021-10-13,845,1176694,3937,1089177,940,29263
2021-10-14,1043,1177737,5750,1094927,1464,30727
2021-10-15,891,1178628,3872,1098799,1181,31908
2021-10-16,148,1178776,281,1099080,29,31937
2021-10-17,10,1178786,29,1099109,,31937
2021-10-18,667,1179453,1918,1101027,592,32529
2021-10-19,725,1180178,2132,1103159,834,33363
2021-10-20,818,1180996,2167,1105326,1181,34544
2021-10-21,1154,1182150,3374,1108700,2223,36767
2021-10-22,886,1183036,2205,1110905,2360,39127
2021-10-23,147,1183183,209,1111114,69,39196
2021-10-24,,1183183,,1111114,,39196
2021-10-25,826,1184009,1055,1112169,873,40069
2021-10-26,1063,1185072,1541,1113710,1317,41386
2021-10-27,889,1185961,1166,1114876,1888,43274
2021-10-28,1638,1187599,2128,1117004,3692,46966
2021-10-29,1002,1188601,1165,1118169,2056,49022
2021-10-30,212,1188813,133,1118302,191,49213
2021-10-31,,1188813,,1118302,4,49217
2021-11-01,,1188813,,1118302,,49217
2021-11-02,1421,1190234,1397,1119699,2619,51836
2021-11-03,1190,1191424,1123,1120822,7198,59034
2021-11-04,2001,1193425,1700,1122522,13199,72233
2021-11-05,1775,1195200,1303,1123825,12241,84474
2021-11-06,735,1195935,283,1124108,4174,88648
2021-11-07,248,1196183,129,1124237,1663,90311
2021-11-08,1816,1197999,934,1125171,9376,99687
2021-11-09,2099,1200098,971,1126142,11513,111200
2021-11-10,2015,1202113,1246,1127388,15371,126571
2021-11-11,2715,1204828,1722,1129110,18848,145419
2021-11-12,2506,1207334,1556,1130666,17639,163058
2021-11-13,1134,1208468,387,1131053,5122,168180
2021-11-14,235,1208703,72,1131125,1070,169250
2021-11-15,2023,1210726,892,1132017,8577,177827
2021-11-16,2504,1213230,1101,1133118,13458,191285
2021-11-17,2310,1215540,1365,1134483,13098,204383
2021-11-18,2672,1218212,1955,1136438,15513,219896
2021-11-19,2233,1220445,1640,1138078,12051,231947
2021-11-20,954,1221399,397,1138475,4016,235963
2021-11-21,219,1221618,91,1138566,925,236888
2021-11-22,1210,1222828,473,1139039,5835,242723
2021-11-23,1578,1224406,1323,1140362,7283,250006
2021-11-24,1464,1225870,1406,1141768,10737,260743
2021-11-25,1555,1227425,2125,1143893,11987,272730
2021-11-26,1402,1228827,2016,1145909,9639,282369
2021-11-27,607,1229434,583,1146492,3050,285419
2021-11-28,75,1229509,79,1146571,354,285773
2021-11-29,905,1230414,1601,1148172,4859,290632
2021-11-30,1114,1231528,1715,1149887,6138,296770
2021-12-01,917,1232445,1933,1151820,8116,304886
2021-12-02,1050,1233495,2834,1154654,8534,313420
2021-12-03,990,1234485,2649,1157303,6885,320305
2021-12-04,250,1234735,520,1157823,1408,321713
2021-12-05,77,1234812,143,1157966,198,321911
2021-12-06,615,1235427,1887,1159853,3774,325685
2021-12-07,605,1236032,1883,1161736,4442,330127
