date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6183,6183,5,5
2020-12-28,1648,7831,,5
2020-12-29,1319,9150,,5
2020-12-30,409,9559,2,7
2020-12-31,1850,11409,1,8
2021-01-01,151,11560,,8
2021-01-02,404,11964,,8
2021-01-03,552,12516,,8
2021-01-04,1086,13602,,8
2021-01-05,2462,16064,,8
2021-01-06,5360,21424,1,9
2021-01-07,5470,26894,9,18
2021-01-08,3237,30131,4,22
2021-01-09,254,30385,,22
2021-01-10,1,30386,,22
2021-01-11,478,30864,1,23
2021-01-12,1868,32732,2,25
2021-01-13,4709,37441,7,32
2021-01-14,6726,44167,3,35
2021-01-15,4773,48940,85,120
2021-01-16,323,49263,,120
2021-01-17,4,49267,,120
2021-01-18,62,49329,78,198
2021-01-19,545,49874,1244,1442
2021-01-20,1183,51057,2239,3681
2021-01-21,1281,52338,2222,5903
2021-01-22,1190,53528,613,6516
2021-01-23,229,53757,265,6781
2021-01-24,17,53774,51,6832
2021-01-25,3,53777,3,6835
2021-01-26,80,53857,1000,7835
2021-01-27,262,54119,3380,11215
2021-01-28,523,54642,4433,15648
2021-01-29,549,55191,2761,18409
2021-01-30,11,55202,95,18504
2021-01-31,1,55203,2,18506
2021-02-01,23,55226,35,18541
2021-02-02,21,55247,812,19353
2021-02-03,190,55437,3514,22867
2021-02-04,612,56049,5249,28116
2021-02-05,365,56414,4324,32440
2021-02-06,28,56442,494,32934
2021-02-07,,56442,,32934
2021-02-08,398,56840,,32934
2021-02-09,88,56928,27,32961
2021-02-10,2496,59424,569,33530
2021-02-11,6873,66297,1584,35114
2021-02-12,6890,73187,1512,36626
2021-02-13,710,73897,173,36799
2021-02-14,16,73913,11,36810
2021-02-15,76,73989,6,36816
2021-02-16,1041,75030,64,36880
2021-02-17,4917,79947,511,37391
2021-02-18,8310,88257,668,38059
2021-02-19,6130,94387,523,38582
2021-02-20,2518,96905,20,38602
2021-02-21,,96905,,38602
2021-02-22,471,97376,3,38605
2021-02-23,1522,98898,12,38617
2021-02-24,6802,105700,154,38771
2021-02-25,10779,116479,176,38947
2021-02-26,7224,123703,461,39408
2021-02-27,918,124621,11,39419
2021-02-28,,124621,1,39420
2021-03-01,1136,125757,,39420
