date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6190,6190,,,,
2020-12-28,1662,7852,,,,
2020-12-29,1324,9176,,,,
2020-12-30,412,9588,,,,
2020-12-31,1857,11445,,,,
2021-01-01,151,11596,,,,
2021-01-02,404,12000,,,,
2021-01-03,555,12555,,,,
2021-01-04,1091,13646,,,,
2021-01-05,2480,16126,,,,
2021-01-06,5389,21515,1,1,,
2021-01-07,5503,27018,,1,,
2021-01-08,3265,30283,1,2,,
2021-01-09,254,30537,,2,,
2021-01-10,1,30538,,2,,
2021-01-11,484,31022,,2,,
2021-01-12,1883,32905,,2,,
2021-01-13,4737,37642,6,8,,
2021-01-14,6744,44386,1,9,,
2021-01-15,4786,49172,148,157,,
2021-01-16,324,49496,,157,,
2021-01-17,4,49500,1,158,,
2021-01-18,62,49562,166,324,,
2021-01-19,544,50106,1646,1970,,
2021-01-20,1191,51297,3807,5777,,
2021-01-21,1289,52586,3492,9269,,
2021-01-22,1196,53782,997,10266,,
2021-01-23,231,54013,490,10756,,
2021-01-24,17,54030,134,10890,,
2021-01-25,3,54033,5,10895,,
2021-01-26,81,54114,1754,12649,,
2021-01-27,266,54380,4859,17508,,
2021-01-28,523,54903,5812,23320,,
2021-01-29,548,55451,4054,27374,,
2021-01-30,11,55462,106,27480,,
2021-01-31,1,55463,2,27482,,
2021-02-01,23,55486,44,27526,,
2021-02-02,20,55506,1101,28627,,
2021-02-03,185,55691,4680,33307,,
2021-02-04,611,56302,6854,40161,,
2021-02-05,365,56667,5333,45494,,
2021-02-06,28,56695,576,46070,,
2021-02-07,,56695,,46070,,
2021-02-08,399,57094,1,46071,,
2021-02-09,88,57182,32,46103,,
2021-02-10,2496,59678,733,46836,,
2021-02-11,6909,66587,1878,48714,,
2021-02-12,6928,73515,1816,50530,,
2021-02-13,711,74226,193,50723,,
2021-02-14,16,74242,16,50739,,
2021-02-15,76,74318,8,50747,,
2021-02-16,1054,75372,77,50824,,
2021-02-17,4945,80317,634,51458,,
2021-02-18,8328,88645,771,52229,,
2021-02-19,6167,94812,605,52834,,
2021-02-20,2525,97337,18,52852,,
2021-02-21,,97337,1,52853,,
2021-02-22,475,97812,3,52856,,
2021-02-23,1524,99336,12,52868,,
2021-02-24,6818,106154,188,53056,,
2021-02-25,10800,116954,191,53247,,
2021-02-26,7252,124206,548,53795,,
2021-02-27,919,125125,11,53806,,
2021-02-28,,125125,1,53807,,
2021-03-01,1139,126264,,53807,,
2021-03-02,2181,128445,11,53818,,
2021-03-03,6584,135029,903,54721,,
2021-03-04,6737,141766,4667,59388,,
2021-03-05,4595,146361,5775,65163,,
2021-03-06,1363,147724,604,65767,,
2021-03-07,2,147726,,65767,,
2021-03-08,1410,149136,396,66163,,
2021-03-09,3694,152830,502,66665,,
2021-03-10,4796,157626,4974,71639,,
2021-03-11,6272,163898,7935,79574,,
2021-03-12,8488,172386,5187,84761,,
2021-03-13,6438,178824,2214,86975,,
2021-03-14,1,178825,,86975,,
2021-03-15,1341,180166,293,87268,,
2021-03-16,276,180442,785,88053,,
2021-03-17,451,180893,5712,93765,,
2021-03-18,1679,182572,8446,102211,,
2021-03-19,2995,185567,4535,106746,,
2021-03-20,4066,189633,181,106927,,
2021-03-21,1,189634,,106927,,
2021-03-22,1127,190761,9,106936,,
2021-03-23,3999,194760,315,107251,,
2021-03-24,7372,202132,2627,109878,,
2021-03-25,11925,214057,2566,112444,,
2021-03-26,13771,227828,2358,114802,,
2021-03-27,6808,234636,496,115298,,
2021-03-28,1258,235894,3,115301,,
2021-03-29,1130,237024,7,115308,,
2021-03-30,7721,244745,324,115632,,
2021-03-31,13418,258163,1332,116964,,
2021-04-01,16794,274957,2692,119656,,
2021-04-02,10137,285094,2128,121784,,
2021-04-03,3101,288195,30,121814,,
2021-04-04,1594,289789,2,121816,,
2021-04-05,1,289790,,121816,,
2021-04-06,2469,292259,369,122185,,
2021-04-07,6147,298406,22,122207,,
2021-04-08,14758,313164,672,122879,,
2021-04-09,18562,331726,1707,124586,,
2021-04-10,9081,340807,131,124717,,
2021-04-11,1615,342422,21,124738,,
2021-04-12,1657,344079,206,124944,,
2021-04-13,3091,347170,785,125729,,
2021-04-14,7837,355007,3863,129592,,
2021-04-15,9492,364499,10063,139655,,
2021-04-16,8421,372920,5744,145399,,
2021-04-17,2509,375429,3664,149063,,
2021-04-18,1279,376708,7,149070,,
2021-04-19,2336,379044,374,149444,,
2021-04-20,5219,384263,1515,150959,,
2021-04-21,7747,392010,9180,160139,,
2021-04-22,8145,400155,11940,172079,,
2021-04-23,10888,411043,6888,178967,,
2021-04-24,2491,413534,485,179452,,
2021-04-25,658,414192,26,179478,,
2021-04-26,379,414571,8,179486,,
2021-04-27,461,415032,16,179502,,
2021-04-28,3207,418239,4855,184357,,
2021-04-29,6021,424260,13411,197768,,
2021-04-30,6356,430616,14906,212674,,
2021-05-01,872,431488,6377,219051,,
2021-05-02,1292,432780,2163,221214,,
2021-05-03,5104,437884,2949,224163,,
2021-05-04,7182,445066,2832,226995,,
2021-05-05,10187,455253,7997,234992,,
2021-05-06,15702,470955,12306,247298,,
2021-05-07,13597,484552,8666,255964,,
2021-05-08,5535,490087,5317,261281,,
2021-05-09,1667,491754,137,261418,,
2021-05-10,2333,494087,1383,262801,,
2021-05-11,8274,502361,2154,264955,,
2021-05-12,16618,518979,5897,270852,,
2021-05-13,19526,538505,9779,280631,,
2021-05-14,17450,555955,8747,289378,,
2021-05-15,6939,562894,4363,293741,,
2021-05-16,183,563077,2956,296697,,
2021-05-17,3559,566636,5140,301837,,
2021-05-18,10362,576998,3664,305501,,
2021-05-19,15946,592944,8114,313615,,
2021-05-20,23702,616646,7126,320741,,
2021-05-21,15111,631757,12886,333627,,
2021-05-22,3486,635243,7630,341257,,
2021-05-23,1217,636460,1859,343116,,
2021-05-24,1210,637670,5368,348484,,
2021-05-25,3743,641413,7039,355523,,
2021-05-26,7286,648699,15194,370717,,
2021-05-27,9288,657987,20614,391331,,
2021-05-28,8563,666550,14268,405599,,
2021-05-29,3872,670422,6917,412516,,
2021-05-30,1,670423,1,412517,,
2021-05-31,3001,673424,4104,416621,,
2021-06-01,4750,678174,11901,428522,,
2021-06-02,15922,694096,14627,443149,,
2021-06-03,18346,712442,20021,463170,,
2021-06-04,11177,723619,21099,484269,,
2021-06-05,6646,730265,6924,491193,,
2021-06-06,4063,734328,2730,493923,,
2021-06-07,3092,737420,4473,498396,,
2021-06-08,7514,744934,7848,506244,,
2021-06-09,9818,754752,14145,520389,,
2021-06-10,16223,770975,17901,538290,,
2021-06-11,7978,778953,17477,555767,,
2021-06-12,4686,783639,6709,562476,,
2021-06-13,2628,786267,715,563191,,
2021-06-14,2939,789206,3948,567139,,
2021-06-15,5699,794905,4982,572121,,
2021-06-16,7287,802192,10702,582823,,
2021-06-17,7753,809945,14260,597083,,
2021-06-18,4928,814873,10035,607118,,
2021-06-19,1335,816208,1347,608465,,
2021-06-20,90,816298,1418,609883,,
2021-06-21,1749,818047,4132,614015,,
2021-06-22,3083,821130,7864,621879,,
2021-06-23,4972,826102,15875,637754,,
2021-06-24,5135,831237,21754,659508,,
2021-06-25,10,831247,59,659567,,
2021-06-26,439,831686,3750,663317,,
2021-06-27,9,831695,11,663328,,
2021-06-28,1310,833005,5215,668543,,
2021-06-29,1955,834960,10367,678910,,
2021-06-30,3757,838717,11356,690266,,
2021-07-01,3703,842420,16917,707183,2,2
2021-07-02,3883,846303,11340,718523,1,3
2021-07-03,423,846726,1205,719728,,3
2021-07-04,,846726,18,719746,,3
2021-07-05,1451,848177,5547,725293,,3
2021-07-06,2247,850424,6727,732020,1,4
2021-07-07,4492,854916,9230,741250,2,6
2021-07-08,5722,860638,11393,752643,3,9
2021-07-09,4314,864952,8359,761002,23,32
2021-07-10,724,865676,626,761628,1,33
2021-07-11,216,865892,151,761779,1,34
2021-07-12,3011,868903,4090,765869,1,35
2021-07-13,3076,871979,4383,770252,1,36
2021-07-14,6257,878236,6536,776788,1,37
2021-07-15,7544,885780,8976,785764,5,42
2021-07-16,6648,892428,6011,791775,1,43
2021-07-17,1381,893809,1093,792868,,43
2021-07-18,28,893837,10,792878,,43
2021-07-19,3168,897005,3008,795886,2,45
2021-07-20,3468,900473,3379,799265,1,46
2021-07-21,6167,906640,5504,804769,5,51
2021-07-22,6431,913071,6327,811096,4,55
2021-07-23,5868,918939,5300,816396,,55
2021-07-24,1112,920051,760,817156,,55
2021-07-25,8,920059,17,817173,,55
2021-07-26,3334,923393,2641,819814,2,57
2021-07-27,4863,928256,2900,822714,,57
2021-07-28,5217,933473,5144,827858,12,69
2021-07-29,5651,939124,6249,834107,2,71
2021-07-30,4108,943232,5296,839403,6,77
2021-07-31,1441,944673,1224,840627,1,78
2021-08-01,8,944681,9,840636,,78
2021-08-02,2633,947314,2982,843618,2,80
2021-08-03,3689,951003,2721,846339,1,81
2021-08-04,4135,955138,5005,851344,3,84
2021-08-05,4817,959955,6298,857642,5,89
2021-08-06,3201,963156,5401,863043,3,92
2021-08-07,658,963814,488,863531,2,94
2021-08-08,386,964200,161,863692,,94
2021-08-09,2198,966398,2319,866011,1,95
2021-08-10,2675,969073,2853,868864,,95
2021-08-11,3398,972471,4234,873098,6,101
2021-08-12,3907,976378,6273,879371,5,106
2021-08-13,3251,979629,5708,885079,4,110
2021-08-14,471,980100,456,885535,,110
2021-08-15,67,980167,39,885574,,110
2021-08-16,2838,983005,3212,888786,12,122
2021-08-17,3516,986521,3771,892557,2,124
2021-08-18,4026,990547,4447,897004,6,130
2021-08-19,4288,994835,5736,902740,7,137
2021-08-20,3714,998549,4665,907405,7,144
2021-08-21,556,999105,563,907968,,144
2021-08-22,2,999107,2,907970,,144
2021-08-23,2494,1001601,2689,910659,9,153
2021-08-24,3633,1005234,3609,914268,8,161
2021-08-25,3848,1009082,3969,918237,16,177
2021-08-26,4815,1013897,5292,923529,12,189
2021-08-27,3579,1017476,4276,927805,20,209
2021-08-28,738,1018214,577,928382,1,210
2021-08-29,48,1018262,25,928407,,210
2021-08-30,2559,1020821,2370,930777,14,224
2021-08-31,3028,1023849,2642,933419,9,233
2021-09-01,2899,1026748,2983,936402,26,259
2021-09-02,3872,1030620,4854,941256,26,285
2021-09-03,3514,1034134,3675,944931,31,316
2021-09-04,443,1034577,313,945244,5,321
2021-09-05,,1034577,,945244,,321
2021-09-06,2622,1037199,2428,947672,41,362
2021-09-07,4558,1041757,3464,951136,224,586
2021-09-08,4906,1046663,4198,955334,475,1061
2021-09-09,6383,1053046,5443,960777,1037,2098
2021-09-10,5200,1058246,4594,965371,649,2747
2021-09-11,1181,1059427,743,966114,234,2981
2021-09-12,1,1059428,1,966115,,2981
2021-09-13,6838,1066266,3597,969712,430,3411
2021-09-14,12499,1078765,5602,975314,968,4379
2021-09-15,12327,1091092,6315,981629,1175,5554
2021-09-16,14876,1105968,9230,990859,2046,7600
2021-09-17,11592,1117560,7161,998020,1963,9563
2021-09-18,6340,1123900,2312,1000332,606,10169
2021-09-19,2700,1126600,753,1001085,314,10483
2021-09-20,4950,1131550,2613,1003698,858,11341
2021-09-21,4860,1136410,2587,1006285,1368,12709
2021-09-22,4301,1140711,2967,1009252,1417,14126
2021-09-23,6165,1146876,5633,1014885,1878,16004
2021-09-24,5832,1152708,5538,1020423,1420,17424
2021-09-25,1216,1153924,985,1021408,288,17712
2021-09-26,503,1154427,446,1021854,38,17750
2021-09-27,2774,1157201,2838,1024692,544,18294
2021-09-28,3830,1161031,3974,1028666,1005,19299
2021-09-29,2357,1163388,3352,1032018,1800,21099
2021-09-30,2531,1165919,4862,1036880,1167,22266
2021-10-01,1671,1167590,4097,1040977,1006,23272
2021-10-02,369,1167959,520,1041497,183,23455
2021-10-03,25,1167984,20,1041517,,23455
2021-10-04,999,1168983,3653,1045170,360,23815
2021-10-05,1137,1170120,5884,1051054,436,24251
2021-10-06,1242,1171362,6396,1057450,719,24970
2021-10-07,1527,1172889,10081,1067531,1244,26214
2021-10-08,1018,1173907,8204,1075735,804,27018
2021-10-09,245,1174152,1438,1077173,94,27112
2021-10-10,36,1174188,207,1077380,8,27120
2021-10-11,696,1174884,4527,1081907,357,27477
2021-10-12,1018,1175902,4393,1086300,710,28187
2021-10-13,833,1176735,3932,1090232,942,29129
2021-10-14,1033,1177768,5745,1095977,1427,30556
2021-10-15,882,1178650,3864,1099841,1168,31724
2021-10-16,148,1178798,281,1100122,29,31753
2021-10-17,10,1178808,30,1100152,,31753
2021-10-18,653,1179461,1918,1102070,589,32342
2021-10-19,694,1180155,2029,1104099,820,33162
2021-10-20,810,1180965,2149,1106248,1173,34335
2021-10-21,1131,1182096,3351,1109599,2179,36514
2021-10-22,790,1182886,2004,1111603,2262,38776
