date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4673,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6175,94851,608,52795,,
2021-02-20,2525,97376,18,52813,,
2021-02-21,,97376,1,52814,,
2021-02-22,475,97851,4,52818,,
2021-02-23,1524,99375,12,52830,,
2021-02-24,6821,106196,190,53020,,
2021-02-25,10802,116998,191,53211,,
2021-02-26,7265,124263,549,53760,,
2021-02-27,920,125183,11,53771,,
2021-02-28,,125183,,53771,,
2021-03-01,1139,126322,,53771,,
2021-03-02,2180,128502,11,53782,,
2021-03-03,6582,135084,903,54685,,
2021-03-04,6735,141819,4666,59351,,
2021-03-05,4599,146418,5780,65131,,
2021-03-06,1364,147782,596,65727,,
2021-03-07,2,147784,,65727,,
2021-03-08,1411,149195,396,66123,,
2021-03-09,3694,152889,500,66623,,
2021-03-10,4793,157682,4976,71599,,
2021-03-11,6270,163952,7934,79533,,
2021-03-12,8483,172435,5181,84714,,
2021-03-13,6443,178878,2260,86974,,
2021-03-14,1,178879,,86974,,
2021-03-15,1342,180221,293,87267,,
2021-03-16,279,180500,785,88052,,
2021-03-17,452,180952,5714,93766,,
2021-03-18,1679,182631,8438,102204,,
2021-03-19,2982,185613,4533,106737,,
2021-03-20,4066,189679,181,106918,,
2021-03-21,1,189680,1,106919,,
2021-03-22,1129,190809,9,106928,,
2021-03-23,4001,194810,316,107244,,
2021-03-24,7377,202187,2632,109876,,
2021-03-25,11929,214116,2563,112439,,
2021-03-26,13794,227910,2353,114792,,
2021-03-27,6807,234717,497,115289,,
2021-03-28,1258,235975,3,115292,,
2021-03-29,1130,237105,7,115299,,
2021-03-30,7736,244841,324,115623,,
2021-03-31,13437,258278,1331,116954,,
2021-04-01,16801,275079,2690,119644,,
2021-04-02,10139,285218,2125,121769,,
2021-04-03,3102,288320,29,121798,,
2021-04-04,1594,289914,2,121800,,
2021-04-05,1,289915,,121800,,
2021-04-06,2470,292385,369,122169,,
2021-04-07,6150,298535,21,122190,,
2021-04-08,14759,313294,658,122848,,
2021-04-09,18564,331858,1702,124550,,
2021-04-10,9082,340940,131,124681,,
2021-04-11,1629,342569,13,124694,,
2021-04-12,1657,344226,206,124900,,
2021-04-13,3093,347319,787,125687,,
2021-04-14,7841,355160,3863,129550,,
2021-04-15,9497,364657,10064,139614,,
2021-04-16,8408,373065,5741,145355,,
2021-04-17,2507,375572,3653,149008,,
2021-04-18,1279,376851,7,149015,,
2021-04-19,2336,379187,374,149389,,
2021-04-20,5222,384409,1476,150865,,
2021-04-21,7747,392156,9154,160019,,
2021-04-22,8147,400303,11921,171940,,
2021-04-23,10892,411195,6830,178770,,
2021-04-24,2491,413686,464,179234,,
2021-04-25,658,414344,20,179254,,
2021-04-26,379,414723,8,179262,,
2021-04-27,461,415184,8,179270,,
2021-04-28,3195,418379,4816,184086,,
2021-04-29,6024,424403,13385,197471,,
2021-04-30,6356,430759,14886,212357,,
2021-05-01,873,431632,6367,218724,,
2021-05-02,1292,432924,2161,220885,,
2021-05-03,5106,438030,2946,223831,,
2021-05-04,7184,445214,2815,226646,,
2021-05-05,10188,455402,7974,234620,,
2021-05-06,15698,471100,12294,246914,,
2021-05-07,13597,484697,8629,255543,,
2021-05-08,5537,490234,5293,260836,,
2021-05-09,1655,491889,137,260973,,
2021-05-10,2332,494221,1383,262356,,
2021-05-11,8279,502500,2144,264500,,
2021-05-12,16620,519120,5877,270377,,
2021-05-13,19542,538662,9786,280163,,
2021-05-14,17452,556114,8724,288887,,
2021-05-15,6939,563053,4351,293238,,
2021-05-16,183,563236,2956,296194,,
2021-05-17,3560,566796,5131,301325,,
2021-05-18,10368,577164,3646,304971,,
2021-05-19,15945,593109,8069,313040,,
2021-05-20,23640,616749,7108,320148,,
2021-05-21,15100,631849,12860,333008,,
2021-05-22,3486,635335,7567,340575,,
2021-05-23,1216,636551,1858,342433,,
2021-05-24,1210,637761,5353,347786,,
2021-05-25,3744,641505,7035,354821,,
2021-05-26,7280,648785,15171,369992,,
2021-05-27,9287,658072,20577,390569,,
2021-05-28,8563,666635,14223,404792,,
2021-05-29,3875,670510,6904,411696,,
2021-05-30,1,670511,2,411698,,
2021-05-31,3001,673512,4091,415789,,
2021-06-01,4753,678265,11887,427676,,
2021-06-02,15926,694191,14583,442259,,
2021-06-03,18342,712533,19992,462251,,
2021-06-04,11171,723704,21056,483307,,
2021-06-05,6647,730351,6918,490225,,
2021-06-06,4065,734416,2731,492956,,
2021-06-07,3092,737508,4448,497404,,
2021-06-08,7513,745021,7837,505241,,
2021-06-09,9802,754823,14120,519361,,
2021-06-10,16226,771049,17794,537155,,
2021-06-11,7826,778875,17436,554591,,
2021-06-12,4691,783566,6697,561288,,
2021-06-13,2628,786194,710,561998,,
2021-06-14,2941,789135,3939,565937,,
2021-06-15,5698,794833,4970,570907,,
2021-06-16,7294,802127,10668,581575,,
2021-06-17,7752,809879,14254,595829,,
2021-06-18,4927,814806,9997,605826,,
2021-06-19,1338,816144,1340,607166,,
2021-06-20,90,816234,1413,608579,,
2021-06-21,1751,817985,4126,612705,,
2021-06-22,3085,821070,7827,620532,,
2021-06-23,4976,826046,15866,636398,,
2021-06-24,5133,831179,21716,658114,,
2021-06-25,10,831189,59,658173,,
2021-06-26,438,831627,3756,661929,,
2021-06-27,10,831637,11,661940,,
2021-06-28,1309,832946,5195,667135,,
2021-06-29,1955,834901,10345,677480,,
2021-06-30,3758,838659,11337,688817,,
2021-07-01,3705,842364,16903,705720,1,1
2021-07-02,3886,846250,11316,717036,2,3
2021-07-03,423,846673,1206,718242,,3
2021-07-04,,846673,18,718260,,3
2021-07-05,1451,848124,5534,723794,,3
2021-07-06,2247,850371,6714,730508,1,4
2021-07-07,4497,854868,9211,739719,2,6
2021-07-08,5724,860592,11369,751088,3,9
2021-07-09,4311,864903,8188,759276,23,32
2021-07-10,726,865629,622,759898,1,33
2021-07-11,217,865846,138,760036,1,34
2021-07-12,3011,868857,4080,764116,1,35
2021-07-13,3078,871935,4362,768478,1,36
2021-07-14,6257,878192,6521,774999,,36
2021-07-15,7545,885737,8961,783960,4,40
2021-07-16,6329,892066,5981,789941,1,41
2021-07-17,1381,893447,1082,791023,,41
2021-07-18,28,893475,9,791032,,41
2021-07-19,3168,896643,2996,794028,2,43
2021-07-20,3470,900113,3372,797400,1,44
2021-07-21,6171,906284,5499,802899,3,47
2021-07-22,6437,912721,6321,809220,2,49
2021-07-23,5872,918593,5279,814499,,49
2021-07-24,1113,919706,754,815253,,49
2021-07-25,8,919714,17,815270,,49
2021-07-26,3336,923050,2630,817900,1,50
2021-07-27,4861,927911,2897,820797,,50
2021-07-28,5219,933130,5135,825932,12,62
2021-07-29,5651,938781,6241,832173,3,65
2021-07-30,4109,942890,5280,837453,5,70
2021-07-31,1442,944332,1223,838676,1,71
2021-08-01,8,944340,9,838685,,71
2021-08-02,2634,946974,2977,841662,2,73
2021-08-03,3727,950701,2716,844378,1,74
2021-08-04,4135,954836,4999,849377,3,77
2021-08-05,4819,959655,6291,855668,5,82
2021-08-06,3199,962854,5398,861066,3,85
2021-08-07,659,963513,485,861551,2,87
2021-08-08,386,963899,159,861710,,87
2021-08-09,2198,966097,2315,864025,,87
2021-08-10,2674,968771,2855,866880,,87
2021-08-11,3397,972168,4231,871111,6,93
2021-08-12,3906,976074,6270,877381,3,96
2021-08-13,3253,979327,5376,882757,2,98
2021-08-14,471,979798,453,883210,,98
2021-08-15,67,979865,39,883249,,98
2021-08-16,2838,982703,3208,886457,12,110
2021-08-17,3514,986217,3765,890222,1,111
2021-08-18,4026,990243,4445,894667,6,117
2021-08-19,4288,994531,5729,900396,7,124
2021-08-20,3716,998247,4657,905053,6,130
2021-08-21,557,998804,561,905614,,130
2021-08-22,2,998806,2,905616,,130
2021-08-23,2495,1001301,2686,908302,9,139
2021-08-24,3640,1004941,3649,911951,7,146
2021-08-25,3846,1008787,3962,915913,16,162
2021-08-26,4817,1013604,5291,921204,12,174
2021-08-27,3581,1017185,4269,925473,19,193
2021-08-28,739,1017924,572,926045,1,194
2021-08-29,48,1017972,25,926070,,194
2021-08-30,2567,1020539,2369,928439,14,208
2021-08-31,3031,1023570,2639,931078,9,217
2021-09-01,2900,1026470,2983,934061,26,243
2021-09-02,3874,1030344,4853,938914,27,270
2021-09-03,3491,1033835,3647,942561,31,301
2021-09-04,443,1034278,311,942872,5,306
2021-09-05,,1034278,,942872,,306
2021-09-06,2625,1036903,2425,945297,40,346
2021-09-07,4558,1041461,3465,948762,225,571
2021-09-08,4908,1046369,4196,952958,482,1053
2021-09-09,6390,1052759,5443,958401,1037,2090
2021-09-10,5201,1057960,4589,962990,652,2742
2021-09-11,1182,1059142,741,963731,233,2975
2021-09-12,1,1059143,1,963732,,2975
2021-09-13,6842,1065985,3588,967320,430,3405
2021-09-14,12499,1078484,5602,972922,969,4374
2021-09-15,12336,1090820,6318,979240,1175,5549
2021-09-16,14884,1105704,9227,988467,2051,7600
2021-09-17,11602,1117306,7165,995632,1970,9570
2021-09-18,6343,1123649,2308,997940,607,10177
2021-09-19,2700,1126349,753,998693,315,10492
2021-09-20,4954,1131303,2605,1001298,858,11350
2021-09-21,4864,1136167,2587,1003885,1367,12717
2021-09-22,4304,1140471,2964,1006849,1436,14153
2021-09-23,6169,1146640,5642,1012491,1893,16046
2021-09-24,5833,1152473,5530,1018021,1435,17481
2021-09-25,1219,1153692,987,1019008,288,17769
2021-09-26,508,1154200,451,1019459,38,17807
2021-09-27,2781,1156981,2845,1022304,544,18351
2021-09-28,3850,1160831,3972,1026276,1009,19360
2021-09-29,2362,1163193,3353,1029629,1811,21171
2021-09-30,2536,1165729,4867,1034496,1169,22340
2021-10-01,1682,1167411,4094,1038590,1034,23374
2021-10-02,371,1167782,519,1039109,183,23557
2021-10-03,25,1167807,20,1039129,,23557
2021-10-04,1005,1168812,3645,1042774,356,23913
2021-10-05,1255,1170067,5891,1048665,438,24351
2021-10-06,1256,1171323,6390,1055055,720,25071
2021-10-07,1548,1172871,10079,1065134,1276,26347
2021-10-08,1025,1173896,8201,1073335,814,27161
2021-10-09,247,1174143,1427,1074762,93,27254
2021-10-10,38,1174181,208,1074970,8,27262
2021-10-11,705,1174886,4527,1079497,364,27626
2021-10-12,1068,1175954,4450,1083947,709,28335
2021-10-13,845,1176799,3936,1087883,942,29277
2021-10-14,1043,1177842,5751,1093634,1464,30741
2021-10-15,891,1178733,3872,1097506,1181,31922
2021-10-16,148,1178881,281,1097787,29,31951
2021-10-17,10,1178891,29,1097816,,31951
2021-10-18,667,1179558,1918,1099734,592,32543
2021-10-19,726,1180284,2132,1101866,836,33379
2021-10-20,818,1181102,2161,1104027,1183,34562
2021-10-21,1155,1182257,3375,1107402,2228,36790
