date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4673,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6176,94852,608,52795,,
2021-02-20,2525,97377,18,52813,,
2021-02-21,,97377,1,52814,,
2021-02-22,475,97852,4,52818,,
2021-02-23,1524,99376,12,52830,,
2021-02-24,6821,106197,190,53020,,
2021-02-25,10802,116999,191,53211,,
2021-02-26,7265,124264,549,53760,,
2021-02-27,920,125184,11,53771,,
2021-02-28,,125184,,53771,,
2021-03-01,1139,126323,,53771,,
2021-03-02,2180,128503,11,53782,,
2021-03-03,6582,135085,903,54685,,
2021-03-04,6736,141821,4666,59351,,
2021-03-05,4599,146420,5780,65131,,
2021-03-06,1364,147784,596,65727,,
2021-03-07,2,147786,,65727,,
2021-03-08,1411,149197,396,66123,,
2021-03-09,3694,152891,500,66623,,
2021-03-10,4793,157684,4976,71599,,
2021-03-11,6270,163954,7934,79533,,
2021-03-12,8483,172437,5182,84715,,
2021-03-13,6443,178880,2261,86976,,
2021-03-14,1,178881,,86976,,
2021-03-15,1342,180223,293,87269,,
2021-03-16,279,180502,785,88054,,
2021-03-17,452,180954,5714,93768,,
2021-03-18,1679,182633,8437,102205,,
2021-03-19,2982,185615,4533,106738,,
2021-03-20,4066,189681,181,106919,,
2021-03-21,1,189682,1,106920,,
2021-03-22,1129,190811,9,106929,,
2021-03-23,4001,194812,316,107245,,
2021-03-24,7377,202189,2632,109877,,
2021-03-25,11932,214121,2563,112440,,
2021-03-26,13795,227916,2353,114793,,
2021-03-27,6807,234723,497,115290,,
2021-03-28,1258,235981,3,115293,,
2021-03-29,1130,237111,7,115300,,
2021-03-30,7736,244847,324,115624,,
2021-03-31,13437,258284,1331,116955,,
2021-04-01,16802,275086,2691,119646,,
2021-04-02,10140,285226,2125,121771,,
2021-04-03,3102,288328,29,121800,,
2021-04-04,1594,289922,2,121802,,
2021-04-05,1,289923,,121802,,
2021-04-06,2470,292393,369,122171,,
2021-04-07,6150,298543,21,122192,,
2021-04-08,14759,313302,658,122850,,
2021-04-09,18564,331866,1701,124551,,
2021-04-10,9082,340948,131,124682,,
2021-04-11,1629,342577,13,124695,,
2021-04-12,1659,344236,206,124901,,
2021-04-13,3093,347329,786,125687,,
2021-04-14,7841,355170,3863,129550,,
2021-04-15,9497,364667,10064,139614,,
2021-04-16,8408,373075,5741,145355,,
2021-04-17,2507,375582,3653,149008,,
2021-04-18,1279,376861,7,149015,,
2021-04-19,2336,379197,374,149389,,
2021-04-20,5222,384419,1474,150863,,
2021-04-21,7747,392166,9153,160016,,
2021-04-22,8147,400313,11922,171938,,
2021-04-23,10891,411204,6826,178764,,
2021-04-24,2491,413695,464,179228,,
2021-04-25,658,414353,20,179248,,
2021-04-26,379,414732,8,179256,,
2021-04-27,461,415193,8,179264,,
2021-04-28,3195,418388,4815,184079,,
2021-04-29,6024,424412,13382,197461,,
2021-04-30,6356,430768,14885,212346,,
2021-05-01,873,431641,6366,218712,,
2021-05-02,1292,432933,2161,220873,,
2021-05-03,5106,438039,2946,223819,,
2021-05-04,7184,445223,2814,226633,,
2021-05-05,10188,455411,7974,234607,,
2021-05-06,15699,471110,12293,246900,,
2021-05-07,13597,484707,8627,255527,,
2021-05-08,5537,490244,5292,260819,,
2021-05-09,1655,491899,137,260956,,
2021-05-10,2332,494231,1383,262339,,
2021-05-11,8280,502511,2143,264482,,
2021-05-12,16620,519131,5872,270354,,
2021-05-13,19543,538674,9780,280134,,
2021-05-14,17452,556126,8724,288858,,
2021-05-15,6939,563065,4346,293204,,
2021-05-16,183,563248,2956,296160,,
2021-05-17,3560,566808,5129,301289,,
2021-05-18,10368,577176,3646,304935,,
2021-05-19,15945,593121,8067,313002,,
2021-05-20,23639,616760,7101,320103,,
2021-05-21,15101,631861,12854,332957,,
2021-05-22,3485,635346,7566,340523,,
2021-05-23,1216,636562,1858,342381,,
2021-05-24,1209,637771,5352,347733,,
2021-05-25,3744,641515,7033,354766,,
2021-05-26,7280,648795,15168,369934,,
2021-05-27,9287,658082,20575,390509,,
2021-05-28,8563,666645,14222,404731,,
2021-05-29,3875,670520,6902,411633,,
2021-05-30,1,670521,2,411635,,
2021-05-31,3001,673522,4090,415725,,
2021-06-01,4753,678275,11886,427611,,
2021-06-02,15926,694201,14580,442191,,
2021-06-03,18340,712541,19990,462181,,
2021-06-04,11171,723712,21055,483236,,
2021-06-05,6648,730360,6918,490154,,
2021-06-06,4066,734426,2732,492886,,
2021-06-07,3092,737518,4446,497332,,
2021-06-08,7513,745031,7836,505168,,
2021-06-09,9803,754834,14118,519286,,
2021-06-10,16227,771061,17788,537074,,
2021-06-11,7827,778888,17436,554510,,
2021-06-12,4691,783579,6697,561207,,
2021-06-13,2628,786207,709,561916,,
2021-06-14,2941,789148,3939,565855,,
2021-06-15,5699,794847,4970,570825,,
2021-06-16,7294,802141,10665,581490,,
2021-06-17,7752,809893,14246,595736,,
2021-06-18,4927,814820,9998,605734,,
2021-06-19,1338,816158,1339,607073,,
2021-06-20,90,816248,1413,608486,,
2021-06-21,1751,817999,4126,612612,,
2021-06-22,3085,821084,7821,620433,,
2021-06-23,4978,826062,15866,636299,,
2021-06-24,5133,831195,21714,658013,,
2021-06-25,10,831205,59,658072,,
2021-06-26,438,831643,3756,661828,,
2021-06-27,10,831653,11,661839,,
2021-06-28,1309,832962,5194,667033,,
2021-06-29,1954,834916,10344,677377,,
2021-06-30,3758,838674,11335,688712,,
2021-07-01,3704,842378,16901,705613,1,1
2021-07-02,3884,846262,11315,716928,2,3
2021-07-03,423,846685,1206,718134,,3
2021-07-04,,846685,18,718152,,3
2021-07-05,1451,848136,5533,723685,,3
2021-07-06,2247,850383,6715,730400,1,4
2021-07-07,4497,854880,9207,739607,2,6
2021-07-08,5724,860604,11366,750973,3,9
2021-07-09,4311,864915,8186,759159,23,32
2021-07-10,726,865641,621,759780,1,33
2021-07-11,217,865858,138,759918,1,34
2021-07-12,3011,868869,4075,763993,1,35
2021-07-13,3078,871947,4363,768356,1,36
2021-07-14,6257,878204,6519,774875,,36
2021-07-15,7544,885748,8960,783835,4,40
2021-07-16,6329,892077,5976,789811,1,41
2021-07-17,1381,893458,1082,790893,,41
2021-07-18,28,893486,9,790902,,41
2021-07-19,3169,896655,2995,793897,2,43
2021-07-20,3470,900125,3371,797268,1,44
2021-07-21,6171,906296,5498,802766,3,47
2021-07-22,6437,912733,6319,809085,2,49
2021-07-23,5872,918605,5276,814361,,49
2021-07-24,1113,919718,751,815112,,49
2021-07-25,8,919726,17,815129,,49
2021-07-26,3336,923062,2630,817759,1,50
2021-07-27,4861,927923,2896,820655,,50
2021-07-28,5219,933142,5133,825788,12,62
2021-07-29,5652,938794,6240,832028,3,65
2021-07-30,4109,942903,5276,837304,5,70
2021-07-31,1442,944345,1222,838526,1,71
2021-08-01,8,944353,9,838535,,71
2021-08-02,2634,946987,2976,841511,2,73
2021-08-03,3727,950714,2715,844226,1,74
2021-08-04,4135,954849,4998,849224,2,76
2021-08-05,4819,959668,6290,855514,5,81
2021-08-06,3199,962867,5396,860910,3,84
2021-08-07,659,963526,483,861393,2,86
2021-08-08,386,963912,159,861552,,86
2021-08-09,2197,966109,2311,863863,,86
2021-08-10,2675,968784,2855,866718,,86
2021-08-11,3397,972181,4232,870950,6,92
2021-08-12,3906,976087,6269,877219,3,95
2021-08-13,3256,979343,5374,882593,2,97
2021-08-14,471,979814,453,883046,,97
2021-08-15,67,979881,39,883085,,97
2021-08-16,2840,982721,3209,886294,12,109
2021-08-17,3514,986235,3763,890057,1,110
2021-08-18,4026,990261,4446,894503,6,116
2021-08-19,4288,994549,5728,900231,7,123
2021-08-20,3716,998265,4654,904885,6,129
2021-08-21,557,998822,561,905446,,129
2021-08-22,2,998824,2,905448,,129
2021-08-23,2495,1001319,2686,908134,9,138
2021-08-24,3641,1004960,3648,911782,7,145
2021-08-25,3846,1008806,3962,915744,16,161
2021-08-26,4817,1013623,5290,921034,12,173
2021-08-27,3581,1017204,4267,925301,19,192
2021-08-28,739,1017943,571,925872,1,193
2021-08-29,48,1017991,25,925897,,193
2021-08-30,2567,1020558,2368,928265,14,207
2021-08-31,3031,1023589,2640,930905,9,216
2021-09-01,2900,1026489,2983,933888,26,242
2021-09-02,3874,1030363,4852,938740,28,270
2021-09-03,3491,1033854,3646,942386,31,301
2021-09-04,443,1034297,310,942696,5,306
2021-09-05,,1034297,,942696,,306
2021-09-06,2627,1036924,2423,945119,40,346
2021-09-07,4560,1041484,3465,948584,225,571
2021-09-08,4908,1046392,4196,952780,482,1053
2021-09-09,6390,1052782,5442,958222,1038,2091
2021-09-10,5202,1057984,4590,962812,653,2744
2021-09-11,1182,1059166,741,963553,233,2977
2021-09-12,1,1059167,1,963554,,2977
2021-09-13,6842,1066009,3582,967136,430,3407
2021-09-14,12499,1078508,5600,972736,969,4376
2021-09-15,12336,1090844,6317,979053,1175,5551
2021-09-16,14885,1105729,9229,988282,2063,7614
2021-09-17,11603,1117332,7164,995446,1970,9584
2021-09-18,6344,1123676,2308,997754,608,10192
2021-09-19,2700,1126376,753,998507,315,10507
2021-09-20,4954,1131330,2602,1001109,858,11365
2021-09-21,4864,1136194,2584,1003693,1369,12734
2021-09-22,4305,1140499,2965,1006658,1436,14170
2021-09-23,6171,1146670,5642,1012300,1893,16063
2021-09-24,5834,1152504,5531,1017831,1436,17499
2021-09-25,1219,1153723,987,1018818,288,17787
2021-09-26,508,1154231,451,1019269,38,17825
2021-09-27,2783,1157014,2849,1022118,544,18369
2021-09-28,3851,1160865,3970,1026088,1010,19379
2021-09-29,2364,1163229,3356,1029444,1813,21192
2021-09-30,2537,1165766,4867,1034311,1170,22362
2021-10-01,1682,1167448,4093,1038404,1035,23397
2021-10-02,371,1167819,519,1038923,183,23580
2021-10-03,25,1167844,20,1038943,,23580
2021-10-04,1005,1168849,3645,1042588,356,23936
2021-10-05,1254,1170103,5891,1048479,438,24374
2021-10-06,1256,1171359,6390,1054869,722,25096
2021-10-07,1548,1172907,10078,1064947,1277,26373
2021-10-08,1026,1173933,8199,1073146,815,27188
2021-10-09,247,1174180,1426,1074572,93,27281
2021-10-10,38,1174218,208,1074780,8,27289
2021-10-11,705,1174923,4526,1079306,365,27654
2021-10-12,1068,1175991,4452,1083758,709,28363
2021-10-13,845,1176836,3936,1087694,942,29305
2021-10-14,1043,1177879,5751,1093445,1465,30770
2021-10-15,891,1178770,3871,1097316,1182,31952
2021-10-16,148,1178918,281,1097597,29,31981
2021-10-17,10,1178928,29,1097626,,31981
2021-10-18,667,1179595,1918,1099544,592,32573
2021-10-19,726,1180321,2133,1101677,836,33409
2021-10-20,818,1181139,2157,1103834,1184,34593
2021-10-21,1155,1182294,3377,1107211,2236,36829
