date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1848,11393,,7
2021-01-01,151,11544,,7
2021-01-02,404,11948,,7
2021-01-03,552,12500,,7
2021-01-04,1086,13586,,7
2021-01-05,2459,16045,,7
2021-01-06,5359,21404,1,8
2021-01-07,5471,26875,9,17
2021-01-08,3235,30110,4,21
2021-01-09,254,30364,,21
2021-01-10,1,30365,,21
2021-01-11,478,30843,1,22
2021-01-12,1869,32712,2,24
2021-01-13,4708,37420,8,32
2021-01-14,6724,44144,4,36
2021-01-15,4771,48915,120,156
2021-01-16,323,49238,,156
2021-01-17,4,49242,,156
2021-01-18,62,49304,161,317
2021-01-19,545,49849,1574,1891
2021-01-20,1184,51033,3677,5568
2021-01-21,1283,52316,3309,8877
2021-01-22,1189,53505,946,9823
2021-01-23,229,53734,426,10249
2021-01-24,17,53751,133,10382
2021-01-25,3,53754,5,10387
2021-01-26,80,53834,1633,12020
2021-01-27,262,54096,4573,16593
2021-01-28,523,54619,5602,22195
2021-01-29,549,55168,3911,26106
2021-01-30,11,55179,106,26212
2021-01-31,1,55180,2,26214
2021-02-01,23,55203,44,26258
2021-02-02,21,55224,1076,27334
2021-02-03,190,55414,4527,31861
2021-02-04,613,56027,6503,38364
2021-02-05,365,56392,5229,43593
2021-02-06,28,56420,569,44162
2021-02-07,,56420,,44162
2021-02-08,398,56818,1,44163
2021-02-09,88,56906,31,44194
2021-02-10,2496,59402,728,44922
2021-02-11,6871,66273,1842,46764
2021-02-12,6886,73159,1794,48558
2021-02-13,709,73868,191,48749
2021-02-14,16,73884,16,48765
2021-02-15,76,73960,6,48771
2021-02-16,1041,75001,70,48841
2021-02-17,4918,79919,612,49453
2021-02-18,8302,88221,732,50185
2021-02-19,6129,94350,594,50779
2021-02-20,2518,96868,20,50799
2021-02-21,,96868,,50799
2021-02-22,471,97339,3,50802
2021-02-23,1522,98861,15,50817
2021-02-24,6802,105663,184,51001
2021-02-25,10776,116439,190,51191
2021-02-26,7224,123663,535,51726
2021-02-27,918,124581,11,51737
2021-02-28,,124581,1,51738
2021-03-01,1136,125717,,51738
2021-03-02,2151,127868,11,51749
2021-03-03,6562,134430,896,52645
2021-03-04,6706,141136,4608,57253
2021-03-05,4571,145707,5665,62918
2021-03-06,1361,147068,605,63523
2021-03-07,1,147069,,63523
2021-03-08,1398,148467,396,63919
2021-03-09,3675,152142,501,64420
2021-03-10,4768,156910,4942,69362
2021-03-11,6248,163158,7895,77257
2021-03-12,8464,171622,5165,82422
2021-03-13,6395,178017,2182,84604
2021-03-14,1,178018,,84604
2021-03-15,1332,179350,290,84894
2021-03-16,287,179637,783,85677
2021-03-17,456,180093,5683,91360
2021-03-18,1681,181774,8409,99769
2021-03-19,2984,184758,4521,104290
2021-03-20,4045,188803,181,104471
2021-03-21,1,188804,,104471
2021-03-22,1118,189922,8,104479
2021-03-23,3967,193889,313,104792
2021-03-24,7345,201234,2613,107405
2021-03-25,11887,213121,2557,109962
2021-03-26,13719,226840,2346,112308
2021-03-27,6762,233602,498,112806
2021-03-28,1255,234857,3,112809
2021-03-29,1131,235988,7,112816
2021-03-30,7620,243608,329,113145
2021-03-31,13295,256903,1330,114475
2021-04-01,16761,273664,2687,117162
2021-04-02,10099,283763,2113,119275
2021-04-03,3090,286853,30,119305
2021-04-04,1586,288439,2,119307
2021-04-05,1,288440,,119307
2021-04-06,2465,290905,367,119674
2021-04-07,6128,297033,23,119697
2021-04-08,14724,311757,669,120366
2021-04-09,18507,330264,1706,122072
2021-04-10,9060,339324,134,122206
2021-04-11,1608,340932,22,122228
2021-04-12,1654,342586,204,122432
2021-04-13,3077,345663,780,123212
2021-04-14,7805,353468,3853,127065
2021-04-15,9428,362896,10028,137093
2021-04-16,8389,371285,5735,142828
2021-04-17,2496,373781,3656,146484
2021-04-18,1277,375058,7,146491
2021-04-19,2322,377380,373,146864
2021-04-20,5202,382582,1521,148385
2021-04-21,7692,390274,9136,157521
2021-04-22,8117,398391,11898,169419
2021-04-23,10813,409204,6878,176297
2021-04-24,2464,411668,483,176780
2021-04-25,657,412325,28,176808
2021-04-26,376,412701,8,176816
2021-04-27,451,413152,16,176832
2021-04-28,3171,416323,4841,181673
2021-04-29,5980,422303,13356,195029
2021-04-30,6305,428608,14872,209901
2021-05-01,865,429473,6353,216254
