date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,422,9630,,,,
2020-12-31,1858,11488,,,,
2021-01-01,151,11639,,,,
2021-01-02,404,12043,,,,
2021-01-03,556,12599,1,1,,
2021-01-04,1091,13690,,1,,
2021-01-05,2546,16236,,1,,
2021-01-06,5392,21628,1,2,,
2021-01-07,5477,27105,,2,,
2021-01-08,3265,30370,1,3,,
2021-01-09,254,30624,,3,,
2021-01-10,1,30625,,3,,
2021-01-11,484,31109,,3,,
2021-01-12,1883,32992,,3,,
2021-01-13,4736,37728,2,5,,
2021-01-14,6747,44475,1,6,,
2021-01-15,4743,49218,148,154,,
2021-01-16,325,49543,,154,,
2021-01-17,3,49546,1,155,,
2021-01-18,43,49589,166,321,,
2021-01-19,544,50133,1647,1968,,
2021-01-20,1191,51324,3808,5776,,
2021-01-21,1289,52613,3491,9267,,
2021-01-22,1189,53802,996,10263,,
2021-01-23,231,54033,490,10753,,
2021-01-24,17,54050,134,10887,,
2021-01-25,3,54053,5,10892,,
2021-01-26,81,54134,1754,12646,,
2021-01-27,265,54399,4858,17504,,
2021-01-28,523,54922,5810,23314,,
2021-01-29,548,55470,4054,27368,,
2021-01-30,11,55481,106,27474,,
2021-01-31,1,55482,2,27476,,
2021-02-01,23,55505,44,27520,,
2021-02-02,19,55524,1100,28620,,
2021-02-03,185,55709,4673,33293,,
2021-02-04,610,56319,6854,40147,,
2021-02-05,364,56683,5334,45481,,
2021-02-06,28,56711,575,46056,,
2021-02-07,,56711,,46056,,
2021-02-08,399,57110,1,46057,,
2021-02-09,88,57198,32,46089,,
2021-02-10,2494,59692,728,46817,,
2021-02-11,6914,66606,1871,48688,,
2021-02-12,6930,73536,1808,50496,,
2021-02-13,711,74247,191,50687,,
2021-02-14,17,74264,16,50703,,
2021-02-15,76,74340,8,50711,,
2021-02-16,1055,75395,77,50788,,
2021-02-17,4948,80343,632,51420,,
2021-02-18,8332,88675,770,52190,,
2021-02-19,6174,94849,608,52798,,
2021-02-20,2525,97374,18,52816,,
2021-02-21,,97374,1,52817,,
2021-02-22,475,97849,4,52821,,
2021-02-23,1524,99373,12,52833,,
2021-02-24,6821,106194,190,53023,,
2021-02-25,10802,116996,192,53215,,
2021-02-26,7262,124258,549,53764,,
2021-02-27,920,125178,11,53775,,
2021-02-28,,125178,,53775,,
2021-03-01,1139,126317,,53775,,
2021-03-02,2180,128497,11,53786,,
2021-03-03,6582,135079,903,54689,,
2021-03-04,6735,141814,4666,59355,,
2021-03-05,4599,146413,5780,65135,,
2021-03-06,1364,147777,596,65731,,
2021-03-07,2,147779,,65731,,
2021-03-08,1411,149190,396,66127,,
2021-03-09,3694,152884,500,66627,,
2021-03-10,4793,157677,4976,71603,,
2021-03-11,6270,163947,7934,79537,,
2021-03-12,8483,172430,5181,84718,,
2021-03-13,6443,178873,2260,86978,,
2021-03-14,1,178874,,86978,,
2021-03-15,1342,180216,293,87271,,
2021-03-16,279,180495,785,88056,,
2021-03-17,452,180947,5716,93772,,
2021-03-18,1679,182626,8439,102211,,
2021-03-19,2985,185611,4533,106744,,
2021-03-20,4066,189677,181,106925,,
2021-03-21,1,189678,1,106926,,
2021-03-22,1129,190807,9,106935,,
2021-03-23,4001,194808,316,107251,,
2021-03-24,7376,202184,2632,109883,,
2021-03-25,11929,214113,2563,112446,,
2021-03-26,13792,227905,2353,114799,,
2021-03-27,6807,234712,497,115296,,
2021-03-28,1258,235970,3,115299,,
2021-03-29,1130,237100,7,115306,,
2021-03-30,7736,244836,324,115630,,
2021-03-31,13437,258273,1331,116961,,
2021-04-01,16801,275074,2690,119651,,
2021-04-02,10139,285213,2125,121776,,
2021-04-03,3102,288315,29,121805,,
2021-04-04,1594,289909,2,121807,,
2021-04-05,1,289910,,121807,,
2021-04-06,2470,292380,369,122176,,
2021-04-07,6150,298530,21,122197,,
2021-04-08,14759,313289,658,122855,,
2021-04-09,18565,331854,1703,124558,,
2021-04-10,9082,340936,131,124689,,
2021-04-11,1629,342565,13,124702,,
2021-04-12,1657,344222,206,124908,,
2021-04-13,3093,347315,787,125695,,
2021-04-14,7841,355156,3863,129558,,
2021-04-15,9495,364651,10064,139622,,
2021-04-16,8409,373060,5742,145364,,
2021-04-17,2507,375567,3653,149017,,
2021-04-18,1279,376846,7,149024,,
2021-04-19,2336,379182,374,149398,,
2021-04-20,5221,384403,1484,150882,,
2021-04-21,7747,392150,9159,160041,,
2021-04-22,8147,400297,11928,171969,,
2021-04-23,10892,411189,6843,178812,,
2021-04-24,2491,413680,465,179277,,
2021-04-25,658,414338,20,179297,,
2021-04-26,379,414717,8,179305,,
2021-04-27,461,415178,9,179314,,
2021-04-28,3195,418373,4816,184130,,
2021-04-29,6024,424397,13386,197516,,
2021-04-30,6356,430753,14887,212403,,
2021-05-01,873,431626,6370,218773,,
2021-05-02,1292,432918,2162,220935,,
2021-05-03,5106,438024,2947,223882,,
2021-05-04,7184,445208,2816,226698,,
2021-05-05,10188,455396,7983,234681,,
2021-05-06,15701,471097,12296,246977,,
2021-05-07,13597,484694,8641,255618,,
2021-05-08,5537,490231,5300,260918,,
2021-05-09,1655,491886,137,261055,,
2021-05-10,2332,494218,1382,262437,,
2021-05-11,8278,502496,2148,264585,,
2021-05-12,16618,519114,5884,270469,,
2021-05-13,19537,538651,9787,280256,,
2021-05-14,17451,556102,8727,288983,,
2021-05-15,6939,563041,4353,293336,,
2021-05-16,183,563224,2956,296292,,
2021-05-17,3560,566784,5132,301424,,
2021-05-18,10367,577151,3649,305073,,
2021-05-19,15945,593096,8079,313152,,
2021-05-20,23639,616735,7111,320263,,
2021-05-21,15100,631835,12867,333130,,
2021-05-22,3486,635321,7570,340700,,
2021-05-23,1216,636537,1858,342558,,
2021-05-24,1210,637747,5355,347913,,
2021-05-25,3744,641491,7036,354949,,
2021-05-26,7281,648772,15174,370123,,
2021-05-27,9287,658059,20585,390708,,
2021-05-28,8563,666622,14227,404935,,
2021-05-29,3875,670497,6905,411840,,
2021-05-30,1,670498,2,411842,,
2021-05-31,3001,673499,4094,415936,,
2021-06-01,4753,678252,11887,427823,,
2021-06-02,15930,694182,14593,442416,,
2021-06-03,18342,712524,19995,462411,,
2021-06-04,11173,723697,21066,483477,,
2021-06-05,6647,730344,6917,490394,,
2021-06-06,4065,734409,2731,493125,,
2021-06-07,3092,737501,4450,497575,,
2021-06-08,7513,745014,7841,505416,,
2021-06-09,9801,754815,14124,519540,,
2021-06-10,16226,771041,17809,537349,,
2021-06-11,7826,778867,17443,554792,,
2021-06-12,4691,783558,6698,561490,,
2021-06-13,2628,786186,711,562201,,
2021-06-14,2941,789127,3940,566141,,
2021-06-15,5698,794825,4975,571116,,
2021-06-16,7294,802119,10675,581791,,
2021-06-17,7753,809872,14254,596045,,
2021-06-18,4927,814799,10003,606048,,
2021-06-19,1338,816137,1343,607391,,
2021-06-20,90,816227,1414,608805,,
2021-06-21,1751,817978,4126,612931,,
2021-06-22,3085,821063,7832,620763,,
2021-06-23,4976,826039,15873,636636,,
2021-06-24,5132,831171,21736,658372,,
2021-06-25,10,831181,59,658431,,
2021-06-26,438,831619,3755,662186,,
2021-06-27,10,831629,11,662197,,
2021-06-28,1309,832938,5199,667396,,
2021-06-29,1954,834892,10354,677750,,
2021-06-30,3758,838650,11344,689094,,
2021-07-01,3703,842353,16909,706003,2,2
2021-07-02,3886,846239,11320,717323,1,3
2021-07-03,423,846662,1206,718529,,3
2021-07-04,,846662,18,718547,,3
2021-07-05,1451,848113,5539,724086,,3
2021-07-06,2247,850360,6718,730804,1,4
2021-07-07,4497,854857,9217,740021,2,6
2021-07-08,5725,860582,11379,751400,3,9
2021-07-09,4312,864894,8199,759599,23,32
2021-07-10,725,865619,624,760223,1,33
2021-07-11,217,865836,138,760361,1,34
2021-07-12,3011,868847,4083,764444,1,35
2021-07-13,3076,871923,4363,768807,1,36
2021-07-14,6257,878180,6526,775333,,36
2021-07-15,7546,885726,8974,784307,4,40
2021-07-16,6329,892055,5992,790299,1,41
2021-07-17,1381,893436,1084,791383,,41
2021-07-18,28,893464,10,791393,,41
2021-07-19,3168,896632,3000,794393,2,43
2021-07-20,3470,900102,3376,797769,1,44
2021-07-21,6170,906272,5498,803267,3,47
2021-07-22,6436,912708,6326,809593,3,50
2021-07-23,5871,918579,5290,814883,,50
2021-07-24,1112,919691,759,815642,,50
2021-07-25,8,919699,17,815659,,50
2021-07-26,3336,923035,2635,818294,1,51
2021-07-27,4863,927898,2897,821191,,51
2021-07-28,5219,933117,5138,826329,12,63
2021-07-29,5650,938767,6244,832573,3,66
2021-07-30,4109,942876,5290,837863,5,71
2021-07-31,1441,944317,1225,839088,1,72
2021-08-01,8,944325,9,839097,,72
2021-08-02,2634,946959,2981,842078,2,74
2021-08-03,3727,950686,2717,844795,1,75
2021-08-04,4135,954821,5001,849796,3,78
2021-08-05,4819,959640,6297,856093,5,83
2021-08-06,3200,962840,5399,861492,3,86
2021-08-07,659,963499,488,861980,2,88
2021-08-08,386,963885,160,862140,,88
2021-08-09,2198,966083,2318,864458,,88
2021-08-10,2674,968757,2855,867313,,88
2021-08-11,3397,972154,4234,871547,6,94
2021-08-12,3905,976059,6274,877821,3,97
2021-08-13,3253,979312,5381,883202,2,99
2021-08-14,471,979783,455,883657,,99
2021-08-15,67,979850,39,883696,,99
2021-08-16,2839,982689,3210,886906,12,111
2021-08-17,3514,986203,3766,890672,1,112
2021-08-18,4027,990230,4445,895117,6,118
2021-08-19,4288,994518,5731,900848,7,125
2021-08-20,3715,998233,4661,905509,6,131
2021-08-21,557,998790,563,906072,,131
2021-08-22,2,998792,2,906074,,131
2021-08-23,2494,1001286,2689,908763,9,140
2021-08-24,3640,1004926,3652,912415,7,147
2021-08-25,3847,1008773,3966,916381,16,163
2021-08-26,4817,1013590,5294,921675,12,175
2021-08-27,3582,1017172,4273,925948,19,194
2021-08-28,739,1017911,575,926523,1,195
2021-08-29,48,1017959,25,926548,,195
2021-08-30,2566,1020525,2373,928921,14,209
2021-08-31,3031,1023556,2642,931563,9,218
2021-09-01,2900,1026456,2984,934547,26,244
2021-09-02,3873,1030329,4854,939401,27,271
2021-09-03,3491,1033820,3649,943050,31,302
2021-09-04,443,1034263,312,943362,5,307
2021-09-05,,1034263,,943362,,307
2021-09-06,2626,1036889,2425,945787,41,348
2021-09-07,4558,1041447,3465,949252,224,572
2021-09-08,4906,1046353,4197,953449,481,1053
2021-09-09,6388,1052741,5445,958894,1036,2089
2021-09-10,5200,1057941,4593,963487,652,2741
2021-09-11,1182,1059123,741,964228,233,2974
2021-09-12,1,1059124,1,964229,,2974
2021-09-13,6843,1065967,3591,967820,430,3404
2021-09-14,12499,1078466,5604,973424,968,4372
2021-09-15,12334,1090800,6322,979746,1176,5548
2021-09-16,14882,1105682,9229,988975,2050,7598
2021-09-17,11603,1117285,7167,996142,1969,9567
2021-09-18,6343,1123628,2310,998452,607,10174
2021-09-19,2700,1126328,754,999206,315,10489
2021-09-20,4954,1131282,2608,1001814,858,11347
2021-09-21,4864,1136146,2588,1004402,1368,12715
2021-09-22,4304,1140450,2965,1007367,1435,14150
2021-09-23,6169,1146619,5644,1013011,1892,16042
2021-09-24,5833,1152452,5533,1018544,1435,17477
2021-09-25,1219,1153671,987,1019531,288,17765
2021-09-26,508,1154179,451,1019982,38,17803
2021-09-27,2775,1156954,2840,1022822,544,18347
2021-09-28,3850,1160804,3974,1026796,1009,19356
2021-09-29,2362,1163166,3353,1030149,1812,21168
2021-09-30,2536,1165702,4866,1035015,1169,22337
2021-10-01,1682,1167384,4096,1039111,1035,23372
2021-10-02,371,1167755,519,1039630,183,23555
2021-10-03,25,1167780,20,1039650,,23555
2021-10-04,1006,1168786,3646,1043296,356,23911
2021-10-05,1255,1170041,5893,1049189,438,24349
2021-10-06,1257,1171298,6392,1055581,720,25069
2021-10-07,1548,1172846,10082,1065663,1275,26344
2021-10-08,1027,1173873,8202,1073865,813,27157
2021-10-09,247,1174120,1432,1075297,93,27250
2021-10-10,38,1174158,208,1075505,8,27258
2021-10-11,705,1174863,4529,1080034,364,27622
2021-10-12,1068,1175931,4448,1084482,709,28331
2021-10-13,845,1176776,3937,1088419,940,29271
2021-10-14,1043,1177819,5751,1094170,1464,30735
2021-10-15,891,1178710,3872,1098042,1181,31916
2021-10-16,148,1178858,281,1098323,29,31945
2021-10-17,10,1178868,29,1098352,,31945
2021-10-18,667,1179535,1918,1100270,592,32537
2021-10-19,726,1180261,2132,1102402,836,33373
2021-10-20,818,1181079,2169,1104571,1184,34557
2021-10-21,1155,1182234,3375,1107946,2226,36783
2021-10-22,885,1183119,2204,1110150,2362,39145
2021-10-23,147,1183266,209,1110359,69,39214
2021-10-24,,1183266,,1110359,,39214
2021-10-25,826,1184092,1054,1111413,873,40087
2021-10-26,1064,1185156,1542,1112955,1320,41407
2021-10-27,890,1186046,1166,1114121,1891,43298
2021-10-28,1638,1187684,2129,1116250,3694,46992
2021-10-29,1006,1188690,1164,1117414,2055,49047
2021-10-30,212,1188902,133,1117547,191,49238
2021-10-31,,1188902,,1117547,4,49242
2021-11-01,,1188902,,1117547,,49242
2021-11-02,1422,1190324,1401,1118948,2621,51863
2021-11-03,1193,1191517,1124,1120072,7204,59067
2021-11-04,2002,1193519,1698,1121770,13212,72279
2021-11-05,1775,1195294,1303,1123073,12244,84523
2021-11-06,735,1196029,282,1123355,4175,88698
2021-11-07,248,1196277,129,1123484,1663,90361
2021-11-08,1818,1198095,933,1124417,9383,99744
2021-11-09,2101,1200196,973,1125390,11523,111267
2021-11-10,2021,1202217,1245,1126635,15381,126648
2021-11-11,2721,1204938,1724,1128359,18859,145507
2021-11-12,2516,1207454,1556,1129915,17656,163163
2021-11-13,1134,1208588,387,1130302,5120,168283
2021-11-14,235,1208823,72,1130374,1069,169352
2021-11-15,2028,1210851,894,1131268,8576,177928
2021-11-16,2544,1213395,1100,1132368,13467,191395
2021-11-17,2337,1215732,1363,1133731,13114,204509
2021-11-18,2705,1218437,1957,1135688,15525,220034
2021-11-19,2244,1220681,1638,1137326,12054,232088
2021-11-20,963,1221644,397,1137723,4019,236107
2021-11-21,221,1221865,90,1137813,926,237033
2021-11-22,1220,1223085,474,1138287,5845,242878
2021-11-23,1594,1224679,1322,1139609,7291,250169
2021-11-24,1476,1226155,1402,1141011,10747,260916
2021-11-25,1567,1227722,2129,1143140,11990,272906
2021-11-26,1407,1229129,2014,1145154,9651,282557
2021-11-27,610,1229739,585,1145739,3050,285607
2021-11-28,75,1229814,79,1145818,354,285961
2021-11-29,920,1230734,1602,1147420,4864,290825
2021-11-30,1148,1231882,1717,1149137,6141,296966
2021-12-01,921,1232803,1939,1151076,8180,305146
2021-12-02,1068,1233871,2839,1153915,8569,313715
2021-12-03,998,1234869,2657,1156572,6918,320633
2021-12-04,252,1235121,525,1157097,1409,322042
2021-12-05,77,1235198,143,1157240,198,322240
2021-12-06,622,1235820,1893,1159133,3778,326018
2021-12-07,685,1236505,1996,1161129,4620,330638
2021-12-08,701,1237206,2299,1163428,5776,336414
2021-12-09,762,1237968,2862,1166290,6202,342616
2021-12-10,579,1238547,2819,1169109,5353,347969
2021-12-11,139,1238686,531,1169640,946,348915
2021-12-12,21,1238707,84,1169724,131,349046
2021-12-13,426,1239133,1314,1171038,3058,352104
2021-12-14,511,1239644,1368,1172406,4521,356625
2021-12-15,690,1240334,1709,1174115,6819,363444
2021-12-16,793,1241127,1930,1176045,7479,370923
2021-12-17,652,1241779,1787,1177832,6173,377096
2021-12-18,179,1241958,316,1178148,1227,378323
2021-12-19,524,1242482,568,1178716,6861,385184
2021-12-20,1133,1243615,1620,1180336,13281,398465
2021-12-21,1230,1244845,1686,1182022,13920,412385
2021-12-22,1393,1246238,1707,1183729,15307,427692
2021-12-23,1605,1247843,2000,1185729,15573,443265
2021-12-24,269,1248112,551,1186280,2585,445850
2021-12-25,,1248112,,1186280,,445850
2021-12-26,28,1248140,34,1186314,190,446040
2021-12-27,456,1248596,819,1187133,4924,450964
2021-12-28,603,1249199,1141,1188274,5875,456839
2021-12-29,436,1249635,847,1189121,4874,461713
2021-12-30,598,1250233,793,1189914,4288,466001
2021-12-31,103,1250336,189,1190103,974,466975
2022-01-01,1,1250337,,1190103,1,466976
2022-01-02,11,1250348,17,1190120,99,467075
2022-01-03,440,1250788,845,1190965,4177,471252
2022-01-04,567,1251355,858,1191823,6018,477270
2022-01-05,706,1252061,1153,1192976,8779,486049
2022-01-06,912,1252973,1333,1194309,10071,496120
2022-01-07,593,1253566,1213,1195522,8842,504962
2022-01-08,,1253566,,1195522,,504962
