date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6164,6164,,
2020-12-28,1630,7794,,
2020-12-29,1313,9107,,
2020-12-30,387,9494,,
2020-12-31,1844,11338,,
2021-01-01,150,11488,,
2021-01-02,404,11892,,
2021-01-03,553,12445,,
2021-01-04,1081,13526,,
2021-01-05,2454,15980,,
2021-01-06,5349,21329,,
2021-01-07,5460,26789,,
2021-01-08,3209,29998,1,1
2021-01-09,254,30252,,1
2021-01-10,1,30253,,1
2021-01-11,478,30731,,1
2021-01-12,1858,32589,,1
2021-01-13,4698,37287,1,2
2021-01-14,6713,44000,1,3
2021-01-15,4760,48760,147,150
2021-01-16,323,49083,,150
2021-01-17,4,49087,,150
2021-01-18,63,49150,165,315
2021-01-19,553,49703,1623,1938
2021-01-20,1184,50887,3730,5668
2021-01-21,1289,52176,3461,9129
2021-01-22,1189,53365,980,10109
2021-01-23,229,53594,488,10597
2021-01-24,17,53611,133,10730
2021-01-25,5,53616,4,10734
2021-01-26,83,53699,1734,12468
2021-01-27,268,53967,4801,17269
2021-01-28,523,54490,5667,22936
2021-01-29,556,55046,4007,26943
2021-01-30,11,55057,106,27049
2021-01-31,,55057,2,27051
2021-02-01,23,55080,37,27088
2021-02-02,22,55102,1092,28180
2021-02-03,191,55293,4601,32781
2021-02-04,617,55910,6792,39573
2021-02-05,373,56283,5272,44845
2021-02-06,28,56311,573,45418
2021-02-07,,56311,,45418
2021-02-08,398,56709,,45418
2021-02-09,88,56797,31,45449
2021-02-10,2501,59298,715,46164
2021-02-11,6852,66150,1826,47990
2021-02-12,6864,73014,1783,49773
2021-02-13,709,73723,188,49961
2021-02-14,16,73739,16,49977
2021-02-15,76,73815,8,49985
2021-02-16,1041,74856,71,50056
2021-02-17,4908,79764,614,50670
2021-02-18,8290,88054,732,51402
2021-02-19,6116,94170,597,51999
2021-02-20,2516,96686,18,52017
2021-02-21,,96686,,52017
2021-02-22,471,97157,3,52020
2021-02-23,1522,98679,13,52033
2021-02-24,6794,105473,188,52221
2021-02-25,10766,116239,189,52410
2021-02-26,7225,123464,542,52952
2021-02-27,917,124381,10,52962
2021-02-28,,124381,,52962
2021-03-01,1136,125517,,52962
2021-03-02,2144,127661,11,52973
2021-03-03,6545,134206,890,53863
2021-03-04,6698,140904,4593,58456
