date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4673,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6175,94851,608,52795,,
2021-02-20,2525,97376,18,52813,,
2021-02-21,,97376,1,52814,,
2021-02-22,475,97851,4,52818,,
2021-02-23,1524,99375,12,52830,,
2021-02-24,6821,106196,190,53020,,
2021-02-25,10802,116998,191,53211,,
2021-02-26,7265,124263,549,53760,,
2021-02-27,920,125183,11,53771,,
2021-02-28,,125183,,53771,,
2021-03-01,1139,126322,,53771,,
2021-03-02,2180,128502,11,53782,,
2021-03-03,6582,135084,903,54685,,
2021-03-04,6735,141819,4666,59351,,
2021-03-05,4599,146418,5780,65131,,
2021-03-06,1364,147782,596,65727,,
2021-03-07,2,147784,,65727,,
2021-03-08,1411,149195,396,66123,,
2021-03-09,3694,152889,500,66623,,
2021-03-10,4793,157682,4976,71599,,
2021-03-11,6270,163952,7934,79533,,
2021-03-12,8483,172435,5181,84714,,
2021-03-13,6443,178878,2260,86974,,
2021-03-14,1,178879,,86974,,
2021-03-15,1342,180221,293,87267,,
2021-03-16,279,180500,785,88052,,
2021-03-17,452,180952,5714,93766,,
2021-03-18,1679,182631,8438,102204,,
2021-03-19,2982,185613,4533,106737,,
2021-03-20,4066,189679,181,106918,,
2021-03-21,1,189680,1,106919,,
2021-03-22,1129,190809,9,106928,,
2021-03-23,4001,194810,316,107244,,
2021-03-24,7377,202187,2632,109876,,
2021-03-25,11929,214116,2563,112439,,
2021-03-26,13794,227910,2353,114792,,
2021-03-27,6807,234717,497,115289,,
2021-03-28,1258,235975,3,115292,,
2021-03-29,1130,237105,7,115299,,
2021-03-30,7736,244841,324,115623,,
2021-03-31,13437,258278,1331,116954,,
2021-04-01,16801,275079,2690,119644,,
2021-04-02,10139,285218,2125,121769,,
2021-04-03,3102,288320,29,121798,,
2021-04-04,1594,289914,2,121800,,
2021-04-05,1,289915,,121800,,
2021-04-06,2470,292385,369,122169,,
2021-04-07,6150,298535,21,122190,,
2021-04-08,14759,313294,658,122848,,
2021-04-09,18564,331858,1702,124550,,
2021-04-10,9082,340940,131,124681,,
2021-04-11,1629,342569,13,124694,,
2021-04-12,1657,344226,206,124900,,
2021-04-13,3093,347319,787,125687,,
2021-04-14,7841,355160,3864,129551,,
2021-04-15,9497,364657,10064,139615,,
2021-04-16,8408,373065,5741,145356,,
2021-04-17,2507,375572,3653,149009,,
2021-04-18,1279,376851,7,149016,,
2021-04-19,2336,379187,374,149390,,
2021-04-20,5222,384409,1476,150866,,
2021-04-21,7747,392156,9154,160020,,
2021-04-22,8147,400303,11921,171941,,
2021-04-23,10892,411195,6830,178771,,
2021-04-24,2491,413686,464,179235,,
2021-04-25,658,414344,20,179255,,
2021-04-26,379,414723,8,179263,,
2021-04-27,461,415184,8,179271,,
2021-04-28,3195,418379,4816,184087,,
2021-04-29,6024,424403,13385,197472,,
2021-04-30,6356,430759,14886,212358,,
2021-05-01,873,431632,6367,218725,,
2021-05-02,1292,432924,2161,220886,,
2021-05-03,5106,438030,2946,223832,,
2021-05-04,7184,445214,2815,226647,,
2021-05-05,10188,455402,7974,234621,,
2021-05-06,15698,471100,12294,246915,,
2021-05-07,13597,484697,8630,255545,,
2021-05-08,5537,490234,5293,260838,,
2021-05-09,1655,491889,137,260975,,
2021-05-10,2332,494221,1382,262357,,
2021-05-11,8279,502500,2144,264501,,
2021-05-12,16620,519120,5877,270378,,
2021-05-13,19541,538661,9786,280164,,
2021-05-14,17452,556113,8724,288888,,
2021-05-15,6939,563052,4351,293239,,
2021-05-16,183,563235,2956,296195,,
2021-05-17,3560,566795,5131,301326,,
2021-05-18,10368,577163,3646,304972,,
2021-05-19,15945,593108,8069,313041,,
2021-05-20,23640,616748,7108,320149,,
2021-05-21,15100,631848,12861,333010,,
2021-05-22,3486,635334,7568,340578,,
2021-05-23,1216,636550,1858,342436,,
2021-05-24,1210,637760,5353,347789,,
2021-05-25,3744,641504,7035,354824,,
2021-05-26,7280,648784,15171,369995,,
2021-05-27,9287,658071,20577,390572,,
2021-05-28,8563,666634,14223,404795,,
2021-05-29,3875,670509,6904,411699,,
2021-05-30,1,670510,2,411701,,
2021-05-31,3001,673511,4091,415792,,
2021-06-01,4753,678264,11887,427679,,
2021-06-02,15927,694191,14583,442262,,
2021-06-03,18342,712533,19991,462253,,
2021-06-04,11171,723704,21056,483309,,
2021-06-05,6647,730351,6918,490227,,
2021-06-06,4065,734416,2731,492958,,
2021-06-07,3092,737508,4448,497406,,
2021-06-08,7513,745021,7837,505243,,
2021-06-09,9802,754823,14121,519364,,
2021-06-10,16226,771049,17795,537159,,
2021-06-11,7826,778875,17437,554596,,
2021-06-12,4691,783566,6697,561293,,
2021-06-13,2628,786194,710,562003,,
2021-06-14,2941,789135,3939,565942,,
2021-06-15,5698,794833,4970,570912,,
2021-06-16,7294,802127,10668,581580,,
2021-06-17,7752,809879,14254,595834,,
2021-06-18,4927,814806,9997,605831,,
2021-06-19,1338,816144,1340,607171,,
2021-06-20,90,816234,1413,608584,,
2021-06-21,1751,817985,4126,612710,,
2021-06-22,3085,821070,7827,620537,,
2021-06-23,4976,826046,15866,636403,,
2021-06-24,5133,831179,21716,658119,,
2021-06-25,10,831189,59,658178,,
2021-06-26,438,831627,3756,661934,,
2021-06-27,10,831637,11,661945,,
2021-06-28,1309,832946,5195,667140,,
2021-06-29,1955,834901,10345,677485,,
2021-06-30,3758,838659,11337,688822,,
2021-07-01,3705,842364,16904,705726,1,1
2021-07-02,3886,846250,11315,717041,2,3
2021-07-03,423,846673,1206,718247,,3
2021-07-04,,846673,18,718265,,3
2021-07-05,1451,848124,5534,723799,,3
2021-07-06,2247,850371,6714,730513,1,4
2021-07-07,4497,854868,9211,739724,2,6
2021-07-08,5724,860592,11369,751093,3,9
2021-07-09,4311,864903,8188,759281,23,32
2021-07-10,726,865629,622,759903,1,33
2021-07-11,217,865846,138,760041,1,34
2021-07-12,3011,868857,4080,764121,1,35
2021-07-13,3078,871935,4362,768483,1,36
2021-07-14,6257,878192,6521,775004,,36
2021-07-15,7545,885737,8961,783965,4,40
2021-07-16,6329,892066,5981,789946,1,41
2021-07-17,1381,893447,1082,791028,,41
2021-07-18,28,893475,9,791037,,41
2021-07-19,3168,896643,2996,794033,2,43
2021-07-20,3470,900113,3373,797406,1,44
2021-07-21,6170,906283,5498,802904,3,47
2021-07-22,6437,912720,6321,809225,2,49
2021-07-23,5872,918592,5280,814505,,49
2021-07-24,1113,919705,755,815260,,49
2021-07-25,8,919713,17,815277,,49
2021-07-26,3336,923049,2630,817907,1,50
2021-07-27,4861,927910,2897,820804,,50
2021-07-28,5219,933129,5134,825938,12,62
2021-07-29,5651,938780,6241,832179,3,65
2021-07-30,4109,942889,5281,837460,5,70
2021-07-31,1442,944331,1224,838684,1,71
2021-08-01,8,944339,9,838693,,71
2021-08-02,2634,946973,2977,841670,2,73
2021-08-03,3727,950700,2716,844386,1,74
2021-08-04,4135,954835,4999,849385,3,77
2021-08-05,4819,959654,6291,855676,5,82
2021-08-06,3199,962853,5398,861074,3,85
2021-08-07,659,963512,485,861559,2,87
2021-08-08,386,963898,160,861719,,87
2021-08-09,2198,966096,2315,864034,,87
2021-08-10,2674,968770,2855,866889,,87
2021-08-11,3397,972167,4231,871120,6,93
2021-08-12,3906,976073,6270,877390,3,96
2021-08-13,3253,979326,5376,882766,2,98
2021-08-14,471,979797,454,883220,,98
2021-08-15,67,979864,39,883259,,98
2021-08-16,2838,982702,3208,886467,12,110
2021-08-17,3514,986216,3765,890232,1,111
2021-08-18,4026,990242,4445,894677,6,117
2021-08-19,4288,994530,5729,900406,7,124
2021-08-20,3716,998246,4657,905063,6,130
2021-08-21,557,998803,561,905624,,130
2021-08-22,2,998805,2,905626,,130
2021-08-23,2495,1001300,2686,908312,9,139
2021-08-24,3640,1004940,3649,911961,7,146
2021-08-25,3846,1008786,3962,915923,16,162
2021-08-26,4817,1013603,5291,921214,12,174
2021-08-27,3581,1017184,4270,925484,19,193
2021-08-28,739,1017923,572,926056,1,194
2021-08-29,48,1017971,25,926081,,194
2021-08-30,2567,1020538,2369,928450,14,208
2021-08-31,3031,1023569,2639,931089,9,217
2021-09-01,2900,1026469,2983,934072,26,243
2021-09-02,3874,1030343,4853,938925,27,270
2021-09-03,3491,1033834,3648,942573,31,301
2021-09-04,443,1034277,311,942884,5,306
2021-09-05,,1034277,,942884,,306
2021-09-06,2625,1036902,2425,945309,40,346
2021-09-07,4558,1041460,3465,948774,225,571
2021-09-08,4908,1046368,4196,952970,482,1053
2021-09-09,6390,1052758,5443,958413,1036,2089
2021-09-10,5201,1057959,4589,963002,652,2741
2021-09-11,1182,1059141,741,963743,233,2974
2021-09-12,1,1059142,1,963744,,2974
2021-09-13,6842,1065984,3588,967332,430,3404
2021-09-14,12499,1078483,5602,972934,969,4373
2021-09-15,12335,1090818,6318,979252,1175,5548
2021-09-16,14884,1105702,9227,988479,2051,7599
2021-09-17,11602,1117304,7165,995644,1970,9569
2021-09-18,6343,1123647,2308,997952,607,10176
2021-09-19,2700,1126347,753,998705,315,10491
2021-09-20,4954,1131301,2605,1001310,858,11349
2021-09-21,4864,1136165,2587,1003897,1367,12716
2021-09-22,4304,1140469,2964,1006861,1436,14152
2021-09-23,6169,1146638,5642,1012503,1893,16045
2021-09-24,5833,1152471,5530,1018033,1435,17480
2021-09-25,1219,1153690,987,1019020,288,17768
2021-09-26,508,1154198,451,1019471,38,17806
2021-09-27,2781,1156979,2845,1022316,544,18350
2021-09-28,3850,1160829,3972,1026288,1009,19359
2021-09-29,2362,1163191,3354,1029642,1811,21170
2021-09-30,2536,1165727,4867,1034509,1169,22339
2021-10-01,1682,1167409,4094,1038603,1034,23373
2021-10-02,371,1167780,519,1039122,183,23556
2021-10-03,25,1167805,20,1039142,,23556
2021-10-04,1005,1168810,3645,1042787,356,23912
2021-10-05,1255,1170065,5891,1048678,438,24350
2021-10-06,1256,1171321,6390,1055068,720,25070
2021-10-07,1548,1172869,10079,1065147,1276,26346
2021-10-08,1026,1173895,8201,1073348,814,27160
2021-10-09,247,1174142,1427,1074775,93,27253
2021-10-10,38,1174180,208,1074983,8,27261
2021-10-11,705,1174885,4526,1079509,364,27625
2021-10-12,1068,1175953,4450,1083959,709,28334
2021-10-13,845,1176798,3936,1087895,942,29276
2021-10-14,1043,1177841,5751,1093646,1464,30740
2021-10-15,891,1178732,3872,1097518,1181,31921
2021-10-16,148,1178880,281,1097799,29,31950
2021-10-17,10,1178890,29,1097828,,31950
2021-10-18,667,1179557,1918,1099746,592,32542
2021-10-19,726,1180283,2132,1101878,836,33378
2021-10-20,818,1181101,2161,1104039,1183,34561
2021-10-21,1155,1182256,3375,1107414,2228,36789
