date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6089,6089,,,6089
2020-12-28,1624,7713,,,7713
2020-12-29,1302,9015,,,9015
2020-12-30,382,9397,,,9397
2020-12-31,1845,11242,,,11242
2021-01-01,150,11392,,,11392
2021-01-02,404,11796,,,11796
2021-01-03,553,12349,,,12349
2021-01-04,1073,13422,,,13422
2021-01-05,2453,15875,,,15875
2021-01-06,5316,21191,,,21191
2021-01-07,5447,26638,,,26638
2021-01-08,3200,29838,1,1,29839
2021-01-09,254,30092,,1,30093
2021-01-10,1,30093,,1,30094
2021-01-11,478,30571,,1,30572
2021-01-12,1790,32361,,1,32362
2021-01-13,4686,37047,1,2,37049
2021-01-14,6711,43758,1,3,43761
2021-01-15,4756,48514,149,152,48666
2021-01-16,323,48837,,152,48989
2021-01-17,4,48841,,152,48993
2021-01-18,63,48904,165,317,49221
2021-01-19,551,49455,1614,1931,51386
2021-01-20,1155,50610,3569,5500,56110
2021-01-21,1283,51893,3444,8944,60837
2021-01-22,1188,53081,979,9923,63004
2021-01-23,229,53310,483,10406,63716
2021-01-24,16,53326,133,10539,63865
2021-01-25,5,53331,4,10543,63874
2021-01-26,85,53416,1734,12277,65693
2021-01-27,270,53686,4766,17043,70729
2021-01-28,518,54204,5635,22678,76882
2021-01-29,561,54765,3995,26673,81438
2021-01-30,11,54776,105,26778,81554
2021-01-31,,54776,2,26780,81556
2021-02-01,23,54799,30,26810,81609
2021-02-02,18,54817,1090,27900,82717
2021-02-03,191,55008,4584,32484,87492
2021-02-04,618,55626,6773,39257,94883
2021-02-05,409,56035,5229,44486,100521
2021-02-06,28,56063,573,45059,101122
2021-02-07,,56063,,45059,101122
2021-02-08,398,56461,,45059,101520
2021-02-09,88,56549,31,45090,101639
2021-02-10,2498,59047,710,45800,104847
2021-02-11,6837,65884,1777,47577,113461
2021-02-12,6869,72753,1761,49338,122091
2021-02-13,709,73462,187,49525,122987
2021-02-14,16,73478,17,49542,123020
2021-02-15,78,73556,10,49552,123108
2021-02-16,1039,74595,70,49622,124217
2021-02-17,4898,79493,613,50235,129728
2021-02-18,8287,87780,730,50965,138745
2021-02-19,6114,93894,594,51559,145453
2021-02-20,2514,96408,19,51578,147986
2021-02-21,,96408,,51578,147986
2021-02-22,470,96878,3,51581,148459
2021-02-23,1521,98399,8,51589,149988
2021-02-24,6790,105189,187,51776,156965
2021-02-25,10752,115941,189,51965,167906
2021-02-26,7223,123164,541,52506,175670
2021-02-27,916,124080,10,52516,176596
2021-02-28,,124080,,52516,176596
2021-03-01,1137,125217,,52516,177733
2021-03-02,2140,127357,11,52527,179884
2021-03-03,6536,133893,884,53411,187304
2021-03-04,6697,140590,4571,57982,198572
2021-03-05,4576,145166,5691,63673,208839
2021-03-06,1345,146511,592,64265,210776
2021-03-07,,146511,,64265,210776
2021-03-08,1397,147908,394,64659,212567
2021-03-09,3676,151584,494,65153,216737
2021-03-10,4692,156276,4925,70078,226354
2021-03-11,6126,162402,7843,77921,240323
2021-03-12,8375,170777,5107,83028,253805
2021-03-13,6322,177099,2159,85187,262286
2021-03-14,1,177100,,85187,262287
2021-03-15,1330,178430,292,85479,263909
2021-03-16,271,178701,781,86260,264961
2021-03-17,452,179153,5684,91944,271097
2021-03-18,1678,180831,8383,100327,281158
2021-03-19,2991,183822,4468,104795,288617
2021-03-20,4039,187861,179,104974,292835
2021-03-21,,187861,,104974,292835
2021-03-22,1113,188974,9,104983,293957
2021-03-23,3928,192902,311,105294,298196
2021-03-24,7325,200227,2578,107872,308099
2021-03-25,11847,212074,2528,110400,322474
2021-03-26,13672,225746,2280,112680,338426
2021-03-27,6725,232471,491,113171,345642
2021-03-28,1254,233725,3,113174,346899
2021-03-29,1125,234850,7,113181,348031
2021-03-30,7487,242337,316,113497,355834
2021-03-31,13234,255571,1306,114803,370374
2021-04-01,16664,272235,2657,117460,389695
2021-04-02,9816,282051,2082,119542,401593
2021-04-03,2988,285039,20,119562,404601
2021-04-04,1584,286623,2,119564,406187
2021-04-05,1,286624,,119564,406188
2021-04-06,2449,289073,359,119923,408996
2021-04-07,6105,295178,20,119943,415121
2021-04-08,14701,309879,653,120596,430475
2021-04-09,18444,328323,1685,122281,450604
2021-04-10,9046,337369,129,122410,459779
2021-04-11,1606,338975,13,122423,461398
