date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6173,6173,5,5
2020-12-28,1646,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1850,11395,1,8
2021-01-01,151,11546,,8
2021-01-02,404,11950,,8
2021-01-03,552,12502,,8
2021-01-04,1086,13588,,8
2021-01-05,2460,16048,,8
2021-01-06,5360,21408,1,9
2021-01-07,5472,26880,9,18
2021-01-08,3236,30116,4,22
2021-01-09,254,30370,,22
2021-01-10,1,30371,,22
2021-01-11,478,30849,1,23
2021-01-12,1870,32719,2,25
2021-01-13,4709,37428,8,33
2021-01-14,6727,44155,4,37
2021-01-15,4773,48928,95,132
2021-01-16,323,49251,,132
2021-01-17,4,49255,,132
2021-01-18,62,49317,90,222
2021-01-19,545,49862,1510,1732
2021-01-20,1183,51045,3060,4792
2021-01-21,1282,52327,2834,7626
2021-01-22,1190,53517,753,8379
2021-01-23,229,53746,313,8692
2021-01-24,17,53763,57,8749
2021-01-25,3,53766,5,8754
2021-01-26,80,53846,1217,9971
2021-01-27,263,54109,3860,13831
2021-01-28,522,54631,4964,18795
2021-01-29,549,55180,3232,22027
2021-01-30,11,55191,103,22130
2021-01-31,1,55192,2,22132
2021-02-01,23,55215,40,22172
2021-02-02,21,55236,1000,23172
2021-02-03,190,55426,4060,27232
2021-02-04,612,56038,5997,33229
2021-02-05,365,56403,4825,38054
2021-02-06,28,56431,532,38586
2021-02-07,,56431,,38586
2021-02-08,398,56829,,38586
2021-02-09,88,56917,29,38615
2021-02-10,2496,59413,684,39299
2021-02-11,6872,66285,1744,41043
2021-02-12,6887,73172,1680,42723
2021-02-13,710,73882,182,42905
2021-02-14,16,73898,11,42916
2021-02-15,76,73974,6,42922
2021-02-16,1041,75015,66,42988
2021-02-17,4917,79932,574,43562
2021-02-18,8303,88235,695,44257
2021-02-19,6130,94365,575,44832
2021-02-20,2518,96883,20,44852
2021-02-21,,96883,,44852
2021-02-22,471,97354,3,44855
2021-02-23,1522,98876,12,44867
2021-02-24,6802,105678,167,45034
2021-02-25,10777,116455,183,45217
2021-02-26,7224,123679,498,45715
2021-02-27,918,124597,11,45726
2021-02-28,,124597,1,45727
2021-03-01,1136,125733,,45727
2021-03-02,2151,127884,11,45738
2021-03-03,6566,134450,845,46583
2021-03-04,6707,141157,4499,51082
2021-03-05,4571,145728,5486,56568
2021-03-06,1362,147090,594,57162
2021-03-07,1,147091,,57162
2021-03-08,1398,148489,384,57546
2021-03-09,3675,152164,489,58035
2021-03-10,4769,156933,4812,62847
2021-03-11,6248,163181,7532,70379
2021-03-12,8464,171645,5056,75435
2021-03-13,6396,178041,2100,77535
2021-03-14,1,178042,,77535
2021-03-15,1333,179375,277,77812
2021-03-16,287,179662,755,78567
2021-03-17,456,180118,5364,83931
2021-03-18,1682,181800,8219,92150
2021-03-19,2985,184785,4441,96591
2021-03-20,4044,188829,176,96767
2021-03-21,1,188830,,96767
2021-03-22,1118,189948,8,96775
2021-03-23,3968,193916,308,97083
2021-03-24,7344,201260,2595,99678
2021-03-25,11888,213148,2530,102208
2021-03-26,13719,226867,2330,104538
2021-03-27,6763,233630,496,105034
2021-03-28,1255,234885,3,105037
2021-03-29,1131,236016,5,105042
2021-03-30,7620,243636,328,105370
2021-03-31,13297,256933,1323,106693
2021-04-01,16760,273693,2678,109371
2021-04-02,10099,283792,2102,111473
2021-04-03,3090,286882,29,111502
2021-04-04,1586,288468,2,111504
2021-04-05,1,288469,,111504
2021-04-06,2465,290934,364,111868
2021-04-07,6128,297062,23,111891
2021-04-08,14723,311785,665,112556
2021-04-09,18510,330295,1701,114257
2021-04-10,9060,339355,130,114387
2021-04-11,1608,340963,22,114409
2021-04-12,1654,342617,205,114614
2021-04-13,3078,345695,779,115393
2021-04-14,7807,353502,3839,119232
2021-04-15,9429,362931,9999,129231
2021-04-16,8390,371321,5717,134948
2021-04-17,2496,373817,3651,138599
2021-04-18,1277,375094,7,138606
2021-04-19,2323,377417,372,138978
2021-04-20,5203,382620,1518,140496
2021-04-21,7694,390314,9117,149613
2021-04-22,8117,398431,11871,161484
2021-04-23,10812,409243,6871,168355
2021-04-24,2466,411709,482,168837
2021-04-25,657,412366,28,168865
2021-04-26,376,412742,8,168873
2021-04-27,451,413193,15,168888
2021-04-28,3172,416365,4836,173724
2021-04-29,5979,422344,13340,187064
2021-04-30,6306,428650,14856,201920
2021-05-01,865,429515,6351,208271
2021-05-02,1287,430802,2150,210421
2021-05-03,5058,435860,2941,213362
2021-05-04,7114,442974,2820,216182
2021-05-05,10107,453081,7945,224127
2021-05-06,15600,468681,12225,236352
2021-05-07,13447,482128,8604,244956
2021-05-08,5468,487596,5282,250238
2021-05-09,1651,489247,136,250374
2021-05-10,2313,491560,1373,251747
2021-05-11,8136,499696,2128,253875
2021-05-12,16451,516147,5861,259736
2021-05-13,19278,535425,9720,269456
2021-05-14,17107,552532,8630,278086
2021-05-15,6834,559366,4292,282378
2021-05-16,183,559549,2951,285329
2021-05-17,3410,562959,5084,290413
2021-05-18,10093,573052,3630,294043
2021-05-19,15611,588663,8017,302060
2021-05-20,23024,611687,7066,309126
2021-05-21,14692,626379,12721,321847
2021-05-22,3416,629795,7589,329436
2021-05-23,1194,630989,1849,331285
2021-05-24,1185,632174,5324,336609
2021-05-25,3642,635816,6957,343566
2021-05-26,7087,642903,15046,358612
2021-05-27,9032,651935,20430,379042
2021-05-28,8319,660254,14147,393189
2021-05-29,3801,664055,6859,400048
2021-05-30,1,664056,1,400049
2021-05-31,2860,666916,4037,404086
2021-06-01,4577,671493,11727,415813
2021-06-02,15108,686601,14384,430197
2021-06-03,17358,703959,19699,449896
2021-06-04,10362,714321,20560,470456
2021-06-05,6377,720698,6761,477217
2021-06-06,3821,724519,2542,479759
2021-06-07,2972,727491,4422,484181
2021-06-08,7144,734635,7551,491732
2021-06-09,9172,743807,13892,505624
2021-06-10,15287,759094,17497,523121
2021-06-11,7536,766630,17139,540260
2021-06-12,4310,770940,6580,546840
2021-06-13,2414,773354,707,547547
2021-06-14,2581,775935,3876,551423
2021-06-15,5374,781309,4811,556234
2021-06-16,6846,788155,10350,566584
2021-06-17,7217,795372,13684,580268
2021-06-18,4656,800028,9723,589991
2021-06-19,1209,801237,1289,591280
2021-06-20,83,801320,1388,592668
2021-06-21,1631,802951,4017,596685
2021-06-22,2871,805822,7625,604310
2021-06-23,4751,810573,15121,619431
2021-06-24,4916,815489,20859,640290
2021-06-25,10,815499,58,640348
2021-06-26,408,815907,3679,644027
2021-06-27,9,815916,11,644038
2021-06-28,1225,817141,5009,649047
2021-06-29,1819,818960,9809,658856
2021-06-30,3562,822522,10856,669712
2021-07-01,3524,826046,16081,685793
2021-07-02,3691,829737,10664,696457
2021-07-03,401,830138,1138,697595
2021-07-04,,830138,15,697610
