date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6165,6165,,
2020-12-28,1634,7799,,
2020-12-29,1313,9112,,
2020-12-30,389,9501,,
2020-12-31,1847,11348,,
2021-01-01,150,11498,,
2021-01-02,404,11902,,
2021-01-03,553,12455,,
2021-01-04,1083,13538,,
2021-01-05,2455,15993,,
2021-01-06,5351,21344,,
2021-01-07,5462,26806,,
2021-01-08,3213,30019,1,1
2021-01-09,254,30273,,1
2021-01-10,1,30274,,1
2021-01-11,478,30752,,1
2021-01-12,1860,32612,,1
2021-01-13,4699,37311,1,2
2021-01-14,6714,44025,1,3
2021-01-15,4762,48787,147,150
2021-01-16,323,49110,,150
2021-01-17,4,49114,,150
2021-01-18,63,49177,165,315
2021-01-19,549,49726,1624,1939
2021-01-20,1184,50910,3732,5671
2021-01-21,1289,52199,3462,9133
2021-01-22,1189,53388,980,10113
2021-01-23,229,53617,489,10602
2021-01-24,17,53634,133,10735
2021-01-25,5,53639,4,10739
2021-01-26,82,53721,1735,12474
2021-01-27,268,53989,4801,17275
2021-01-28,522,54511,5676,22951
2021-01-29,554,55065,4009,26960
2021-01-30,11,55076,106,27066
2021-01-31,,55076,2,27068
2021-02-01,23,55099,40,27108
2021-02-02,21,55120,1092,28200
2021-02-03,191,55311,4602,32802
2021-02-04,615,55926,6793,39595
2021-02-05,373,56299,5274,44869
2021-02-06,28,56327,573,45442
2021-02-07,,56327,,45442
2021-02-08,398,56725,1,45443
2021-02-09,88,56813,31,45474
2021-02-10,2501,59314,715,46189
2021-02-11,6854,66168,1827,48016
2021-02-12,6868,73036,1783,49799
2021-02-13,709,73745,188,49987
2021-02-14,16,73761,16,50003
2021-02-15,76,73837,8,50011
2021-02-16,1041,74878,71,50082
2021-02-17,4909,79787,614,50696
2021-02-18,8290,88077,732,51428
2021-02-19,6116,94193,597,52025
2021-02-20,2516,96709,18,52043
2021-02-21,,96709,,52043
2021-02-22,471,97180,3,52046
2021-02-23,1522,98702,13,52059
2021-02-24,6795,105497,188,52247
2021-02-25,10766,116263,189,52436
2021-02-26,7226,123489,542,52978
2021-02-27,917,124406,10,52988
2021-02-28,,124406,1,52989
2021-03-01,1136,125542,,52989
2021-03-02,2144,127686,11,53000
2021-03-03,6545,134231,890,53890
2021-03-04,6698,140929,4594,58484
2021-03-05,4578,145507,5708,64192
2021-03-06,1354,146861,592,64784
2021-03-07,1,146862,,64784
2021-03-08,1399,148261,394,65178
2021-03-09,3674,151935,495,65673
2021-03-10,4779,156714,4930,70603
2021-03-11,6276,162990,7858,78461
2021-03-12,8460,171450,5118,83579
2021-03-13,6367,177817,2164,85743
2021-03-14,1,177818,,85743
2021-03-15,1329,179147,292,86035
2021-03-16,289,179436,780,86815
2021-03-17,458,179894,5686,92501
2021-03-18,1684,181578,8395,100896
2021-03-19,2990,184568,4476,105372
2021-03-20,4042,188610,179,105551
2021-03-21,,188610,,105551
2021-03-22,1115,189725,9,105560
2021-03-23,3964,193689,313,105873
2021-03-24,7340,201029,2599,108472
2021-03-25,11873,212902,2540,111012
2021-03-26,13721,226623,2293,113305
2021-03-27,6759,233382,492,113797
2021-03-28,1254,234636,3,113800
2021-03-29,1130,235766,7,113807
2021-03-30,7595,243361,317,114124
2021-03-31,13291,256652,1310,115434
2021-04-01,16684,273336,2661,118095
2021-04-02,9878,283214,2090,120185
2021-04-03,3005,286219,22,120207
2021-04-04,1584,287803,2,120209
2021-04-05,1,287804,,120209
2021-04-06,2453,290257,365,120574
2021-04-07,6125,296382,20,120594
2021-04-08,14709,311091,658,121252
2021-04-09,18485,329576,1688,122940
2021-04-10,9051,338627,130,123070
2021-04-11,1607,340234,13,123083
2021-04-12,1648,341882,203,123286
2021-04-13,3074,344956,775,124061
2021-04-14,7792,352748,3831,127892
2021-04-15,9412,362160,9967,137859
2021-04-16,8387,370547,5691,143550
2021-04-17,2498,373045,3637,147187
2021-04-18,1276,374321,7,147194
2021-04-19,2320,376641,372,147566
2021-04-20,5202,381843,1457,149023
2021-04-21,7701,389544,9048,158071
2021-04-22,8110,397654,11781,169852
2021-04-23,10796,408450,6755,176607
2021-04-24,2478,410928,430,177037
2021-04-25,657,411585,17,177054
2021-04-26,375,411960,8,177062
2021-04-27,451,412411,5,177067
2021-04-28,3175,415586,4666,181733
2021-04-29,5995,421581,13061,194794
2021-04-30,6227,427808,14791,209585
2021-05-01,1048,428856,6006,215591
2021-05-02,1291,430147,2143,217734
2021-05-03,5032,435179,2926,220660
2021-05-04,7133,442312,2751,223411
2021-05-05,10111,452423,7881,231292
2021-05-06,15612,468035,12122,243414
2021-05-07,13444,481479,8517,251931
2021-05-08,5466,486945,5241,257172
2021-05-09,1650,488595,121,257293
2021-05-10,2309,490904,1364,258657
2021-05-11,8124,499028,2113,260770
2021-05-12,16450,515478,5801,266571
2021-05-13,19263,534741,9607,276178
2021-05-14,17096,551837,8568,284746
2021-05-15,6830,558667,4261,289007
2021-05-16,186,558853,2945,291952
2021-05-17,3412,562265,5071,297023
2021-05-18,10089,572354,3578,300601
2021-05-19,15613,587967,7919,308520
2021-05-20,22975,610942,6993,315513
2021-05-21,14744,625686,12551,328064
2021-05-22,3447,629133,7456,335520
2021-05-23,1196,630329,1845,337365
2021-05-24,1189,631518,5304,342669
2021-05-25,3642,635160,6917,349586
2021-05-26,7075,642235,14972,364558
2021-05-27,9106,651341,20179,384737
2021-05-28,8334,659675,13997,398734
2021-05-29,3802,663477,6824,405558
2021-05-30,1,663478,1,405559
2021-05-31,2868,666346,4015,409574
2021-06-01,4587,670933,11643,421217
2021-06-02,15087,686020,14279,435496
2021-06-03,17352,703372,19459,454955
2021-06-04,10377,713749,20362,475317
2021-06-05,6373,720122,6729,482046
2021-06-06,3820,723942,2536,484582
2021-06-07,2971,726913,4369,488951
2021-06-08,7152,734065,7475,496426
2021-06-09,9142,743207,13760,510186
2021-06-10,15282,758489,17249,527435
2021-06-11,7400,765889,16999,544434
2021-06-12,4306,770195,6537,550971
2021-06-13,2415,772610,700,551671
2021-06-14,2585,775195,3852,555523
2021-06-15,5373,780568,4759,560282
2021-06-16,6836,787404,10251,570533
2021-06-17,7230,794634,13549,584082
2021-06-18,4649,799283,9619,593701
2021-06-19,1208,800491,1267,594968
2021-06-20,85,800576,1379,596347
2021-06-21,1641,802217,3995,600342
2021-06-22,2838,805055,7468,607810
2021-06-23,4741,809796,14961,622771
2021-06-24,4924,814720,20492,643263
2021-06-25,10,814730,58,643321
2021-06-26,414,815144,3652,646973
2021-06-27,9,815153,11,646984
2021-06-28,1228,816381,4954,651938
2021-06-29,1844,818225,9724,661662
2021-06-30,3569,821794,10747,672409
2021-07-01,3488,825282,15040,687449
2021-07-02,3746,829028,10408,697857
2021-07-03,401,829429,1132,698989
2021-07-04,,829429,15,699004
