date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1644,7818,,5
2020-12-29,1319,9137,,5
2020-12-30,407,9544,2,7
2020-12-31,1848,11392,,7
2021-01-01,151,11543,,7
2021-01-02,404,11947,,7
2021-01-03,552,12499,,7
2021-01-04,1086,13585,,7
2021-01-05,2459,16044,,7
2021-01-06,5359,21403,1,8
2021-01-07,5470,26873,9,17
2021-01-08,3233,30106,4,21
2021-01-09,254,30360,,21
2021-01-10,1,30361,,21
2021-01-11,478,30839,1,22
2021-01-12,1869,32708,2,24
2021-01-13,4708,37416,8,32
2021-01-14,6724,44140,4,36
2021-01-15,4770,48910,145,181
2021-01-16,323,49233,,181
2021-01-17,4,49237,,181
2021-01-18,62,49299,165,346
2021-01-19,546,49845,1645,1991
2021-01-20,1186,51031,3715,5706
2021-01-21,1283,52314,3474,9180
2021-01-22,1190,53504,986,10166
2021-01-23,229,53733,489,10655
2021-01-24,17,53750,133,10788
2021-01-25,3,53753,5,10793
2021-01-26,80,53833,1716,12509
2021-01-27,262,54095,4790,17299
2021-01-28,523,54618,5726,23025
2021-01-29,550,55168,4002,27027
2021-01-30,11,55179,106,27133
2021-01-31,1,55180,2,27135
2021-02-01,23,55203,44,27179
2021-02-02,21,55224,1095,28274
2021-02-03,190,55414,4622,32896
2021-02-04,613,56027,6813,39709
2021-02-05,365,56392,5302,45011
2021-02-06,28,56420,574,45585
2021-02-07,,56420,,45585
2021-02-08,398,56818,1,45586
2021-02-09,88,56906,31,45617
2021-02-10,2496,59402,731,46348
2021-02-11,6871,66273,1857,48205
2021-02-12,6886,73159,1810,50015
2021-02-13,709,73868,191,50206
2021-02-14,16,73884,16,50222
2021-02-15,76,73960,8,50230
2021-02-16,1041,75001,75,50305
2021-02-17,4918,79919,623,50928
2021-02-18,8302,88221,739,51667
2021-02-19,6129,94350,605,52272
2021-02-20,2518,96868,20,52292
2021-02-21,,96868,,52292
2021-02-22,471,97339,3,52295
2021-02-23,1522,98861,15,52310
2021-02-24,6802,105663,190,52500
2021-02-25,10776,116439,196,52696
2021-02-26,7223,123662,549,53245
2021-02-27,918,124580,11,53256
2021-02-28,,124580,1,53257
2021-03-01,1136,125716,,53257
2021-03-02,2151,127867,11,53268
2021-03-03,6562,134429,902,54170
2021-03-04,6706,141135,4633,58803
2021-03-05,4571,145706,5764,64567
2021-03-06,1361,147067,606,65173
2021-03-07,1,147068,,65173
2021-03-08,1398,148466,398,65571
2021-03-09,3674,152140,501,66072
2021-03-10,4768,156908,4963,71035
2021-03-11,6248,163156,7917,78952
2021-03-12,8464,171620,5176,84128
2021-03-13,6396,178016,2186,86314
2021-03-14,1,178017,,86314
2021-03-15,1332,179349,293,86607
2021-03-16,287,179636,784,87391
2021-03-17,456,180092,5697,93088
2021-03-18,1681,181773,8428,101516
2021-03-19,2985,184758,4535,106051
