date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6094,6094,,
2020-12-28,1629,7723,,
2020-12-29,1304,9027,,
2020-12-30,384,9411,,
2020-12-31,1845,11256,,
2021-01-01,150,11406,,
2021-01-02,404,11810,,
2021-01-03,553,12363,,
2021-01-04,1074,13437,,
2021-01-05,2453,15890,,
2021-01-06,5342,21232,,
2021-01-07,5454,26686,,
2021-01-08,3207,29893,1,1
2021-01-09,254,30147,,1
2021-01-10,1,30148,,1
2021-01-11,478,30626,,1
2021-01-12,1856,32482,,1
2021-01-13,4694,37176,1,2
2021-01-14,6711,43887,1,3
2021-01-15,4759,48646,147,150
2021-01-16,323,48969,,150
2021-01-17,4,48973,,150
2021-01-18,63,49036,165,315
2021-01-19,551,49587,1621,1936
2021-01-20,1165,50752,3622,5558
2021-01-21,1289,52041,3456,9014
2021-01-22,1189,53230,980,9994
2021-01-23,229,53459,489,10483
2021-01-24,16,53475,133,10616
2021-01-25,5,53480,4,10620
2021-01-26,85,53565,1734,12354
2021-01-27,271,53836,4794,17148
2021-01-28,519,54355,5650,22798
2021-01-29,557,54912,4003,26801
2021-01-30,11,54923,105,26906
2021-01-31,,54923,2,26908
2021-02-01,23,54946,30,26938
2021-02-02,22,54968,1091,28029
2021-02-03,191,55159,4595,32624
2021-02-04,617,55776,6772,39396
2021-02-05,374,56150,5270,44666
2021-02-06,28,56178,573,45239
2021-02-07,,56178,,45239
2021-02-08,398,56576,,45239
2021-02-09,88,56664,31,45270
2021-02-10,2500,59164,715,45985
2021-02-11,6843,66007,1807,47792
2021-02-12,6862,72869,1779,49571
2021-02-13,709,73578,188,49759
2021-02-14,16,73594,17,49776
2021-02-15,76,73670,8,49784
2021-02-16,1041,74711,69,49853
2021-02-17,4906,79617,614,50467
2021-02-18,8288,87905,729,51196
2021-02-19,6112,94017,595,51791
2021-02-20,2513,96530,19,51810
2021-02-21,,96530,,51810
2021-02-22,471,97001,3,51813
2021-02-23,1523,98524,13,51826
2021-02-24,6790,105314,187,52013
2021-02-25,10755,116069,189,52202
2021-02-26,7224,123293,542,52744
2021-02-27,917,124210,10,52754
2021-02-28,,124210,,52754
2021-03-01,1136,125346,,52754
2021-03-02,2141,127487,11,52765
2021-03-03,6544,134031,890,53655
2021-03-04,6697,140728,4590,58245
2021-03-05,4577,145305,5697,63942
2021-03-06,1348,146653,592,64534
2021-03-07,1,146654,,64534
2021-03-08,1397,148051,394,64928
2021-03-09,3674,151725,495,65423
2021-03-10,4775,156500,4926,70349
2021-03-11,6270,162770,7854,78203
2021-03-12,8452,171222,5113,83316
2021-03-13,6344,177566,2162,85478
2021-03-14,1,177567,,85478
2021-03-15,1328,178895,292,85770
2021-03-16,290,179185,780,86550
2021-03-17,457,179642,5685,92235
2021-03-18,1685,181327,8391,100626
2021-03-19,2990,184317,4470,105096
2021-03-20,4041,188358,179,105275
2021-03-21,,188358,,105275
2021-03-22,1114,189472,9,105284
2021-03-23,3962,193434,311,105595
2021-03-24,7335,200769,2599,108194
2021-03-25,11864,212633,2537,110731
2021-03-26,13709,226342,2293,113024
2021-03-27,6731,233073,492,113516
2021-03-28,1254,234327,3,113519
2021-03-29,1128,235455,7,113526
2021-03-30,7503,242958,315,113841
2021-03-31,13243,256201,1309,115150
2021-04-01,16676,272877,2660,117810
2021-04-02,9842,282719,2086,119896
2021-04-03,2998,285717,22,119918
2021-04-04,1584,287301,2,119920
2021-04-05,1,287302,,119920
2021-04-06,2452,289754,360,120280
2021-04-07,6123,295877,20,120300
2021-04-08,14705,310582,654,120954
2021-04-09,18481,329063,1687,122641
2021-04-10,9049,338112,130,122771
2021-04-11,1607,339719,13,122784
2021-04-12,1647,341366,202,122986
2021-04-13,3073,344439,774,123760
2021-04-14,7786,352225,3827,127587
2021-04-15,9413,361638,9960,137547
2021-04-16,8385,370023,5686,143233
2021-04-17,2497,372520,3636,146869
2021-04-18,1275,373795,7,146876
2021-04-19,2321,376116,372,147248
2021-04-20,5203,381319,1456,148704
2021-04-21,7700,389019,9043,157747
2021-04-22,8106,397125,11783,169530
2021-04-23,10788,407913,6751,176281
2021-04-24,2478,410391,428,176709
2021-04-25,657,411048,17,176726
2021-04-26,375,411423,8,176734
2021-04-27,451,411874,5,176739
2021-04-28,3181,415055,4650,181389
2021-04-29,5995,421050,13045,194434
2021-04-30,6221,427271,14781,209215
2021-05-01,1065,428336,5982,215197
2021-05-02,1291,429627,2142,217339
2021-05-03,5029,434656,2922,220261
2021-05-04,7143,441799,2743,223004
2021-05-05,10110,451909,7874,230878
2021-05-06,15596,467505,12112,242990
2021-05-07,13429,480934,8509,251499
2021-05-08,5466,486400,5239,256738
2021-05-09,1650,488050,120,256858
2021-05-10,2308,490358,1362,258220
2021-05-11,8123,498481,2112,260332
2021-05-12,16442,514923,5797,266129
2021-05-13,19203,534126,9594,275723
2021-05-14,17092,551218,8552,284275
2021-05-15,6823,558041,4255,288530
2021-05-16,187,558228,2944,291474
2021-05-17,3411,561639,5069,296543
2021-05-18,10080,571719,3571,300114
2021-05-19,15604,587323,7889,308003
2021-05-20,22918,610241,6989,314992
2021-05-21,14742,624983,12523,327515
2021-05-22,3469,628452,7420,334935
2021-05-23,1194,629646,1845,336780
2021-05-24,1190,630836,5304,342084
2021-05-25,3641,634477,6913,348997
2021-05-26,7063,641540,14950,363947
2021-05-27,9108,650648,20144,384091
2021-05-28,8327,658975,13971,398062
2021-05-29,3786,662761,6818,404880
2021-05-30,1,662762,1,404881
2021-05-31,2873,665635,4010,408891
2021-06-01,4587,670222,11633,420524
2021-06-02,15035,685257,14258,434782
2021-06-03,17294,702551,19395,454177
2021-06-04,10178,712729,20225,474402
2021-06-05,6294,719023,6715,481117
2021-06-06,3819,722842,2537,483654
2021-06-07,2931,725773,4330,487984
2021-06-08,6918,732691,7312,495296
2021-06-09,9049,741740,13680,508976
2021-06-10,15069,756809,17190,526166
2021-06-11,7323,764132,16961,543127
2021-06-12,4291,768423,6523,549650
2021-06-13,2411,770834,699,550349
2021-06-14,2561,773395,3839,554188
2021-06-15,5125,778520,4685,558873
2021-06-16,2287,780807,7895,566768
