date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,387,9210,,,9210
2020-12-31,1853,11063,,,11063
2021-01-01,150,11213,,,11213
2021-01-02,404,11617,,,11617
2021-01-03,555,12172,,,12172
2021-01-04,1080,13252,,,13252
2021-01-05,2463,15715,,,15715
2021-01-06,5277,20992,,,20992
2021-01-07,5452,26444,,,26444
2021-01-08,3215,29659,1,1,29660
2021-01-09,254,29913,,1,29914
2021-01-10,1,29914,,1,29915
2021-01-11,484,30398,,1,30399
2021-01-12,1803,32201,,1,32202
2021-01-13,4691,36892,1,2,36894
2021-01-14,6666,43558,1,3,43561
2021-01-15,4767,48325,147,150,48475
2021-01-16,324,48649,,150,48799
2021-01-17,4,48653,,150,48803
2021-01-18,62,48715,165,315,49030
2021-01-19,555,49270,1612,1927,51197
2021-01-20,1152,50422,3519,5446,55868
2021-01-21,1320,51742,3380,8826,60568
2021-01-22,1207,52949,968,9794,62743
2021-01-23,229,53178,483,10277,63455
2021-01-24,16,53194,133,10410,63604
2021-01-25,3,53197,4,10414,63611
2021-01-26,88,53285,1745,12159,65444
2021-01-27,289,53574,4757,16916,70490
2021-01-28,526,54100,5575,22491,76591
2021-01-29,569,54669,4000,26491,81160
2021-01-30,11,54680,105,26596,81276
2021-01-31,,54680,2,26598,81278
2021-02-01,23,54703,30,26628,81331
2021-02-02,17,54720,1096,27724,82444
2021-02-03,198,54918,4602,32326,87244
2021-02-04,660,55578,6729,39055,94633
2021-02-05,423,56001,5221,44276,100277
2021-02-06,29,56030,572,44848,100878
2021-02-07,,56030,,44848,100878
2021-02-08,398,56428,,44848,101276
2021-02-09,88,56516,31,44879,101395
2021-02-10,2494,59010,708,45587,104597
2021-02-11,6822,65832,1752,47339,113171
2021-02-12,6869,72701,1733,49072,121773
2021-02-13,710,73411,189,49261,122672
2021-02-14,16,73427,16,49277,122704
2021-02-15,79,73506,8,49285,122791
2021-02-16,1044,74550,71,49356,123906
2021-02-17,4909,79459,623,49979,129438
2021-02-18,8300,87759,725,50704,138463
2021-02-19,6145,93904,599,51303,145207
2021-02-20,2519,96423,19,51322,147745
2021-02-21,1,96424,,51322,147746
2021-02-22,472,96896,3,51325,148221
2021-02-23,1511,98407,7,51332,149739
2021-02-24,6789,105196,185,51517,156713
2021-02-25,10739,115935,188,51705,167640
2021-02-26,7216,123151,543,52248,175399
2021-02-27,916,124067,10,52258,176325
2021-02-28,,124067,,52258,176325
2021-03-01,1138,125205,,52258,177463
2021-03-02,2155,127360,11,52269,179629
2021-03-03,6548,133908,882,53151,187059
2021-03-04,6718,140626,4568,57719,198345
2021-03-05,4602,145228,5683,63402,208630
2021-03-06,1344,146572,594,63996,210568
2021-03-07,,146572,,63996,210568
2021-03-08,1410,147982,394,64390,212372
2021-03-09,3683,151665,495,64885,216550
2021-03-10,4673,156338,4920,69805,226143
2021-03-11,6088,162426,7845,77650,240076
2021-03-12,8379,170805,5098,82748,253553
2021-03-13,6162,176967,2160,84908,261875
2021-03-14,,176967,,84908,261875
2021-03-15,1332,178299,293,85201,263500
2021-03-16,272,178571,780,85981,264552
2021-03-17,452,179023,5682,91663,270686
2021-03-18,1679,180702,8378,100041,280743
2021-03-19,2995,183697,4472,104513,288210
2021-03-20,4055,187752,178,104691,292443
2021-03-21,,187752,,104691,292443
2021-03-22,1118,188870,9,104700,293570
2021-03-23,3928,192798,312,105012,297810
2021-03-24,7312,200110,2577,107589,307699
2021-03-25,11835,211945,2524,110113,322058
2021-03-26,13675,225620,2272,112385,338005
2021-03-27,6752,232372,494,112879,345251
2021-03-28,1258,233630,3,112882,346512
2021-03-29,1129,234759,7,112889,347648
2021-03-30,7499,242258,320,113209,355467
2021-03-31,13297,255555,1300,114509,370064
2021-04-01,16629,272184,2641,117150,389334
2021-04-02,9782,281966,2073,119223,401189
2021-04-03,2966,284932,18,119241,404173
2021-04-04,1590,286522,2,119243,405765
2021-04-05,,286522,,119243,405765
2021-04-06,2449,288971,360,119603,408574
2021-04-07,6110,295081,19,119622,414703
2021-04-08,14520,309601,587,120209,429810
2021-04-09,17950,327551,1625,121834,449385
2021-04-10,5187,332738,51,121885,454623
2021-04-11,,332738,,121885,454623
2021-04-12,,332738,,121885,454623
