date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1848,11393,,7
2021-01-01,151,11544,,7
2021-01-02,404,11948,,7
2021-01-03,552,12500,,7
2021-01-04,1086,13586,,7
2021-01-05,2459,16045,,7
2021-01-06,5359,21404,1,8
2021-01-07,5470,26874,9,17
2021-01-08,3234,30108,4,21
2021-01-09,254,30362,,21
2021-01-10,1,30363,,21
2021-01-11,478,30841,1,22
2021-01-12,1869,32710,2,24
2021-01-13,4708,37418,8,32
2021-01-14,6724,44142,4,36
2021-01-15,4771,48913,128,164
2021-01-16,323,49236,,164
2021-01-17,4,49240,,164
2021-01-18,62,49302,162,326
2021-01-19,545,49847,1575,1901
2021-01-20,1186,51033,3689,5590
2021-01-21,1283,52316,3359,8949
2021-01-22,1190,53506,962,9911
2021-01-23,229,53735,432,10343
2021-01-24,17,53752,133,10476
2021-01-25,3,53755,5,10481
2021-01-26,80,53835,1676,12157
2021-01-27,262,54097,4661,16818
2021-01-28,523,54620,5662,22480
2021-01-29,550,55170,3952,26432
2021-01-30,11,55181,106,26538
2021-01-31,1,55182,2,26540
2021-02-01,23,55205,44,26584
2021-02-02,21,55226,1084,27668
2021-02-03,190,55416,4571,32239
2021-02-04,613,56029,6548,38787
2021-02-05,365,56394,5274,44061
2021-02-06,28,56422,572,44633
2021-02-07,,56422,,44633
2021-02-08,398,56820,1,44634
2021-02-09,88,56908,31,44665
2021-02-10,2496,59404,730,45395
2021-02-11,6871,66275,1852,47247
2021-02-12,6886,73161,1803,49050
2021-02-13,709,73870,191,49241
2021-02-14,16,73886,16,49257
2021-02-15,76,73962,8,49265
2021-02-16,1041,75003,70,49335
2021-02-17,4918,79921,618,49953
2021-02-18,8302,88223,734,50687
2021-02-19,6129,94352,594,51281
2021-02-20,2518,96870,20,51301
2021-02-21,,96870,,51301
2021-02-22,471,97341,3,51304
2021-02-23,1522,98863,15,51319
2021-02-24,6802,105665,187,51506
2021-02-25,10776,116441,190,51696
2021-02-26,7223,123664,538,52234
2021-02-27,918,124582,11,52245
2021-02-28,,124582,1,52246
2021-03-01,1136,125718,,52246
2021-03-02,2151,127869,11,52257
2021-03-03,6562,134431,900,53157
2021-03-04,6706,141137,4620,57777
2021-03-05,4571,145708,5676,63453
2021-03-06,1361,147069,606,64059
2021-03-07,1,147070,,64059
2021-03-08,1398,148468,396,64455
2021-03-09,3674,152142,501,64956
2021-03-10,4768,156910,4957,69913
2021-03-11,6248,163158,7905,77818
2021-03-12,8464,171622,5169,82987
2021-03-13,6395,178017,2184,85171
2021-03-14,1,178018,,85171
2021-03-15,1332,179350,290,85461
2021-03-16,287,179637,783,86244
2021-03-17,456,180093,5687,91931
2021-03-18,1681,181774,8415,100346
2021-03-19,2985,184759,4528,104874
2021-03-20,4045,188804,181,105055
2021-03-21,1,188805,,105055
2021-03-22,1118,189923,9,105064
2021-03-23,3967,193890,313,105377
2021-03-24,7344,201234,2614,107991
2021-03-25,11887,213121,2563,110554
2021-03-26,13720,226841,2347,112901
2021-03-27,6761,233602,498,113399
2021-03-28,1255,234857,3,113402
2021-03-29,1131,235988,7,113409
2021-03-30,7620,243608,329,113738
2021-03-31,13295,256903,1330,115068
2021-04-01,16761,273664,2689,117757
2021-04-02,10099,283763,2117,119874
2021-04-03,3090,286853,30,119904
2021-04-04,1586,288439,2,119906
2021-04-05,1,288440,,119906
2021-04-06,2465,290905,367,120273
2021-04-07,6128,297033,23,120296
2021-04-08,14724,311757,670,120966
2021-04-09,18507,330264,1706,122672
2021-04-10,9059,339323,134,122806
2021-04-11,1607,340930,22,122828
2021-04-12,1654,342584,204,123032
2021-04-13,3077,345661,782,123814
2021-04-14,7805,353466,3853,127667
2021-04-15,9427,362893,10036,137703
2021-04-16,8389,371282,5735,143438
2021-04-17,2496,373778,3656,147094
2021-04-18,1277,375055,7,147101
2021-04-19,2322,377377,373,147474
2021-04-20,5202,382579,1521,148995
2021-04-21,7692,390271,9136,158131
2021-04-22,8116,398387,11902,170033
2021-04-23,10812,409199,6881,176914
2021-04-24,2464,411663,483,177397
2021-04-25,657,412320,28,177425
2021-04-26,376,412696,8,177433
2021-04-27,451,413147,16,177449
2021-04-28,3171,416318,4841,182290
2021-04-29,5980,422298,13358,195648
2021-04-30,6305,428603,14878,210526
2021-05-01,865,429468,6353,216879
