date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6197,6197,,,,
2020-12-28,1681,7878,,,,
2020-12-29,1325,9203,,,,
2020-12-30,422,9625,,,,
2020-12-31,1858,11483,,,,
2021-01-01,151,11634,,,,
2021-01-02,404,12038,,,,
2021-01-03,555,12593,,,,
2021-01-04,1091,13684,,,,
2021-01-05,2545,16229,,,,
2021-01-06,5392,21621,1,1,,
2021-01-07,5480,27101,,1,,
2021-01-08,3265,30366,1,2,,
2021-01-09,254,30620,,2,,
2021-01-10,1,30621,,2,,
2021-01-11,484,31105,,2,,
2021-01-12,1883,32988,,2,,
2021-01-13,4736,37724,5,7,,
2021-01-14,6747,44471,1,8,,
2021-01-15,4743,49214,148,156,,
2021-01-16,324,49538,,156,,
2021-01-17,3,49541,1,157,,
2021-01-18,43,49584,166,323,,
2021-01-19,544,50128,1648,1971,,
2021-01-20,1191,51319,3808,5779,,
2021-01-21,1290,52609,3492,9271,,
2021-01-22,1188,53797,996,10267,,
2021-01-23,231,54028,490,10757,,
2021-01-24,17,54045,134,10891,,
2021-01-25,3,54048,5,10896,,
2021-01-26,81,54129,1754,12650,,
2021-01-27,265,54394,4858,17508,,
2021-01-28,523,54917,5810,23318,,
2021-01-29,548,55465,4054,27372,,
2021-01-30,11,55476,106,27478,,
2021-01-31,1,55477,2,27480,,
2021-02-01,23,55500,44,27524,,
2021-02-02,19,55519,1100,28624,,
2021-02-03,185,55704,4675,33299,,
2021-02-04,610,56314,6854,40153,,
2021-02-05,365,56679,5334,45487,,
2021-02-06,28,56707,576,46063,,
2021-02-07,,56707,,46063,,
2021-02-08,399,57106,1,46064,,
2021-02-09,88,57194,32,46096,,
2021-02-10,2494,59688,729,46825,,
2021-02-11,6913,66601,1873,48698,,
2021-02-12,6930,73531,1809,50507,,
2021-02-13,711,74242,191,50698,,
2021-02-14,17,74259,16,50714,,
2021-02-15,76,74335,8,50722,,
2021-02-16,1055,75390,77,50799,,
2021-02-17,4948,80338,632,51431,,
2021-02-18,8330,88668,770,52201,,
2021-02-19,6168,94836,607,52808,,
2021-02-20,2525,97361,18,52826,,
2021-02-21,,97361,1,52827,,
2021-02-22,475,97836,4,52831,,
2021-02-23,1524,99360,12,52843,,
2021-02-24,6820,106180,190,53033,,
2021-02-25,10801,116981,192,53225,,
2021-02-26,7252,124233,549,53774,,
2021-02-27,920,125153,11,53785,,
2021-02-28,,125153,,53785,,
2021-03-01,1139,126292,,53785,,
2021-03-02,2181,128473,11,53796,,
2021-03-03,6582,135055,903,54699,,
2021-03-04,6736,141791,4666,59365,,
2021-03-05,4597,146388,5780,65145,,
2021-03-06,1364,147752,601,65746,,
2021-03-07,2,147754,,65746,,
2021-03-08,1411,149165,396,66142,,
2021-03-09,3694,152859,500,66642,,
2021-03-10,4792,157651,4978,71620,,
2021-03-11,6272,163923,7934,79554,,
2021-03-12,8485,172408,5182,84736,,
2021-03-13,6443,178851,2243,86979,,
2021-03-14,1,178852,,86979,,
2021-03-15,1341,180193,293,87272,,
2021-03-16,279,180472,785,88057,,
2021-03-17,452,180924,5715,93772,,
2021-03-18,1679,182603,8441,102213,,
2021-03-19,2994,185597,4530,106743,,
2021-03-20,4066,189663,182,106925,,
2021-03-21,1,189664,1,106926,,
2021-03-22,1127,190791,9,106935,,
2021-03-23,4001,194792,316,107251,,
2021-03-24,7374,202166,2629,109880,,
2021-03-25,11928,214094,2564,112444,,
2021-03-26,13789,227883,2355,114799,,
2021-03-27,6807,234690,497,115296,,
2021-03-28,1258,235948,3,115299,,
2021-03-29,1130,237078,7,115306,,
2021-03-30,7734,244812,324,115630,,
2021-03-31,13437,258249,1332,116962,,
2021-04-01,16799,275048,2690,119652,,
2021-04-02,10137,285185,2126,121778,,
2021-04-03,3101,288286,29,121807,,
2021-04-04,1594,289880,2,121809,,
2021-04-05,1,289881,,121809,,
2021-04-06,2470,292351,369,122178,,
2021-04-07,6149,298500,21,122199,,
2021-04-08,14759,313259,660,122859,,
2021-04-09,18564,331823,1705,124564,,
2021-04-10,9082,340905,131,124695,,
2021-04-11,1615,342520,15,124710,,
2021-04-12,1657,344177,206,124916,,
2021-04-13,3092,347269,787,125703,,
2021-04-14,7840,355109,3863,129566,,
2021-04-15,9495,364604,10061,139627,,
2021-04-16,8412,373016,5742,145369,,
2021-04-17,2507,375523,3658,149027,,
2021-04-18,1279,376802,7,149034,,
2021-04-19,2336,379138,374,149408,,
2021-04-20,5221,384359,1499,150907,,
2021-04-21,7747,392106,9163,160070,,
2021-04-22,8147,400253,11933,172003,,
2021-04-23,10890,411143,6864,178867,,
2021-04-24,2491,413634,474,179341,,
2021-04-25,658,414292,22,179363,,
2021-04-26,379,414671,8,179371,,
2021-04-27,461,415132,11,179382,,
2021-04-28,3197,418329,4824,184206,,
2021-04-29,6024,424353,13391,197597,,
2021-04-30,6354,430707,14898,212495,,
2021-05-01,873,431580,6372,218867,,
2021-05-02,1292,432872,2163,221030,,
2021-05-03,5104,437976,2951,223981,,
2021-05-04,7181,445157,2821,226802,,
2021-05-05,10188,455345,7989,234791,,
2021-05-06,15702,471047,12300,247091,,
2021-05-07,13596,484643,8652,255743,,
2021-05-08,5536,490179,5311,261054,,
2021-05-09,1667,491846,131,261185,,
2021-05-10,2333,494179,1383,262568,,
2021-05-11,8276,502455,2150,264718,,
2021-05-12,16618,519073,5886,270604,,
2021-05-13,19527,538600,9783,280387,,
2021-05-14,17453,556053,8734,289121,,
2021-05-15,6939,562992,4354,293475,,
2021-05-16,183,563175,2956,296431,,
2021-05-17,3559,566734,5135,301566,,
2021-05-18,10363,577097,3657,305223,,
2021-05-19,15945,593042,8093,313316,,
2021-05-20,23637,616679,7125,320441,,
2021-05-21,15100,631779,12877,333318,,
2021-05-22,3486,635265,7590,340908,,
2021-05-23,1217,636482,1859,342767,,
2021-05-24,1210,637692,5357,348124,,
2021-05-25,3744,641436,7037,355161,,
2021-05-26,7283,648719,15185,370346,,
2021-05-27,9288,658007,20607,390953,,
2021-05-28,8564,666571,14243,405196,,
2021-05-29,3873,670444,6914,412110,,
2021-05-30,1,670445,2,412112,,
2021-05-31,3001,673446,4100,416212,,
2021-06-01,4752,678198,11897,428109,,
2021-06-02,15928,694126,14624,442733,,
2021-06-03,18343,712469,20014,462747,,
2021-06-04,11176,723645,21085,483832,,
2021-06-05,6646,730291,6922,490754,,
2021-06-06,4065,734356,2732,493486,,
2021-06-07,3092,737448,4465,497951,,
2021-06-08,7514,744962,7849,505800,,
2021-06-09,9802,754764,14143,519943,,
2021-06-10,16224,770988,17832,537775,,
2021-06-11,7824,778812,17467,555242,,
2021-06-12,4689,783501,6706,561948,,
2021-06-13,2628,786129,716,562664,,
2021-06-14,2939,789068,3947,566611,,
2021-06-15,5699,794767,4981,571592,,
2021-06-16,7289,802056,10692,582284,,
2021-06-17,7752,809808,14263,596547,,
2021-06-18,4927,814735,10025,606572,,
2021-06-19,1336,816071,1347,607919,,
2021-06-20,90,816161,1416,609335,,
2021-06-21,1749,817910,4131,613466,,
2021-06-22,3083,820993,7856,621322,,
2021-06-23,4976,825969,15883,637205,,
2021-06-24,5135,831104,21765,658970,,
2021-06-25,10,831114,59,659029,,
2021-06-26,439,831553,3755,662784,,
2021-06-27,10,831563,11,662795,,
2021-06-28,1310,832873,5211,668006,,
2021-06-29,1954,834827,10366,678372,,
2021-06-30,3758,838585,11350,689722,,
2021-07-01,3703,842288,16924,706646,2,2
