date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2546,16236,,,,
2021-01-06,5392,21628,1,1,,
2021-01-07,5477,27105,,1,,
2021-01-08,3265,30370,1,2,,
2021-01-09,254,30624,,2,,
2021-01-10,1,30625,,2,,
2021-01-11,484,31109,,2,,
2021-01-12,1883,32992,,2,,
2021-01-13,4736,37728,2,4,,
2021-01-14,6747,44475,1,5,,
2021-01-15,4743,49218,148,153,,
2021-01-16,324,49542,,153,,
2021-01-17,3,49545,1,154,,
2021-01-18,43,49588,166,320,,
2021-01-19,544,50132,1647,1967,,
2021-01-20,1192,51324,3808,5775,,
2021-01-21,1288,52612,3492,9267,,
2021-01-22,1189,53801,996,10263,,
2021-01-23,231,54032,490,10753,,
2021-01-24,17,54049,134,10887,,
2021-01-25,3,54052,5,10892,,
2021-01-26,81,54133,1754,12646,,
2021-01-27,265,54398,4858,17504,,
2021-01-28,523,54921,5810,23314,,
2021-01-29,548,55469,4054,27368,,
2021-01-30,11,55480,106,27474,,
2021-01-31,1,55481,2,27476,,
2021-02-01,23,55504,44,27520,,
2021-02-02,19,55523,1100,28620,,
2021-02-03,185,55708,4675,33295,,
2021-02-04,610,56318,6854,40149,,
2021-02-05,364,56682,5334,45483,,
2021-02-06,28,56710,575,46058,,
2021-02-07,,56710,,46058,,
2021-02-08,399,57109,1,46059,,
2021-02-09,88,57197,32,46091,,
2021-02-10,2494,59691,728,46819,,
2021-02-11,6913,66604,1871,48690,,
2021-02-12,6930,73534,1808,50498,,
2021-02-13,711,74245,191,50689,,
2021-02-14,17,74262,16,50705,,
2021-02-15,76,74338,8,50713,,
2021-02-16,1055,75393,77,50790,,
2021-02-17,4948,80341,632,51422,,
2021-02-18,8332,88673,770,52192,,
2021-02-19,6174,94847,608,52800,,
2021-02-20,2525,97372,18,52818,,
2021-02-21,,97372,1,52819,,
2021-02-22,475,97847,4,52823,,
2021-02-23,1524,99371,12,52835,,
2021-02-24,6820,106191,190,53025,,
2021-02-25,10802,116993,192,53217,,
2021-02-26,7260,124253,549,53766,,
2021-02-27,920,125173,11,53777,,
2021-02-28,,125173,,53777,,
2021-03-01,1139,126312,,53777,,
2021-03-02,2180,128492,11,53788,,
2021-03-03,6582,135074,903,54691,,
2021-03-04,6736,141810,4666,59357,,
2021-03-05,4599,146409,5781,65138,,
2021-03-06,1364,147773,597,65735,,
2021-03-07,2,147775,,65735,,
2021-03-08,1411,149186,396,66131,,
2021-03-09,3694,152880,500,66631,,
2021-03-10,4793,157673,4976,71607,,
2021-03-11,6271,163944,7934,79541,,
2021-03-12,8483,172427,5182,84723,,
2021-03-13,6443,178870,2259,86982,,
2021-03-14,1,178871,,86982,,
2021-03-15,1342,180213,293,87275,,
2021-03-16,279,180492,785,88060,,
2021-03-17,452,180944,5715,93775,,
2021-03-18,1679,182623,8439,102214,,
2021-03-19,2987,185610,4532,106746,,
2021-03-20,4066,189676,181,106927,,
2021-03-21,1,189677,1,106928,,
2021-03-22,1129,190806,9,106937,,
2021-03-23,4001,194807,316,107253,,
2021-03-24,7376,202183,2631,109884,,
2021-03-25,11928,214111,2563,112447,,
2021-03-26,13792,227903,2353,114800,,
2021-03-27,6807,234710,497,115297,,
2021-03-28,1258,235968,3,115300,,
2021-03-29,1130,237098,7,115307,,
2021-03-30,7736,244834,325,115632,,
2021-03-31,13437,258271,1332,116964,,
2021-04-01,16802,275073,2691,119655,,
2021-04-02,10138,285211,2125,121780,,
2021-04-03,3102,288313,29,121809,,
2021-04-04,1594,289907,2,121811,,
2021-04-05,1,289908,,121811,,
2021-04-06,2470,292378,369,122180,,
2021-04-07,6150,298528,21,122201,,
2021-04-08,14759,313287,658,122859,,
2021-04-09,18565,331852,1705,124564,,
2021-04-10,9082,340934,131,124695,,
2021-04-11,1629,342563,13,124708,,
2021-04-12,1657,344220,206,124914,,
2021-04-13,3093,347313,787,125701,,
2021-04-14,7841,355154,3863,129564,,
2021-04-15,9496,364650,10062,139626,,
2021-04-16,8409,373059,5741,145367,,
2021-04-17,2507,375566,3654,149021,,
2021-04-18,1279,376845,7,149028,,
2021-04-19,2336,379181,374,149402,,
2021-04-20,5221,384402,1490,150892,,
2021-04-21,7747,392149,9162,160054,,
2021-04-22,8147,400296,11927,171981,,
2021-04-23,10892,411188,6849,178830,,
2021-04-24,2491,413679,469,179299,,
2021-04-25,658,414337,20,179319,,
2021-04-26,379,414716,8,179327,,
2021-04-27,461,415177,9,179336,,
2021-04-28,3195,418372,4817,184153,,
2021-04-29,6024,424396,13387,197540,,
2021-04-30,6356,430752,14890,212430,,
2021-05-01,873,431625,6372,218802,,
2021-05-02,1292,432917,2162,220964,,
2021-05-03,5106,438023,2948,223912,,
2021-05-04,7184,445207,2817,226729,,
2021-05-05,10188,455395,7987,234716,,
2021-05-06,15700,471095,12296,247012,,
2021-05-07,13597,484692,8646,255658,,
2021-05-08,5537,490229,5303,260961,,
2021-05-09,1655,491884,137,261098,,
2021-05-10,2333,494217,1382,262480,,
2021-05-11,8278,502495,2148,264628,,
2021-05-12,16617,519112,5886,270514,,
2021-05-13,19534,538646,9782,280296,,
2021-05-14,17451,556097,8725,289021,,
2021-05-15,6939,563036,4353,293374,,
2021-05-16,183,563219,2956,296330,,
2021-05-17,3560,566779,5133,301463,,
2021-05-18,10367,577146,3652,305115,,
2021-05-19,15945,593091,8083,313198,,
2021-05-20,23640,616731,7113,320311,,
2021-05-21,15099,631830,12868,333179,,
2021-05-22,3486,635316,7571,340750,,
2021-05-23,1216,636532,1858,342608,,
2021-05-24,1210,637742,5356,347964,,
2021-05-25,3744,641486,7036,355000,,
2021-05-26,7281,648767,15176,370176,,
2021-05-27,9286,658053,20587,390763,,
2021-05-28,8563,666616,14231,404994,,
2021-05-29,3875,670491,6908,411902,,
2021-05-30,1,670492,2,411904,,
2021-05-31,3001,673493,4095,415999,,
2021-06-01,4753,678246,11891,427890,,
2021-06-02,15929,694175,14603,442493,,
2021-06-03,18341,712516,20000,462493,,
2021-06-04,11173,723689,21071,483564,,
2021-06-05,6647,730336,6917,490481,,
2021-06-06,4065,734401,2731,493212,,
2021-06-07,3092,737493,4454,497666,,
2021-06-08,7513,745006,7845,505511,,
2021-06-09,9802,754808,14130,519641,,
2021-06-10,16225,771033,17817,537458,,
2021-06-11,7825,778858,17453,554911,,
2021-06-12,4689,783547,6700,561611,,
2021-06-13,2628,786175,711,562322,,
2021-06-14,2941,789116,3940,566262,,
2021-06-15,5698,794814,4979,571241,,
2021-06-16,7291,802105,10683,581924,,
2021-06-17,7753,809858,14257,596181,,
2021-06-18,4927,814785,10010,606191,,
2021-06-19,1338,816123,1344,607535,,
2021-06-20,90,816213,1414,608949,,
2021-06-21,1751,817964,4126,613075,,
2021-06-22,3084,821048,7840,620915,,
2021-06-23,4977,826025,15873,636788,,
2021-06-24,5134,831159,21748,658536,,
2021-06-25,10,831169,59,658595,,
2021-06-26,438,831607,3756,662351,,
2021-06-27,10,831617,11,662362,,
2021-06-28,1309,832926,5207,667569,,
2021-06-29,1954,834880,10358,677927,,
2021-06-30,3758,838638,11351,689278,,
2021-07-01,3703,842341,16915,706193,2,2
2021-07-02,3886,846227,11328,717521,1,3
2021-07-03,423,846650,1206,718727,,3
2021-07-04,,846650,18,718745,,3
2021-07-05,1451,848101,5546,724291,,3
2021-07-06,2247,850348,6723,731014,1,4
2021-07-07,4496,854844,9223,740237,2,6
2021-07-08,5724,860568,11383,751620,3,9
2021-07-09,4313,864881,8204,759824,23,32
2021-07-10,725,865606,626,760450,1,33
2021-07-11,216,865822,138,760588,1,34
2021-07-12,3011,868833,4086,764674,1,35
2021-07-13,3076,871909,4372,769046,1,36
2021-07-14,6258,878167,6532,775578,,36
2021-07-15,7547,885714,8975,784553,4,40
2021-07-16,6329,892043,5999,790552,1,41
2021-07-17,1381,893424,1091,791643,,41
2021-07-18,28,893452,10,791653,,41
2021-07-19,3168,896620,3003,794656,2,43
2021-07-20,3470,900090,3376,798032,1,44
2021-07-21,6170,906260,5501,803533,4,48
2021-07-22,6431,912691,6320,809853,3,51
2021-07-23,5870,918561,5293,815146,,51
2021-07-24,1112,919673,759,815905,,51
2021-07-25,8,919681,17,815922,,51
2021-07-26,3336,923017,2640,818562,1,52
2021-07-27,4863,927880,2897,821459,,52
2021-07-28,5218,933098,5140,826599,12,64
2021-07-29,5650,938748,6248,832847,2,66
2021-07-30,4110,942858,5295,838142,5,71
2021-07-31,1441,944299,1225,839367,1,72
2021-08-01,8,944307,9,839376,,72
2021-08-02,2633,946940,2980,842356,2,74
2021-08-03,3728,950668,2721,845077,1,75
2021-08-04,4135,954803,5003,850080,3,78
2021-08-05,4819,959622,6300,856380,5,83
2021-08-06,3201,962823,5404,861784,3,86
2021-08-07,659,963482,488,862272,2,88
2021-08-08,386,963868,160,862432,,88
2021-08-09,2198,966066,2320,864752,1,89
2021-08-10,2675,968741,2854,867606,,89
2021-08-11,3397,972138,4235,871841,6,95
2021-08-12,3906,976044,6272,878113,3,98
2021-08-13,3252,979296,5382,883495,3,101
2021-08-14,471,979767,455,883950,,101
2021-08-15,67,979834,39,883989,,101
2021-08-16,2839,982673,3212,887201,12,113
2021-08-17,3514,986187,3767,890968,2,115
2021-08-18,4027,990214,4446,895414,6,121
2021-08-19,4288,994502,5733,901147,7,128
2021-08-20,3715,998217,4662,905809,6,134
2021-08-21,557,998774,564,906373,,134
2021-08-22,2,998776,2,906375,,134
2021-08-23,2494,1001270,2689,909064,9,143
2021-08-24,3640,1004910,3653,912717,7,150
2021-08-25,3848,1008758,3968,916685,16,166
2021-08-26,4817,1013575,5295,921980,12,178
2021-08-27,3581,1017156,4275,926255,20,198
2021-08-28,739,1017895,576,926831,1,199
2021-08-29,48,1017943,25,926856,,199
2021-08-30,2563,1020506,2370,929226,14,213
2021-08-31,3031,1023537,2644,931870,9,222
2021-09-01,2900,1026437,2984,934854,26,248
2021-09-02,3873,1030310,4855,939709,27,275
2021-09-03,3492,1033802,3652,943361,31,306
2021-09-04,443,1034245,313,943674,5,311
2021-09-05,,1034245,,943674,,311
2021-09-06,2624,1036869,2426,946100,41,352
2021-09-07,4558,1041427,3466,949566,224,576
2021-09-08,4906,1046333,4197,953763,481,1057
2021-09-09,6388,1052721,5447,959210,1036,2093
2021-09-10,5199,1057920,4595,963805,652,2745
2021-09-11,1182,1059102,741,964546,233,2978
2021-09-12,1,1059103,1,964547,,2978
2021-09-13,6842,1065945,3595,968142,430,3408
2021-09-14,12499,1078444,5606,973748,968,4376
2021-09-15,12334,1090778,6322,980070,1175,5551
2021-09-16,14882,1105660,9231,989301,2048,7599
2021-09-17,11603,1117263,7169,996470,1969,9568
2021-09-18,6342,1123605,2311,998781,607,10175
2021-09-19,2700,1126305,754,999535,315,10490
2021-09-20,4954,1131259,2609,1002144,858,11348
2021-09-21,4862,1136121,2588,1004732,1368,12716
2021-09-22,4304,1140425,2965,1007697,1435,14151
2021-09-23,6168,1146593,5644,1013341,1892,16043
2021-09-24,5833,1152426,5533,1018874,1435,17478
2021-09-25,1219,1153645,987,1019861,288,17766
2021-09-26,508,1154153,451,1020312,38,17804
2021-09-27,2776,1156929,2840,1023152,544,18348
2021-09-28,3849,1160778,3976,1027128,1008,19356
2021-09-29,2361,1163139,3353,1030481,1811,21167
2021-09-30,2537,1165676,4866,1035347,1169,22336
2021-10-01,1682,1167358,4096,1039443,1034,23370
2021-10-02,371,1167729,519,1039962,183,23553
2021-10-03,25,1167754,20,1039982,,23553
2021-10-04,1006,1168760,3646,1043628,356,23909
2021-10-05,1255,1170015,5892,1049520,438,24347
2021-10-06,1257,1171272,6392,1055912,720,25067
2021-10-07,1548,1172820,10083,1065995,1275,26342
2021-10-08,1027,1173847,8202,1074197,813,27155
2021-10-09,247,1174094,1432,1075629,93,27248
2021-10-10,38,1174132,208,1075837,8,27256
2021-10-11,705,1174837,4528,1080365,364,27620
2021-10-12,1068,1175905,4447,1084812,709,28329
2021-10-13,845,1176750,3937,1088749,940,29269
2021-10-14,1043,1177793,5750,1094499,1464,30733
2021-10-15,891,1178684,3874,1098373,1181,31914
2021-10-16,148,1178832,281,1098654,29,31943
2021-10-17,10,1178842,29,1098683,,31943
2021-10-18,667,1179509,1918,1100601,592,32535
2021-10-19,726,1180235,2132,1102733,836,33371
2021-10-20,819,1181054,2169,1104902,1181,34552
2021-10-21,1155,1182209,3375,1108277,2225,36777
2021-10-22,886,1183095,2204,1110481,2360,39137
2021-10-23,147,1183242,209,1110690,69,39206
2021-10-24,,1183242,,1110690,,39206
2021-10-25,826,1184068,1055,1111745,873,40079
2021-10-26,1064,1185132,1542,1113287,1317,41396
2021-10-27,890,1186022,1166,1114453,1891,43287
2021-10-28,1638,1187660,2128,1116581,3693,46980
2021-10-29,1006,1188666,1164,1117745,2056,49036
2021-10-30,212,1188878,133,1117878,191,49227
2021-10-31,,1188878,,1117878,4,49231
2021-11-01,,1188878,,1117878,,49231
2021-11-02,1422,1190300,1401,1119279,2620,51851
2021-11-03,1191,1191491,1124,1120403,7204,59055
2021-11-04,2001,1193492,1699,1122102,13207,72262
2021-11-05,1775,1195267,1303,1123405,12244,84506
2021-11-06,735,1196002,283,1123688,4175,88681
2021-11-07,248,1196250,129,1123817,1663,90344
2021-11-08,1818,1198068,933,1124750,9382,99726
2021-11-09,2101,1200169,973,1125723,11519,111245
2021-11-10,2021,1202190,1245,1126968,15378,126623
2021-11-11,2721,1204911,1724,1128692,18853,145476
2021-11-12,2514,1207425,1556,1130248,17651,163127
2021-11-13,1134,1208559,387,1130635,5120,168247
2021-11-14,235,1208794,72,1130707,1069,169316
2021-11-15,2028,1210822,893,1131600,8576,177892
2021-11-16,2535,1213357,1099,1132699,13465,191357
2021-11-17,2337,1215694,1365,1134064,13109,204466
2021-11-18,2705,1218399,1957,1136021,15525,219991
2021-11-19,2244,1220643,1637,1137658,12052,232043
2021-11-20,963,1221606,397,1138055,4019,236062
2021-11-21,221,1221827,90,1138145,926,236988
2021-11-22,1219,1223046,473,1138618,5844,242832
2021-11-23,1594,1224640,1322,1139940,7291,250123
2021-11-24,1476,1226116,1406,1141346,10743,260866
2021-11-25,1564,1227680,2130,1143476,11989,272855
2021-11-26,1406,1229086,2014,1145490,9644,282499
2021-11-27,610,1229696,585,1146075,3050,285549
2021-11-28,75,1229771,79,1146154,354,285903
2021-11-29,919,1230690,1602,1147756,4862,290765
2021-11-30,1143,1231833,1717,1149473,6141,296906
2021-12-01,921,1232754,1937,1151410,8178,305084
2021-12-02,1059,1233813,2837,1154247,8566,313650
2021-12-03,990,1234803,2656,1156903,6915,320565
2021-12-04,251,1235054,525,1157428,1409,321974
2021-12-05,77,1235131,143,1157571,198,322172
2021-12-06,616,1235747,1894,1159465,3776,325948
2021-12-07,667,1236414,1988,1161453,4616,330564
2021-12-08,688,1237102,2299,1163752,5776,336340
2021-12-09,751,1237853,2861,1166613,6198,342538
2021-12-10,578,1238431,2820,1169433,5353,347891
2021-12-11,139,1238570,531,1169964,945,348836
2021-12-12,21,1238591,84,1170048,131,348967
2021-12-13,422,1239013,1315,1171363,3051,352018
2021-12-14,507,1239520,1367,1172730,4520,356538
2021-12-15,675,1240195,1705,1174435,6810,363348
2021-12-16,780,1240975,1921,1176356,7466,370814
2021-12-17,648,1241623,1786,1178142,6163,376977
2021-12-18,179,1241802,315,1178457,1225,378202
2021-12-19,523,1242325,568,1179025,6852,385054
2021-12-20,1133,1243458,1615,1180640,13267,398321
2021-12-21,1224,1244682,1668,1182308,13897,412218
2021-12-22,1361,1246043,1697,1184005,15251,427469
2021-12-23,1493,1247536,1919,1185924,14847,442316
