date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6109,6109,,
2020-12-28,1629,7738,,
2020-12-29,1307,9045,,
2020-12-30,384,9429,,
2020-12-31,1844,11273,,
2021-01-01,150,11423,,
2021-01-02,404,11827,,
2021-01-03,553,12380,,
2021-01-04,1075,13455,,
2021-01-05,2453,15908,,
2021-01-06,5344,21252,,
2021-01-07,5455,26707,,
2021-01-08,3206,29913,1,1
2021-01-09,254,30167,,1
2021-01-10,1,30168,,1
2021-01-11,478,30646,,1
2021-01-12,1857,32503,,1
2021-01-13,4697,37200,1,2
2021-01-14,6711,43911,1,3
2021-01-15,4759,48670,147,150
2021-01-16,323,48993,,150
2021-01-17,4,48997,,150
2021-01-18,63,49060,165,315
2021-01-19,551,49611,1621,1936
2021-01-20,1175,50786,3666,5602
2021-01-21,1290,52076,3457,9059
2021-01-22,1189,53265,979,10038
2021-01-23,229,53494,489,10527
2021-01-24,16,53510,133,10660
2021-01-25,5,53515,4,10664
2021-01-26,84,53599,1734,12398
2021-01-27,270,53869,4795,17193
2021-01-28,523,54392,5652,22845
2021-01-29,557,54949,4003,26848
2021-01-30,11,54960,105,26953
2021-01-31,,54960,2,26955
2021-02-01,23,54983,31,26986
2021-02-02,22,55005,1091,28077
2021-02-03,191,55196,4597,32674
2021-02-04,617,55813,6773,39447
2021-02-05,374,56187,5271,44718
2021-02-06,28,56215,573,45291
2021-02-07,,56215,,45291
2021-02-08,398,56613,,45291
2021-02-09,88,56701,31,45322
2021-02-10,2500,59201,715,46037
2021-02-11,6843,66044,1815,47852
2021-02-12,6862,72906,1782,49634
2021-02-13,709,73615,188,49822
2021-02-14,16,73631,17,49839
2021-02-15,76,73707,8,49847
2021-02-16,1041,74748,69,49916
2021-02-17,4906,79654,614,50530
2021-02-18,8288,87942,731,51261
2021-02-19,6114,94056,597,51858
2021-02-20,2514,96570,18,51876
2021-02-21,,96570,,51876
2021-02-22,471,97041,3,51879
2021-02-23,1523,98564,13,51892
2021-02-24,6790,105354,187,52079
2021-02-25,10756,116110,189,52268
2021-02-26,7224,123334,542,52810
2021-02-27,917,124251,10,52820
2021-02-28,,124251,,52820
2021-03-01,1136,125387,,52820
2021-03-02,2141,127528,11,52831
2021-03-03,6544,134072,890,53721
2021-03-04,6697,140769,4591,58312
2021-03-05,4577,145346,5697,64009
2021-03-06,1351,146697,592,64601
2021-03-07,1,146698,,64601
2021-03-08,1397,148095,394,64995
2021-03-09,3674,151769,495,65490
2021-03-10,4777,156546,4926,70416
2021-03-11,6268,162814,7854,78270
2021-03-12,8452,171266,5115,83385
2021-03-13,6347,177613,2162,85547
2021-03-14,1,177614,,85547
2021-03-15,1328,178942,292,85839
2021-03-16,289,179231,780,86619
2021-03-17,457,179688,5686,92305
2021-03-18,1685,181373,8393,100698
2021-03-19,2990,184363,4471,105169
2021-03-20,4042,188405,179,105348
2021-03-21,,188405,,105348
2021-03-22,1115,189520,9,105357
2021-03-23,3962,193482,313,105670
2021-03-24,7336,200818,2599,108269
2021-03-25,11866,212684,2537,110806
2021-03-26,13710,226394,2291,113097
2021-03-27,6734,233128,492,113589
2021-03-28,1254,234382,3,113592
2021-03-29,1128,235510,7,113599
2021-03-30,7565,243075,315,113914
2021-03-31,13278,256353,1309,115223
2021-04-01,16680,273033,2659,117882
2021-04-02,9843,282876,2088,119970
2021-04-03,2999,285875,22,119992
2021-04-04,1584,287459,2,119994
2021-04-05,1,287460,,119994
2021-04-06,2452,289912,360,120354
2021-04-07,6124,296036,20,120374
2021-04-08,14706,310742,657,121031
2021-04-09,18481,329223,1687,122718
2021-04-10,9049,338272,130,122848
2021-04-11,1607,339879,13,122861
2021-04-12,1648,341527,202,123063
2021-04-13,3072,344599,775,123838
2021-04-14,7786,352385,3827,127665
2021-04-15,9413,361798,9960,137625
2021-04-16,8384,370182,5686,143311
2021-04-17,2497,372679,3636,146947
2021-04-18,1275,373954,7,146954
2021-04-19,2320,376274,372,147326
2021-04-20,5202,381476,1456,148782
2021-04-21,7700,389176,9046,157828
2021-04-22,8105,397281,11780,169608
2021-04-23,10787,408068,6750,176358
2021-04-24,2478,410546,428,176786
2021-04-25,657,411203,17,176803
2021-04-26,375,411578,8,176811
2021-04-27,451,412029,5,176816
2021-04-28,3181,415210,4651,181467
2021-04-29,5994,421204,13048,194515
2021-04-30,6227,427431,14781,209296
2021-05-01,1064,428495,5983,215279
2021-05-02,1291,429786,2143,217422
2021-05-03,5030,434816,2923,220345
2021-05-04,7141,441957,2744,223089
2021-05-05,10109,452066,7875,230964
2021-05-06,15600,467666,12113,243077
2021-05-07,13443,481109,8510,251587
2021-05-08,5467,486576,5239,256826
2021-05-09,1650,488226,120,256946
2021-05-10,2309,490535,1362,258308
2021-05-11,8124,498659,2111,260419
2021-05-12,16442,515101,5798,266217
2021-05-13,19209,534310,9594,275811
2021-05-14,17095,551405,8558,284369
2021-05-15,6826,558231,4258,288627
2021-05-16,187,558418,2944,291571
2021-05-17,3410,561828,5070,296641
2021-05-18,10083,571911,3572,300213
2021-05-19,15612,587523,7891,308104
2021-05-20,22940,610463,6989,315093
2021-05-21,14743,625206,12529,327622
2021-05-22,3465,628671,7425,335047
2021-05-23,1194,629865,1845,336892
2021-05-24,1190,631055,5304,342196
2021-05-25,3642,634697,6913,349109
2021-05-26,7070,641767,14951,364060
2021-05-27,9117,650884,20150,384210
2021-05-28,8328,659212,13987,398197
2021-05-29,3786,662998,6819,405016
2021-05-30,1,662999,1,405017
2021-05-31,2872,665871,4010,409027
2021-06-01,4623,670494,11635,420662
2021-06-02,15049,685543,14259,434921
2021-06-03,17302,702845,19417,454338
2021-06-04,10202,713047,20234,474572
2021-06-05,6296,719343,6716,481288
2021-06-06,3818,723161,2536,483824
2021-06-07,2965,726126,4361,488185
2021-06-08,7034,733160,7421,495606
2021-06-09,9091,742251,13714,509320
2021-06-10,15178,757429,17209,526529
2021-06-11,7365,764794,16969,543498
2021-06-12,4302,769096,6533,550031
2021-06-13,2413,771509,699,550730
2021-06-14,2562,774071,3842,554572
2021-06-15,5366,779437,4748,559320
2021-06-16,6831,786268,10164,569484
2021-06-17,7120,793388,13395,582879
2021-06-18,4496,797884,9327,592206
2021-06-19,444,798328,977,593183
