date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6042,6042,,,6042
2020-12-28,1547,7589,,,7589
2020-12-29,1236,8825,,,8825
2020-12-30,389,9214,,,9214
2020-12-31,1853,11067,,,11067
2021-01-01,150,11217,,,11217
2021-01-02,404,11621,,,11621
2021-01-03,555,12176,,,12176
2021-01-04,1080,13256,,,13256
2021-01-05,2467,15723,,,15723
2021-01-06,5279,21002,,,21002
2021-01-07,5457,26459,,,26459
2021-01-08,3220,29679,1,1,29680
2021-01-09,254,29933,,1,29934
2021-01-10,1,29934,,1,29935
2021-01-11,484,30418,,1,30419
2021-01-12,1804,32222,,1,32223
2021-01-13,4694,36916,1,2,36918
2021-01-14,6668,43584,1,3,43587
2021-01-15,4766,48350,150,153,48503
2021-01-16,324,48674,,153,48827
2021-01-17,4,48678,,153,48831
2021-01-18,62,48740,166,319,49059
2021-01-19,555,49295,1614,1933,51228
2021-01-20,1153,50448,3522,5455,55903
2021-01-21,1324,51772,3384,8839,60611
2021-01-22,1207,52979,968,9807,62786
2021-01-23,229,53208,483,10290,63498
2021-01-24,16,53224,133,10423,63647
2021-01-25,3,53227,4,10427,63654
2021-01-26,86,53313,1747,12174,65487
2021-01-27,289,53602,4763,16937,70539
2021-01-28,526,54128,5580,22517,76645
2021-01-29,565,54693,4007,26524,81217
2021-01-30,11,54704,105,26629,81333
2021-01-31,,54704,2,26631,81335
2021-02-01,23,54727,30,26661,81388
2021-02-02,17,54744,1097,27758,82502
2021-02-03,197,54941,4604,32362,87303
2021-02-04,659,55600,6735,39097,94697
2021-02-05,421,56021,5221,44318,100339
2021-02-06,29,56050,572,44890,100940
2021-02-07,,56050,,44890,100940
2021-02-08,398,56448,,44890,101338
2021-02-09,88,56536,31,44921,101457
2021-02-10,2494,59030,708,45629,104659
2021-02-11,6822,65852,1766,47395,113247
2021-02-12,6871,72723,1737,49132,121855
2021-02-13,710,73433,189,49321,122754
2021-02-14,16,73449,16,49337,122786
2021-02-15,79,73528,8,49345,122873
2021-02-16,1044,74572,71,49416,123988
2021-02-17,4913,79485,623,50039,129524
2021-02-18,8301,87786,727,50766,138552
2021-02-19,6141,93927,599,51365,145292
2021-02-20,2518,96445,19,51384,147829
2021-02-21,1,96446,,51384,147830
2021-02-22,473,96919,3,51387,148306
2021-02-23,1521,98440,7,51394,149834
2021-02-24,6782,105222,185,51579,156801
2021-02-25,10749,115971,190,51769,167740
2021-02-26,7221,123192,543,52312,175504
2021-02-27,916,124108,10,52322,176430
2021-02-28,,124108,,52322,176430
2021-03-01,1138,125246,,52322,177568
2021-03-02,2165,127411,11,52333,179744
2021-03-03,6550,133961,882,53215,187176
2021-03-04,6720,140681,4568,57783,198464
2021-03-05,4610,145291,5684,63467,208758
2021-03-06,1344,146635,594,64061,210696
2021-03-07,,146635,,64061,210696
2021-03-08,1410,148045,394,64455,212500
2021-03-09,3686,151731,495,64950,216681
2021-03-10,4680,156411,4921,69871,226282
2021-03-11,6111,162522,7849,77720,240242
2021-03-12,8382,170904,5109,82829,253733
2021-03-13,6172,177076,2161,84990,262066
2021-03-14,,177076,,84990,262066
2021-03-15,1335,178411,293,85283,263694
2021-03-16,270,178681,781,86064,264745
2021-03-17,453,179134,5682,91746,270880
2021-03-18,1684,180818,8387,100133,280951
2021-03-19,2998,183816,4472,104605,288421
2021-03-20,4056,187872,178,104783,292655
2021-03-21,,187872,,104783,292655
2021-03-22,1119,188991,9,104792,293783
2021-03-23,3935,192926,312,105104,298030
2021-03-24,7327,200253,2578,107682,307935
2021-03-25,11861,212114,2524,110206,322320
2021-03-26,13699,225813,2282,112488,338301
2021-03-27,6752,232565,493,112981,345546
2021-03-28,1258,233823,3,112984,346807
2021-03-29,1124,234947,7,112991,347938
2021-03-30,7550,242497,317,113308,355805
2021-03-31,13319,255816,1306,114614,370430
2021-04-01,16672,272488,2662,117276,389764
2021-04-02,9828,282316,2087,119363,401679
2021-04-03,2990,285306,19,119382,404688
2021-04-04,1590,286896,2,119384,406280
2021-04-05,,286896,,119384,406280
2021-04-06,2450,289346,360,119744,409090
2021-04-07,6132,295478,19,119763,415241
2021-04-08,14705,310183,650,120413,430596
2021-04-09,18466,328649,1686,122099,450748
2021-04-10,9051,337700,129,122228,459928
2021-04-11,1607,339307,13,122241,461548
2021-04-12,1650,340957,204,122445,463402
2021-04-13,3068,344025,724,123169,467194
2021-04-14,7719,351744,3819,126988,478732
2021-04-15,9434,361178,9936,136924,498102
2021-04-16,8404,369582,5659,142583,512165
2021-04-17,2509,372091,3637,146220,518311
2021-04-18,1273,373364,7,146227,519591
2021-04-19,2326,375690,373,146600,522290
2021-04-20,5213,380903,1454,148054,528957
2021-04-21,7714,388617,9019,157073,545690
2021-04-22,7958,396575,11645,168718,565293
2021-04-23,10713,407288,6700,175418,582706
2021-04-24,2504,409792,406,175824,585616
2021-04-25,660,410452,17,175841,586293
2021-04-26,373,410825,7,175848,586673
2021-04-27,459,411284,5,175853,587137
2021-04-28,2785,414069,4608,180461,594530
2021-04-29,5564,419633,12167,192628,612261
2021-04-30,6013,425646,14044,206672,632318
2021-05-01,985,426631,5850,212522,639153
2021-05-02,1289,427920,2149,214671,642591
2021-05-03,3300,431220,2780,217451,648671
2021-05-04,2315,433535,2080,219531,653066
