date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6183,6183,5,5
2020-12-28,1648,7831,,5
2020-12-29,1319,9150,,5
2020-12-30,409,9559,2,7
2020-12-31,1850,11409,1,8
2021-01-01,151,11560,,8
2021-01-02,404,11964,,8
2021-01-03,552,12516,,8
2021-01-04,1086,13602,,8
2021-01-05,2462,16064,,8
2021-01-06,5360,21424,1,9
2021-01-07,5471,26895,9,18
2021-01-08,3238,30133,4,22
2021-01-09,254,30387,,22
2021-01-10,1,30388,,22
2021-01-11,478,30866,1,23
2021-01-12,1868,32734,2,25
2021-01-13,4709,37443,7,32
2021-01-14,6726,44169,3,35
2021-01-15,4774,48943,77,112
2021-01-16,323,49266,,112
2021-01-17,4,49270,,112
2021-01-18,62,49332,76,188
2021-01-19,545,49877,1134,1322
2021-01-20,1185,51062,1901,3223
2021-01-21,1281,52343,2035,5258
2021-01-22,1190,53533,574,5832
2021-01-23,229,53762,256,6088
2021-01-24,17,53779,46,6134
2021-01-25,3,53782,3,6137
2021-01-26,80,53862,886,7023
2021-01-27,261,54123,3081,10104
2021-01-28,524,54647,4072,14176
2021-01-29,547,55194,2525,16701
2021-01-30,11,55205,93,16794
2021-01-31,1,55206,1,16795
2021-02-01,23,55229,35,16830
2021-02-02,21,55250,781,17611
2021-02-03,190,55440,3336,20947
2021-02-04,613,56053,4892,25839
2021-02-05,365,56418,4069,29908
2021-02-06,28,56446,464,30372
2021-02-07,,56446,,30372
2021-02-08,399,56845,,30372
2021-02-09,88,56933,27,30399
2021-02-10,2495,59428,548,30947
2021-02-11,6873,66301,1528,32475
2021-02-12,6890,73191,1442,33917
2021-02-13,710,73901,168,34085
2021-02-14,16,73917,10,34095
2021-02-15,76,73993,6,34101
2021-02-16,1041,75034,57,34158
2021-02-17,4918,79952,481,34639
2021-02-18,8310,88262,643,35282
2021-02-19,6128,94390,506,35788
2021-02-20,2518,96908,20,35808
2021-02-21,,96908,,35808
2021-02-22,471,97379,3,35811
2021-02-23,1522,98901,12,35823
2021-02-24,6803,105704,145,35968
2021-02-25,10780,116484,173,36141
2021-02-26,7224,123708,441,36582
2021-02-27,918,124626,10,36592
2021-02-28,,124626,1,36593
2021-03-01,1136,125762,,36593
2021-03-02,2152,127914,11,36604
