date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1848,11393,,7
2021-01-01,151,11544,,7
2021-01-02,404,11948,,7
2021-01-03,552,12500,,7
2021-01-04,1086,13586,,7
2021-01-05,2459,16045,,7
2021-01-06,5359,21404,1,8
2021-01-07,5471,26875,9,17
2021-01-08,3235,30110,4,21
2021-01-09,254,30364,,21
2021-01-10,1,30365,,21
2021-01-11,478,30843,1,22
2021-01-12,1869,32712,2,24
2021-01-13,4708,37420,8,32
2021-01-14,6724,44144,4,36
2021-01-15,4771,48915,120,156
2021-01-16,323,49238,,156
2021-01-17,4,49242,,156
2021-01-18,62,49304,161,317
2021-01-19,545,49849,1573,1890
2021-01-20,1184,51033,3676,5566
2021-01-21,1283,52316,3309,8875
2021-01-22,1189,53505,946,9821
2021-01-23,229,53734,426,10247
2021-01-24,17,53751,130,10377
2021-01-25,3,53754,5,10382
2021-01-26,80,53834,1633,12015
2021-01-27,262,54096,4567,16582
2021-01-28,523,54619,5597,22179
2021-01-29,549,55168,3908,26087
2021-01-30,11,55179,106,26193
2021-01-31,1,55180,2,26195
2021-02-01,23,55203,44,26239
2021-02-02,21,55224,1072,27311
2021-02-03,190,55414,4524,31835
2021-02-04,613,56027,6498,38333
2021-02-05,365,56392,5227,43560
2021-02-06,28,56420,569,44129
2021-02-07,,56420,,44129
2021-02-08,398,56818,1,44130
2021-02-09,88,56906,31,44161
2021-02-10,2496,59402,728,44889
2021-02-11,6871,66273,1839,46728
2021-02-12,6886,73159,1794,48522
2021-02-13,709,73868,191,48713
2021-02-14,16,73884,12,48725
2021-02-15,76,73960,6,48731
2021-02-16,1041,75001,70,48801
2021-02-17,4918,79919,612,49413
2021-02-18,8302,88221,732,50145
2021-02-19,6129,94350,594,50739
2021-02-20,2518,96868,20,50759
2021-02-21,,96868,,50759
2021-02-22,471,97339,3,50762
2021-02-23,1522,98861,15,50777
2021-02-24,6802,105663,184,50961
2021-02-25,10776,116439,190,51151
2021-02-26,7224,123663,535,51686
2021-02-27,918,124581,11,51697
2021-02-28,,124581,1,51698
2021-03-01,1136,125717,,51698
2021-03-02,2151,127868,11,51709
2021-03-03,6562,134430,896,52605
2021-03-04,6706,141136,4604,57209
2021-03-05,4571,145707,5663,62872
2021-03-06,1361,147068,605,63477
2021-03-07,1,147069,,63477
2021-03-08,1398,148467,393,63870
2021-03-09,3675,152142,501,64371
2021-03-10,4769,156911,4940,69311
2021-03-11,6248,163159,7894,77205
2021-03-12,8464,171623,5165,82370
2021-03-13,6395,178018,2182,84552
2021-03-14,1,178019,,84552
2021-03-15,1332,179351,290,84842
2021-03-16,287,179638,781,85623
2021-03-17,456,180094,5683,91306
2021-03-18,1681,181775,8409,99715
2021-03-19,2984,184759,4521,104236
2021-03-20,4045,188804,181,104417
2021-03-21,1,188805,,104417
2021-03-22,1118,189923,8,104425
2021-03-23,3967,193890,313,104738
2021-03-24,7345,201235,2613,107351
2021-03-25,11887,213122,2557,109908
2021-03-26,13719,226841,2346,112254
2021-03-27,6762,233603,498,112752
2021-03-28,1255,234858,3,112755
2021-03-29,1131,235989,7,112762
2021-03-30,7620,243609,329,113091
2021-03-31,13295,256904,1330,114421
2021-04-01,16761,273665,2687,117108
2021-04-02,10099,283764,2113,119221
2021-04-03,3090,286854,30,119251
2021-04-04,1586,288440,2,119253
2021-04-05,1,288441,,119253
2021-04-06,2465,290906,367,119620
2021-04-07,6128,297034,23,119643
2021-04-08,14724,311758,669,120312
2021-04-09,18507,330265,1706,122018
2021-04-10,9060,339325,134,122152
2021-04-11,1608,340933,22,122174
2021-04-12,1654,342587,204,122378
2021-04-13,3077,345664,780,123158
2021-04-14,7805,353469,3853,127011
2021-04-15,9428,362897,10028,137039
2021-04-16,8389,371286,5735,142774
2021-04-17,2496,373782,3656,146430
2021-04-18,1277,375059,7,146437
2021-04-19,2322,377381,373,146810
2021-04-20,5202,382583,1521,148331
2021-04-21,7692,390275,9136,157467
2021-04-22,8117,398392,11898,169365
2021-04-23,10812,409204,6878,176243
2021-04-24,2464,411668,483,176726
2021-04-25,657,412325,28,176754
2021-04-26,376,412701,8,176762
2021-04-27,451,413152,16,176778
2021-04-28,3171,416323,4841,181619
2021-04-29,5980,422303,13356,194975
2021-04-30,6305,428608,14872,209847
2021-05-01,865,429473,6353,216200
