date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1644,7813,,
2020-12-29,1319,9132,,
2020-12-30,406,9538,,
2020-12-31,1848,11386,,
2021-01-01,151,11537,,
2021-01-02,404,11941,,
2021-01-03,552,12493,,
2021-01-04,1086,13579,,
2021-01-05,2457,16036,,
2021-01-06,5357,21393,,
2021-01-07,5470,26863,,
2021-01-08,3229,30092,1,1
2021-01-09,254,30346,,1
2021-01-10,1,30347,,1
2021-01-11,478,30825,,1
2021-01-12,1869,32694,,1
2021-01-13,4711,37405,1,2
2021-01-14,6723,44128,1,3
2021-01-15,4766,48894,147,150
2021-01-16,323,49217,,150
2021-01-17,4,49221,,150
2021-01-18,62,49283,165,315
2021-01-19,547,49830,1633,1948
2021-01-20,1184,51014,3710,5658
2021-01-21,1283,52297,3478,9136
2021-01-22,1189,53486,983,10119
2021-01-23,229,53715,489,10608
2021-01-24,17,53732,133,10741
2021-01-25,3,53735,5,10746
2021-01-26,81,53816,1734,12480
2021-01-27,263,54079,4806,17286
2021-01-28,524,54603,5742,23028
2021-01-29,551,55154,4020,27048
2021-01-30,11,55165,106,27154
2021-01-31,,55165,2,27156
2021-02-01,23,55188,44,27200
2021-02-02,21,55209,1094,28294
2021-02-03,190,55399,4622,32916
2021-02-04,614,56013,6814,39730
2021-02-05,373,56386,5294,45024
2021-02-06,28,56414,573,45597
2021-02-07,,56414,,45597
2021-02-08,398,56812,1,45598
2021-02-09,88,56900,31,45629
2021-02-10,2503,59403,715,46344
2021-02-11,6874,66277,1843,48187
2021-02-12,6883,73160,1796,49983
2021-02-13,709,73869,188,50171
2021-02-14,16,73885,16,50187
2021-02-15,76,73961,8,50195
2021-02-16,1041,75002,75,50270
2021-02-17,4917,79919,616,50886
2021-02-18,8304,88223,738,51624
2021-02-19,6127,94350,599,52223
2021-02-20,2517,96867,19,52242
2021-02-21,,96867,,52242
2021-02-22,471,97338,3,52245
2021-02-23,1522,98860,13,52258
2021-02-24,6797,105657,188,52446
2021-02-25,10772,116429,190,52636
2021-02-26,7226,123655,542,53178
2021-02-27,919,124574,10,53188
2021-02-28,,124574,1,53189
2021-03-01,1136,125710,,53189
2021-03-02,2151,127861,10,53199
2021-03-03,6558,134419,897,54096
2021-03-04,6712,141131,4602,58698
2021-03-05,4589,145720,5737,64435
2021-03-06,1361,147081,592,65027
2021-03-07,1,147082,,65027
2021-03-08,1399,148481,394,65421
2021-03-09,3675,152156,496,65917
2021-03-10,4782,156938,4939,70856
2021-03-11,6263,163201,7878,78734
2021-03-12,8467,171668,5134,83868
2021-03-13,6400,178068,2174,86042
2021-03-14,1,178069,,86042
2021-03-15,1330,179399,292,86334
2021-03-16,289,179688,782,87116
2021-03-17,458,180146,5696,92812
2021-03-18,1685,181831,8399,101211
2021-03-19,2988,184819,4488,105699
2021-03-20,4044,188863,180,105879
2021-03-21,1,188864,,105879
2021-03-22,1118,189982,9,105888
2021-03-23,3968,193950,313,106201
2021-03-24,7343,201293,2605,108806
2021-03-25,11884,213177,2548,111354
2021-03-26,13739,226916,2313,113667
2021-03-27,6761,233677,495,114162
2021-03-28,1254,234931,3,114165
2021-03-29,1131,236062,7,114172
2021-03-30,7618,243680,321,114493
2021-03-31,13303,256983,1315,115808
2021-04-01,16762,273745,2665,118473
2021-04-02,10108,283853,2098,120571
2021-04-03,3090,286943,30,120601
2021-04-04,1585,288528,2,120603
2021-04-05,1,288529,,120603
2021-04-06,2464,290993,368,120971
2021-04-07,6128,297121,21,120992
2021-04-08,14721,311842,661,121653
2021-04-09,18500,330342,1691,123344
2021-04-10,9058,339400,130,123474
2021-04-11,1607,341007,13,123487
2021-04-12,1653,342660,204,123691
2021-04-13,3078,345738,779,124470
2021-04-14,7806,353544,3837,128307
2021-04-15,9419,362963,9987,138294
2021-04-16,8391,371354,5702,143996
2021-04-17,2498,373852,3640,147636
2021-04-18,1277,375129,7,147643
2021-04-19,2321,377450,372,148015
2021-04-20,5203,382653,1466,149481
