date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6165,6165,,
2020-12-28,1635,7800,,
2020-12-29,1314,9114,,
2020-12-30,389,9503,,
2020-12-31,1847,11350,,
2021-01-01,151,11501,,
2021-01-02,404,11905,,
2021-01-03,553,12458,,
2021-01-04,1083,13541,,
2021-01-05,2454,15995,,
2021-01-06,5353,21348,,
2021-01-07,5465,26813,,
2021-01-08,3219,30032,1,1
2021-01-09,254,30286,,1
2021-01-10,1,30287,,1
2021-01-11,478,30765,,1
2021-01-12,1867,32632,,1
2021-01-13,4699,37331,1,2
2021-01-14,6716,44047,1,3
2021-01-15,4762,48809,147,150
2021-01-16,323,49132,,150
2021-01-17,4,49136,,150
2021-01-18,63,49199,165,315
2021-01-19,548,49747,1626,1941
2021-01-20,1185,50932,3715,5656
2021-01-21,1288,52220,3462,9118
2021-01-22,1189,53409,981,10099
2021-01-23,229,53638,489,10588
2021-01-24,17,53655,133,10721
2021-01-25,5,53660,4,10725
2021-01-26,82,53742,1735,12460
2021-01-27,268,54010,4799,17259
2021-01-28,520,54530,5702,22961
2021-01-29,553,55083,4014,26975
2021-01-30,11,55094,106,27081
2021-01-31,,55094,2,27083
2021-02-01,23,55117,40,27123
2021-02-02,21,55138,1093,28216
2021-02-03,191,55329,4610,32826
2021-02-04,614,55943,6795,39621
2021-02-05,373,56316,5277,44898
2021-02-06,28,56344,573,45471
2021-02-07,,56344,,45471
2021-02-08,398,56742,1,45472
2021-02-09,88,56830,31,45503
2021-02-10,2501,59331,715,46218
2021-02-11,6857,66188,1833,48051
2021-02-12,6869,73057,1785,49836
2021-02-13,709,73766,187,50023
2021-02-14,16,73782,16,50039
2021-02-15,76,73858,8,50047
2021-02-16,1041,74899,71,50118
2021-02-17,4914,79813,614,50732
2021-02-18,8292,88105,732,51464
2021-02-19,6117,94222,597,52061
2021-02-20,2516,96738,18,52079
2021-02-21,,96738,,52079
2021-02-22,471,97209,3,52082
2021-02-23,1522,98731,13,52095
2021-02-24,6795,105526,188,52283
2021-02-25,10766,116292,189,52472
2021-02-26,7226,123518,542,53014
2021-02-27,919,124437,10,53024
2021-02-28,,124437,1,53025
2021-03-01,1136,125573,,53025
2021-03-02,2144,127717,11,53036
2021-03-03,6547,134264,891,53927
2021-03-04,6698,140962,4596,58523
