date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2546,16236,,,,
2021-01-06,5392,21628,1,1,,
2021-01-07,5477,27105,,1,,
2021-01-08,3265,30370,1,2,,
2021-01-09,254,30624,,2,,
2021-01-10,1,30625,,2,,
2021-01-11,484,31109,,2,,
2021-01-12,1883,32992,,2,,
2021-01-13,4736,37728,3,5,,
2021-01-14,6747,44475,1,6,,
2021-01-15,4742,49217,148,154,,
2021-01-16,324,49541,,154,,
2021-01-17,3,49544,1,155,,
2021-01-18,43,49587,166,321,,
2021-01-19,544,50131,1647,1968,,
2021-01-20,1191,51322,3808,5776,,
2021-01-21,1288,52610,3493,9269,,
2021-01-22,1188,53798,996,10265,,
2021-01-23,231,54029,490,10755,,
2021-01-24,17,54046,134,10889,,
2021-01-25,3,54049,5,10894,,
2021-01-26,81,54130,1754,12648,,
2021-01-27,265,54395,4858,17506,,
2021-01-28,523,54918,5810,23316,,
2021-01-29,548,55466,4054,27370,,
2021-01-30,11,55477,106,27476,,
2021-01-31,1,55478,2,27478,,
2021-02-01,23,55501,44,27522,,
2021-02-02,19,55520,1100,28622,,
2021-02-03,185,55705,4675,33297,,
2021-02-04,610,56315,6855,40152,,
2021-02-05,364,56679,5334,45486,,
2021-02-06,28,56707,575,46061,,
2021-02-07,,56707,,46061,,
2021-02-08,399,57106,1,46062,,
2021-02-09,88,57194,32,46094,,
2021-02-10,2494,59688,729,46823,,
2021-02-11,6913,66601,1873,48696,,
2021-02-12,6930,73531,1809,50505,,
2021-02-13,711,74242,191,50696,,
2021-02-14,17,74259,16,50712,,
2021-02-15,76,74335,8,50720,,
2021-02-16,1055,75390,77,50797,,
2021-02-17,4948,80338,632,51429,,
2021-02-18,8330,88668,770,52199,,
2021-02-19,6171,94839,607,52806,,
2021-02-20,2525,97364,18,52824,,
2021-02-21,,97364,1,52825,,
2021-02-22,475,97839,4,52829,,
2021-02-23,1524,99363,12,52841,,
2021-02-24,6820,106183,190,53031,,
2021-02-25,10802,116985,192,53223,,
2021-02-26,7258,124243,549,53772,,
2021-02-27,920,125163,11,53783,,
2021-02-28,,125163,,53783,,
2021-03-01,1139,126302,,53783,,
2021-03-02,2180,128482,11,53794,,
2021-03-03,6582,135064,903,54697,,
2021-03-04,6736,141800,4665,59362,,
2021-03-05,4599,146399,5781,65143,,
2021-03-06,1364,147763,599,65742,,
2021-03-07,2,147765,,65742,,
2021-03-08,1411,149176,396,66138,,
2021-03-09,3694,152870,500,66638,,
2021-03-10,4792,157662,4977,71615,,
2021-03-11,6272,163934,7934,79549,,
2021-03-12,8484,172418,5182,84731,,
2021-03-13,6443,178861,2248,86979,,
2021-03-14,1,178862,,86979,,
2021-03-15,1342,180204,293,87272,,
2021-03-16,279,180483,785,88057,,
2021-03-17,452,180935,5715,93772,,
2021-03-18,1679,182614,8440,102212,,
2021-03-19,2989,185603,4529,106741,,
2021-03-20,4066,189669,182,106923,,
2021-03-21,1,189670,1,106924,,
2021-03-22,1129,190799,9,106933,,
2021-03-23,4001,194800,316,107249,,
2021-03-24,7374,202174,2630,109879,,
2021-03-25,11927,214101,2563,112442,,
2021-03-26,13793,227894,2353,114795,,
2021-03-27,6807,234701,497,115292,,
2021-03-28,1258,235959,3,115295,,
2021-03-29,1130,237089,7,115302,,
2021-03-30,7735,244824,325,115627,,
2021-03-31,13437,258261,1332,116959,,
2021-04-01,16801,275062,2690,119649,,
2021-04-02,10137,285199,2126,121775,,
2021-04-03,3101,288300,29,121804,,
2021-04-04,1594,289894,2,121806,,
2021-04-05,1,289895,,121806,,
2021-04-06,2470,292365,369,122175,,
2021-04-07,6150,298515,21,122196,,
2021-04-08,14758,313273,660,122856,,
2021-04-09,18565,331838,1705,124561,,
2021-04-10,9082,340920,131,124692,,
2021-04-11,1615,342535,14,124706,,
2021-04-12,1657,344192,206,124912,,
2021-04-13,3093,347285,787,125699,,
2021-04-14,7841,355126,3862,129561,,
2021-04-15,9495,364621,10062,139623,,
2021-04-16,8409,373030,5742,145365,,
2021-04-17,2507,375537,3657,149022,,
2021-04-18,1279,376816,7,149029,,
2021-04-19,2336,379152,374,149403,,
2021-04-20,5220,384372,1494,150897,,
2021-04-21,7747,392119,9162,160059,,
2021-04-22,8147,400266,11929,171988,,
2021-04-23,10893,411159,6853,178841,,
2021-04-24,2491,413650,472,179313,,
2021-04-25,658,414308,22,179335,,
2021-04-26,379,414687,8,179343,,
2021-04-27,461,415148,10,179353,,
2021-04-28,3196,418344,4821,184174,,
2021-04-29,6025,424369,13389,197563,,
2021-04-30,6356,430725,14894,212457,,
2021-05-01,873,431598,6371,218828,,
2021-05-02,1292,432890,2163,220991,,
2021-05-03,5105,437995,2949,223940,,
2021-05-04,7183,445178,2820,226760,,
2021-05-05,10188,455366,7988,234748,,
2021-05-06,15702,471068,12298,247046,,
2021-05-07,13597,484665,8648,255694,,
2021-05-08,5537,490202,5308,261002,,
2021-05-09,1667,491869,129,261131,,
2021-05-10,2333,494202,1383,262514,,
2021-05-11,8278,502480,2148,264662,,
2021-05-12,16619,519099,5886,270548,,
2021-05-13,19533,538632,9782,280330,,
2021-05-14,17452,556084,8726,289056,,
2021-05-15,6939,563023,4353,293409,,
2021-05-16,183,563206,2956,296365,,
2021-05-17,3560,566766,5136,301501,,
2021-05-18,10365,577131,3652,305153,,
2021-05-19,15945,593076,8089,313242,,
2021-05-20,23639,616715,7118,320360,,
2021-05-21,15099,631814,12873,333233,,
2021-05-22,3486,635300,7576,340809,,
2021-05-23,1217,636517,1859,342668,,
2021-05-24,1210,637727,5354,348022,,
2021-05-25,3743,641470,7035,355057,,
2021-05-26,7280,648750,15183,370240,,
2021-05-27,9286,658036,20594,390834,,
2021-05-28,8563,666599,14233,405067,,
2021-05-29,3874,670473,6912,411979,,
2021-05-30,1,670474,2,411981,,
2021-05-31,3001,673475,4098,416079,,
2021-06-01,4753,678228,11894,427973,,
2021-06-02,15928,694156,14616,442589,,
2021-06-03,18342,712498,20009,462598,,
2021-06-04,11172,723670,21077,483675,,
2021-06-05,6647,730317,6922,490597,,
2021-06-06,4065,734382,2732,493329,,
2021-06-07,3091,737473,4461,497790,,
2021-06-08,7513,744986,7848,505638,,
2021-06-09,9802,754788,14142,519780,,
2021-06-10,16223,771011,17832,537612,,
2021-06-11,7824,778835,17459,555071,,
2021-06-12,4689,783524,6703,561774,,
2021-06-13,2628,786152,716,562490,,
2021-06-14,2941,789093,3946,566436,,
2021-06-15,5698,794791,4981,571417,,
2021-06-16,7290,802081,10689,582106,,
2021-06-17,7753,809834,14263,596369,,
2021-06-18,4927,814761,10024,606393,,
2021-06-19,1338,816099,1346,607739,,
2021-06-20,90,816189,1415,609154,,
2021-06-21,1750,817939,4127,613281,,
2021-06-22,3084,821023,7858,621139,,
2021-06-23,4976,825999,15884,637023,,
2021-06-24,5135,831134,21759,658782,,
2021-06-25,10,831144,59,658841,,
2021-06-26,439,831583,3756,662597,,
2021-06-27,10,831593,11,662608,,
2021-06-28,1310,832903,5209,667817,,
2021-06-29,1954,834857,10366,678183,,
2021-06-30,3758,838615,11350,689533,,
2021-07-01,3704,842319,16924,706457,2,2
2021-07-02,3886,846205,11338,717795,1,3
2021-07-03,423,846628,1207,719002,,3
2021-07-04,,846628,18,719020,,3
2021-07-05,1452,848080,5548,724568,,3
2021-07-06,2247,850327,6726,731294,1,4
2021-07-07,4496,854823,9229,740523,2,6
2021-07-08,5724,860547,11391,751914,3,9
2021-07-09,4313,864860,8207,760121,23,32
2021-07-10,725,865585,627,760748,1,33
2021-07-11,216,865801,138,760886,1,34
2021-07-12,3011,868812,4090,764976,1,35
2021-07-13,3076,871888,4380,769356,1,36
2021-07-14,6258,878146,6538,775894,,36
2021-07-15,7547,885693,8981,784875,4,40
2021-07-16,6330,892023,6006,790881,1,41
2021-07-17,1381,893404,1093,791974,,41
2021-07-18,28,893432,10,791984,,41
2021-07-19,3168,896600,3007,794991,2,43
2021-07-20,3469,900069,3378,798369,1,44
2021-07-21,6169,906238,5504,803873,4,48
2021-07-22,6431,912669,6322,810195,4,52
2021-07-23,5870,918539,5300,815495,,52
2021-07-24,1112,919651,759,816254,,52
2021-07-25,8,919659,17,816271,,52
2021-07-26,3335,922994,2641,818912,1,53
2021-07-27,4863,927857,2900,821812,,53
2021-07-28,5218,933075,5145,826957,12,65
2021-07-29,5650,938725,6250,833207,2,67
2021-07-30,4110,942835,5297,838504,6,73
2021-07-31,1441,944276,1225,839729,1,74
2021-08-01,8,944284,9,839738,,74
2021-08-02,2633,946917,2984,842722,2,76
2021-08-03,3728,950645,2724,845446,1,77
2021-08-04,4135,954780,5005,850451,3,80
2021-08-05,4818,959598,6302,856753,5,85
2021-08-06,3201,962799,5404,862157,3,88
2021-08-07,659,963458,488,862645,2,90
2021-08-08,386,963844,161,862806,,90
2021-08-09,2198,966042,2320,865126,1,91
2021-08-10,2675,968717,2854,867980,,91
2021-08-11,3397,972114,4234,872214,6,97
2021-08-12,3907,976021,6272,878486,3,100
2021-08-13,3251,979272,5389,883875,3,103
2021-08-14,471,979743,456,884331,,103
2021-08-15,67,979810,39,884370,,103
2021-08-16,2839,982649,3211,887581,12,115
2021-08-17,3515,986164,3770,891351,2,117
2021-08-18,4027,990191,4447,895798,6,123
2021-08-19,4288,994479,5733,901531,7,130
2021-08-20,3715,998194,4665,906196,6,136
2021-08-21,557,998751,564,906760,,136
2021-08-22,2,998753,2,906762,,136
2021-08-23,2494,1001247,2689,909451,9,145
2021-08-24,3640,1004887,3653,913104,7,152
2021-08-25,3848,1008735,3968,917072,16,168
2021-08-26,4816,1013551,5295,922367,12,180
2021-08-27,3581,1017132,4278,926645,20,200
2021-08-28,739,1017871,577,927222,1,201
2021-08-29,48,1017919,25,927247,,201
2021-08-30,2562,1020481,2371,929618,14,215
2021-08-31,3031,1023512,2643,932261,9,224
2021-09-01,2900,1026412,2984,935245,26,250
2021-09-02,3871,1030283,4854,940099,26,276
2021-09-03,3492,1033775,3657,943756,31,307
2021-09-04,443,1034218,313,944069,5,312
2021-09-05,,1034218,,944069,,312
2021-09-06,2624,1036842,2427,946496,41,353
2021-09-07,4558,1041400,3467,949963,224,577
2021-09-08,4906,1046306,4198,954161,481,1058
2021-09-09,6387,1052693,5447,959608,1036,2094
2021-09-10,5199,1057892,4595,964203,652,2746
2021-09-11,1182,1059074,741,964944,233,2979
2021-09-12,1,1059075,1,964945,,2979
2021-09-13,6841,1065916,3596,968541,430,3409
2021-09-14,12499,1078415,5609,974150,968,4377
2021-09-15,12331,1090746,6319,980469,1176,5553
2021-09-16,14881,1105627,9230,989699,2046,7599
2021-09-17,11601,1117228,7166,996865,1969,9568
2021-09-18,6342,1123570,2311,999176,607,10175
2021-09-19,2700,1126270,754,999930,314,10489
2021-09-20,4954,1131224,2613,1002543,858,11347
2021-09-21,4861,1136085,2587,1005130,1368,12715
2021-09-22,4304,1140389,2965,1008095,1436,14151
2021-09-23,6167,1146556,5642,1013737,1891,16042
2021-09-24,5833,1152389,5534,1019271,1434,17476
2021-09-25,1219,1153608,988,1020259,288,17764
2021-09-26,508,1154116,451,1020710,38,17802
2021-09-27,2776,1156892,2840,1023550,544,18346
2021-09-28,3849,1160741,3975,1027525,1008,19354
2021-09-29,2361,1163102,3353,1030878,1811,21165
2021-09-30,2536,1165638,4865,1035743,1169,22334
2021-10-01,1682,1167320,4097,1039840,1033,23367
2021-10-02,371,1167691,519,1040359,183,23550
2021-10-03,25,1167716,20,1040379,,23550
2021-10-04,1006,1168722,3646,1044025,356,23906
2021-10-05,1255,1169977,5892,1049917,438,24344
2021-10-06,1257,1171234,6392,1056309,720,25064
2021-10-07,1547,1172781,10080,1066389,1273,26337
2021-10-08,1027,1173808,8202,1074591,813,27150
2021-10-09,247,1174055,1432,1076023,93,27243
2021-10-10,38,1174093,208,1076231,8,27251
2021-10-11,705,1174798,4528,1080759,364,27615
2021-10-12,1068,1175866,4447,1085206,709,28324
2021-10-13,845,1176711,3937,1089143,940,29264
2021-10-14,1043,1177754,5750,1094893,1464,30728
2021-10-15,891,1178645,3874,1098767,1181,31909
2021-10-16,148,1178793,281,1099048,29,31938
2021-10-17,10,1178803,29,1099077,,31938
2021-10-18,667,1179470,1918,1100995,592,32530
2021-10-19,725,1180195,2132,1103127,834,33364
2021-10-20,819,1181014,2167,1105294,1181,34545
2021-10-21,1154,1182168,3374,1108668,2224,36769
2021-10-22,886,1183054,2206,1110874,2360,39129
2021-10-23,147,1183201,209,1111083,69,39198
2021-10-24,,1183201,,1111083,,39198
2021-10-25,826,1184027,1055,1112138,873,40071
2021-10-26,1064,1185091,1541,1113679,1317,41388
2021-10-27,890,1185981,1166,1114845,1891,43279
2021-10-28,1638,1187619,2128,1116973,3692,46971
2021-10-29,1006,1188625,1166,1118139,2056,49027
2021-10-30,212,1188837,133,1118272,191,49218
2021-10-31,,1188837,,1118272,4,49222
2021-11-01,,1188837,,1118272,,49222
2021-11-02,1422,1190259,1400,1119672,2619,51841
2021-11-03,1190,1191449,1124,1120796,7203,59044
2021-11-04,2001,1193450,1700,1122496,13199,72243
2021-11-05,1775,1195225,1303,1123799,12241,84484
2021-11-06,735,1195960,283,1124082,4174,88658
2021-11-07,248,1196208,129,1124211,1663,90321
2021-11-08,1817,1198025,933,1125144,9376,99697
2021-11-09,2100,1200125,973,1126117,11515,111212
2021-11-10,2021,1202146,1247,1127364,15374,126586
2021-11-11,2721,1204867,1723,1129087,18852,145438
2021-11-12,2513,1207380,1556,1130643,17643,163081
2021-11-13,1134,1208514,387,1131030,5121,168202
2021-11-14,235,1208749,72,1131102,1069,169271
2021-11-15,2025,1210774,893,1131995,8576,177847
2021-11-16,2508,1213282,1101,1133096,13453,191300
2021-11-17,2321,1215603,1364,1134460,13099,204399
2021-11-18,2687,1218290,1956,1136416,15525,219924
2021-11-19,2241,1220531,1639,1138055,12051,231975
2021-11-20,963,1221494,397,1138452,4017,235992
2021-11-21,220,1221714,92,1138544,926,236918
2021-11-22,1210,1222924,474,1139018,5840,242758
2021-11-23,1579,1224503,1324,1140342,7287,250045
2021-11-24,1465,1225968,1406,1141748,10741,260786
2021-11-25,1555,1227523,2128,1143876,11987,272773
2021-11-26,1402,1228925,2017,1145893,9641,282414
2021-11-27,607,1229532,585,1146478,3050,285464
2021-11-28,75,1229607,79,1146557,354,285818
2021-11-29,907,1230514,1602,1148159,4863,290681
2021-11-30,1116,1231630,1716,1149875,6140,296821
2021-12-01,917,1232547,1934,1151809,8163,304984
2021-12-02,1050,1233597,2840,1154649,8555,313539
2021-12-03,990,1234587,2652,1157301,6904,320443
2021-12-04,251,1234838,525,1157826,1409,321852
2021-12-05,77,1234915,143,1157969,198,322050
2021-12-06,617,1235532,1891,1159860,3774,325824
2021-12-07,666,1236198,1963,1161823,4599,330423
2021-12-08,686,1236884,2280,1164103,5751,336174
2021-12-09,723,1237607,2836,1166939,6162,342336
2021-12-10,524,1238131,2706,1169645,5059,347395
