date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1850,11395,1,8
2021-01-01,151,11546,,8
2021-01-02,404,11950,,8
2021-01-03,552,12502,,8
2021-01-04,1086,13588,,8
2021-01-05,2460,16048,,8
2021-01-06,5360,21408,1,9
2021-01-07,5472,26880,9,18
2021-01-08,3236,30116,4,22
2021-01-09,254,30370,,22
2021-01-10,1,30371,,22
2021-01-11,478,30849,1,23
2021-01-12,1870,32719,2,25
2021-01-13,4709,37428,8,33
2021-01-14,6727,44155,4,37
2021-01-15,4773,48928,99,136
2021-01-16,323,49251,,136
2021-01-17,4,49255,,136
2021-01-18,62,49317,93,229
2021-01-19,545,49862,1516,1745
2021-01-20,1184,51046,3135,4880
2021-01-21,1283,52329,2915,7795
2021-01-22,1190,53519,767,8562
2021-01-23,229,53748,326,8888
2021-01-24,17,53765,58,8946
2021-01-25,3,53768,5,8951
2021-01-26,80,53848,1245,10196
2021-01-27,263,54111,3923,14119
2021-01-28,522,54633,5075,19194
2021-01-29,549,55182,3363,22557
2021-01-30,11,55193,103,22660
2021-01-31,1,55194,2,22662
2021-02-01,23,55217,40,22702
2021-02-02,21,55238,1010,23712
2021-02-03,190,55428,4181,27893
2021-02-04,612,56040,6100,33993
2021-02-05,365,56405,4878,38871
2021-02-06,28,56433,535,39406
2021-02-07,,56433,,39406
2021-02-08,398,56831,,39406
2021-02-09,88,56919,29,39435
2021-02-10,2496,59415,688,40123
2021-02-11,6872,66287,1760,41883
2021-02-12,6887,73174,1692,43575
2021-02-13,709,73883,182,43757
2021-02-14,16,73899,11,43768
2021-02-15,76,73975,6,43774
2021-02-16,1041,75016,66,43840
2021-02-17,4917,79933,585,44425
2021-02-18,8303,88236,701,45126
2021-02-19,6130,94366,579,45705
2021-02-20,2518,96884,20,45725
2021-02-21,,96884,,45725
2021-02-22,471,97355,3,45728
2021-02-23,1522,98877,12,45740
2021-02-24,6802,105679,168,45908
2021-02-25,10777,116456,183,46091
2021-02-26,7224,123680,506,46597
2021-02-27,918,124598,11,46608
2021-02-28,,124598,1,46609
2021-03-01,1136,125734,,46609
2021-03-02,2151,127885,11,46620
2021-03-03,6564,134449,879,47499
2021-03-04,6707,141156,4515,52014
2021-03-05,4571,145727,5520,57534
2021-03-06,1364,147091,595,58129
2021-03-07,1,147092,,58129
2021-03-08,1398,148490,386,58515
2021-03-09,3675,152165,490,59005
2021-03-10,4769,156934,4835,63840
2021-03-11,6248,163182,7571,71411
2021-03-12,8463,171645,5075,76486
2021-03-13,6396,178041,2110,78596
2021-03-14,1,178042,,78596
2021-03-15,1333,179375,279,78875
2021-03-16,287,179662,759,79634
2021-03-17,456,180118,5387,85021
2021-03-18,1682,181800,8273,93294
2021-03-19,2985,184785,4462,97756
2021-03-20,4044,188829,178,97934
2021-03-21,1,188830,,97934
2021-03-22,1118,189948,8,97942
2021-03-23,3968,193916,308,98250
2021-03-24,7344,201260,2599,100849
2021-03-25,11888,213148,2536,103385
2021-03-26,13719,226867,2330,105715
2021-03-27,6763,233630,496,106211
2021-03-28,1255,234885,3,106214
2021-03-29,1131,236016,5,106219
2021-03-30,7620,243636,328,106547
2021-03-31,13297,256933,1324,107871
2021-04-01,16760,273693,2680,110551
2021-04-02,10099,283792,2104,112655
2021-04-03,3090,286882,29,112684
2021-04-04,1586,288468,2,112686
2021-04-05,1,288469,,112686
2021-04-06,2465,290934,364,113050
2021-04-07,6128,297062,23,113073
2021-04-08,14723,311785,666,113739
2021-04-09,18510,330295,1702,115441
2021-04-10,9060,339355,130,115571
2021-04-11,1608,340963,22,115593
2021-04-12,1654,342617,205,115798
2021-04-13,3077,345694,779,116577
2021-04-14,7805,353499,3843,120420
2021-04-15,9428,362927,10003,130423
2021-04-16,8390,371317,5718,136141
2021-04-17,2496,373813,3651,139792
2021-04-18,1277,375090,7,139799
2021-04-19,2323,377413,372,140171
2021-04-20,5203,382616,1518,141689
2021-04-21,7694,390310,9117,150806
2021-04-22,8118,398428,11872,162678
2021-04-23,10812,409240,6871,169549
2021-04-24,2466,411706,483,170032
2021-04-25,657,412363,28,170060
2021-04-26,376,412739,8,170068
2021-04-27,451,413190,15,170083
2021-04-28,3171,416361,4837,174920
2021-04-29,5979,422340,13341,188261
2021-04-30,6306,428646,14857,203118
2021-05-01,865,429511,6351,209469
