date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6164,6164,,
2020-12-28,1630,7794,,
2020-12-29,1313,9107,,
2020-12-30,385,9492,,
2020-12-31,1845,11337,,
2021-01-01,150,11487,,
2021-01-02,404,11891,,
2021-01-03,553,12444,,
2021-01-04,1081,13525,,
2021-01-05,2454,15979,,
2021-01-06,5348,21327,,
2021-01-07,5460,26787,,
2021-01-08,3209,29996,1,1
2021-01-09,254,30250,,1
2021-01-10,1,30251,,1
2021-01-11,478,30729,,1
2021-01-12,1856,32585,,1
2021-01-13,4698,37283,1,2
2021-01-14,6713,43996,1,3
2021-01-15,4760,48756,147,150
2021-01-16,323,49079,,150
2021-01-17,4,49083,,150
2021-01-18,63,49146,165,315
2021-01-19,552,49698,1623,1938
2021-01-20,1185,50883,3730,5668
2021-01-21,1289,52172,3459,9127
2021-01-22,1189,53361,980,10107
2021-01-23,229,53590,488,10595
2021-01-24,17,53607,133,10728
2021-01-25,5,53612,4,10732
2021-01-26,83,53695,1734,12466
2021-01-27,268,53963,4798,17264
2021-01-28,523,54486,5667,22931
2021-01-29,556,55042,4006,26937
2021-01-30,11,55053,106,27043
2021-01-31,,55053,2,27045
2021-02-01,23,55076,37,27082
2021-02-02,22,55098,1091,28173
2021-02-03,191,55289,4600,32773
2021-02-04,617,55906,6792,39565
2021-02-05,373,56279,5272,44837
2021-02-06,28,56307,573,45410
2021-02-07,,56307,,45410
2021-02-08,398,56705,,45410
2021-02-09,88,56793,31,45441
2021-02-10,2500,59293,715,46156
2021-02-11,6852,66145,1826,47982
2021-02-12,6863,73008,1783,49765
2021-02-13,709,73717,188,49953
2021-02-14,16,73733,16,49969
2021-02-15,76,73809,8,49977
2021-02-16,1041,74850,71,50048
2021-02-17,4907,79757,614,50662
2021-02-18,8290,88047,732,51394
2021-02-19,6115,94162,597,51991
2021-02-20,2516,96678,18,52009
2021-02-21,,96678,,52009
2021-02-22,471,97149,3,52012
2021-02-23,1522,98671,13,52025
2021-02-24,6794,105465,187,52212
2021-02-25,10762,116227,189,52401
2021-02-26,7225,123452,542,52943
2021-02-27,917,124369,10,52953
2021-02-28,,124369,,52953
2021-03-01,1136,125505,,52953
2021-03-02,2144,127649,11,52964
2021-03-03,6545,134194,890,53854
2021-03-04,6696,140890,4593,58447
