date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6166,6166,,
2020-12-28,1636,7802,,
2020-12-29,1319,9121,,
2020-12-30,394,9515,,
2020-12-31,1848,11363,,
2021-01-01,151,11514,,
2021-01-02,404,11918,,
2021-01-03,553,12471,,
2021-01-04,1084,13555,,
2021-01-05,2455,16010,,
2021-01-06,5354,21364,,
2021-01-07,5465,26829,,
2021-01-08,3227,30056,1,1
2021-01-09,254,30310,,1
2021-01-10,1,30311,,1
2021-01-11,478,30789,,1
2021-01-12,1869,32658,,1
2021-01-13,4705,37363,1,2
2021-01-14,6717,44080,1,3
2021-01-15,4762,48842,147,150
2021-01-16,323,49165,,150
2021-01-17,4,49169,,150
2021-01-18,63,49232,165,315
2021-01-19,548,49780,1627,1942
2021-01-20,1184,50964,3719,5661
2021-01-21,1285,52249,3473,9134
2021-01-22,1189,53438,981,10115
2021-01-23,229,53667,489,10604
2021-01-24,17,53684,133,10737
2021-01-25,5,53689,4,10741
2021-01-26,82,53771,1736,12477
2021-01-27,267,54038,4802,17279
2021-01-28,521,54559,5706,22985
2021-01-29,550,55109,4018,27003
2021-01-30,11,55120,106,27109
2021-01-31,,55120,2,27111
2021-02-01,23,55143,40,27151
2021-02-02,21,55164,1094,28245
2021-02-03,190,55354,4611,32856
2021-02-04,613,55967,6796,39652
2021-02-05,373,56340,5282,44934
2021-02-06,28,56368,573,45507
2021-02-07,,56368,,45507
2021-02-08,398,56766,1,45508
2021-02-09,88,56854,31,45539
2021-02-10,2501,59355,714,46253
2021-02-11,6858,66213,1834,48087
2021-02-12,6873,73086,1791,49878
2021-02-13,709,73795,188,50066
2021-02-14,16,73811,16,50082
2021-02-15,76,73887,8,50090
2021-02-16,1041,74928,71,50161
2021-02-17,4916,79844,614,50775
2021-02-18,8291,88135,735,51510
2021-02-19,6119,94254,597,52107
2021-02-20,2516,96770,18,52125
2021-02-21,,96770,,52125
2021-02-22,471,97241,3,52128
2021-02-23,1522,98763,13,52141
2021-02-24,6795,105558,188,52329
2021-02-25,10770,116328,190,52519
2021-02-26,7225,123553,542,53061
2021-02-27,919,124472,10,53071
2021-02-28,,124472,1,53072
2021-03-01,1136,125608,,53072
2021-03-02,2144,127752,11,53083
2021-03-03,6551,134303,893,53976
2021-03-04,6698,141001,4599,58575
2021-03-05,4580,145581,5713,64288
2021-03-06,1361,146942,592,64880
2021-03-07,1,146943,,64880
2021-03-08,1399,148342,394,65274
2021-03-09,3674,152016,494,65768
2021-03-10,4781,156797,4936,70704
2021-03-11,6275,163072,7862,78566
2021-03-12,8461,171533,5127,83693
2021-03-13,6396,177929,2168,85861
2021-03-14,1,177930,,85861
2021-03-15,1329,179259,292,86153
2021-03-16,289,179548,780,86933
2021-03-17,458,180006,5688,92621
2021-03-18,1684,181690,8399,101020
2021-03-19,2991,184681,4478,105498
2021-03-20,4042,188723,179,105677
2021-03-21,1,188724,,105677
2021-03-22,1116,189840,9,105686
2021-03-23,3967,193807,313,105999
2021-03-24,7342,201149,2600,108599
2021-03-25,11879,213028,2540,111139
2021-03-26,13747,226775,2297,113436
2021-03-27,6760,233535,494,113930
2021-03-28,1254,234789,3,113933
2021-03-29,1131,235920,7,113940
2021-03-30,7607,243527,318,114258
2021-03-31,13296,256823,1315,115573
2021-04-01,16745,273568,2663,118236
2021-04-02,10092,283660,2093,120329
2021-04-03,3089,286749,29,120358
2021-04-04,1584,288333,2,120360
2021-04-05,1,288334,,120360
2021-04-06,2455,290789,367,120727
2021-04-07,6126,296915,21,120748
2021-04-08,14712,311627,660,121408
2021-04-09,18493,330120,1689,123097
2021-04-10,9051,339171,130,123227
2021-04-11,1607,340778,13,123240
2021-04-12,1652,342430,203,123443
2021-04-13,3075,345505,775,124218
2021-04-14,7797,353302,3833,128051
2021-04-15,9408,362710,9972,138023
2021-04-16,8389,371099,5693,143716
2021-04-17,2498,373597,3637,147353
2021-04-18,1276,374873,7,147360
2021-04-19,2320,377193,372,147732
2021-04-20,5203,382396,1462,149194
2021-04-21,7699,390095,9057,158251
2021-04-22,8109,398204,11792,170043
2021-04-23,10802,409006,6759,176802
2021-04-24,2460,411466,448,177250
2021-04-25,657,412123,17,177267
2021-04-26,375,412498,8,177275
2021-04-27,452,412950,5,177280
2021-04-28,3171,416121,4770,182050
2021-04-29,5982,422103,13271,195321
2021-04-30,6307,428410,14807,210128
2021-05-01,866,429276,6327,216455
2021-05-02,1292,430568,2144,218599
2021-05-03,5056,435624,2925,221524
2021-05-04,7107,442731,2780,224304
2021-05-05,10112,452843,7888,232192
2021-05-06,15609,468452,12134,244326
2021-05-07,13448,481900,8521,252847
2021-05-08,5465,487365,5244,258091
2021-05-09,1651,489016,121,258212
2021-05-10,2311,491327,1365,259577
2021-05-11,8129,499456,2116,261693
2021-05-12,16448,515904,5804,267497
2021-05-13,19277,535181,9617,277114
2021-05-14,17099,552280,8573,285687
2021-05-15,6832,559112,4264,289951
2021-05-16,186,559298,2945,292896
2021-05-17,3414,562712,5072,297968
2021-05-18,10089,572801,3582,301550
2021-05-19,15611,588412,7927,309477
2021-05-20,22979,611391,7003,316480
2021-05-21,14696,626087,12618,329098
2021-05-22,3421,629508,7500,336598
2021-05-23,1196,630704,1845,338443
2021-05-24,1188,631892,5305,343748
2021-05-25,3640,635532,6922,350670
2021-05-26,7075,642607,14976,365646
2021-05-27,9098,651705,20213,385859
2021-05-28,8329,660034,14013,399872
2021-05-29,3805,663839,6826,406698
2021-05-30,1,663840,1,406699
2021-05-31,2867,666707,4017,410716
2021-06-01,4584,671291,11656,422372
2021-06-02,15095,686386,14287,436659
2021-06-03,17359,703745,19480,456139
2021-06-04,10373,714118,20381,476520
2021-06-05,6375,720493,6728,483248
2021-06-06,3823,724316,2538,485786
2021-06-07,2971,727287,4375,490161
2021-06-08,7147,734434,7488,497649
2021-06-09,9148,743582,13767,511416
2021-06-10,15286,758868,17262,528678
2021-06-11,7403,766271,17018,545696
2021-06-12,4305,770576,6538,552234
2021-06-13,2414,772990,699,552933
2021-06-14,2589,775579,3852,556785
2021-06-15,5377,780956,4762,561547
2021-06-16,6847,787803,10256,571803
2021-06-17,7233,795036,13568,585371
2021-06-18,4665,799701,9627,594998
2021-06-19,1208,800909,1269,596267
2021-06-20,85,800994,1378,597645
2021-06-21,1639,802633,3997,601642
2021-06-22,2860,805493,7487,609129
2021-06-23,4758,810251,14999,624128
2021-06-24,4936,815187,20536,644664
2021-06-25,10,815197,58,644722
2021-06-26,412,815609,3657,648379
2021-06-27,9,815618,11,648390
2021-06-28,1226,816844,4958,653348
2021-06-29,1827,818671,9749,663097
2021-06-30,3575,822246,10777,673874
2021-07-01,3523,825769,15943,689817
2021-07-02,3759,829528,10456,700273
2021-07-03,402,829930,1135,701408
2021-07-04,,829930,15,701423
2021-07-05,1394,831324,5203,706626
2021-07-06,2212,833536,6234,712860
2021-07-07,4304,837840,8581,721441
2021-07-08,5409,843249,10616,732057
2021-07-09,4142,847391,7720,739777
2021-07-10,686,848077,554,740331
2021-07-11,186,848263,120,740451
2021-07-12,2822,851085,3550,744001
2021-07-13,2760,853845,3814,747815
2021-07-14,5559,859404,5651,753466
2021-07-15,6652,866056,7635,761101
2021-07-16,5480,871536,5060,766161
2021-07-17,,871536,,766161
