date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6165,6165,,
2020-12-28,1630,7795,,
2020-12-29,1314,9109,,
2020-12-30,389,9498,,
2020-12-31,1847,11345,,
2021-01-01,150,11495,,
2021-01-02,404,11899,,
2021-01-03,553,12452,,
2021-01-04,1083,13535,,
2021-01-05,2455,15990,,
2021-01-06,5349,21339,,
2021-01-07,5464,26803,,
2021-01-08,3213,30016,1,1
2021-01-09,254,30270,,1
2021-01-10,1,30271,,1
2021-01-11,478,30749,,1
2021-01-12,1860,32609,,1
2021-01-13,4699,37308,1,2
2021-01-14,6714,44022,1,3
2021-01-15,4762,48784,147,150
2021-01-16,323,49107,,150
2021-01-17,4,49111,,150
2021-01-18,63,49174,165,315
2021-01-19,552,49726,1624,1939
2021-01-20,1184,50910,3732,5671
2021-01-21,1289,52199,3462,9133
2021-01-22,1189,53388,980,10113
2021-01-23,229,53617,489,10602
2021-01-24,17,53634,133,10735
2021-01-25,5,53639,4,10739
2021-01-26,82,53721,1735,12474
2021-01-27,268,53989,4801,17275
2021-01-28,522,54511,5678,22953
2021-01-29,554,55065,4009,26962
2021-01-30,11,55076,106,27068
2021-01-31,,55076,2,27070
2021-02-01,23,55099,38,27108
2021-02-02,22,55121,1092,28200
2021-02-03,191,55312,4602,32802
2021-02-04,615,55927,6793,39595
2021-02-05,373,56300,5274,44869
2021-02-06,28,56328,573,45442
2021-02-07,,56328,,45442
2021-02-08,398,56726,1,45443
2021-02-09,88,56814,31,45474
2021-02-10,2501,59315,715,46189
2021-02-11,6854,66169,1827,48016
2021-02-12,6867,73036,1783,49799
2021-02-13,709,73745,188,49987
2021-02-14,16,73761,16,50003
2021-02-15,76,73837,8,50011
2021-02-16,1041,74878,71,50082
2021-02-17,4909,79787,614,50696
2021-02-18,8290,88077,732,51428
2021-02-19,6115,94192,597,52025
2021-02-20,2516,96708,18,52043
2021-02-21,,96708,,52043
2021-02-22,471,97179,3,52046
2021-02-23,1522,98701,13,52059
2021-02-24,6795,105496,188,52247
2021-02-25,10766,116262,189,52436
2021-02-26,7226,123488,542,52978
2021-02-27,917,124405,10,52988
2021-02-28,,124405,1,52989
2021-03-01,1136,125541,,52989
2021-03-02,2144,127685,11,53000
2021-03-03,6545,134230,890,53890
2021-03-04,6698,140928,4594,58484
2021-03-05,4577,145505,5707,64191
2021-03-06,1354,146859,592,64783
2021-03-07,1,146860,,64783
2021-03-08,1399,148259,394,65177
2021-03-09,3674,151933,495,65672
2021-03-10,4778,156711,4930,70602
2021-03-11,6277,162988,7858,78460
2021-03-12,8460,171448,5118,83578
2021-03-13,6360,177808,2163,85741
2021-03-14,1,177809,,85741
2021-03-15,1329,179138,292,86033
2021-03-16,289,179427,780,86813
2021-03-17,458,179885,5686,92499
2021-03-18,1684,181569,8395,100894
2021-03-19,2990,184559,4476,105370
2021-03-20,4042,188601,179,105549
2021-03-21,,188601,,105549
2021-03-22,1115,189716,9,105558
2021-03-23,3964,193680,313,105871
2021-03-24,7340,201020,2599,108470
2021-03-25,11873,212893,2540,111010
2021-03-26,13721,226614,2293,113303
2021-03-27,6759,233373,492,113795
2021-03-28,1254,234627,3,113798
2021-03-29,1130,235757,7,113805
2021-03-30,7595,243352,317,114122
2021-03-31,13291,256643,1310,115432
2021-04-01,16683,273326,2661,118093
2021-04-02,9877,283203,2090,120183
2021-04-03,3004,286207,22,120205
2021-04-04,1584,287791,2,120207
2021-04-05,1,287792,,120207
2021-04-06,2453,290245,365,120572
2021-04-07,6124,296369,20,120592
2021-04-08,14708,311077,658,121250
2021-04-09,18485,329562,1687,122937
2021-04-10,9050,338612,130,123067
2021-04-11,1607,340219,13,123080
2021-04-12,1648,341867,203,123283
2021-04-13,3074,344941,775,124058
2021-04-14,7792,352733,3830,127888
2021-04-15,9412,362145,9967,137855
2021-04-16,8388,370533,5691,143546
2021-04-17,2498,373031,3637,147183
2021-04-18,1275,374306,7,147190
2021-04-19,2320,376626,372,147562
2021-04-20,5201,381827,1457,149019
2021-04-21,7701,389528,9048,158067
2021-04-22,8109,397637,11780,169847
2021-04-23,10795,408432,6755,176602
2021-04-24,2478,410910,430,177032
2021-04-25,657,411567,17,177049
2021-04-26,375,411942,8,177057
2021-04-27,451,412393,5,177062
2021-04-28,3176,415569,4664,181726
2021-04-29,5995,421564,13058,194784
2021-04-30,6226,427790,14789,209573
2021-05-01,1049,428839,6005,215578
2021-05-02,1290,430129,2143,217721
2021-05-03,5031,435160,2926,220647
2021-05-04,7136,442296,2750,223397
2021-05-05,10111,452407,7881,231278
2021-05-06,15611,468018,12122,243400
2021-05-07,13446,481464,8517,251917
2021-05-08,5467,486931,5240,257157
2021-05-09,1650,488581,120,257277
2021-05-10,2309,490890,1364,258641
2021-05-11,8123,499013,2112,260753
2021-05-12,16447,515460,5799,266552
2021-05-13,19264,534724,9606,276158
2021-05-14,17099,551823,8568,284726
2021-05-15,6829,558652,4260,288986
2021-05-16,186,558838,2945,291931
2021-05-17,3412,562250,5071,297002
2021-05-18,10089,572339,3578,300580
2021-05-19,15610,587949,7917,308497
2021-05-20,22974,610923,6993,315490
2021-05-21,14747,625670,12546,328036
2021-05-22,3454,629124,7447,335483
2021-05-23,1196,630320,1845,337328
2021-05-24,1189,631509,5305,342633
2021-05-25,3643,635152,6915,349548
2021-05-26,7075,642227,14971,364519
2021-05-27,9105,651332,20179,384698
2021-05-28,8334,659666,13997,398695
2021-05-29,3800,663466,6824,405519
2021-05-30,1,663467,1,405520
2021-05-31,2869,666336,4014,409534
2021-06-01,4586,670922,11643,421177
2021-06-02,15085,686007,14277,435454
2021-06-03,17352,703359,19455,454909
2021-06-04,10380,713739,20362,475271
2021-06-05,6371,720110,6727,481998
2021-06-06,3820,723930,2536,484534
2021-06-07,2972,726902,4369,488903
2021-06-08,7151,734053,7474,496377
2021-06-09,9141,743194,13758,510135
2021-06-10,15281,758475,17249,527384
2021-06-11,7399,765874,16998,544382
2021-06-12,4307,770181,6536,550918
2021-06-13,2415,772596,700,551618
2021-06-14,2584,775180,3852,555470
2021-06-15,5372,780552,4758,560228
2021-06-16,6833,787385,10251,570479
2021-06-17,7229,794614,13545,584024
2021-06-18,4651,799265,9617,593641
2021-06-19,1208,800473,1267,594908
2021-06-20,85,800558,1379,596287
2021-06-21,1641,802199,3994,600281
2021-06-22,2838,805037,7462,607743
2021-06-23,4737,809774,14957,622700
2021-06-24,4920,814694,20483,643183
2021-06-25,10,814704,58,643241
2021-06-26,414,815118,3652,646893
2021-06-27,9,815127,11,646904
2021-06-28,1228,816355,4954,651858
2021-06-29,1844,818199,9724,661582
2021-06-30,3568,821767,10747,672329
2021-07-01,3482,825249,15014,687343
2021-07-02,3640,828889,10368,697711
2021-07-03,321,829210,1114,698825
2021-07-04,,829210,15,698840
2021-07-05,326,829536,3138,701978
