date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6181,6181,5,5
2020-12-28,1648,7829,,5
2020-12-29,1319,9148,,5
2020-12-30,409,9557,2,7
2020-12-31,1850,11407,1,8
2021-01-01,151,11558,,8
2021-01-02,404,11962,,8
2021-01-03,552,12514,,8
2021-01-04,1086,13600,,8
2021-01-05,2461,16061,,8
2021-01-06,5360,21421,1,9
2021-01-07,5469,26890,9,18
2021-01-08,3237,30127,4,22
2021-01-09,254,30381,,22
2021-01-10,1,30382,,22
2021-01-11,478,30860,1,23
2021-01-12,1869,32729,2,25
2021-01-13,4709,37438,7,32
2021-01-14,6726,44164,3,35
2021-01-15,4773,48937,86,121
2021-01-16,323,49260,,121
2021-01-17,4,49264,,121
2021-01-18,62,49326,84,205
2021-01-19,545,49871,1418,1623
2021-01-20,1180,51051,2379,4002
2021-01-21,1281,52332,2386,6388
2021-01-22,1190,53522,647,7035
2021-01-23,229,53751,268,7303
2021-01-24,17,53768,57,7360
2021-01-25,3,53771,5,7365
2021-01-26,80,53851,1079,8444
2021-01-27,262,54113,3558,12002
2021-01-28,523,54636,4608,16610
2021-01-29,549,55185,2931,19541
2021-01-30,11,55196,101,19642
2021-01-31,1,55197,2,19644
2021-02-01,23,55220,35,19679
2021-02-02,21,55241,865,20544
2021-02-03,190,55431,3692,24236
2021-02-04,612,56043,5537,29773
2021-02-05,365,56408,4516,34289
2021-02-06,28,56436,502,34791
2021-02-07,,56436,,34791
2021-02-08,398,56834,,34791
2021-02-09,88,56922,27,34818
2021-02-10,2496,59418,603,35421
2021-02-11,6873,66291,1625,37046
2021-02-12,6890,73181,1578,38624
2021-02-13,710,73891,174,38798
2021-02-14,16,73907,11,38809
2021-02-15,76,73983,6,38815
2021-02-16,1041,75024,64,38879
2021-02-17,4917,79941,537,39416
2021-02-18,8308,88249,681,40097
2021-02-19,6130,94379,535,40632
2021-02-20,2518,96897,20,40652
2021-02-21,,96897,,40652
2021-02-22,471,97368,3,40655
2021-02-23,1522,98890,12,40667
2021-02-24,6802,105692,159,40826
2021-02-25,10778,116470,180,41006
2021-02-26,7224,123694,478,41484
2021-02-27,918,124612,11,41495
2021-02-28,,124612,1,41496
2021-03-01,1136,125748,,41496
2021-03-02,2151,127899,11,41507
2021-03-03,6566,134465,808,42315
2021-03-04,6707,141172,4339,46654
2021-03-05,4572,145744,5294,51948
2021-03-06,1362,147106,580,52528
2021-03-07,1,147107,,52528
2021-03-08,1398,148505,380,52908
2021-03-09,3675,152180,477,53385
2021-03-10,4770,156950,4680,58065
2021-03-11,6245,163195,7287,65352
2021-03-12,8465,171660,4947,70299
2021-03-13,6397,178057,2021,72320
2021-03-14,1,178058,,72320
2021-03-15,1333,179391,264,72584
2021-03-16,287,179678,730,73314
2021-03-17,456,180134,5157,78471
2021-03-18,1684,181818,7876,86347
2021-03-19,2987,184805,4320,90667
2021-03-20,4044,188849,174,90841
2021-03-21,1,188850,,90841
2021-03-22,1118,189968,8,90849
2021-03-23,3968,193936,299,91148
2021-03-24,7346,201282,2539,93687
2021-03-25,11890,213172,2487,96174
2021-03-26,13719,226891,2303,98477
2021-03-27,6764,233655,492,98969
2021-03-28,1255,234910,3,98972
2021-03-29,1131,236041,5,98977
2021-03-30,7617,243658,327,99304
2021-03-31,13295,256953,1311,100615
2021-04-01,16762,273715,2666,103281
2021-04-02,10101,283816,2093,105374
2021-04-03,3090,286906,29,105403
2021-04-04,1586,288492,2,105405
2021-04-05,1,288493,,105405
2021-04-06,2465,290958,363,105768
2021-04-07,6128,297086,23,105791
2021-04-08,14724,311810,663,106454
2021-04-09,18510,330320,1693,108147
2021-04-10,9059,339379,130,108277
2021-04-11,1608,340987,22,108299
2021-04-12,1654,342641,205,108504
2021-04-13,3078,345719,775,109279
2021-04-14,7808,353527,3831,113110
2021-04-15,9432,362959,9975,123085
2021-04-16,8390,371349,5703,128788
2021-04-17,2496,373845,3647,132435
2021-04-18,1277,375122,7,132442
2021-04-19,2323,377445,372,132814
2021-04-20,5202,382647,1515,134329
2021-04-21,7694,390341,9096,143425
2021-04-22,8116,398457,11850,155275
2021-04-23,10808,409265,6859,162134
2021-04-24,2466,411731,481,162615
2021-04-25,657,412388,28,162643
2021-04-26,376,412764,8,162651
2021-04-27,451,413215,15,162666
2021-04-28,3172,416387,4833,167499
2021-04-29,5981,422368,13333,180832
2021-04-30,6307,428675,14847,195679
2021-05-01,865,429540,6346,202025
2021-05-02,1288,430828,2147,204172
2021-05-03,5059,435887,2945,207117
2021-05-04,7114,443001,2818,209935
2021-05-05,10108,453109,7940,217875
2021-05-06,15600,468709,12223,230098
2021-05-07,13448,482157,8604,238702
2021-05-08,5468,487625,5284,243986
2021-05-09,1651,489276,136,244122
2021-05-10,2313,491589,1372,245494
2021-05-11,8136,499725,2126,247620
2021-05-12,16451,516176,5857,253477
2021-05-13,19277,535453,9714,263191
2021-05-14,17106,552559,8624,271815
2021-05-15,6834,559393,4286,276101
2021-05-16,183,559576,2950,279051
2021-05-17,3410,562986,5078,284129
2021-05-18,10094,573080,3630,287759
2021-05-19,15611,588691,8014,295773
2021-05-20,23029,611720,7062,302835
2021-05-21,14692,626412,12712,315547
2021-05-22,3415,629827,7587,323134
2021-05-23,1194,631021,1849,324983
2021-05-24,1185,632206,5318,330301
2021-05-25,3642,635848,6956,337257
2021-05-26,7086,642934,15042,352299
2021-05-27,9031,651965,20424,372723
2021-05-28,8319,660284,14143,386866
2021-05-29,3801,664085,6857,393723
2021-05-30,1,664086,1,393724
