date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1644,7813,,
2020-12-29,1319,9132,,
2020-12-30,406,9538,,
2020-12-31,1848,11386,,
2021-01-01,151,11537,,
2021-01-02,404,11941,,
2021-01-03,552,12493,,
2021-01-04,1086,13579,,
2021-01-05,2457,16036,,
2021-01-06,5357,21393,,
2021-01-07,5470,26863,,
2021-01-08,3229,30092,1,1
2021-01-09,254,30346,,1
2021-01-10,1,30347,,1
2021-01-11,478,30825,,1
2021-01-12,1869,32694,,1
2021-01-13,4711,37405,1,2
2021-01-14,6724,44129,1,3
2021-01-15,4766,48895,147,150
2021-01-16,323,49218,,150
2021-01-17,4,49222,,150
2021-01-18,62,49284,165,315
2021-01-19,547,49831,1633,1948
2021-01-20,1185,51016,3712,5660
2021-01-21,1283,52299,3478,9138
2021-01-22,1189,53488,982,10120
2021-01-23,229,53717,489,10609
2021-01-24,17,53734,133,10742
2021-01-25,3,53737,5,10747
2021-01-26,81,53818,1734,12481
2021-01-27,263,54081,4807,17288
2021-01-28,524,54605,5742,23030
2021-01-29,551,55156,4020,27050
2021-01-30,11,55167,106,27156
2021-01-31,,55167,2,27158
2021-02-01,23,55190,44,27202
2021-02-02,21,55211,1094,28296
2021-02-03,190,55401,4622,32918
2021-02-04,614,56015,6815,39733
2021-02-05,373,56388,5294,45027
2021-02-06,28,56416,573,45600
2021-02-07,,56416,,45600
2021-02-08,398,56814,1,45601
2021-02-09,88,56902,31,45632
2021-02-10,2503,59405,715,46347
2021-02-11,6873,66278,1844,48191
2021-02-12,6883,73161,1796,49987
2021-02-13,709,73870,188,50175
2021-02-14,16,73886,16,50191
2021-02-15,76,73962,8,50199
2021-02-16,1041,75003,75,50274
2021-02-17,4918,79921,617,50891
2021-02-18,8304,88225,738,51629
2021-02-19,6128,94353,599,52228
2021-02-20,2517,96870,19,52247
2021-02-21,,96870,,52247
2021-02-22,471,97341,3,52250
2021-02-23,1522,98863,13,52263
2021-02-24,6797,105660,188,52451
2021-02-25,10772,116432,190,52641
2021-02-26,7226,123658,542,53183
2021-02-27,919,124577,10,53193
2021-02-28,,124577,1,53194
2021-03-01,1136,125713,,53194
2021-03-02,2151,127864,10,53204
2021-03-03,6559,134423,897,54101
2021-03-04,6712,141135,4602,58703
2021-03-05,4590,145725,5737,64440
2021-03-06,1361,147086,592,65032
2021-03-07,1,147087,,65032
2021-03-08,1399,148486,394,65426
2021-03-09,3675,152161,496,65922
2021-03-10,4783,156944,4940,70862
2021-03-11,6264,163208,7878,78740
2021-03-12,8467,171675,5135,83875
2021-03-13,6400,178075,2176,86051
2021-03-14,1,178076,,86051
2021-03-15,1330,179406,292,86343
2021-03-16,289,179695,782,87125
2021-03-17,458,180153,5696,92821
2021-03-18,1685,181838,8399,101220
2021-03-19,2989,184827,4488,105708
2021-03-20,4044,188871,180,105888
2021-03-21,1,188872,,105888
2021-03-22,1118,189990,9,105897
2021-03-23,3969,193959,313,106210
2021-03-24,7344,201303,2605,108815
2021-03-25,11884,213187,2549,111364
2021-03-26,13740,226927,2313,113677
2021-03-27,6762,233689,495,114172
2021-03-28,1254,234943,3,114175
2021-03-29,1131,236074,7,114182
2021-03-30,7618,243692,321,114503
2021-03-31,13304,256996,1316,115819
2021-04-01,16762,273758,2665,118484
2021-04-02,10108,283866,2098,120582
2021-04-03,3090,286956,30,120612
2021-04-04,1585,288541,2,120614
2021-04-05,1,288542,,120614
2021-04-06,2464,291006,368,120982
2021-04-07,6128,297134,21,121003
2021-04-08,14721,311855,661,121664
2021-04-09,18500,330355,1692,123356
2021-04-10,9058,339413,130,123486
2021-04-11,1607,341020,13,123499
2021-04-12,1653,342673,204,123703
2021-04-13,3078,345751,780,124483
2021-04-14,7806,353557,3837,128320
2021-04-15,9422,362979,9988,138308
2021-04-16,8391,371370,5702,144010
2021-04-17,2498,373868,3641,147651
2021-04-18,1277,375145,7,147658
2021-04-19,2321,377466,372,148030
2021-04-20,5203,382669,1466,149496
