date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1642,7811,,
2020-12-29,1319,9130,,
2020-12-30,405,9535,,
2020-12-31,1847,11382,,
2021-01-01,151,11533,,
2021-01-02,404,11937,,
2021-01-03,553,12490,,
2021-01-04,1083,13573,,
2021-01-05,2457,16030,,
2021-01-06,5355,21385,,
2021-01-07,5470,26855,,
2021-01-08,3229,30084,1,1
2021-01-09,254,30338,,1
2021-01-10,1,30339,,1
2021-01-11,478,30817,,1
2021-01-12,1869,32686,,1
2021-01-13,4709,37395,1,2
2021-01-14,6723,44118,1,3
2021-01-15,4764,48882,147,150
2021-01-16,323,49205,,150
2021-01-17,4,49209,,150
2021-01-18,63,49272,165,315
2021-01-19,548,49820,1631,1946
2021-01-20,1184,51004,3708,5654
2021-01-21,1284,52288,3477,9131
2021-01-22,1189,53477,981,10112
2021-01-23,229,53706,489,10601
2021-01-24,17,53723,133,10734
2021-01-25,3,53726,6,10740
2021-01-26,81,53807,1734,12474
2021-01-27,265,54072,4804,17278
2021-01-28,523,54595,5742,23020
2021-01-29,551,55146,4022,27042
2021-01-30,11,55157,106,27148
2021-01-31,,55157,2,27150
2021-02-01,23,55180,41,27191
2021-02-02,21,55201,1094,28285
2021-02-03,190,55391,4620,32905
2021-02-04,613,56004,6800,39705
2021-02-05,373,56377,5286,44991
2021-02-06,28,56405,573,45564
2021-02-07,,56405,,45564
2021-02-08,398,56803,1,45565
2021-02-09,88,56891,31,45596
2021-02-10,2503,59394,715,46311
2021-02-11,6863,66257,1841,48152
2021-02-12,6875,73132,1795,49947
2021-02-13,709,73841,188,50135
2021-02-14,16,73857,16,50151
2021-02-15,76,73933,8,50159
2021-02-16,1041,74974,75,50234
2021-02-17,4918,79892,615,50849
2021-02-18,8292,88184,737,51586
2021-02-19,6121,94305,599,52185
2021-02-20,2517,96822,19,52204
2021-02-21,,96822,,52204
2021-02-22,471,97293,3,52207
2021-02-23,1522,98815,13,52220
2021-02-24,6797,105612,188,52408
2021-02-25,10772,116384,190,52598
2021-02-26,7225,123609,542,53140
2021-02-27,919,124528,10,53150
2021-02-28,,124528,1,53151
2021-03-01,1136,125664,,53151
2021-03-02,2145,127809,10,53161
2021-03-03,6553,134362,896,54057
2021-03-04,6699,141061,4603,58660
2021-03-05,4582,145643,5714,64374
2021-03-06,1361,147004,592,64966
2021-03-07,1,147005,,64966
2021-03-08,1399,148404,394,65360
2021-03-09,3673,152077,495,65855
2021-03-10,4780,156857,4939,70794
2021-03-11,6275,163132,7865,78659
2021-03-12,8460,171592,5133,83792
2021-03-13,6398,177990,2171,85963
2021-03-14,1,177991,,85963
2021-03-15,1329,179320,292,86255
2021-03-16,289,179609,781,87036
2021-03-17,458,180067,5691,92727
2021-03-18,1684,181751,8401,101128
2021-03-19,2990,184741,4480,105608
2021-03-20,4042,188783,180,105788
2021-03-21,1,188784,,105788
2021-03-22,1118,189902,9,105797
