date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4737,37732,2,5,,
2021-01-14,6747,44479,1,6,,
2021-01-15,4743,49222,148,154,,
2021-01-16,325,49547,,154,,
2021-01-17,3,49550,1,155,,
2021-01-18,43,49593,166,321,,
2021-01-19,544,50137,1647,1968,,
2021-01-20,1191,51328,3808,5776,,
2021-01-21,1288,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4674,33294,,
2021-02-04,610,56321,6852,40146,,
2021-02-05,363,56684,5334,45480,,
2021-02-06,28,56712,575,46055,,
2021-02-07,,56712,,46055,,
2021-02-08,399,57111,1,46056,,
2021-02-09,88,57199,32,46088,,
2021-02-10,2494,59693,727,46815,,
2021-02-11,6914,66607,1871,48686,,
2021-02-12,6930,73537,1808,50494,,
2021-02-13,711,74248,191,50685,,
2021-02-14,17,74265,16,50701,,
2021-02-15,76,74341,8,50709,,
2021-02-16,1055,75396,77,50786,,
2021-02-17,4948,80344,632,51418,,
2021-02-18,8332,88676,770,52188,,
2021-02-19,6176,94852,608,52796,,
2021-02-20,2525,97377,18,52814,,
2021-02-21,,97377,1,52815,,
2021-02-22,475,97852,4,52819,,
2021-02-23,1524,99376,12,52831,,
2021-02-24,6821,106197,190,53021,,
2021-02-25,10803,117000,191,53212,,
2021-02-26,7265,124265,549,53761,,
2021-02-27,920,125185,11,53772,,
2021-02-28,,125185,,53772,,
2021-03-01,1139,126324,,53772,,
2021-03-02,2180,128504,11,53783,,
2021-03-03,6582,135086,903,54686,,
2021-03-04,6736,141822,4666,59352,,
2021-03-05,4599,146421,5780,65132,,
2021-03-06,1364,147785,596,65728,,
2021-03-07,2,147787,,65728,,
2021-03-08,1411,149198,396,66124,,
2021-03-09,3694,152892,500,66624,,
2021-03-10,4793,157685,4976,71600,,
2021-03-11,6270,163955,7933,79533,,
2021-03-12,8484,172439,5182,84715,,
2021-03-13,6444,178883,2261,86976,,
2021-03-14,1,178884,,86976,,
2021-03-15,1342,180226,293,87269,,
2021-03-16,279,180505,785,88054,,
2021-03-17,452,180957,5714,93768,,
2021-03-18,1679,182636,8438,102206,,
2021-03-19,2982,185618,4531,106737,,
2021-03-20,4066,189684,181,106918,,
2021-03-21,1,189685,1,106919,,
2021-03-22,1129,190814,9,106928,,
2021-03-23,4001,194815,316,107244,,
2021-03-24,7377,202192,2631,109875,,
2021-03-25,11932,214124,2563,112438,,
2021-03-26,13795,227919,2353,114791,,
2021-03-27,6807,234726,497,115288,,
2021-03-28,1258,235984,3,115291,,
2021-03-29,1130,237114,7,115298,,
2021-03-30,7736,244850,324,115622,,
2021-03-31,13437,258287,1331,116953,,
2021-04-01,16802,275089,2691,119644,,
2021-04-02,10140,285229,2125,121769,,
2021-04-03,3102,288331,29,121798,,
2021-04-04,1594,289925,2,121800,,
2021-04-05,1,289926,,121800,,
2021-04-06,2470,292396,369,122169,,
2021-04-07,6150,298546,21,122190,,
2021-04-08,14759,313305,658,122848,,
2021-04-09,18564,331869,1701,124549,,
2021-04-10,9082,340951,131,124680,,
2021-04-11,1629,342580,13,124693,,
2021-04-12,1659,344239,206,124899,,
2021-04-13,3093,347332,785,125684,,
2021-04-14,7841,355173,3863,129547,,
2021-04-15,9497,364670,10065,139612,,
2021-04-16,8408,373078,5741,145353,,
2021-04-17,2507,375585,3653,149006,,
2021-04-18,1279,376864,7,149013,,
2021-04-19,2336,379200,374,149387,,
2021-04-20,5222,384422,1474,150861,,
2021-04-21,7747,392169,9153,160014,,
2021-04-22,8147,400316,11921,171935,,
2021-04-23,10891,411207,6826,178761,,
2021-04-24,2491,413698,463,179224,,
2021-04-25,658,414356,20,179244,,
2021-04-26,379,414735,8,179252,,
2021-04-27,461,415196,8,179260,,
2021-04-28,3195,418391,4814,184074,,
2021-04-29,6024,424415,13381,197455,,
2021-04-30,6356,430771,14885,212340,,
2021-05-01,873,431644,6366,218706,,
2021-05-02,1292,432936,2161,220867,,
2021-05-03,5106,438042,2946,223813,,
2021-05-04,7184,445226,2813,226626,,
2021-05-05,10188,455414,7974,234600,,
2021-05-06,15699,471113,12297,246897,,
2021-05-07,13597,484710,8627,255524,,
2021-05-08,5537,490247,5292,260816,,
2021-05-09,1655,491902,137,260953,,
2021-05-10,2332,494234,1383,262336,,
2021-05-11,8280,502514,2143,264479,,
2021-05-12,16621,519135,5872,270351,,
2021-05-13,19543,538678,9780,280131,,
2021-05-14,17453,556131,8724,288855,,
2021-05-15,6940,563071,4346,293201,,
2021-05-16,183,563254,2956,296157,,
2021-05-17,3560,566814,5129,301286,,
2021-05-18,10369,577183,3645,304931,,
2021-05-19,15945,593128,8062,312993,,
2021-05-20,23639,616767,7101,320094,,
2021-05-21,15101,631868,12852,332946,,
2021-05-22,3485,635353,7564,340510,,
2021-05-23,1216,636569,1858,342368,,
2021-05-24,1209,637778,5352,347720,,
2021-05-25,3744,641522,7033,354753,,
2021-05-26,7280,648802,15168,369921,,
2021-05-27,9287,658089,20575,390496,,
2021-05-28,8563,666652,14221,404717,,
2021-05-29,3875,670527,6902,411619,,
2021-05-30,1,670528,2,411621,,
2021-05-31,3001,673529,4089,415710,,
2021-06-01,4753,678282,11883,427593,,
2021-06-02,15926,694208,14577,442170,,
2021-06-03,18340,712548,19989,462159,,
2021-06-04,11171,723719,21050,483209,,
2021-06-05,6648,730367,6918,490127,,
2021-06-06,4066,734433,2732,492859,,
2021-06-07,3093,737526,4445,497304,,
2021-06-08,7513,745039,7836,505140,,
2021-06-09,9804,754843,14115,519255,,
2021-06-10,16228,771071,17782,537037,,
2021-06-11,7826,778897,17437,554474,,
2021-06-12,4692,783589,6698,561172,,
2021-06-13,2628,786217,709,561881,,
2021-06-14,2941,789158,3939,565820,,
2021-06-15,5699,794857,4968,570788,,
2021-06-16,7293,802150,10663,581451,,
2021-06-17,7753,809903,14244,595695,,
2021-06-18,4927,814830,9997,605692,,
2021-06-19,1338,816168,1339,607031,,
2021-06-20,90,816258,1413,608444,,
2021-06-21,1751,818009,4126,612570,,
2021-06-22,3086,821095,7819,620389,,
2021-06-23,4978,826073,15864,636253,,
2021-06-24,5134,831207,21709,657962,,
2021-06-25,10,831217,59,658021,,
2021-06-26,438,831655,3757,661778,,
2021-06-27,10,831665,11,661789,,
2021-06-28,1309,832974,5193,666982,,
2021-06-29,1954,834928,10340,677322,,
2021-06-30,3758,838686,11333,688655,,
2021-07-01,3704,842390,16900,705555,1,1
2021-07-02,3884,846274,11312,716867,2,3
2021-07-03,423,846697,1205,718072,,3
2021-07-04,,846697,18,718090,,3
2021-07-05,1451,848148,5532,723622,,3
2021-07-06,2247,850395,6714,730336,1,4
2021-07-07,4497,854892,9204,739540,2,6
2021-07-08,5723,860615,11365,750905,3,9
2021-07-09,4311,864926,8184,759089,23,32
2021-07-10,726,865652,621,759710,1,33
2021-07-11,217,865869,138,759848,1,34
2021-07-12,3011,868880,4072,763920,1,35
2021-07-13,3078,871958,4359,768279,1,36
2021-07-14,6257,878215,6514,774793,,36
2021-07-15,7545,885760,8957,783750,5,41
2021-07-16,6330,892090,5975,789725,1,42
2021-07-17,1381,893471,1082,790807,,42
2021-07-18,28,893499,9,790816,,42
2021-07-19,3169,896668,2994,793810,2,44
2021-07-20,3470,900138,3368,797178,1,45
2021-07-21,6172,906310,5497,802675,3,48
2021-07-22,6437,912747,6319,808994,2,50
2021-07-23,5871,918618,5274,814268,,50
2021-07-24,1113,919731,751,815019,,50
2021-07-25,8,919739,17,815036,,50
2021-07-26,3336,923075,2630,817666,1,51
2021-07-27,4861,927936,2895,820561,,51
2021-07-28,5219,933155,5132,825693,12,63
2021-07-29,5652,938807,6239,831932,3,66
2021-07-30,4109,942916,5276,837208,5,71
2021-07-31,1442,944358,1222,838430,1,72
2021-08-01,8,944366,9,838439,,72
2021-08-02,2634,947000,2976,841415,2,74
2021-08-03,3727,950727,2714,844129,1,75
2021-08-04,4134,954861,4997,849126,2,77
2021-08-05,4819,959680,6290,855416,5,82
2021-08-06,3199,962879,5395,860811,3,85
2021-08-07,658,963537,483,861294,2,87
2021-08-08,386,963923,158,861452,,87
2021-08-09,2197,966120,2311,863763,,87
2021-08-10,2675,968795,2856,866619,,87
2021-08-11,3397,972192,4232,870851,6,93
2021-08-12,3906,976098,6267,877118,3,96
2021-08-13,3256,979354,5375,882493,2,98
2021-08-14,472,979826,453,882946,,98
2021-08-15,67,979893,39,882985,,98
2021-08-16,2840,982733,3210,886195,12,110
2021-08-17,3514,986247,3765,889960,,110
2021-08-18,4026,990273,4445,894405,6,116
2021-08-19,4288,994561,5727,900132,7,123
2021-08-20,3716,998277,4651,904783,6,129
2021-08-21,557,998834,561,905344,,129
2021-08-22,2,998836,2,905346,,129
2021-08-23,2495,1001331,2686,908032,9,138
2021-08-24,3641,1004972,3647,911679,7,145
2021-08-25,3846,1008818,3962,915641,16,161
2021-08-26,4817,1013635,5290,920931,12,173
2021-08-27,3581,1017216,4266,925197,19,192
2021-08-28,739,1017955,570,925767,1,193
2021-08-29,48,1018003,25,925792,,193
2021-08-30,2567,1020570,2367,928159,14,207
2021-08-31,3031,1023601,2637,930796,9,216
2021-09-01,2900,1026501,2983,933779,26,242
2021-09-02,3874,1030375,4852,938631,28,270
2021-09-03,3489,1033864,3645,942276,33,303
2021-09-04,443,1034307,310,942586,5,308
2021-09-05,,1034307,,942586,,308
2021-09-06,2628,1036935,2423,945009,40,348
2021-09-07,4560,1041495,3462,948471,224,572
2021-09-08,4908,1046403,4196,952667,482,1054
2021-09-09,6390,1052793,5437,958104,1038,2092
2021-09-10,5203,1057996,4587,962691,652,2744
2021-09-11,1182,1059178,741,963432,233,2977
2021-09-12,1,1059179,1,963433,,2977
2021-09-13,6842,1066021,3579,967012,431,3408
2021-09-14,12499,1078520,5599,972611,969,4377
2021-09-15,12336,1090856,6317,978928,1175,5552
2021-09-16,14886,1105742,9227,988155,2064,7616
2021-09-17,11603,1117345,7154,995309,1970,9586
2021-09-18,6344,1123689,2306,997615,609,10195
2021-09-19,2700,1126389,753,998368,315,10510
2021-09-20,4954,1131343,2598,1000966,858,11368
2021-09-21,4864,1136207,2584,1003550,1369,12737
2021-09-22,4305,1140512,2965,1006515,1436,14173
2021-09-23,6174,1146686,5643,1012158,1893,16066
2021-09-24,5834,1152520,5532,1017690,1436,17502
2021-09-25,1219,1153739,987,1018677,288,17790
2021-09-26,508,1154247,451,1019128,38,17828
2021-09-27,2782,1157029,2846,1021974,544,18372
2021-09-28,3851,1160880,3968,1025942,1010,19382
2021-09-29,2363,1163243,3356,1029298,1813,21195
2021-09-30,2537,1165780,4866,1034164,1170,22365
2021-10-01,1681,1167461,4094,1038258,1035,23400
2021-10-02,371,1167832,518,1038776,183,23583
2021-10-03,25,1167857,20,1038796,,23583
2021-10-04,1005,1168862,3646,1042442,356,23939
2021-10-05,1254,1170116,5890,1048332,438,24377
2021-10-06,1256,1171372,6390,1054722,722,25099
2021-10-07,1547,1172919,10078,1064800,1277,26376
2021-10-08,1026,1173945,8199,1072999,815,27191
2021-10-09,247,1174192,1424,1074423,93,27284
2021-10-10,38,1174230,208,1074631,9,27293
2021-10-11,705,1174935,4525,1079156,366,27659
2021-10-12,1068,1176003,4452,1083608,709,28368
2021-10-13,846,1176849,3936,1087544,943,29311
2021-10-14,1043,1177892,5749,1093293,1465,30776
2021-10-15,891,1178783,3870,1097163,1182,31958
2021-10-16,148,1178931,281,1097444,29,31987
2021-10-17,10,1178941,29,1097473,,31987
2021-10-18,667,1179608,1919,1099392,592,32579
2021-10-19,726,1180334,2133,1101525,836,33415
2021-10-20,818,1181152,2155,1103680,1184,34599
2021-10-21,1155,1182307,3375,1107055,2236,36835
