date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,387,9210,,,9210
2020-12-31,1853,11063,,,11063
2021-01-01,150,11213,,,11213
2021-01-02,404,11617,,,11617
2021-01-03,555,12172,,,12172
2021-01-04,1080,13252,,,13252
2021-01-05,2463,15715,,,15715
2021-01-06,5279,20994,,,20994
2021-01-07,5456,26450,,,26450
2021-01-08,3215,29665,1,1,29666
2021-01-09,254,29919,,1,29920
2021-01-10,1,29920,,1,29921
2021-01-11,484,30404,,1,30405
2021-01-12,1804,32208,,1,32209
2021-01-13,4691,36899,1,2,36901
2021-01-14,6666,43565,1,3,43568
2021-01-15,4767,48332,147,150,48482
2021-01-16,324,48656,,150,48806
2021-01-17,4,48660,,150,48810
2021-01-18,62,48722,166,316,49038
2021-01-19,555,49277,1612,1928,51205
2021-01-20,1152,50429,3520,5448,55877
2021-01-21,1322,51751,3380,8828,60579
2021-01-22,1207,52958,968,9796,62754
2021-01-23,229,53187,483,10279,63466
2021-01-24,16,53203,133,10412,63615
2021-01-25,3,53206,4,10416,63622
2021-01-26,88,53294,1745,12161,65455
2021-01-27,289,53583,4759,16920,70503
2021-01-28,526,54109,5578,22498,76607
2021-01-29,569,54678,3999,26497,81175
2021-01-30,11,54689,105,26602,81291
2021-01-31,,54689,2,26604,81293
2021-02-01,23,54712,30,26634,81346
2021-02-02,17,54729,1097,27731,82460
2021-02-03,198,54927,4601,32332,87259
2021-02-04,660,55587,6731,39063,94650
2021-02-05,421,56008,5221,44284,100292
2021-02-06,29,56037,572,44856,100893
2021-02-07,,56037,,44856,100893
2021-02-08,398,56435,,44856,101291
2021-02-09,88,56523,31,44887,101410
2021-02-10,2494,59017,708,45595,104612
2021-02-11,6822,65839,1763,47358,113197
2021-02-12,6872,72711,1736,49094,121805
2021-02-13,710,73421,189,49283,122704
2021-02-14,16,73437,16,49299,122736
2021-02-15,79,73516,8,49307,122823
2021-02-16,1044,74560,71,49378,123938
2021-02-17,4908,79468,623,50001,129469
2021-02-18,8300,87768,726,50727,138495
2021-02-19,6145,93913,599,51326,145239
2021-02-20,2519,96432,19,51345,147777
2021-02-21,1,96433,,51345,147778
2021-02-22,472,96905,3,51348,148253
2021-02-23,1520,98425,7,51355,149780
2021-02-24,6782,105207,185,51540,156747
2021-02-25,10747,115954,188,51728,167682
2021-02-26,7222,123176,543,52271,175447
2021-02-27,916,124092,10,52281,176373
2021-02-28,,124092,,52281,176373
2021-03-01,1138,125230,,52281,177511
2021-03-02,2165,127395,11,52292,179687
2021-03-03,6550,133945,882,53174,187119
2021-03-04,6719,140664,4568,57742,198406
2021-03-05,4609,145273,5683,63425,208698
2021-03-06,1344,146617,594,64019,210636
2021-03-07,,146617,,64019,210636
2021-03-08,1410,148027,394,64413,212440
2021-03-09,3684,151711,495,64908,216619
2021-03-10,4679,156390,4920,69828,226218
2021-03-11,6105,162495,7845,77673,240168
2021-03-12,8381,170876,5108,82781,253657
2021-03-13,6166,177042,2160,84941,261983
2021-03-14,,177042,,84941,261983
2021-03-15,1332,178374,293,85234,263608
2021-03-16,269,178643,780,86014,264657
2021-03-17,453,179096,5681,91695,270791
2021-03-18,1679,180775,8387,100082,280857
2021-03-19,2997,183772,4472,104554,288326
2021-03-20,4055,187827,178,104732,292559
2021-03-21,,187827,,104732,292559
2021-03-22,1119,188946,9,104741,293687
2021-03-23,3932,192878,312,105053,297931
2021-03-24,7323,200201,2577,107630,307831
2021-03-25,11858,212059,2524,110154,322213
2021-03-26,13695,225754,2280,112434,338188
2021-03-27,6750,232504,494,112928,345432
2021-03-28,1258,233762,3,112931,346693
2021-03-29,1124,234886,7,112938,347824
2021-03-30,7500,242386,320,113258,355644
2021-03-31,13301,255687,1307,114565,370252
2021-04-01,16643,272330,2659,117224,389554
2021-04-02,9806,282136,2086,119310,401446
2021-04-03,2966,285102,19,119329,404431
2021-04-04,1590,286692,2,119331,406023
2021-04-05,,286692,,119331,406023
2021-04-06,2450,289142,360,119691,408833
2021-04-07,6114,295256,19,119710,414966
2021-04-08,14654,309910,644,120354,430264
2021-04-09,18413,328323,1684,122038,450361
2021-04-10,9050,337373,129,122167,459540
2021-04-11,1607,338980,13,122180,461160
2021-04-12,1643,340623,200,122380,463003
2021-04-13,3060,343683,720,123100,466783
2021-04-14,7698,351381,3808,126908,478289
2021-04-15,9381,360762,9894,136802,497564
2021-04-16,7846,368608,5506,142308,510916
2021-04-17,2217,370825,2817,145125,515950
2021-04-18,427,371252,7,145132,516384
