date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6089,6089,,,6089
2020-12-28,1625,7714,,,7714
2020-12-29,1302,9016,,,9016
2020-12-30,382,9398,,,9398
2020-12-31,1845,11243,,,11243
2021-01-01,150,11393,,,11393
2021-01-02,404,11797,,,11797
2021-01-03,553,12350,,,12350
2021-01-04,1073,13423,,,13423
2021-01-05,2453,15876,,,15876
2021-01-06,5325,21201,,,21201
2021-01-07,5450,26651,,,26651
2021-01-08,3200,29851,1,1,29852
2021-01-09,254,30105,,1,30106
2021-01-10,1,30106,,1,30107
2021-01-11,478,30584,,1,30585
2021-01-12,1790,32374,,1,32375
2021-01-13,4687,37061,1,2,37063
2021-01-14,6711,43772,1,3,43775
2021-01-15,4760,48532,149,152,48684
2021-01-16,323,48855,,152,49007
2021-01-17,4,48859,,152,49011
2021-01-18,63,48922,165,317,49239
2021-01-19,551,49473,1614,1931,51404
2021-01-20,1160,50633,3570,5501,56134
2021-01-21,1283,51916,3443,8944,60860
2021-01-22,1188,53104,979,9923,63027
2021-01-23,229,53333,483,10406,63739
2021-01-24,16,53349,133,10539,63888
2021-01-25,5,53354,4,10543,63897
2021-01-26,85,53439,1734,12277,65716
2021-01-27,271,53710,4774,17051,70761
2021-01-28,519,54229,5638,22689,76918
2021-01-29,562,54791,3995,26684,81475
2021-01-30,11,54802,105,26789,81591
2021-01-31,,54802,2,26791,81593
2021-02-01,23,54825,30,26821,81646
2021-02-02,19,54844,1090,27911,82755
2021-02-03,192,55036,4590,32501,87537
2021-02-04,618,55654,6769,39270,94924
2021-02-05,409,56063,5231,44501,100564
2021-02-06,28,56091,573,45074,101165
2021-02-07,,56091,,45074,101165
2021-02-08,398,56489,,45074,101563
2021-02-09,88,56577,31,45105,101682
2021-02-10,2498,59075,710,45815,104890
2021-02-11,6841,65916,1779,47594,113510
2021-02-12,6863,72779,1767,49361,122140
2021-02-13,709,73488,187,49548,123036
2021-02-14,16,73504,17,49565,123069
2021-02-15,78,73582,10,49575,123157
2021-02-16,1039,74621,70,49645,124266
2021-02-17,4898,79519,613,50258,129777
2021-02-18,8287,87806,731,50989,138795
2021-02-19,6113,93919,595,51584,145503
2021-02-20,2514,96433,19,51603,148036
2021-02-21,,96433,,51603,148036
2021-02-22,471,96904,3,51606,148510
2021-02-23,1522,98426,9,51615,150041
2021-02-24,6791,105217,188,51803,157020
2021-02-25,10753,115970,189,51992,167962
2021-02-26,7223,123193,541,52533,175726
2021-02-27,916,124109,10,52543,176652
2021-02-28,,124109,,52543,176652
2021-03-01,1137,125246,,52543,177789
2021-03-02,2140,127386,11,52554,179940
2021-03-03,6536,133922,884,53438,187360
2021-03-04,6704,140626,4580,58018,198644
2021-03-05,4576,145202,5691,63709,208911
2021-03-06,1345,146547,592,64301,210848
2021-03-07,,146547,,64301,210848
2021-03-08,1398,147945,394,64695,212640
2021-03-09,3675,151620,495,65190,216810
2021-03-10,4746,156366,4924,70114,226480
2021-03-11,6128,162494,7849,77963,240457
2021-03-12,8388,170882,5108,83071,253953
2021-03-13,6324,177206,2159,85230,262436
2021-03-14,1,177207,,85230,262437
2021-03-15,1330,178537,292,85522,264059
2021-03-16,275,178812,781,86303,265115
2021-03-17,452,179264,5684,91987,271251
2021-03-18,1678,180942,8385,100372,281314
2021-03-19,2990,183932,4468,104840,288772
2021-03-20,4039,187971,179,105019,292990
2021-03-21,,187971,,105019,292990
2021-03-22,1113,189084,9,105028,294112
2021-03-23,3928,193012,311,105339,298351
2021-03-24,7325,200337,2578,107917,308254
2021-03-25,11849,212186,2535,110452,322638
2021-03-26,13673,225859,2280,112732,338591
2021-03-27,6726,232585,491,113223,345808
2021-03-28,1254,233839,3,113226,347065
2021-03-29,1126,234965,7,113233,348198
2021-03-30,7489,242454,316,113549,356003
2021-03-31,13235,255689,1307,114856,370545
2021-04-01,16662,272351,2658,117514,389865
2021-04-02,9818,282169,2082,119596,401765
2021-04-03,2988,285157,20,119616,404773
2021-04-04,1584,286741,2,119618,406359
2021-04-05,1,286742,,119618,406360
2021-04-06,2449,289191,359,119977,409168
2021-04-07,6105,295296,20,119997,415293
2021-04-08,14701,309997,654,120651,430648
2021-04-09,18444,328441,1685,122336,450777
2021-04-10,9046,337487,129,122465,459952
2021-04-11,1606,339093,13,122478,461571
2021-04-12,1648,340741,202,122680,463421
2021-04-13,3074,343815,743,123423,467238
2021-04-14,7777,351592,3825,127248,478840
2021-04-15,9418,361010,9947,137195,498205
