date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3809,5777,,
2021-01-21,1289,52616,3491,9268,,
2021-01-22,1188,53804,996,10264,,
2021-01-23,231,54035,490,10754,,
2021-01-24,17,54052,135,10889,,
2021-01-25,3,54055,5,10894,,
2021-01-26,81,54136,1754,12648,,
2021-01-27,265,54401,4859,17507,,
2021-01-28,523,54924,5809,23316,,
2021-01-29,548,55472,4054,27370,,
2021-01-30,11,55483,106,27476,,
2021-01-31,1,55484,2,27478,,
2021-02-01,23,55507,44,27522,,
2021-02-02,19,55526,1100,28622,,
2021-02-03,185,55711,4673,33295,,
2021-02-04,610,56321,6852,40147,,
2021-02-05,363,56684,5334,45481,,
2021-02-06,28,56712,575,46056,,
2021-02-07,,56712,,46056,,
2021-02-08,399,57111,1,46057,,
2021-02-09,88,57199,32,46089,,
2021-02-10,2494,59693,728,46817,,
2021-02-11,6914,66607,1871,48688,,
2021-02-12,6930,73537,1808,50496,,
2021-02-13,711,74248,191,50687,,
2021-02-14,17,74265,16,50703,,
2021-02-15,76,74341,8,50711,,
2021-02-16,1055,75396,77,50788,,
2021-02-17,4948,80344,632,51420,,
2021-02-18,8332,88676,770,52190,,
2021-02-19,6175,94851,608,52798,,
2021-02-20,2525,97376,18,52816,,
2021-02-21,,97376,1,52817,,
2021-02-22,475,97851,4,52821,,
2021-02-23,1524,99375,12,52833,,
2021-02-24,6821,106196,190,53023,,
2021-02-25,10802,116998,191,53214,,
2021-02-26,7265,124263,549,53763,,
2021-02-27,920,125183,11,53774,,
2021-02-28,,125183,,53774,,
2021-03-01,1139,126322,,53774,,
2021-03-02,2180,128502,11,53785,,
2021-03-03,6582,135084,903,54688,,
2021-03-04,6735,141819,4666,59354,,
2021-03-05,4599,146418,5781,65135,,
2021-03-06,1364,147782,596,65731,,
2021-03-07,2,147784,,65731,,
2021-03-08,1411,149195,396,66127,,
2021-03-09,3694,152889,500,66627,,
2021-03-10,4793,157682,4976,71603,,
2021-03-11,6270,163952,7934,79537,,
2021-03-12,8483,172435,5181,84718,,
2021-03-13,6443,178878,2260,86978,,
2021-03-14,1,178879,,86978,,
2021-03-15,1342,180221,293,87271,,
2021-03-16,279,180500,785,88056,,
2021-03-17,452,180952,5714,93770,,
2021-03-18,1679,182631,8438,102208,,
2021-03-19,2982,185613,4533,106741,,
2021-03-20,4066,189679,181,106922,,
2021-03-21,1,189680,1,106923,,
2021-03-22,1129,190809,9,106932,,
2021-03-23,4001,194810,316,107248,,
2021-03-24,7377,202187,2632,109880,,
2021-03-25,11929,214116,2563,112443,,
2021-03-26,13794,227910,2353,114796,,
2021-03-27,6807,234717,497,115293,,
2021-03-28,1258,235975,3,115296,,
2021-03-29,1130,237105,7,115303,,
2021-03-30,7736,244841,324,115627,,
2021-03-31,13437,258278,1331,116958,,
2021-04-01,16801,275079,2690,119648,,
2021-04-02,10139,285218,2125,121773,,
2021-04-03,3102,288320,29,121802,,
2021-04-04,1594,289914,2,121804,,
2021-04-05,1,289915,,121804,,
2021-04-06,2470,292385,369,122173,,
2021-04-07,6150,298535,21,122194,,
2021-04-08,14759,313294,658,122852,,
2021-04-09,18564,331858,1702,124554,,
2021-04-10,9082,340940,131,124685,,
2021-04-11,1629,342569,13,124698,,
2021-04-12,1657,344226,206,124904,,
2021-04-13,3093,347319,787,125691,,
2021-04-14,7841,355160,3864,129555,,
2021-04-15,9496,364656,10064,139619,,
2021-04-16,8408,373064,5741,145360,,
2021-04-17,2507,375571,3653,149013,,
2021-04-18,1279,376850,7,149020,,
2021-04-19,2336,379186,374,149394,,
2021-04-20,5222,384408,1479,150873,,
2021-04-21,7747,392155,9155,160028,,
2021-04-22,8147,400302,11923,171951,,
2021-04-23,10892,411194,6834,178785,,
2021-04-24,2491,413685,465,179250,,
2021-04-25,658,414343,20,179270,,
2021-04-26,379,414722,8,179278,,
2021-04-27,461,415183,9,179287,,
2021-04-28,3195,418378,4816,184103,,
2021-04-29,6024,424402,13385,197488,,
2021-04-30,6356,430758,14887,212375,,
2021-05-01,873,431631,6368,218743,,
2021-05-02,1292,432923,2161,220904,,
2021-05-03,5106,438029,2947,223851,,
2021-05-04,7184,445213,2816,226667,,
2021-05-05,10188,455401,7981,234648,,
2021-05-06,15700,471101,12293,246941,,
2021-05-07,13597,484698,8635,255576,,
2021-05-08,5537,490235,5295,260871,,
2021-05-09,1655,491890,137,261008,,
2021-05-10,2332,494222,1382,262390,,
2021-05-11,8279,502501,2144,264534,,
2021-05-12,16619,519120,5878,270412,,
2021-05-13,19541,538661,9786,280198,,
2021-05-14,17451,556112,8724,288922,,
2021-05-15,6939,563051,4351,293273,,
2021-05-16,183,563234,2956,296229,,
2021-05-17,3560,566794,5131,301360,,
2021-05-18,10368,577162,3646,305006,,
2021-05-19,15945,593107,8072,313078,,
2021-05-20,23639,616746,7110,320188,,
2021-05-21,15100,631846,12861,333049,,
2021-05-22,3486,635332,7568,340617,,
2021-05-23,1216,636548,1858,342475,,
2021-05-24,1210,637758,5353,347828,,
2021-05-25,3744,641502,7036,354864,,
2021-05-26,7280,648782,15172,370036,,
2021-05-27,9287,658069,20578,390614,,
2021-05-28,8563,666632,14223,404837,,
2021-05-29,3875,670507,6904,411741,,
2021-05-30,1,670508,2,411743,,
2021-05-31,3001,673509,4091,415834,,
2021-06-01,4753,678262,11887,427721,,
2021-06-02,15928,694190,14583,442304,,
2021-06-03,18342,712532,19992,462296,,
2021-06-04,11171,723703,21058,483354,,
2021-06-05,6647,730350,6917,490271,,
2021-06-06,4065,734415,2731,493002,,
2021-06-07,3092,737507,4448,497450,,
2021-06-08,7513,745020,7839,505289,,
2021-06-09,9802,754822,14121,519410,,
2021-06-10,16226,771048,17796,537206,,
2021-06-11,7826,778874,17439,554645,,
2021-06-12,4691,783565,6697,561342,,
2021-06-13,2628,786193,711,562053,,
2021-06-14,2941,789134,3940,565993,,
2021-06-15,5698,794832,4970,570963,,
2021-06-16,7294,802126,10668,581631,,
2021-06-17,7752,809878,14254,595885,,
2021-06-18,4927,814805,9997,605882,,
2021-06-19,1338,816143,1341,607223,,
2021-06-20,90,816233,1413,608636,,
2021-06-21,1751,817984,4126,612762,,
2021-06-22,3086,821070,7827,620589,,
2021-06-23,4976,826046,15867,636456,,
2021-06-24,5133,831179,21716,658172,,
2021-06-25,10,831189,59,658231,,
2021-06-26,438,831627,3756,661987,,
2021-06-27,10,831637,11,661998,,
2021-06-28,1309,832946,5195,667193,,
2021-06-29,1954,834900,10348,677541,,
2021-06-30,3758,838658,11338,688879,,
2021-07-01,3704,842362,16905,705784,2,2
2021-07-02,3886,846248,11315,717099,2,4
2021-07-03,423,846671,1206,718305,,4
2021-07-04,,846671,18,718323,,4
2021-07-05,1451,848122,5535,723858,,4
2021-07-06,2247,850369,6715,730573,1,5
2021-07-07,4497,854866,9211,739784,2,7
2021-07-08,5724,860590,11372,751156,3,10
2021-07-09,4311,864901,8189,759345,23,33
2021-07-10,726,865627,622,759967,1,34
2021-07-11,217,865844,138,760105,1,35
2021-07-12,3011,868855,4080,764185,1,36
2021-07-13,3077,871932,4363,768548,1,37
2021-07-14,6257,878189,6521,775069,,37
2021-07-15,7545,885734,8962,784031,4,41
2021-07-16,6329,892063,5983,790014,1,42
2021-07-17,1381,893444,1083,791097,,42
2021-07-18,28,893472,9,791106,,42
2021-07-19,3168,896640,2998,794104,2,44
2021-07-20,3470,900110,3373,797477,1,45
2021-07-21,6170,906280,5498,802975,3,48
2021-07-22,6437,912717,6323,809298,2,50
2021-07-23,5872,918589,5282,814580,,50
2021-07-24,1113,919702,755,815335,,50
2021-07-25,8,919710,17,815352,,50
2021-07-26,3336,923046,2630,817982,1,51
2021-07-27,4861,927907,2897,820879,,51
2021-07-28,5219,933126,5137,826016,12,63
2021-07-29,5651,938777,6245,832261,3,66
2021-07-30,4109,942886,5281,837542,5,71
2021-07-31,1442,944328,1224,838766,1,72
2021-08-01,8,944336,9,838775,,72
2021-08-02,2634,946970,2977,841752,2,74
2021-08-03,3727,950697,2717,844469,1,75
2021-08-04,4135,954832,4999,849468,3,78
2021-08-05,4819,959651,6294,855762,5,83
2021-08-06,3200,962851,5398,861160,3,86
2021-08-07,659,963510,486,861646,2,88
2021-08-08,386,963896,160,861806,,88
2021-08-09,2198,966094,2315,864121,,88
2021-08-10,2674,968768,2855,866976,,88
2021-08-11,3397,972165,4232,871208,6,94
2021-08-12,3906,976071,6271,877479,3,97
2021-08-13,3253,979324,5377,882856,2,99
2021-08-14,471,979795,454,883310,,99
2021-08-15,67,979862,39,883349,,99
2021-08-16,2838,982700,3208,886557,12,111
2021-08-17,3514,986214,3765,890322,1,112
2021-08-18,4026,990240,4445,894767,6,118
2021-08-19,4288,994528,5729,900496,7,125
2021-08-20,3715,998243,4657,905153,6,131
2021-08-21,557,998800,561,905714,,131
2021-08-22,2,998802,2,905716,,131
2021-08-23,2495,1001297,2686,908402,9,140
2021-08-24,3640,1004937,3649,912051,7,147
2021-08-25,3846,1008783,3962,916013,16,163
2021-08-26,4817,1013600,5292,921305,12,175
2021-08-27,3581,1017181,4272,925577,19,194
2021-08-28,739,1017920,573,926150,1,195
2021-08-29,48,1017968,25,926175,,195
2021-08-30,2567,1020535,2369,928544,14,209
2021-08-31,3031,1023566,2640,931184,9,218
2021-09-01,2900,1026466,2983,934167,26,244
2021-09-02,3874,1030340,4853,939020,27,271
2021-09-03,3492,1033832,3647,942667,31,302
2021-09-04,443,1034275,311,942978,5,307
2021-09-05,,1034275,,942978,,307
2021-09-06,2625,1036900,2425,945403,40,347
2021-09-07,4558,1041458,3466,948869,225,572
2021-09-08,4908,1046366,4196,953065,482,1054
2021-09-09,6389,1052755,5444,958509,1036,2090
2021-09-10,5201,1057956,4589,963098,652,2742
2021-09-11,1182,1059138,741,963839,233,2975
2021-09-12,1,1059139,1,963840,,2975
2021-09-13,6842,1065981,3589,967429,430,3405
2021-09-14,12499,1078480,5603,973032,969,4374
2021-09-15,12335,1090815,6319,979351,1175,5549
2021-09-16,14884,1105699,9228,988579,2051,7600
2021-09-17,11603,1117302,7165,995744,1970,9570
2021-09-18,6343,1123645,2308,998052,607,10177
2021-09-19,2700,1126345,753,998805,315,10492
2021-09-20,4954,1131299,2606,1001411,858,11350
2021-09-21,4864,1136163,2586,1003997,1368,12718
2021-09-22,4304,1140467,2964,1006961,1435,14153
2021-09-23,6169,1146636,5642,1012603,1893,16046
2021-09-24,5833,1152469,5530,1018133,1435,17481
2021-09-25,1219,1153688,987,1019120,288,17769
2021-09-26,508,1154196,451,1019571,38,17807
2021-09-27,2781,1156977,2846,1022417,544,18351
2021-09-28,3850,1160827,3972,1026389,1009,19360
2021-09-29,2362,1163189,3353,1029742,1811,21171
2021-09-30,2536,1165725,4866,1034608,1169,22340
2021-10-01,1682,1167407,4094,1038702,1035,23375
2021-10-02,371,1167778,519,1039221,183,23558
2021-10-03,25,1167803,20,1039241,,23558
2021-10-04,1005,1168808,3645,1042886,356,23914
2021-10-05,1255,1170063,5892,1048778,438,24352
2021-10-06,1256,1171319,6390,1055168,720,25072
2021-10-07,1548,1172867,10079,1065247,1276,26348
2021-10-08,1026,1173893,8201,1073448,814,27162
2021-10-09,247,1174140,1427,1074875,93,27255
2021-10-10,38,1174178,208,1075083,8,27263
2021-10-11,705,1174883,4527,1079610,364,27627
2021-10-12,1069,1175952,4449,1084059,709,28336
2021-10-13,845,1176797,3937,1087996,940,29276
2021-10-14,1043,1177840,5751,1093747,1464,30740
2021-10-15,891,1178731,3872,1097619,1181,31921
2021-10-16,148,1178879,281,1097900,29,31950
2021-10-17,10,1178889,29,1097929,,31950
2021-10-18,667,1179556,1918,1099847,592,32542
2021-10-19,726,1180282,2132,1101979,836,33378
2021-10-20,818,1181100,2161,1104140,1183,34561
2021-10-21,1155,1182255,3375,1107515,2228,36789
