date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6091,6091,,
2020-12-28,1630,7721,,
2020-12-29,1303,9024,,
2020-12-30,382,9406,,
2020-12-31,1845,11251,,
2021-01-01,150,11401,,
2021-01-02,404,11805,,
2021-01-03,553,12358,,
2021-01-04,1073,13431,,
2021-01-05,2453,15884,,
2021-01-06,5342,21226,,
2021-01-07,5450,26676,,
2021-01-08,3204,29880,1,1
2021-01-09,254,30134,,1
2021-01-10,1,30135,,1
2021-01-11,478,30613,,1
2021-01-12,1857,32470,,1
2021-01-13,4692,37162,1,2
2021-01-14,6710,43872,1,3
2021-01-15,4759,48631,147,150
2021-01-16,323,48954,,150
2021-01-17,4,48958,,150
2021-01-18,63,49021,165,315
2021-01-19,551,49572,1620,1935
2021-01-20,1166,50738,3610,5545
2021-01-21,1289,52027,3457,9002
2021-01-22,1188,53215,980,9982
2021-01-23,229,53444,483,10465
2021-01-24,16,53460,133,10598
2021-01-25,5,53465,4,10602
2021-01-26,85,53550,1734,12336
2021-01-27,272,53822,4791,17127
2021-01-28,517,54339,5639,22766
2021-01-29,559,54898,3999,26765
2021-01-30,11,54909,105,26870
2021-01-31,,54909,2,26872
2021-02-01,23,54932,30,26902
2021-02-02,21,54953,1092,27994
2021-02-03,192,55145,4591,32585
2021-02-04,618,55763,6770,39355
2021-02-05,374,56137,5268,44623
2021-02-06,28,56165,573,45196
2021-02-07,,56165,,45196
2021-02-08,398,56563,,45196
2021-02-09,88,56651,31,45227
2021-02-10,2500,59151,715,45942
2021-02-11,6840,65991,1800,47742
2021-02-12,6861,72852,1776,49518
2021-02-13,709,73561,188,49706
2021-02-14,16,73577,17,49723
2021-02-15,76,73653,8,49731
2021-02-16,1040,74693,69,49800
2021-02-17,4905,79598,614,50414
2021-02-18,8286,87884,728,51142
2021-02-19,6113,93997,595,51737
2021-02-20,2514,96511,19,51756
2021-02-21,,96511,,51756
2021-02-22,471,96982,3,51759
2021-02-23,1523,98505,13,51772
2021-02-24,6791,105296,188,51960
2021-02-25,10751,116047,189,52149
2021-02-26,7224,123271,542,52691
2021-02-27,917,124188,10,52701
2021-02-28,,124188,,52701
2021-03-01,1136,125324,,52701
2021-03-02,2141,127465,11,52712
2021-03-03,6539,134004,889,53601
2021-03-04,6696,140700,4587,58188
2021-03-05,4578,145278,5696,63884
2021-03-06,1348,146626,592,64476
2021-03-07,1,146627,,64476
2021-03-08,1397,148024,394,64870
2021-03-09,3675,151699,495,65365
2021-03-10,4777,156476,4926,70291
2021-03-11,6241,162717,7851,78142
2021-03-12,8450,171167,5110,83252
2021-03-13,6344,177511,2158,85410
2021-03-14,1,177512,,85410
2021-03-15,1328,178840,292,85702
2021-03-16,275,179115,779,86481
2021-03-17,452,179567,5685,92166
2021-03-18,1679,181246,8387,100553
2021-03-19,2988,184234,4470,105023
2021-03-20,4041,188275,179,105202
2021-03-21,,188275,,105202
2021-03-22,1113,189388,9,105211
2021-03-23,3961,193349,311,105522
2021-03-24,7326,200675,2582,108104
2021-03-25,11854,212529,2535,110639
2021-03-26,13708,226237,2290,112929
2021-03-27,6730,232967,492,113421
2021-03-28,1254,234221,3,113424
2021-03-29,1128,235349,7,113431
2021-03-30,7494,242843,315,113746
2021-03-31,13236,256079,1309,115055
2021-04-01,16668,272747,2660,117715
2021-04-02,9836,282583,2085,119800
2021-04-03,2994,285577,20,119820
2021-04-04,1584,287161,2,119822
2021-04-05,1,287162,,119822
2021-04-06,2451,289613,359,120181
2021-04-07,6127,295740,20,120201
2021-04-08,14704,310444,654,120855
2021-04-09,18479,328923,1687,122542
2021-04-10,9046,337969,130,122672
2021-04-11,1606,339575,13,122685
2021-04-12,1646,341221,202,122887
2021-04-13,3074,344295,773,123660
2021-04-14,7783,352078,3826,127486
2021-04-15,9423,361501,9950,137436
2021-04-16,8385,369886,5685,143121
2021-04-17,2498,372384,3636,146757
2021-04-18,1275,373659,7,146764
2021-04-19,2321,375980,372,147136
2021-04-20,5202,381182,1456,148592
2021-04-21,7700,388882,9037,157629
2021-04-22,8106,396988,11778,169407
2021-04-23,10786,407774,6746,176153
2021-04-24,2480,410254,426,176579
2021-04-25,657,410911,17,176596
2021-04-26,374,411285,7,176603
2021-04-27,451,411736,5,176608
2021-04-28,3179,414915,4648,181256
2021-04-29,5994,420909,13035,194291
2021-04-30,6218,427127,14776,209067
2021-05-01,1069,428196,5974,215041
2021-05-02,1291,429487,2142,217183
2021-05-03,5033,434520,2917,220100
2021-05-04,7135,441655,2743,222843
2021-05-05,10108,451763,7870,230713
2021-05-06,15592,467355,12098,242811
2021-05-07,13427,480782,8505,251316
2021-05-08,5468,486250,5235,256551
2021-05-09,1651,487901,119,256670
2021-05-10,2307,490208,1362,258032
2021-05-11,8120,498328,2112,260144
2021-05-12,16442,514770,5795,265939
2021-05-13,19202,533972,9591,275530
2021-05-14,17088,551060,8550,284080
2021-05-15,6824,557884,4255,288335
2021-05-16,187,558071,2944,291279
2021-05-17,3407,561478,5067,296346
2021-05-18,10076,571554,3570,299916
2021-05-19,15603,587157,7887,307803
2021-05-20,22899,610056,6987,314790
2021-05-21,14673,624729,12478,327268
2021-05-22,3469,628198,7413,334681
2021-05-23,1194,629392,1845,336526
2021-05-24,1195,630587,5301,341827
2021-05-25,3642,634229,6909,348736
2021-05-26,7064,641293,14943,363679
2021-05-27,9107,650400,20119,383798
2021-05-28,8330,658730,13961,397759
2021-05-29,3787,662517,6817,404576
2021-05-30,1,662518,1,404577
2021-05-31,2896,665414,3984,408561
2021-06-01,4433,669847,11616,420177
2021-06-02,14779,684626,13981,434158
2021-06-03,17104,701730,19329,453487
2021-06-04,9881,711611,20052,473539
2021-06-05,6282,717893,6703,480242
2021-06-06,3818,721711,2537,482779
2021-06-07,2935,724646,4223,487002
2021-06-08,6786,731432,7130,494132
2021-06-09,8907,740339,13084,507216
2021-06-10,13405,753744,14912,522128
2021-06-11,,753744,,522128
