date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6014,6014,,,6014
2020-12-28,1548,7562,,,7562
2020-12-29,1118,8680,,,8680
2020-12-30,442,9122,,,9122
2020-12-31,1878,11000,,,11000
2021-01-01,150,11150,,,11150
2021-01-02,404,11554,,,11554
2021-01-03,555,12109,,,12109
2021-01-04,1091,13200,,,13200
2021-01-05,2461,15661,,,15661
2021-01-06,5256,20917,,,20917
2021-01-07,5373,26290,,,26290
2021-01-08,3200,29490,,,29490
2021-01-09,254,29744,,,29744
2021-01-10,1,29745,,,29745
2021-01-11,484,30229,,,30229
2021-01-12,1799,32028,,,32028
2021-01-13,4685,36713,,,36713
2021-01-14,6660,43373,,,43373
2021-01-15,4763,48136,,,48136
2021-01-16,324,48460,,,48460
2021-01-17,4,48464,,,48464
2021-01-18,62,48526,165,165,48691
2021-01-19,554,49080,1620,1785,50865
2021-01-20,1186,50266,3466,5251,55517
2021-01-21,1282,51548,3369,8620,60168
2021-01-22,1208,52756,969,9589,62345
2021-01-23,230,52986,483,10072,63058
2021-01-24,16,53002,133,10205,63207
2021-01-25,2,53004,7,10212,63216
2021-01-26,89,53093,1739,11951,65044
2021-01-27,273,53366,4715,16666,70032
2021-01-28,515,53881,5502,22168,76049
2021-01-29,561,54442,3988,26156,80598
2021-01-30,11,54453,105,26261,80714
2021-01-31,,54453,2,26263,80716
2021-02-01,23,54476,33,26296,80772
2021-02-02,17,54493,1104,27400,81893
2021-02-03,195,54688,4603,32003,86691
2021-02-04,662,55350,6729,38732,94082
2021-02-05,382,55732,5260,43992,99724
2021-02-06,29,55761,573,44565,100326
2021-02-07,,55761,,44565,100326
2021-02-08,400,56161,,44565,100726
2021-02-09,88,56249,31,44596,100845
2021-02-10,2487,58736,713,45309,104045
2021-02-11,6804,65540,1732,47041,112581
2021-02-12,6866,72406,1741,48782,121188
2021-02-13,710,73116,189,48971,122087
2021-02-14,16,73132,16,48987,122119
2021-02-15,79,73211,8,48995,122206
2021-02-16,1050,74261,71,49066,123327
2021-02-17,4922,79183,626,49692,128875
2021-02-18,8339,87522,716,50408,137930
2021-02-19,6148,93670,600,51008,144678
2021-02-20,2518,96188,19,51027,147215
2021-02-21,1,96189,,51027,147216
2021-02-22,471,96660,5,51032,147692
2021-02-23,1477,98137,8,51040,149177
2021-02-24,6792,104929,184,51224,156153
2021-02-25,10662,115591,194,51418,167009
2021-02-26,7194,122785,556,51974,174759
2021-02-27,915,123700,11,51985,175685
2021-02-28,1,123701,,51985,175686
2021-03-01,1138,124839,,51985,176824
2021-03-02,2153,126992,12,51997,178989
2021-03-03,6447,133439,830,52827,186266
2021-03-04,6635,140074,4433,57260,197334
2021-03-05,4524,144598,5679,62939,207537
2021-03-06,1337,145935,594,63533,209468
2021-03-07,1,145936,,63533,209469
2021-03-08,1406,147342,396,63929,211271
2021-03-09,3653,150995,497,64426,215421
2021-03-10,4639,155634,4917,69343,224977
2021-03-11,5847,161481,7858,77201,238682
2021-03-12,8167,169648,5008,82209,251857
2021-03-13,6007,175655,2148,84357,260012
2021-03-14,,175655,,84357,260012
2021-03-15,1332,176987,297,84654,261641
2021-03-16,276,177263,775,85429,262692
2021-03-17,437,177700,5646,91075,268775
2021-03-18,1651,179351,8191,99266,278617
