date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1850,11395,1,8
2021-01-01,151,11546,,8
2021-01-02,404,11950,,8
2021-01-03,552,12502,,8
2021-01-04,1086,13588,,8
2021-01-05,2460,16048,,8
2021-01-06,5360,21408,1,9
2021-01-07,5472,26880,9,18
2021-01-08,3236,30116,4,22
2021-01-09,254,30370,,22
2021-01-10,1,30371,,22
2021-01-11,478,30849,1,23
2021-01-12,1870,32719,2,25
2021-01-13,4709,37428,8,33
2021-01-14,6727,44155,4,37
2021-01-15,4773,48928,99,136
2021-01-16,323,49251,,136
2021-01-17,4,49255,,136
2021-01-18,62,49317,93,229
2021-01-19,545,49862,1514,1743
2021-01-20,1184,51046,3122,4865
2021-01-21,1282,52328,2890,7755
2021-01-22,1190,53518,762,8517
2021-01-23,229,53747,320,8837
2021-01-24,17,53764,58,8895
2021-01-25,3,53767,5,8900
2021-01-26,80,53847,1237,10137
2021-01-27,263,54110,3906,14043
2021-01-28,522,54632,5053,19096
2021-01-29,549,55181,3346,22442
2021-01-30,11,55192,103,22545
2021-01-31,1,55193,2,22547
2021-02-01,23,55216,40,22587
2021-02-02,21,55237,1004,23591
2021-02-03,190,55427,4153,27744
2021-02-04,612,56039,6050,33794
2021-02-05,365,56404,4858,38652
2021-02-06,28,56432,533,39185
2021-02-07,,56432,,39185
2021-02-08,398,56830,,39185
2021-02-09,88,56918,29,39214
2021-02-10,2496,59414,687,39901
2021-02-11,6872,66286,1757,41658
2021-02-12,6887,73173,1688,43346
2021-02-13,709,73882,182,43528
2021-02-14,16,73898,11,43539
2021-02-15,76,73974,6,43545
2021-02-16,1041,75015,66,43611
2021-02-17,4917,79932,583,44194
2021-02-18,8303,88235,700,44894
2021-02-19,6130,94365,578,45472
2021-02-20,2518,96883,20,45492
2021-02-21,,96883,,45492
2021-02-22,471,97354,3,45495
2021-02-23,1522,98876,12,45507
2021-02-24,6802,105678,168,45675
2021-02-25,10777,116455,183,45858
2021-02-26,7224,123679,500,46358
2021-02-27,918,124597,11,46369
2021-02-28,,124597,1,46370
2021-03-01,1136,125733,,46370
2021-03-02,2151,127884,11,46381
2021-03-03,6564,134448,879,47260
2021-03-04,6707,141155,4514,51774
2021-03-05,4571,145726,5509,57283
2021-03-06,1364,147090,594,57877
2021-03-07,1,147091,,57877
2021-03-08,1398,148489,384,58261
2021-03-09,3675,152164,489,58750
2021-03-10,4769,156933,4828,63578
2021-03-11,6248,163181,7555,71133
2021-03-12,8463,171644,5069,76202
2021-03-13,6396,178040,2103,78305
2021-03-14,1,178041,,78305
2021-03-15,1333,179374,279,78584
2021-03-16,287,179661,759,79343
2021-03-17,456,180117,5386,84729
2021-03-18,1682,181799,8262,92991
2021-03-19,2985,184784,4456,97447
2021-03-20,4044,188828,178,97625
2021-03-21,1,188829,,97625
2021-03-22,1118,189947,8,97633
2021-03-23,3968,193915,308,97941
2021-03-24,7344,201259,2599,100540
2021-03-25,11888,213147,2535,103075
2021-03-26,13719,226866,2330,105405
2021-03-27,6763,233629,496,105901
2021-03-28,1255,234884,3,105904
2021-03-29,1131,236015,5,105909
2021-03-30,7620,243635,328,106237
2021-03-31,13296,256931,1324,107561
2021-04-01,16760,273691,2678,110239
2021-04-02,10099,283790,2104,112343
2021-04-03,3090,286880,29,112372
2021-04-04,1586,288466,2,112374
2021-04-05,1,288467,,112374
2021-04-06,2465,290932,364,112738
2021-04-07,6128,297060,23,112761
2021-04-08,14723,311783,666,113427
2021-04-09,18510,330293,1701,115128
2021-04-10,9060,339353,130,115258
2021-04-11,1608,340961,22,115280
2021-04-12,1654,342615,205,115485
2021-04-13,3078,345693,779,116264
2021-04-14,7807,353500,3843,120107
2021-04-15,9428,362928,10003,130110
2021-04-16,8390,371318,5718,135828
2021-04-17,2496,373814,3651,139479
2021-04-18,1277,375091,7,139486
2021-04-19,2323,377414,372,139858
2021-04-20,5203,382617,1518,141376
2021-04-21,7694,390311,9117,150493
2021-04-22,8118,398429,11872,162365
2021-04-23,10812,409241,6871,169236
2021-04-24,2466,411707,483,169719
2021-04-25,657,412364,28,169747
2021-04-26,376,412740,8,169755
2021-04-27,451,413191,15,169770
2021-04-28,3171,416362,4837,174607
2021-04-29,5979,422341,13341,187948
2021-04-30,6306,428647,14857,202805
2021-05-01,865,429512,6351,209156
