date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,422,9630,,,,
2020-12-31,1858,11488,,,,
2021-01-01,151,11639,,,,
2021-01-02,404,12043,,,,
2021-01-03,556,12599,1,1,,
2021-01-04,1091,13690,,1,,
2021-01-05,2546,16236,,1,,
2021-01-06,5392,21628,1,2,,
2021-01-07,5477,27105,,2,,
2021-01-08,3265,30370,1,3,,
2021-01-09,254,30624,,3,,
2021-01-10,1,30625,,3,,
2021-01-11,484,31109,,3,,
2021-01-12,1883,32992,,3,,
2021-01-13,4736,37728,2,5,,
2021-01-14,6747,44475,1,6,,
2021-01-15,4743,49218,148,154,,
2021-01-16,325,49543,,154,,
2021-01-17,3,49546,1,155,,
2021-01-18,43,49589,166,321,,
2021-01-19,544,50133,1647,1968,,
2021-01-20,1191,51324,3808,5776,,
2021-01-21,1289,52613,3491,9267,,
2021-01-22,1188,53801,996,10263,,
2021-01-23,231,54032,490,10753,,
2021-01-24,17,54049,135,10888,,
2021-01-25,3,54052,5,10893,,
2021-01-26,81,54133,1754,12647,,
2021-01-27,265,54398,4859,17506,,
2021-01-28,523,54921,5809,23315,,
2021-01-29,548,55469,4054,27369,,
2021-01-30,11,55480,106,27475,,
2021-01-31,1,55481,2,27477,,
2021-02-01,23,55504,44,27521,,
2021-02-02,19,55523,1100,28621,,
2021-02-03,185,55708,4673,33294,,
2021-02-04,610,56318,6853,40147,,
2021-02-05,364,56682,5334,45481,,
2021-02-06,28,56710,575,46056,,
2021-02-07,,56710,,46056,,
2021-02-08,399,57109,1,46057,,
2021-02-09,88,57197,32,46089,,
2021-02-10,2494,59691,728,46817,,
2021-02-11,6914,66605,1871,48688,,
2021-02-12,6930,73535,1808,50496,,
2021-02-13,711,74246,191,50687,,
2021-02-14,17,74263,16,50703,,
2021-02-15,76,74339,8,50711,,
2021-02-16,1055,75394,77,50788,,
2021-02-17,4948,80342,632,51420,,
2021-02-18,8332,88674,770,52190,,
2021-02-19,6174,94848,608,52798,,
2021-02-20,2525,97373,18,52816,,
2021-02-21,,97373,1,52817,,
2021-02-22,475,97848,4,52821,,
2021-02-23,1524,99372,12,52833,,
2021-02-24,6821,106193,190,53023,,
2021-02-25,10802,116995,191,53214,,
2021-02-26,7264,124259,549,53763,,
2021-02-27,920,125179,11,53774,,
2021-02-28,,125179,,53774,,
2021-03-01,1139,126318,,53774,,
2021-03-02,2180,128498,11,53785,,
2021-03-03,6582,135080,903,54688,,
2021-03-04,6735,141815,4666,59354,,
2021-03-05,4599,146414,5781,65135,,
2021-03-06,1364,147778,596,65731,,
2021-03-07,2,147780,,65731,,
2021-03-08,1411,149191,396,66127,,
2021-03-09,3694,152885,500,66627,,
2021-03-10,4793,157678,4976,71603,,
2021-03-11,6270,163948,7934,79537,,
2021-03-12,8483,172431,5181,84718,,
2021-03-13,6443,178874,2260,86978,,
2021-03-14,1,178875,,86978,,
2021-03-15,1342,180217,293,87271,,
2021-03-16,279,180496,785,88056,,
2021-03-17,452,180948,5714,93770,,
2021-03-18,1679,182627,8438,102208,,
2021-03-19,2983,185610,4533,106741,,
2021-03-20,4066,189676,181,106922,,
2021-03-21,1,189677,1,106923,,
2021-03-22,1129,190806,9,106932,,
2021-03-23,4001,194807,316,107248,,
2021-03-24,7377,202184,2632,109880,,
2021-03-25,11929,214113,2563,112443,,
2021-03-26,13794,227907,2353,114796,,
2021-03-27,6807,234714,497,115293,,
2021-03-28,1258,235972,3,115296,,
2021-03-29,1130,237102,7,115303,,
2021-03-30,7736,244838,324,115627,,
2021-03-31,13437,258275,1331,116958,,
2021-04-01,16801,275076,2690,119648,,
2021-04-02,10139,285215,2125,121773,,
2021-04-03,3102,288317,29,121802,,
2021-04-04,1594,289911,2,121804,,
2021-04-05,1,289912,,121804,,
2021-04-06,2470,292382,369,122173,,
2021-04-07,6150,298532,21,122194,,
2021-04-08,14759,313291,658,122852,,
2021-04-09,18565,331856,1703,124555,,
2021-04-10,9082,340938,131,124686,,
2021-04-11,1629,342567,13,124699,,
2021-04-12,1657,344224,206,124905,,
2021-04-13,3093,347317,787,125692,,
2021-04-14,7841,355158,3864,129556,,
2021-04-15,9495,364653,10064,139620,,
2021-04-16,8408,373061,5741,145361,,
2021-04-17,2507,375568,3653,149014,,
2021-04-18,1279,376847,7,149021,,
2021-04-19,2336,379183,374,149395,,
2021-04-20,5222,384405,1481,150876,,
2021-04-21,7747,392152,9156,160032,,
2021-04-22,8147,400299,11922,171954,,
2021-04-23,10892,411191,6837,178791,,
2021-04-24,2491,413682,465,179256,,
2021-04-25,658,414340,20,179276,,
2021-04-26,379,414719,8,179284,,
2021-04-27,461,415180,9,179293,,
2021-04-28,3195,418375,4816,184109,,
2021-04-29,6024,424399,13386,197495,,
2021-04-30,6356,430755,14887,212382,,
2021-05-01,873,431628,6369,218751,,
2021-05-02,1292,432920,2161,220912,,
2021-05-03,5106,438026,2947,223859,,
2021-05-04,7184,445210,2816,226675,,
2021-05-05,10188,455398,7982,234657,,
2021-05-06,15701,471099,12293,246950,,
2021-05-07,13597,484696,8635,255585,,
2021-05-08,5537,490233,5296,260881,,
2021-05-09,1655,491888,137,261018,,
2021-05-10,2332,494220,1382,262400,,
2021-05-11,8278,502498,2145,264545,,
2021-05-12,16619,519117,5878,270423,,
2021-05-13,19540,538657,9788,280211,,
2021-05-14,17452,556109,8726,288937,,
2021-05-15,6939,563048,4351,293288,,
2021-05-16,183,563231,2956,296244,,
2021-05-17,3560,566791,5131,301375,,
2021-05-18,10368,577159,3646,305021,,
2021-05-19,15945,593104,8073,313094,,
2021-05-20,23639,616743,7110,320204,,
2021-05-21,15100,631843,12864,333068,,
2021-05-22,3486,635329,7568,340636,,
2021-05-23,1216,636545,1858,342494,,
2021-05-24,1210,637755,5353,347847,,
2021-05-25,3744,641499,7036,354883,,
2021-05-26,7280,648779,15172,370055,,
2021-05-27,9287,658066,20580,390635,,
2021-05-28,8563,666629,14224,404859,,
2021-05-29,3875,670504,6904,411763,,
2021-05-30,1,670505,2,411765,,
2021-05-31,3001,673506,4092,415857,,
2021-06-01,4753,678259,11887,427744,,
2021-06-02,15929,694188,14584,442328,,
2021-06-03,18342,712530,19991,462319,,
2021-06-04,11171,723701,21059,483378,,
2021-06-05,6647,730348,6917,490295,,
2021-06-06,4065,734413,2731,493026,,
2021-06-07,3092,737505,4448,497474,,
2021-06-08,7513,745018,7839,505313,,
2021-06-09,9802,754820,14123,519436,,
2021-06-10,16226,771046,17799,537235,,
2021-06-11,7826,778872,17440,554675,,
2021-06-12,4691,783563,6697,561372,,
2021-06-13,2628,786191,711,562083,,
2021-06-14,2941,789132,3940,566023,,
2021-06-15,5698,794830,4971,570994,,
2021-06-16,7294,802124,10669,581663,,
2021-06-17,7752,809876,14254,595917,,
2021-06-18,4927,814803,9997,605914,,
2021-06-19,1338,816141,1342,607256,,
2021-06-20,90,816231,1414,608670,,
2021-06-21,1751,817982,4126,612796,,
2021-06-22,3085,821067,7828,620624,,
2021-06-23,4976,826043,15868,636492,,
2021-06-24,5132,831175,21722,658214,,
2021-06-25,10,831185,59,658273,,
2021-06-26,438,831623,3756,662029,,
2021-06-27,10,831633,11,662040,,
2021-06-28,1309,832942,5196,667236,,
2021-06-29,1954,834896,10350,677586,,
2021-06-30,3758,838654,11340,688926,,
2021-07-01,3704,842358,16905,705831,2,2
2021-07-02,3886,846244,11316,717147,2,4
2021-07-03,423,846667,1206,718353,,4
2021-07-04,,846667,18,718371,,4
2021-07-05,1451,848118,5536,723907,,4
2021-07-06,2247,850365,6715,730622,1,5
2021-07-07,4497,854862,9213,739835,2,7
2021-07-08,5724,860586,11374,751209,3,10
2021-07-09,4311,864897,8190,759399,23,33
2021-07-10,726,865623,622,760021,1,34
2021-07-11,217,865840,138,760159,1,35
2021-07-12,3011,868851,4081,764240,1,36
2021-07-13,3075,871926,4362,768602,1,37
2021-07-14,6257,878183,6523,775125,,37
2021-07-15,7546,885729,8964,784089,4,41
2021-07-16,6329,892058,5986,790075,1,42
2021-07-17,1381,893439,1083,791158,,42
2021-07-18,28,893467,9,791167,,42
2021-07-19,3168,896635,2999,794166,2,44
2021-07-20,3470,900105,3374,797540,1,45
2021-07-21,6170,906275,5498,803038,3,48
2021-07-22,6437,912712,6325,809363,2,50
2021-07-23,5872,918584,5284,814647,,50
2021-07-24,1112,919696,756,815403,,50
2021-07-25,8,919704,17,815420,,50
2021-07-26,3336,923040,2631,818051,1,51
2021-07-27,4862,927902,2897,820948,,51
2021-07-28,5219,933121,5137,826085,12,63
2021-07-29,5650,938771,6244,832329,3,66
2021-07-30,4109,942880,5281,837610,5,71
2021-07-31,1442,944322,1224,838834,1,72
2021-08-01,8,944330,9,838843,,72
2021-08-02,2634,946964,2978,841821,2,74
2021-08-03,3728,950692,2716,844537,1,75
2021-08-04,4135,954827,5001,849538,3,78
2021-08-05,4819,959646,6295,855833,5,83
2021-08-06,3200,962846,5400,861233,3,86
2021-08-07,659,963505,486,861719,2,88
2021-08-08,386,963891,160,861879,,88
2021-08-09,2198,966089,2315,864194,,88
2021-08-10,2674,968763,2855,867049,,88
2021-08-11,3397,972160,4232,871281,6,94
2021-08-12,3906,976066,6271,877552,3,97
2021-08-13,3253,979319,5378,882930,2,99
2021-08-14,471,979790,455,883385,,99
2021-08-15,67,979857,39,883424,,99
2021-08-16,2838,982695,3209,886633,12,111
2021-08-17,3514,986209,3764,890397,1,112
2021-08-18,4027,990236,4445,894842,6,118
2021-08-19,4288,994524,5731,900573,7,125
2021-08-20,3715,998239,4658,905231,6,131
2021-08-21,557,998796,561,905792,,131
2021-08-22,2,998798,2,905794,,131
2021-08-23,2495,1001293,2688,908482,9,140
2021-08-24,3640,1004933,3649,912131,7,147
2021-08-25,3847,1008780,3964,916095,16,163
2021-08-26,4817,1013597,5294,921389,12,175
2021-08-27,3581,1017178,4271,925660,19,194
2021-08-28,739,1017917,573,926233,1,195
2021-08-29,48,1017965,25,926258,,195
2021-08-30,2567,1020532,2369,928627,14,209
2021-08-31,3031,1023563,2640,931267,9,218
2021-09-01,2900,1026463,2984,934251,26,244
2021-09-02,3874,1030337,4853,939104,27,271
2021-09-03,3491,1033828,3649,942753,31,302
2021-09-04,443,1034271,311,943064,5,307
2021-09-05,,1034271,,943064,,307
2021-09-06,2625,1036896,2425,945489,40,347
2021-09-07,4558,1041454,3466,948955,225,572
2021-09-08,4906,1046360,4197,953152,481,1053
2021-09-09,6389,1052749,5444,958596,1036,2089
2021-09-10,5201,1057950,4592,963188,652,2741
2021-09-11,1182,1059132,741,963929,233,2974
2021-09-12,1,1059133,1,963930,,2974
2021-09-13,6842,1065975,3590,967520,430,3404
2021-09-14,12499,1078474,5603,973123,969,4373
2021-09-15,12334,1090808,6321,979444,1175,5548
2021-09-16,14882,1105690,9228,988672,2051,7599
2021-09-17,11603,1117293,7168,995840,1969,9568
2021-09-18,6343,1123636,2310,998150,607,10175
2021-09-19,2700,1126336,753,998903,315,10490
2021-09-20,4954,1131290,2606,1001509,858,11348
2021-09-21,4864,1136154,2586,1004095,1368,12716
2021-09-22,4304,1140458,2964,1007059,1435,14151
2021-09-23,6169,1146627,5642,1012701,1892,16043
2021-09-24,5833,1152460,5532,1018233,1435,17478
2021-09-25,1219,1153679,987,1019220,288,17766
2021-09-26,508,1154187,451,1019671,38,17804
2021-09-27,2775,1156962,2840,1022511,544,18348
2021-09-28,3850,1160812,3972,1026483,1009,19357
2021-09-29,2362,1163174,3353,1029836,1811,21168
2021-09-30,2536,1165710,4866,1034702,1169,22337
2021-10-01,1682,1167392,4094,1038796,1035,23372
2021-10-02,371,1167763,519,1039315,183,23555
2021-10-03,25,1167788,20,1039335,,23555
2021-10-04,1005,1168793,3645,1042980,356,23911
2021-10-05,1255,1170048,5892,1048872,438,24349
2021-10-06,1256,1171304,6390,1055262,720,25069
2021-10-07,1548,1172852,10079,1065341,1275,26344
2021-10-08,1026,1173878,8201,1073542,814,27158
2021-10-09,247,1174125,1427,1074969,93,27251
2021-10-10,38,1174163,208,1075177,8,27259
2021-10-11,705,1174868,4529,1079706,364,27623
2021-10-12,1069,1175937,4447,1084153,709,28332
2021-10-13,845,1176782,3937,1088090,940,29272
2021-10-14,1043,1177825,5751,1093841,1464,30736
2021-10-15,891,1178716,3872,1097713,1181,31917
2021-10-16,148,1178864,281,1097994,29,31946
2021-10-17,10,1178874,29,1098023,,31946
2021-10-18,667,1179541,1918,1099941,592,32538
2021-10-19,726,1180267,2132,1102073,836,33374
2021-10-20,818,1181085,2169,1104242,1183,34557
2021-10-21,1155,1182240,3375,1107617,2228,36785
2021-10-22,886,1183126,2204,1109821,2362,39147
2021-10-23,147,1183273,209,1110030,69,39216
2021-10-24,,1183273,,1110030,,39216
2021-10-25,827,1184100,1054,1111084,873,40089
2021-10-26,1065,1185165,1542,1112626,1323,41412
2021-10-27,890,1186055,1165,1113791,1891,43303
2021-10-28,1639,1187694,2129,1115920,3695,46998
2021-10-29,1006,1188700,1164,1117084,2056,49054
2021-10-30,212,1188912,133,1117217,191,49245
2021-10-31,,1188912,,1117217,4,49249
2021-11-01,,1188912,,1117217,,49249
2021-11-02,1422,1190334,1401,1118618,2623,51872
2021-11-03,1193,1191527,1124,1119742,7204,59076
2021-11-04,2002,1193529,1698,1121440,13212,72288
2021-11-05,1774,1195303,1303,1122743,12245,84533
2021-11-06,735,1196038,282,1123025,4178,88711
2021-11-07,248,1196286,129,1123154,1663,90374
2021-11-08,1818,1198104,933,1124087,9383,99757
2021-11-09,2102,1200206,973,1125060,11524,111281
2021-11-10,2021,1202227,1245,1126305,15379,126660
2021-11-11,2721,1204948,1724,1128029,18866,145526
2021-11-12,2516,1207464,1556,1129585,17658,163184
2021-11-13,1134,1208598,386,1129971,5121,168305
2021-11-14,235,1208833,72,1130043,1069,169374
2021-11-15,2028,1210861,894,1130937,8576,177950
2021-11-16,2543,1213404,1099,1132036,13470,191420
2021-11-17,2337,1215741,1364,1133400,13112,204532
2021-11-18,2705,1218446,1957,1135357,15527,220059
2021-11-19,2244,1220690,1637,1136994,12056,232115
2021-11-20,963,1221653,397,1137391,4020,236135
2021-11-21,221,1221874,90,1137481,928,237063
2021-11-22,1218,1223092,474,1137955,5845,242908
2021-11-23,1588,1224680,1320,1139275,7278,250186
2021-11-24,1476,1226156,1402,1140677,10753,260939
2021-11-25,1567,1227723,2129,1142806,11990,272929
2021-11-26,1407,1229130,2014,1144820,9649,282578
2021-11-27,610,1229740,585,1145405,3050,285628
2021-11-28,75,1229815,79,1145484,354,285982
2021-11-29,921,1230736,1602,1147086,4864,290846
2021-11-30,1147,1231883,1718,1148804,6142,296988
2021-12-01,921,1232804,1939,1150743,8180,305168
2021-12-02,1069,1233873,2839,1153582,8569,313737
2021-12-03,998,1234871,2657,1156239,6918,320655
2021-12-04,252,1235123,525,1156764,1409,322064
2021-12-05,77,1235200,143,1156907,198,322262
2021-12-06,622,1235822,1893,1158800,3778,326040
2021-12-07,685,1236507,1998,1160798,4619,330659
2021-12-08,702,1237209,2299,1163097,5777,336436
2021-12-09,764,1237973,2862,1165959,6204,342640
2021-12-10,579,1238552,2818,1168777,5355,347995
2021-12-11,139,1238691,531,1169308,946,348941
2021-12-12,21,1238712,84,1169392,131,349072
2021-12-13,437,1239149,1314,1170706,3058,352130
2021-12-14,519,1239668,1368,1172074,4517,356647
2021-12-15,695,1240363,1709,1173783,6823,363470
2021-12-16,795,1241158,1931,1175714,7478,370948
2021-12-17,656,1241814,1787,1177501,6173,377121
2021-12-18,179,1241993,314,1177815,1228,378349
2021-12-19,525,1242518,568,1178383,6862,385211
2021-12-20,1138,1243656,1620,1180003,13280,398491
2021-12-21,1238,1244894,1687,1181690,13920,412411
2021-12-22,1408,1246302,1701,1183391,15316,427727
2021-12-23,1618,1247920,2001,1185392,15576,443303
2021-12-24,271,1248191,556,1185948,2585,445888
2021-12-25,,1248191,,1185948,,445888
2021-12-26,28,1248219,34,1185982,190,446078
2021-12-27,462,1248681,818,1186800,4928,451006
2021-12-28,605,1249286,1139,1187939,5880,456886
2021-12-29,438,1249724,847,1188786,4875,461761
2021-12-30,598,1250322,797,1189583,4290,466051
2021-12-31,103,1250425,189,1189772,975,467026
2022-01-01,,1250425,,1189772,1,467027
2022-01-02,11,1250436,17,1189789,99,467126
2022-01-03,441,1250877,852,1190641,4181,471307
2022-01-04,567,1251444,865,1191506,6027,477334
2022-01-05,711,1252155,1156,1192662,8811,486145
2022-01-06,914,1253069,1343,1194005,10102,496247
2022-01-07,610,1253679,1236,1195241,9048,505295
2022-01-08,111,1253790,202,1195443,1120,506415
2022-01-09,20,1253810,49,1195492,282,506697
2022-01-10,383,1254193,986,1196478,4969,511666
2022-01-11,535,1254728,1142,1197620,5467,517133
2022-01-12,489,1255217,1135,1198755,5824,522957
2022-01-13,996,1256213,2179,1200934,13152,536109
2022-01-14,846,1257059,1762,1202696,13384,549493
2022-01-15,572,1257631,785,1203481,8288,557781
2022-01-16,14,1257645,29,1203510,147,557928
2022-01-17,222,1257867,387,1203897,1959,559887
2022-01-18,324,1258191,616,1204513,2496,562383
