date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,388,9211,,,9211
2020-12-31,1853,11064,,,11064
2021-01-01,150,11214,,,11214
2021-01-02,404,11618,,,11618
2021-01-03,555,12173,,,12173
2021-01-04,1080,13253,,,13253
2021-01-05,2465,15718,,,15718
2021-01-06,5278,20996,,,20996
2021-01-07,5456,26452,,,26452
2021-01-08,3215,29667,1,1,29668
2021-01-09,254,29921,,1,29922
2021-01-10,1,29922,,1,29923
2021-01-11,484,30406,,1,30407
2021-01-12,1804,32210,,1,32211
2021-01-13,4693,36903,1,2,36905
2021-01-14,6667,43570,1,3,43573
2021-01-15,4767,48337,147,150,48487
2021-01-16,324,48661,,150,48811
2021-01-17,4,48665,,150,48815
2021-01-18,62,48727,166,316,49043
2021-01-19,555,49282,1612,1928,51210
2021-01-20,1153,50435,3521,5449,55884
2021-01-21,1322,51757,3382,8831,60588
2021-01-22,1207,52964,968,9799,62763
2021-01-23,229,53193,483,10282,63475
2021-01-24,16,53209,133,10415,63624
2021-01-25,3,53212,4,10419,63631
2021-01-26,88,53300,1745,12164,65464
2021-01-27,289,53589,4759,16923,70512
2021-01-28,526,54115,5578,22501,76616
2021-01-29,569,54684,4001,26502,81186
2021-01-30,11,54695,105,26607,81302
2021-01-31,,54695,2,26609,81304
2021-02-01,23,54718,30,26639,81357
2021-02-02,17,54735,1097,27736,82471
2021-02-03,198,54933,4603,32339,87272
2021-02-04,660,55593,6735,39074,94667
2021-02-05,421,56014,5221,44295,100309
2021-02-06,29,56043,572,44867,100910
2021-02-07,,56043,,44867,100910
2021-02-08,398,56441,,44867,101308
2021-02-09,88,56529,31,44898,101427
2021-02-10,2494,59023,708,45606,104629
2021-02-11,6822,65845,1764,47370,113215
2021-02-12,6872,72717,1738,49108,121825
2021-02-13,710,73427,189,49297,122724
2021-02-14,16,73443,16,49313,122756
2021-02-15,79,73522,8,49321,122843
2021-02-16,1044,74566,71,49392,123958
2021-02-17,4908,79474,623,50015,129489
2021-02-18,8300,87774,726,50741,138515
2021-02-19,6145,93919,599,51340,145259
2021-02-20,2519,96438,19,51359,147797
2021-02-21,1,96439,,51359,147798
2021-02-22,472,96911,3,51362,148273
2021-02-23,1521,98432,7,51369,149801
2021-02-24,6782,105214,185,51554,156768
2021-02-25,10748,115962,190,51744,167706
2021-02-26,7221,123183,543,52287,175470
2021-02-27,916,124099,10,52297,176396
2021-02-28,,124099,,52297,176396
2021-03-01,1138,125237,,52297,177534
2021-03-02,2165,127402,11,52308,179710
2021-03-03,6550,133952,882,53190,187142
2021-03-04,6720,140672,4568,57758,198430
2021-03-05,4610,145282,5684,63442,208724
2021-03-06,1344,146626,594,64036,210662
2021-03-07,,146626,,64036,210662
2021-03-08,1410,148036,394,64430,212466
2021-03-09,3685,151721,495,64925,216646
2021-03-10,4680,156401,4920,69845,226246
2021-03-11,6105,162506,7846,77691,240197
2021-03-12,8382,170888,5108,82799,253687
2021-03-13,6168,177056,2161,84960,262016
2021-03-14,,177056,,84960,262016
2021-03-15,1335,178391,293,85253,263644
2021-03-16,270,178661,781,86034,264695
2021-03-17,453,179114,5681,91715,270829
2021-03-18,1684,180798,8387,100102,280900
2021-03-19,2998,183796,4472,104574,288370
2021-03-20,4055,187851,178,104752,292603
2021-03-21,,187851,,104752,292603
2021-03-22,1119,188970,9,104761,293731
2021-03-23,3935,192905,312,105073,297978
2021-03-24,7324,200229,2578,107651,307880
2021-03-25,11860,212089,2524,110175,322264
2021-03-26,13697,225786,2282,112457,338243
2021-03-27,6752,232538,493,112950,345488
2021-03-28,1258,233796,3,112953,346749
2021-03-29,1124,234920,7,112960,347880
2021-03-30,7529,242449,317,113277,355726
2021-03-31,13318,255767,1306,114583,370350
2021-04-01,16662,272429,2658,117241,389670
2021-04-02,9817,282246,2087,119328,401574
2021-04-03,2966,285212,19,119347,404559
2021-04-04,1590,286802,2,119349,406151
2021-04-05,,286802,,119349,406151
2021-04-06,2450,289252,360,119709,408961
2021-04-07,6119,295371,19,119728,415099
2021-04-08,14666,310037,648,120376,430413
2021-04-09,18428,328465,1687,122063,450528
2021-04-10,9050,337515,129,122192,459707
2021-04-11,1607,339122,13,122205,461327
2021-04-12,1649,340771,204,122409,463180
2021-04-13,3065,343836,724,123133,466969
2021-04-14,7714,351550,3811,126944,478494
2021-04-15,9420,360970,9930,136874,497844
2021-04-16,8169,369139,5647,142521,511660
2021-04-17,2508,371647,3634,146155,517802
2021-04-18,1272,372919,7,146162,519081
2021-04-19,2324,375243,373,146535,521778
2021-04-20,5266,380509,1474,148009,528518
2021-04-21,7331,387840,8863,156872,544712
2021-04-22,7759,395599,11003,167875,563474
2021-04-23,10258,405857,6161,174036,579893
2021-04-24,1065,406922,376,174412,581334
