date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6183,6183,5,5
2020-12-28,1648,7831,,5
2020-12-29,1319,9150,,5
2020-12-30,409,9559,2,7
2020-12-31,1850,11409,1,8
2021-01-01,151,11560,,8
2021-01-02,404,11964,,8
2021-01-03,552,12516,,8
2021-01-04,1086,13602,,8
2021-01-05,2462,16064,,8
2021-01-06,5360,21424,1,9
2021-01-07,5470,26894,9,18
2021-01-08,3238,30132,4,22
2021-01-09,254,30386,,22
2021-01-10,1,30387,,22
2021-01-11,478,30865,1,23
2021-01-12,1868,32733,2,25
2021-01-13,4709,37442,7,32
2021-01-14,6726,44168,3,35
2021-01-15,4773,48941,85,120
2021-01-16,323,49264,,120
2021-01-17,4,49268,,120
2021-01-18,62,49330,78,198
2021-01-19,545,49875,1244,1442
2021-01-20,1184,51059,2239,3681
2021-01-21,1281,52340,2221,5902
2021-01-22,1190,53530,613,6515
2021-01-23,229,53759,265,6780
2021-01-24,17,53776,51,6831
2021-01-25,3,53779,3,6834
2021-01-26,80,53859,999,7833
2021-01-27,262,54121,3376,11209
2021-01-28,523,54644,4433,15642
2021-01-29,549,55193,2759,18401
2021-01-30,11,55204,95,18496
2021-01-31,1,55205,2,18498
2021-02-01,23,55228,35,18533
2021-02-02,21,55249,809,19342
2021-02-03,190,55439,3514,22856
2021-02-04,612,56051,5238,28094
2021-02-05,365,56416,4318,32412
2021-02-06,28,56444,494,32906
2021-02-07,,56444,,32906
2021-02-08,398,56842,,32906
2021-02-09,88,56930,27,32933
2021-02-10,2496,59426,569,33502
2021-02-11,6873,66299,1582,35084
2021-02-12,6890,73189,1510,36594
2021-02-13,710,73899,173,36767
2021-02-14,16,73915,11,36778
2021-02-15,76,73991,6,36784
2021-02-16,1041,75032,64,36848
2021-02-17,4917,79949,511,37359
2021-02-18,8310,88259,668,38027
2021-02-19,6130,94389,524,38551
2021-02-20,2518,96907,20,38571
2021-02-21,,96907,,38571
2021-02-22,471,97378,3,38574
2021-02-23,1522,98900,12,38586
2021-02-24,6802,105702,154,38740
2021-02-25,10779,116481,176,38916
2021-02-26,7224,123705,461,39377
2021-02-27,918,124623,11,39388
2021-02-28,,124623,1,39389
2021-03-01,1136,125759,,39389
2021-03-02,2152,127911,11,39400
