date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6176,6176,5,5
2020-12-28,1647,7823,,5
2020-12-29,1319,9142,,5
2020-12-30,409,9551,2,7
2020-12-31,1850,11401,1,8
2021-01-01,151,11552,,8
2021-01-02,404,11956,,8
2021-01-03,552,12508,,8
2021-01-04,1086,13594,,8
2021-01-05,2460,16054,,8
2021-01-06,5360,21414,1,9
2021-01-07,5473,26887,9,18
2021-01-08,3236,30123,4,22
2021-01-09,254,30377,,22
2021-01-10,1,30378,,22
2021-01-11,478,30856,1,23
2021-01-12,1870,32726,2,25
2021-01-13,4709,37435,7,32
2021-01-14,6727,44162,4,36
2021-01-15,4773,48935,89,125
2021-01-16,323,49258,,125
2021-01-17,4,49262,,125
2021-01-18,62,49324,84,209
2021-01-19,545,49869,1451,1660
2021-01-20,1180,51049,2411,4071
2021-01-21,1282,52331,2506,6577
2021-01-22,1190,53521,727,7304
2021-01-23,229,53750,308,7612
2021-01-24,17,53767,57,7669
2021-01-25,3,53770,5,7674
2021-01-26,80,53850,1131,8805
2021-01-27,263,54113,3656,12461
2021-01-28,523,54636,4673,17134
2021-01-29,549,55185,3048,20182
2021-01-30,11,55196,101,20283
2021-01-31,1,55197,2,20285
2021-02-01,23,55220,35,20320
2021-02-02,21,55241,892,21212
2021-02-03,190,55431,3768,24980
2021-02-04,612,56043,5652,30632
2021-02-05,365,56408,4623,35255
2021-02-06,28,56436,521,35776
2021-02-07,,56436,,35776
2021-02-08,398,56834,,35776
2021-02-09,88,56922,27,35803
2021-02-10,2496,59418,622,36425
2021-02-11,6873,66291,1641,38066
2021-02-12,6889,73180,1613,39679
2021-02-13,710,73890,175,39854
2021-02-14,16,73906,11,39865
2021-02-15,76,73982,6,39871
2021-02-16,1041,75023,65,39936
2021-02-17,4917,79940,546,40482
2021-02-18,8308,88248,685,41167
2021-02-19,6129,94377,553,41720
2021-02-20,2518,96895,20,41740
2021-02-21,,96895,,41740
