date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6171,6171,5,5
2020-12-28,1644,7815,,5
2020-12-29,1319,9134,,5
2020-12-30,406,9540,2,7
2020-12-31,1848,11388,,7
2021-01-01,151,11539,,7
2021-01-02,404,11943,,7
2021-01-03,552,12495,,7
2021-01-04,1086,13581,,7
2021-01-05,2457,16038,,7
2021-01-06,5359,21397,1,8
2021-01-07,5471,26868,9,17
2021-01-08,3230,30098,4,21
2021-01-09,254,30352,,21
2021-01-10,1,30353,,21
2021-01-11,478,30831,1,22
2021-01-12,1869,32700,2,24
2021-01-13,4711,37411,8,32
2021-01-14,6724,44135,4,36
2021-01-15,4768,48903,157,193
2021-01-16,323,49226,,193
2021-01-17,4,49230,,193
2021-01-18,62,49292,165,358
2021-01-19,546,49838,1645,2003
2021-01-20,1186,51024,3742,5745
2021-01-21,1283,52307,3486,9231
2021-01-22,1190,53497,996,10227
2021-01-23,229,53726,489,10716
2021-01-24,17,53743,134,10850
2021-01-25,3,53746,5,10855
2021-01-26,81,53827,1737,12592
2021-01-27,263,54090,4822,17414
2021-01-28,523,54613,5763,23177
2021-01-29,550,55163,4030,27207
2021-01-30,11,55174,106,27313
2021-01-31,,55174,2,27315
2021-02-01,23,55197,44,27359
2021-02-02,21,55218,1095,28454
2021-02-03,190,55408,4641,33095
2021-02-04,613,56021,6832,39927
2021-02-05,365,56386,5321,45248
2021-02-06,28,56414,575,45823
2021-02-07,,56414,,45823
2021-02-08,398,56812,1,45824
2021-02-09,88,56900,31,45855
2021-02-10,2496,59396,734,46589
2021-02-11,6871,66267,1860,48449
2021-02-12,6883,73150,1817,50266
2021-02-13,709,73859,191,50457
2021-02-14,16,73875,16,50473
2021-02-15,76,73951,8,50481
2021-02-16,1041,74992,75,50556
2021-02-17,4917,79909,623,51179
2021-02-18,8302,88211,743,51922
2021-02-19,6128,94339,605,52527
2021-02-20,2517,96856,20,52547
2021-02-21,,96856,,52547
2021-02-22,471,97327,3,52550
2021-02-23,1522,98849,15,52565
