date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6042,6042,,,6042
2020-12-28,1559,7601,,,7601
2020-12-29,1283,8884,,,8884
2020-12-30,394,9278,,,9278
2020-12-31,1855,11133,,,11133
2021-01-01,150,11283,,,11283
2021-01-02,404,11687,,,11687
2021-01-03,555,12242,,,12242
2021-01-04,1080,13322,,,13322
2021-01-05,2467,15789,,,15789
2021-01-06,5288,21077,,,21077
2021-01-07,5460,26537,,,26537
2021-01-08,3223,29760,1,1,29761
2021-01-09,254,30014,,1,30015
2021-01-10,1,30015,,1,30016
2021-01-11,484,30499,,1,30500
2021-01-12,1804,32303,,1,32304
2021-01-13,4698,37001,1,2,37003
2021-01-14,6722,43723,1,3,43726
2021-01-15,4766,48489,150,153,48642
2021-01-16,324,48813,,153,48966
2021-01-17,4,48817,,153,48970
2021-01-18,62,48879,166,319,49198
2021-01-19,555,49434,1614,1933,51367
2021-01-20,1149,50583,3539,5472,56055
2021-01-21,1297,51880,3419,8891,60771
2021-01-22,1186,53066,989,9880,62946
2021-01-23,230,53296,483,10363,63659
2021-01-24,16,53312,133,10496,63808
2021-01-25,3,53315,4,10500,63815
2021-01-26,87,53402,1746,12246,65648
2021-01-27,287,53689,4769,17015,70704
2021-01-28,521,54210,5611,22626,76836
2021-01-29,563,54773,4013,26639,81412
2021-01-30,11,54784,105,26744,81528
2021-01-31,,54784,2,26746,81530
2021-02-01,23,54807,30,26776,81583
2021-02-02,17,54824,1096,27872,82696
2021-02-03,192,55016,4614,32486,87502
2021-02-04,620,55636,6783,39269,94905
2021-02-05,409,56045,5236,44505,100550
2021-02-06,28,56073,573,45078,101151
2021-02-07,,56073,,45078,101151
2021-02-08,398,56471,,45078,101549
2021-02-09,88,56559,31,45109,101668
2021-02-10,2497,59056,711,45820,104876
2021-02-11,6825,65881,1768,47588,113469
2021-02-12,6878,72759,1740,49328,122087
2021-02-13,710,73469,189,49517,122986
2021-02-14,16,73485,16,49533,123018
2021-02-15,78,73563,8,49541,123104
2021-02-16,1044,74607,71,49612,124219
2021-02-17,4918,79525,623,50235,129760
2021-02-18,8305,87830,730,50965,138795
2021-02-19,6145,93975,599,51564,145539
2021-02-20,2518,96493,20,51584,148077
2021-02-21,1,96494,,51584,148078
2021-02-22,472,96966,3,51587,148553
2021-02-23,1521,98487,7,51594,150081
2021-02-24,6791,105278,186,51780,157058
2021-02-25,10755,116033,190,51970,168003
2021-02-26,7231,123264,544,52514,175778
2021-02-27,916,124180,10,52524,176704
2021-02-28,,124180,,52524,176704
2021-03-01,1138,125318,,52524,177842
2021-03-02,2165,127483,11,52535,180018
2021-03-03,6548,134031,884,53419,187450
2021-03-04,6730,140761,4572,57991,198752
2021-03-05,4614,145375,5687,63678,209053
2021-03-06,1348,146723,594,64272,210995
2021-03-07,,146723,,64272,210995
2021-03-08,1409,148132,394,64666,212798
2021-03-09,3688,151820,495,65161,216981
2021-03-10,4686,156506,4927,70088,226594
2021-03-11,6115,162621,7852,77940,240561
2021-03-12,8384,171005,5114,83054,254059
2021-03-13,6198,177203,2160,85214,262417
2021-03-14,1,177204,,85214,262418
2021-03-15,1335,178539,293,85507,264046
2021-03-16,270,178809,781,86288,265097
2021-03-17,453,179262,5690,91978,271240
2021-03-18,1686,180948,8389,100367,281315
2021-03-19,2998,183946,4472,104839,288785
2021-03-20,4056,188002,179,105018,293020
2021-03-21,,188002,,105018,293020
2021-03-22,1120,189122,9,105027,294149
2021-03-23,3936,193058,312,105339,298397
2021-03-24,7337,200395,2579,107918,308313
2021-03-25,11861,212256,2527,110445,322701
2021-03-26,13703,225959,2281,112726,338685
2021-03-27,6765,232724,493,113219,345943
2021-03-28,1258,233982,3,113222,347204
2021-03-29,1125,235107,7,113229,348336
2021-03-30,7551,242658,317,113546,356204
2021-03-31,13321,255979,1305,114851,370830
2021-04-01,16684,272663,2661,117512,390175
2021-04-02,9838,282501,2088,119600,402101
2021-04-03,2991,285492,19,119619,405111
2021-04-04,1592,287084,2,119621,406705
2021-04-05,,287084,,119621,406705
2021-04-06,2450,289534,360,119981,409515
2021-04-07,6133,295667,20,120001,415668
2021-04-08,14722,310389,653,120654,431043
2021-04-09,18473,328862,1685,122339,451201
2021-04-10,9052,337914,129,122468,460382
2021-04-11,1609,339523,13,122481,462004
2021-04-12,1652,341175,203,122684,463859
2021-04-13,3077,344252,724,123408,467660
2021-04-14,7792,352044,3830,127238,479282
2021-04-15,9451,361495,9946,137184,498679
2021-04-16,8424,369919,5658,142842,512761
2021-04-17,2503,372422,3639,146481,518903
2021-04-18,1275,373697,7,146488,520185
2021-04-19,2330,376027,373,146861,522888
2021-04-20,5216,381243,1454,148315,529558
2021-04-21,7743,388986,9054,157369,546355
2021-04-22,8131,397117,11776,169145,566262
2021-04-23,10845,407962,6745,175890,583852
2021-04-24,2505,410467,425,176315,586782
2021-04-25,659,411126,17,176332,587458
2021-04-26,378,411504,7,176339,587843
