date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6190,6190,,,,
2020-12-28,1662,7852,,,,
2020-12-29,1325,9177,,,,
2020-12-30,422,9599,,,,
2020-12-31,1857,11456,,,,
2021-01-01,151,11607,,,,
2021-01-02,404,12011,,,,
2021-01-03,555,12566,,,,
2021-01-04,1091,13657,,,,
2021-01-05,2480,16137,,,,
2021-01-06,5389,21526,1,1,,
2021-01-07,5503,27029,,1,,
2021-01-08,3265,30294,1,2,,
2021-01-09,254,30548,,2,,
2021-01-10,1,30549,,2,,
2021-01-11,484,31033,,2,,
2021-01-12,1883,32916,,2,,
2021-01-13,4736,37652,6,8,,
2021-01-14,6745,44397,1,9,,
2021-01-15,4789,49186,148,157,,
2021-01-16,324,49510,,157,,
2021-01-17,4,49514,1,158,,
2021-01-18,62,49576,166,324,,
2021-01-19,544,50120,1646,1970,,
2021-01-20,1191,51311,3807,5777,,
2021-01-21,1289,52600,3492,9269,,
2021-01-22,1188,53788,998,10267,,
2021-01-23,231,54019,490,10757,,
2021-01-24,17,54036,134,10891,,
2021-01-25,3,54039,5,10896,,
2021-01-26,81,54120,1754,12650,,
2021-01-27,266,54386,4859,17509,,
2021-01-28,523,54909,5812,23321,,
2021-01-29,548,55457,4054,27375,,
2021-01-30,11,55468,106,27481,,
2021-01-31,1,55469,2,27483,,
2021-02-01,23,55492,44,27527,,
2021-02-02,20,55512,1101,28628,,
2021-02-03,185,55697,4680,33308,,
2021-02-04,611,56308,6854,40162,,
2021-02-05,365,56673,5336,45498,,
2021-02-06,28,56701,576,46074,,
2021-02-07,,56701,,46074,,
2021-02-08,399,57100,1,46075,,
2021-02-09,88,57188,32,46107,,
2021-02-10,2495,59683,733,46840,,
2021-02-11,6912,66595,1877,48717,,
2021-02-12,6928,73523,1813,50530,,
2021-02-13,711,74234,193,50723,,
2021-02-14,16,74250,16,50739,,
2021-02-15,76,74326,8,50747,,
2021-02-16,1055,75381,77,50824,,
2021-02-17,4946,80327,634,51458,,
2021-02-18,8328,88655,771,52229,,
2021-02-19,6169,94824,605,52834,,
2021-02-20,2525,97349,18,52852,,
2021-02-21,,97349,1,52853,,
2021-02-22,475,97824,3,52856,,
2021-02-23,1524,99348,12,52868,,
2021-02-24,6818,106166,188,53056,,
2021-02-25,10800,116966,192,53248,,
2021-02-26,7252,124218,548,53796,,
2021-02-27,919,125137,11,53807,,
2021-02-28,,125137,1,53808,,
2021-03-01,1139,126276,,53808,,
2021-03-02,2181,128457,11,53819,,
2021-03-03,6582,135039,904,54723,,
2021-03-04,6736,141775,4669,59392,,
2021-03-05,4597,146372,5775,65167,,
2021-03-06,1364,147736,603,65770,,
2021-03-07,2,147738,,65770,,
2021-03-08,1410,149148,396,66166,,
2021-03-09,3694,152842,502,66668,,
2021-03-10,4795,157637,4975,71643,,
2021-03-11,6272,163909,7935,79578,,
2021-03-12,8485,172394,5188,84766,,
2021-03-13,6438,178832,2219,86985,,
2021-03-14,1,178833,,86985,,
2021-03-15,1341,180174,293,87278,,
2021-03-16,276,180450,785,88063,,
2021-03-17,451,180901,5712,93775,,
2021-03-18,1679,182580,8445,102220,,
2021-03-19,2995,185575,4537,106757,,
2021-03-20,4066,189641,181,106938,,
2021-03-21,1,189642,,106938,,
2021-03-22,1127,190769,9,106947,,
2021-03-23,3999,194768,315,107262,,
2021-03-24,7371,202139,2627,109889,,
2021-03-25,11925,214064,2565,112454,,
2021-03-26,13774,227838,2359,114813,,
2021-03-27,6807,234645,497,115310,,
2021-03-28,1258,235903,3,115313,,
2021-03-29,1130,237033,7,115320,,
2021-03-30,7724,244757,324,115644,,
2021-03-31,13419,258176,1332,116976,,
2021-04-01,16795,274971,2692,119668,,
2021-04-02,10137,285108,2128,121796,,
2021-04-03,3101,288209,30,121826,,
2021-04-04,1594,289803,2,121828,,
2021-04-05,1,289804,,121828,,
2021-04-06,2469,292273,369,122197,,
2021-04-07,6147,298420,22,122219,,
2021-04-08,14758,313178,672,122891,,
2021-04-09,18564,331742,1708,124599,,
2021-04-10,9081,340823,131,124730,,
2021-04-11,1615,342438,19,124749,,
2021-04-12,1657,344095,206,124955,,
2021-04-13,3091,347186,784,125739,,
2021-04-14,7838,355024,3861,129600,,
2021-04-15,9493,364517,10062,139662,,
2021-04-16,8419,372936,5747,145409,,
2021-04-17,2507,375443,3664,149073,,
2021-04-18,1279,376722,7,149080,,
2021-04-19,2336,379058,375,149455,,
2021-04-20,5219,384277,1513,150968,,
2021-04-21,7747,392024,9177,160145,,
2021-04-22,8146,400170,11940,172085,,
2021-04-23,10888,411058,6886,178971,,
2021-04-24,2491,413549,484,179455,,
2021-04-25,658,414207,26,179481,,
2021-04-26,379,414586,8,179489,,
2021-04-27,461,415047,16,179505,,
2021-04-28,3206,418253,4850,184355,,
2021-04-29,6021,424274,13409,197764,,
2021-04-30,6356,430630,14907,212671,,
2021-05-01,872,431502,6377,219048,,
2021-05-02,1292,432794,2163,221211,,
2021-05-03,5104,437898,2949,224160,,
2021-05-04,7182,445080,2831,226991,,
2021-05-05,10187,455267,7996,234987,,
2021-05-06,15703,470970,12308,247295,,
2021-05-07,13596,484566,8667,255962,,
2021-05-08,5535,490101,5316,261278,,
2021-05-09,1667,491768,137,261415,,
2021-05-10,2333,494101,1383,262798,,
2021-05-11,8276,502377,2155,264953,,
2021-05-12,16617,518994,5897,270850,,
2021-05-13,19527,538521,9779,280629,,
2021-05-14,17450,555971,8748,289377,,
2021-05-15,6939,562910,4363,293740,,
2021-05-16,183,563093,2956,296696,,
2021-05-17,3559,566652,5140,301836,,
2021-05-18,10362,577014,3665,305501,,
2021-05-19,15946,592960,8111,313612,,
2021-05-20,23691,616651,7126,320738,,
2021-05-21,15111,631762,12886,333624,,
2021-05-22,3486,635248,7630,341254,,
2021-05-23,1217,636465,1859,343113,,
2021-05-24,1210,637675,5368,348481,,
2021-05-25,3743,641418,7039,355520,,
2021-05-26,7286,648704,15193,370713,,
2021-05-27,9288,657992,20619,391332,,
2021-05-28,8563,666555,14268,405600,,
2021-05-29,3872,670427,6917,412517,,
2021-05-30,1,670428,1,412518,,
2021-05-31,3001,673429,4104,416622,,
2021-06-01,4751,678180,11902,428524,,
2021-06-02,15925,694105,14626,443150,,
2021-06-03,18347,712452,20024,463174,,
2021-06-04,11177,723629,21100,484274,,
2021-06-05,6646,730275,6924,491198,,
2021-06-06,4064,734339,2731,493929,,
2021-06-07,3092,737431,4474,498403,,
2021-06-08,7514,744945,7850,506253,,
2021-06-09,9814,754759,14146,520399,,
2021-06-10,16223,770982,17891,538290,,
2021-06-11,7924,778906,17477,555767,,
2021-06-12,4687,783593,6709,562476,,
2021-06-13,2628,786221,715,563191,,
2021-06-14,2939,789160,3948,567139,,
2021-06-15,5699,794859,4983,572122,,
2021-06-16,7287,802146,10703,582825,,
2021-06-17,7752,809898,14263,597088,,
2021-06-18,4928,814826,10034,607122,,
2021-06-19,1336,816162,1347,608469,,
2021-06-20,90,816252,1418,609887,,
2021-06-21,1749,818001,4132,614019,,
2021-06-22,3083,821084,7865,621884,,
2021-06-23,4972,826056,15878,637762,,
2021-06-24,5135,831191,21758,659520,,
2021-06-25,10,831201,59,659579,,
2021-06-26,439,831640,3751,663330,,
2021-06-27,10,831650,11,663341,,
2021-06-28,1310,832960,5215,668556,,
2021-06-29,1955,834915,10367,678923,,
2021-06-30,3757,838672,11356,690279,,
2021-07-01,3703,842375,16918,707197,2,2
2021-07-02,3884,846259,11341,718538,1,3
2021-07-03,423,846682,1205,719743,,3
2021-07-04,,846682,18,719761,,3
2021-07-05,1452,848134,5547,725308,,3
2021-07-06,2248,850382,6727,732035,1,4
2021-07-07,4492,854874,9230,741265,2,6
2021-07-08,5722,860596,11394,752659,3,9
2021-07-09,4314,864910,8303,760962,23,32
2021-07-10,724,865634,626,761588,1,33
2021-07-11,216,865850,149,761737,1,34
2021-07-12,3011,868861,4090,765827,1,35
2021-07-13,3076,871937,4383,770210,1,36
2021-07-14,6257,878194,6536,776746,1,37
2021-07-15,7545,885739,8978,785724,5,42
2021-07-16,6508,892247,6010,791734,1,43
2021-07-17,1381,893628,1093,792827,,43
2021-07-18,28,893656,10,792837,,43
2021-07-19,3168,896824,3008,795845,2,45
2021-07-20,3468,900292,3379,799224,1,46
2021-07-21,6167,906459,5504,804728,5,51
2021-07-22,6432,912891,6329,811057,4,55
2021-07-23,5869,918760,5301,816358,,55
2021-07-24,1112,919872,760,817118,,55
2021-07-25,8,919880,17,817135,,55
2021-07-26,3334,923214,2641,819776,2,57
2021-07-27,4863,928077,2901,822677,,57
2021-07-28,5218,933295,5145,827822,12,69
2021-07-29,5651,938946,6249,834071,2,71
2021-07-30,4109,943055,5297,839368,6,77
2021-07-31,1441,944496,1224,840592,1,78
2021-08-01,8,944504,9,840601,,78
2021-08-02,2631,947135,2982,843583,2,80
2021-08-03,3728,950863,2725,846308,1,81
2021-08-04,4135,954998,5005,851313,3,84
2021-08-05,4816,959814,6298,857611,5,89
2021-08-06,3203,963017,5402,863013,3,92
2021-08-07,658,963675,488,863501,2,94
2021-08-08,386,964061,161,863662,,94
2021-08-09,2198,966259,2319,865981,1,95
2021-08-10,2675,968934,2854,868835,,95
2021-08-11,3398,972332,4233,873068,6,101
2021-08-12,3906,976238,6273,879341,4,105
2021-08-13,3251,979489,5567,884908,4,109
2021-08-14,471,979960,456,885364,,109
2021-08-15,67,980027,39,885403,,109
2021-08-16,2838,982865,3212,888615,12,121
2021-08-17,3517,986382,3771,892386,2,123
2021-08-18,4026,990408,4447,896833,6,129
2021-08-19,4289,994697,5736,902569,7,136
2021-08-20,3714,998411,4664,907233,7,143
2021-08-21,557,998968,565,907798,,143
2021-08-22,2,998970,2,907800,,143
2021-08-23,2494,1001464,2687,910487,9,152
2021-08-24,3638,1005102,3650,914137,8,160
2021-08-25,3848,1008950,3969,918106,16,176
2021-08-26,4815,1013765,5292,923398,12,188
2021-08-27,3578,1017343,4275,927673,20,208
2021-08-28,739,1018082,578,928251,1,209
2021-08-29,48,1018130,25,928276,,209
2021-08-30,2559,1020689,2371,930647,14,223
2021-08-31,3029,1023718,2643,933290,9,232
2021-09-01,2900,1026618,2983,936273,26,258
2021-09-02,3871,1030489,4854,941127,26,284
2021-09-03,3513,1034002,3676,944803,31,315
2021-09-04,443,1034445,313,945116,5,320
2021-09-05,,1034445,,945116,,320
2021-09-06,2622,1037067,2428,947544,41,361
2021-09-07,4557,1041624,3464,951008,224,585
2021-09-08,4906,1046530,4198,955206,476,1061
2021-09-09,6384,1052914,5444,960650,1038,2099
2021-09-10,5200,1058114,4594,965244,649,2748
2021-09-11,1182,1059296,743,965987,233,2981
2021-09-12,1,1059297,1,965988,,2981
2021-09-13,6840,1066137,3597,969585,430,3411
2021-09-14,12499,1078636,5605,975190,968,4379
2021-09-15,12328,1090964,6315,981505,1175,5554
2021-09-16,14880,1105844,9230,990735,2046,7600
2021-09-17,11595,1117439,7160,997895,1968,9568
2021-09-18,6340,1123779,2312,1000207,606,10174
2021-09-19,2700,1126479,754,1000961,314,10488
2021-09-20,4953,1131432,2613,1003574,858,11346
2021-09-21,4860,1136292,2587,1006161,1368,12714
2021-09-22,4303,1140595,2965,1009126,1420,14134
2021-09-23,6167,1146762,5633,1014759,1878,16012
2021-09-24,5833,1152595,5535,1020294,1420,17432
2021-09-25,1219,1153814,988,1021282,288,17720
2021-09-26,508,1154322,451,1021733,38,17758
2021-09-27,2775,1157097,2838,1024571,544,18302
2021-09-28,3831,1160928,3970,1028541,1005,19307
2021-09-29,2359,1163287,3350,1031891,1801,21108
2021-09-30,2533,1165820,4864,1036755,1169,22277
2021-10-01,1680,1167500,4097,1040852,1030,23307
2021-10-02,369,1167869,518,1041370,183,23490
2021-10-03,25,1167894,20,1041390,,23490
2021-10-04,1005,1168899,3645,1045035,357,23847
2021-10-05,1208,1170107,5891,1050926,438,24285
2021-10-06,1252,1171359,6394,1057320,720,25005
2021-10-07,1538,1172897,10080,1067400,1244,26249
2021-10-08,1024,1173921,8198,1075598,804,27053
2021-10-09,245,1174166,1434,1077032,94,27147
2021-10-10,38,1174204,207,1077239,8,27155
2021-10-11,697,1174901,4527,1081766,364,27519
2021-10-12,1030,1175931,4440,1086206,710,28229
2021-10-13,837,1176768,3935,1090141,941,29170
2021-10-14,1041,1177809,5751,1095892,1462,30632
2021-10-15,884,1178693,3876,1099768,1182,31814
2021-10-16,148,1178841,281,1100049,29,31843
2021-10-17,10,1178851,30,1100079,,31843
2021-10-18,654,1179505,1921,1102000,590,32433
2021-10-19,701,1180206,2110,1104110,827,33260
2021-10-20,814,1181020,2165,1106275,1178,34438
2021-10-21,1142,1182162,3367,1109642,2217,36655
2021-10-22,878,1183040,2203,1111845,2356,39011
2021-10-23,148,1183188,207,1112052,70,39081
2021-10-24,,1183188,,1112052,,39081
2021-10-25,810,1183998,1053,1113105,872,39953
2021-10-26,1024,1185022,1469,1114574,1314,41267
2021-10-27,870,1185892,1161,1115735,1868,43135
2021-10-28,1608,1187500,2114,1117849,3696,46831
2021-10-29,989,1188489,1158,1119007,2052,48883
2021-10-30,213,1188702,133,1119140,191,49074
2021-10-31,,1188702,,1119140,4,49078
2021-11-01,,1188702,,1119140,,49078
2021-11-02,1314,1190016,1299,1120439,2578,51656
2021-11-03,1132,1191148,1067,1121506,6952,58608
