date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6172,6172,6,6
2020-12-28,1644,7816,,6
2020-12-29,1319,9135,,6
2020-12-30,406,9541,2,8
2020-12-31,1848,11389,,8
2021-01-01,151,11540,,8
2021-01-02,404,11944,,8
2021-01-03,552,12496,,8
2021-01-04,1086,13582,,8
2021-01-05,2457,16039,,8
2021-01-06,5360,21399,1,9
2021-01-07,5470,26869,9,18
2021-01-08,3232,30101,4,22
2021-01-09,254,30355,,22
2021-01-10,1,30356,,22
2021-01-11,478,30834,1,23
2021-01-12,1869,32703,2,25
2021-01-13,4709,37412,8,33
2021-01-14,6724,44136,4,37
2021-01-15,4769,48905,158,195
2021-01-16,323,49228,,195
2021-01-17,4,49232,,195
2021-01-18,62,49294,165,360
2021-01-19,546,49840,1645,2005
2021-01-20,1185,51025,3742,5747
2021-01-21,1283,52308,3486,9233
2021-01-22,1190,53498,996,10229
2021-01-23,229,53727,489,10718
2021-01-24,17,53744,134,10852
2021-01-25,3,53747,5,10857
2021-01-26,81,53828,1737,12594
2021-01-27,262,54090,4823,17417
2021-01-28,523,54613,5763,23180
2021-01-29,550,55163,4029,27209
2021-01-30,11,55174,106,27315
2021-01-31,,55174,2,27317
2021-02-01,23,55197,44,27361
2021-02-02,21,55218,1095,28456
2021-02-03,190,55408,4641,33097
2021-02-04,613,56021,6828,39925
2021-02-05,365,56386,5322,45247
2021-02-06,28,56414,575,45822
2021-02-07,,56414,,45822
2021-02-08,398,56812,1,45823
2021-02-09,88,56900,31,45854
2021-02-10,2496,59396,734,46588
2021-02-11,6871,66267,1859,48447
2021-02-12,6884,73151,1817,50264
2021-02-13,709,73860,191,50455
2021-02-14,16,73876,16,50471
2021-02-15,76,73952,8,50479
2021-02-16,1041,74993,75,50554
2021-02-17,4917,79910,623,51177
2021-02-18,8302,88212,742,51919
2021-02-19,6128,94340,605,52524
2021-02-20,2517,96857,20,52544
2021-02-21,,96857,,52544
2021-02-22,471,97328,3,52547
2021-02-23,1522,98850,15,52562
2021-02-24,6797,105647,190,52752
2021-02-25,10774,116421,196,52948
2021-02-26,7223,123644,550,53498
2021-02-27,918,124562,11,53509
2021-02-28,,124562,1,53510
2021-03-01,1136,125698,,53510
2021-03-02,2151,127849,11,53521
2021-03-03,6563,134412,902,54423
2021-03-04,6704,141116,4637,59060
2021-03-05,4571,145687,5764,64824
2021-03-06,1360,147047,607,65431
2021-03-07,1,147048,,65431
2021-03-08,1398,148446,398,65829
2021-03-09,3674,152120,501,66330
2021-03-10,4768,156888,4963,71293
2021-03-11,6248,163136,7917,79210
2021-03-12,8461,171597,5172,84382
2021-03-13,6398,177995,2186,86568
2021-03-14,1,177996,,86568
2021-03-15,1330,179326,293,86861
2021-03-16,287,179613,785,87646
2021-03-17,456,180069,5701,93347
2021-03-18,1681,181750,8428,101775
2021-03-19,2983,184733,4539,106314
2021-03-20,4044,188777,181,106495
2021-03-21,1,188778,,106495
2021-03-22,1118,189896,9,106504
2021-03-23,3968,193864,313,106817
2021-03-24,7342,201206,2617,109434
2021-03-25,11885,213091,2565,111999
2021-03-26,13718,226809,2348,114347
2021-03-27,6763,233572,499,114846
2021-03-28,1254,234826,3,114849
2021-03-29,1131,235957,7,114856
2021-03-30,7616,243573,329,115185
