date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6186,6186,5,5
2020-12-28,1648,7834,,5
2020-12-29,1319,9153,,5
2020-12-30,409,9562,2,7
2020-12-31,1850,11412,1,8
2021-01-01,151,11563,,8
2021-01-02,404,11967,,8
2021-01-03,552,12519,,8
2021-01-04,1086,13605,,8
2021-01-05,2461,16066,,8
2021-01-06,5360,21426,1,9
2021-01-07,5473,26899,9,18
2021-01-08,3242,30141,4,22
2021-01-09,254,30395,,22
2021-01-10,1,30396,,22
2021-01-11,478,30874,1,23
2021-01-12,1869,32743,2,25
2021-01-13,4712,37455,7,32
2021-01-14,6728,44183,3,35
2021-01-15,4773,48956,74,109
2021-01-16,323,49279,,109
2021-01-17,4,49283,,109
2021-01-18,62,49345,74,183
2021-01-19,543,49888,1036,1219
2021-01-20,1183,51071,1819,3038
2021-01-21,1282,52353,1883,4921
2021-01-22,1191,53544,559,5480
2021-01-23,229,53773,237,5717
2021-01-24,17,53790,46,5763
2021-01-25,3,53793,3,5766
2021-01-26,80,53873,853,6619
2021-01-27,261,54134,2935,9554
2021-01-28,522,54656,3880,13434
2021-01-29,547,55203,2399,15833
2021-01-30,11,55214,82,15915
2021-01-31,1,55215,1,15916
2021-02-01,23,55238,32,15948
2021-02-02,20,55258,754,16702
2021-02-03,186,55444,3133,19835
2021-02-04,610,56054,4594,24429
2021-02-05,364,56418,3886,28315
2021-02-06,28,56446,446,28761
2021-02-07,,56446,,28761
2021-02-08,399,56845,,28761
2021-02-09,88,56933,27,28788
2021-02-10,2495,59428,534,29322
2021-02-11,6874,66302,1475,30797
2021-02-12,6891,73193,1406,32203
2021-02-13,710,73903,163,32366
2021-02-14,16,73919,10,32376
2021-02-15,76,73995,6,32382
2021-02-16,1041,75036,57,32439
2021-02-17,4918,79954,465,32904
2021-02-18,8313,88267,620,33524
2021-02-19,6130,94397,482,34006
2021-02-20,2519,96916,18,34024
2021-02-21,,96916,,34024
2021-02-22,471,97387,3,34027
2021-02-23,1523,98910,11,34038
2021-02-24,6811,105721,143,34181
2021-02-25,10781,116502,168,34349
2021-02-26,7225,123727,438,34787
2021-02-27,918,124645,10,34797
2021-02-28,,124645,1,34798
2021-03-01,1136,125781,,34798
2021-03-02,2152,127933,11,34809
2021-03-03,6568,134501,765,35574
2021-03-04,6709,141210,3858,39432
2021-03-05,4573,145783,4847,44279
2021-03-06,1362,147145,550,44829
2021-03-07,2,147147,,44829
2021-03-08,1399,148546,362,45191
2021-03-09,3678,152224,449,45640
2021-03-10,4771,156995,4270,49910
2021-03-11,6243,163238,6580,56490
2021-03-12,8468,171706,4558,61048
2021-03-13,6394,178100,1835,62883
2021-03-14,1,178101,,62883
2021-03-15,1333,179434,130,63013
2021-03-16,287,179721,646,63659
2021-03-17,457,180178,4697,68356
2021-03-18,1682,181860,6918,75274
2021-03-19,2987,184847,3988,79262
2021-03-20,4046,188893,165,79427
2021-03-21,1,188894,,79427
2021-03-22,1118,190012,5,79432
2021-03-23,3969,193981,284,79716
2021-03-24,7349,201330,2304,82020
2021-03-25,11890,213220,2293,84313
2021-03-26,13718,226938,2141,86454
2021-03-27,6765,233703,459,86913
2021-03-28,1255,234958,3,86916
2021-03-29,1130,236088,4,86920
2021-03-30,7643,243731,302,87222
2021-03-31,13314,257045,1223,88445
2021-04-01,16760,273805,2436,90881
2021-04-02,10104,283909,1996,92877
2021-04-03,3090,286999,28,92905
2021-04-04,1586,288585,2,92907
2021-04-05,1,288586,,92907
2021-04-06,2465,291051,342,93249
2021-04-07,6131,297182,23,93272
2021-04-08,14726,311908,617,93889
2021-04-09,18517,330425,1618,95507
2021-04-10,9058,339483,124,95631
2021-04-11,1608,341091,21,95652
2021-04-12,1654,342745,191,95843
2021-04-13,3079,345824,741,96584
2021-04-14,7807,353631,3652,100236
2021-04-15,9438,363069,9640,109876
2021-04-16,8390,371459,5577,115453
2021-04-17,2496,373955,3573,119026
2021-04-18,1277,375232,5,119031
2021-04-19,2323,377555,370,119401
2021-04-20,5201,382756,1503,120904
2021-04-21,7695,390451,8963,129867
2021-04-22,8116,398567,11695,141562
2021-04-23,10814,409381,6767,148329
2021-04-24,2467,411848,475,148804
2021-04-25,657,412505,28,148832
2021-04-26,376,412881,8,148840
2021-04-27,450,413331,15,148855
2021-04-28,3172,416503,4813,153668
2021-04-29,5978,422481,13271,166939
2021-04-30,6304,428785,14741,181680
2021-05-01,865,429650,6332,188012
2021-05-02,1287,430937,2140,190152
2021-05-03,5061,435998,2939,193091
2021-05-04,7116,443114,2819,195910
2021-05-05,10104,453218,7927,203837
2021-05-06,15597,468815,12201,216038
2021-05-07,13445,482260,8586,224624
2021-05-08,5469,487729,5277,229901
2021-05-09,1650,489379,136,230037
