date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2546,16236,,,,
2021-01-06,5392,21628,1,1,,
2021-01-07,5477,27105,,1,,
2021-01-08,3265,30370,1,2,,
2021-01-09,254,30624,,2,,
2021-01-10,1,30625,,2,,
2021-01-11,484,31109,,2,,
2021-01-12,1883,32992,,2,,
2021-01-13,4736,37728,2,4,,
2021-01-14,6747,44475,1,5,,
2021-01-15,4743,49218,148,153,,
2021-01-16,324,49542,,153,,
2021-01-17,3,49545,1,154,,
2021-01-18,43,49588,166,320,,
2021-01-19,544,50132,1647,1967,,
2021-01-20,1192,51324,3808,5775,,
2021-01-21,1288,52612,3492,9267,,
2021-01-22,1188,53800,996,10263,,
2021-01-23,231,54031,490,10753,,
2021-01-24,17,54048,134,10887,,
2021-01-25,3,54051,5,10892,,
2021-01-26,81,54132,1754,12646,,
2021-01-27,265,54397,4858,17504,,
2021-01-28,523,54920,5810,23314,,
2021-01-29,548,55468,4054,27368,,
2021-01-30,11,55479,106,27474,,
2021-01-31,1,55480,2,27476,,
2021-02-01,23,55503,44,27520,,
2021-02-02,19,55522,1100,28620,,
2021-02-03,185,55707,4675,33295,,
2021-02-04,610,56317,6855,40150,,
2021-02-05,364,56681,5334,45484,,
2021-02-06,28,56709,575,46059,,
2021-02-07,,56709,,46059,,
2021-02-08,399,57108,1,46060,,
2021-02-09,88,57196,32,46092,,
2021-02-10,2494,59690,728,46820,,
2021-02-11,6913,66603,1871,48691,,
2021-02-12,6930,73533,1808,50499,,
2021-02-13,711,74244,191,50690,,
2021-02-14,17,74261,16,50706,,
2021-02-15,76,74337,8,50714,,
2021-02-16,1055,75392,77,50791,,
2021-02-17,4948,80340,632,51423,,
2021-02-18,8331,88671,770,52193,,
2021-02-19,6174,94845,608,52801,,
2021-02-20,2525,97370,18,52819,,
2021-02-21,,97370,1,52820,,
2021-02-22,475,97845,4,52824,,
2021-02-23,1524,99369,12,52836,,
2021-02-24,6820,106189,190,53026,,
2021-02-25,10802,116991,192,53218,,
2021-02-26,7260,124251,549,53767,,
2021-02-27,920,125171,11,53778,,
2021-02-28,,125171,,53778,,
2021-03-01,1139,126310,,53778,,
2021-03-02,2180,128490,11,53789,,
2021-03-03,6582,135072,903,54692,,
2021-03-04,6736,141808,4666,59358,,
2021-03-05,4599,146407,5781,65139,,
2021-03-06,1364,147771,597,65736,,
2021-03-07,2,147773,,65736,,
2021-03-08,1411,149184,396,66132,,
2021-03-09,3694,152878,500,66632,,
2021-03-10,4793,157671,4976,71608,,
2021-03-11,6272,163943,7933,79541,,
2021-03-12,8483,172426,5182,84723,,
2021-03-13,6443,178869,2257,86980,,
2021-03-14,1,178870,,86980,,
2021-03-15,1342,180212,293,87273,,
2021-03-16,279,180491,785,88058,,
2021-03-17,452,180943,5715,93773,,
2021-03-18,1679,182622,8439,102212,,
2021-03-19,2987,185609,4532,106744,,
2021-03-20,4066,189675,182,106926,,
2021-03-21,1,189676,1,106927,,
2021-03-22,1129,190805,9,106936,,
2021-03-23,4001,194806,316,107252,,
2021-03-24,7375,202181,2631,109883,,
2021-03-25,11928,214109,2563,112446,,
2021-03-26,13792,227901,2353,114799,,
2021-03-27,6807,234708,497,115296,,
2021-03-28,1258,235966,3,115299,,
2021-03-29,1130,237096,7,115306,,
2021-03-30,7736,244832,325,115631,,
2021-03-31,13437,258269,1332,116963,,
2021-04-01,16802,275071,2691,119654,,
2021-04-02,10138,285209,2125,121779,,
2021-04-03,3102,288311,29,121808,,
2021-04-04,1594,289905,2,121810,,
2021-04-05,1,289906,,121810,,
2021-04-06,2470,292376,369,122179,,
2021-04-07,6150,298526,21,122200,,
2021-04-08,14759,313285,658,122858,,
2021-04-09,18566,331851,1705,124563,,
2021-04-10,9082,340933,131,124694,,
2021-04-11,1629,342562,13,124707,,
2021-04-12,1657,344219,206,124913,,
2021-04-13,3093,347312,787,125700,,
2021-04-14,7841,355153,3863,129563,,
2021-04-15,9495,364648,10061,139624,,
2021-04-16,8409,373057,5741,145365,,
2021-04-17,2507,375564,3654,149019,,
2021-04-18,1279,376843,7,149026,,
2021-04-19,2336,379179,374,149400,,
2021-04-20,5221,384400,1490,150890,,
2021-04-21,7747,392147,9164,160054,,
2021-04-22,8147,400294,11927,171981,,
2021-04-23,10892,411186,6850,178831,,
2021-04-24,2491,413677,469,179300,,
2021-04-25,658,414335,20,179320,,
2021-04-26,379,414714,8,179328,,
2021-04-27,461,415175,9,179337,,
2021-04-28,3195,418370,4818,184155,,
2021-04-29,6024,424394,13387,197542,,
2021-04-30,6356,430750,14890,212432,,
2021-05-01,873,431623,6372,218804,,
2021-05-02,1292,432915,2162,220966,,
2021-05-03,5106,438021,2948,223914,,
2021-05-04,7184,445205,2817,226731,,
2021-05-05,10188,455393,7987,234718,,
2021-05-06,15700,471093,12297,247015,,
2021-05-07,13597,484690,8646,255661,,
2021-05-08,5537,490227,5303,260964,,
2021-05-09,1655,491882,137,261101,,
2021-05-10,2333,494215,1382,262483,,
2021-05-11,8278,502493,2148,264631,,
2021-05-12,16618,519111,5885,270516,,
2021-05-13,19534,538645,9781,280297,,
2021-05-14,17451,556096,8726,289023,,
2021-05-15,6939,563035,4353,293376,,
2021-05-16,183,563218,2956,296332,,
2021-05-17,3561,566779,5133,301465,,
2021-05-18,10367,577146,3652,305117,,
2021-05-19,15945,593091,8084,313201,,
2021-05-20,23641,616732,7115,320316,,
2021-05-21,15099,631831,12867,333183,,
2021-05-22,3486,635317,7573,340756,,
2021-05-23,1216,636533,1858,342614,,
2021-05-24,1210,637743,5356,347970,,
2021-05-25,3744,641487,7035,355005,,
2021-05-26,7281,648768,15178,370183,,
2021-05-27,9286,658054,20588,390771,,
2021-05-28,8563,666617,14231,405002,,
2021-05-29,3875,670492,6909,411911,,
2021-05-30,1,670493,2,411913,,
2021-05-31,3001,673494,4096,416009,,
2021-06-01,4753,678247,11891,427900,,
2021-06-02,15929,694176,14602,442502,,
2021-06-03,18341,712517,20002,462504,,
2021-06-04,11173,723690,21073,483577,,
2021-06-05,6647,730337,6917,490494,,
2021-06-06,4065,734402,2731,493225,,
2021-06-07,3092,737494,4455,497680,,
2021-06-08,7513,745007,7845,505525,,
2021-06-09,9802,754809,14131,519656,,
2021-06-10,16224,771033,17819,537475,,
2021-06-11,7825,778858,17453,554928,,
2021-06-12,4689,783547,6701,561629,,
2021-06-13,2628,786175,712,562341,,
2021-06-14,2941,789116,3941,566282,,
2021-06-15,5698,794814,4980,571262,,
2021-06-16,7291,802105,10686,581948,,
2021-06-17,7753,809858,14259,596207,,
2021-06-18,4927,814785,10011,606218,,
2021-06-19,1338,816123,1344,607562,,
2021-06-20,90,816213,1414,608976,,
2021-06-21,1751,817964,4125,613101,,
2021-06-22,3084,821048,7843,620944,,
2021-06-23,4977,826025,15875,636819,,
2021-06-24,5135,831160,21749,658568,,
2021-06-25,10,831170,59,658627,,
2021-06-26,438,831608,3756,662383,,
2021-06-27,10,831618,11,662394,,
2021-06-28,1309,832927,5208,667602,,
2021-06-29,1954,834881,10361,677963,,
2021-06-30,3758,838639,11351,689314,,
2021-07-01,3704,842343,16917,706231,2,2
2021-07-02,3886,846229,11330,717561,1,3
2021-07-03,423,846652,1206,718767,,3
2021-07-04,,846652,18,718785,,3
2021-07-05,1451,848103,5546,724331,,3
2021-07-06,2247,850350,6724,731055,1,4
2021-07-07,4496,854846,9224,740279,2,6
2021-07-08,5724,860570,11386,751665,3,9
2021-07-09,4313,864883,8204,759869,23,32
2021-07-10,725,865608,627,760496,1,33
2021-07-11,216,865824,138,760634,1,34
2021-07-12,3011,868835,4087,764721,1,35
2021-07-13,3076,871911,4374,769095,1,36
2021-07-14,6258,878169,6534,775629,,36
2021-07-15,7547,885716,8976,784605,4,40
2021-07-16,6329,892045,6002,790607,1,41
2021-07-17,1381,893426,1091,791698,,41
2021-07-18,28,893454,10,791708,,41
2021-07-19,3168,896622,3003,794711,2,43
2021-07-20,3470,900092,3376,798087,1,44
2021-07-21,6170,906262,5502,803589,4,48
2021-07-22,6431,912693,6321,809910,3,51
2021-07-23,5871,918564,5296,815206,,51
2021-07-24,1112,919676,759,815965,,51
2021-07-25,8,919684,17,815982,,51
2021-07-26,3336,923020,2640,818622,1,52
2021-07-27,4863,927883,2898,821520,,52
2021-07-28,5218,933101,5140,826660,12,64
2021-07-29,5649,938750,6250,832910,2,66
2021-07-30,4110,942860,5295,838205,5,71
2021-07-31,1441,944301,1225,839430,1,72
2021-08-01,8,944309,9,839439,,72
2021-08-02,2633,946942,2982,842421,2,74
2021-08-03,3728,950670,2722,845143,1,75
2021-08-04,4135,954805,5003,850146,3,78
2021-08-05,4819,959624,6300,856446,5,83
2021-08-06,3201,962825,5404,861850,3,86
2021-08-07,659,963484,488,862338,2,88
2021-08-08,386,963870,160,862498,,88
2021-08-09,2198,966068,2320,864818,1,89
2021-08-10,2675,968743,2854,867672,,89
2021-08-11,3397,972140,4235,871907,6,95
2021-08-12,3907,976047,6272,878179,3,98
2021-08-13,3252,979299,5384,883563,3,101
2021-08-14,471,979770,455,884018,,101
2021-08-15,67,979837,39,884057,,101
2021-08-16,2839,982676,3212,887269,12,113
2021-08-17,3514,986190,3769,891038,2,115
2021-08-18,4027,990217,4446,895484,6,121
2021-08-19,4288,994505,5733,901217,7,128
2021-08-20,3715,998220,4663,905880,6,134
2021-08-21,557,998777,564,906444,,134
2021-08-22,2,998779,2,906446,,134
2021-08-23,2494,1001273,2689,909135,9,143
2021-08-24,3640,1004913,3653,912788,7,150
2021-08-25,3848,1008761,3968,916756,16,166
2021-08-26,4817,1013578,5295,922051,12,178
2021-08-27,3581,1017159,4276,926327,20,198
2021-08-28,739,1017898,576,926903,1,199
2021-08-29,48,1017946,25,926928,,199
2021-08-30,2563,1020509,2370,929298,14,213
2021-08-31,3031,1023540,2644,931942,9,222
2021-09-01,2900,1026440,2984,934926,26,248
2021-09-02,3872,1030312,4855,939781,27,275
2021-09-03,3492,1033804,3653,943434,31,306
2021-09-04,443,1034247,313,943747,5,311
2021-09-05,,1034247,,943747,,311
2021-09-06,2624,1036871,2426,946173,41,352
2021-09-07,4558,1041429,3466,949639,224,576
2021-09-08,4906,1046335,4197,953836,481,1057
2021-09-09,6388,1052723,5447,959283,1036,2093
2021-09-10,5199,1057922,4595,963878,652,2745
2021-09-11,1182,1059104,741,964619,233,2978
2021-09-12,1,1059105,1,964620,,2978
2021-09-13,6842,1065947,3595,968215,430,3408
2021-09-14,12499,1078446,5606,973821,968,4376
2021-09-15,12334,1090780,6322,980143,1175,5551
2021-09-16,14882,1105662,9231,989374,2048,7599
2021-09-17,11603,1117265,7169,996543,1969,9568
2021-09-18,6342,1123607,2311,998854,607,10175
2021-09-19,2700,1126307,754,999608,315,10490
2021-09-20,4954,1131261,2609,1002217,858,11348
2021-09-21,4862,1136123,2588,1004805,1368,12716
2021-09-22,4304,1140427,2965,1007770,1435,14151
2021-09-23,6168,1146595,5644,1013414,1892,16043
2021-09-24,5833,1152428,5534,1018948,1435,17478
2021-09-25,1219,1153647,987,1019935,288,17766
2021-09-26,508,1154155,451,1020386,38,17804
2021-09-27,2776,1156931,2840,1023226,544,18348
2021-09-28,3849,1160780,3976,1027202,1008,19356
2021-09-29,2361,1163141,3353,1030555,1811,21167
2021-09-30,2537,1165678,4866,1035421,1169,22336
2021-10-01,1682,1167360,4096,1039517,1034,23370
2021-10-02,371,1167731,519,1040036,183,23553
2021-10-03,25,1167756,20,1040056,,23553
2021-10-04,1006,1168762,3646,1043702,356,23909
2021-10-05,1255,1170017,5892,1049594,438,24347
2021-10-06,1257,1171274,6392,1055986,720,25067
2021-10-07,1548,1172822,10083,1066069,1275,26342
2021-10-08,1027,1173849,8202,1074271,813,27155
2021-10-09,247,1174096,1432,1075703,93,27248
2021-10-10,38,1174134,208,1075911,8,27256
2021-10-11,705,1174839,4528,1080439,364,27620
2021-10-12,1068,1175907,4447,1084886,709,28329
2021-10-13,845,1176752,3937,1088823,940,29269
2021-10-14,1043,1177795,5750,1094573,1464,30733
2021-10-15,891,1178686,3874,1098447,1181,31914
2021-10-16,148,1178834,281,1098728,29,31943
2021-10-17,10,1178844,29,1098757,,31943
2021-10-18,667,1179511,1918,1100675,592,32535
2021-10-19,726,1180237,2132,1102807,835,33370
2021-10-20,819,1181056,2169,1104976,1180,34550
2021-10-21,1155,1182211,3375,1108351,2225,36775
2021-10-22,886,1183097,2204,1110555,2360,39135
2021-10-23,147,1183244,209,1110764,69,39204
2021-10-24,,1183244,,1110764,,39204
2021-10-25,826,1184070,1055,1111819,874,40078
2021-10-26,1064,1185134,1542,1113361,1317,41395
2021-10-27,890,1186024,1166,1114527,1891,43286
2021-10-28,1638,1187662,2128,1116655,3693,46979
2021-10-29,1006,1188668,1164,1117819,2056,49035
2021-10-30,212,1188880,133,1117952,191,49226
2021-10-31,,1188880,,1117952,4,49230
2021-11-01,,1188880,,1117952,,49230
2021-11-02,1422,1190302,1401,1119353,2619,51849
2021-11-03,1191,1191493,1124,1120477,7204,59053
2021-11-04,2001,1193494,1699,1122176,13206,72259
2021-11-05,1775,1195269,1303,1123479,12243,84502
2021-11-06,735,1196004,283,1123762,4175,88677
2021-11-07,248,1196252,129,1123891,1663,90340
2021-11-08,1817,1198069,933,1124824,9381,99721
2021-11-09,2100,1200169,973,1125797,11519,111240
2021-11-10,2021,1202190,1245,1127042,15378,126618
2021-11-11,2721,1204911,1724,1128766,18853,145471
2021-11-12,2514,1207425,1555,1130321,17647,163118
2021-11-13,1134,1208559,387,1130708,5120,168238
2021-11-14,235,1208794,72,1130780,1069,169307
2021-11-15,2027,1210821,893,1131673,8576,177883
2021-11-16,2525,1213346,1099,1132772,13460,191343
2021-11-17,2337,1215683,1365,1134137,13109,204452
2021-11-18,2705,1218388,1957,1136094,15526,219978
2021-11-19,2243,1220631,1638,1137732,12051,232029
2021-11-20,963,1221594,397,1138129,4019,236048
2021-11-21,221,1221815,90,1138219,926,236974
2021-11-22,1219,1223034,473,1138692,5843,242817
2021-11-23,1588,1224622,1322,1140014,7290,250107
2021-11-24,1475,1226097,1406,1141420,10744,260851
2021-11-25,1564,1227661,2130,1143550,11990,272841
2021-11-26,1406,1229067,2013,1145563,9644,282485
2021-11-27,610,1229677,585,1146148,3050,285535
2021-11-28,75,1229752,79,1146227,354,285889
2021-11-29,915,1230667,1600,1147827,4862,290751
2021-11-30,1137,1231804,1717,1149544,6142,296893
2021-12-01,920,1232724,1935,1151479,8177,305070
2021-12-02,1053,1233777,2838,1154317,8566,313636
2021-12-03,990,1234767,2656,1156973,6915,320551
2021-12-04,251,1235018,525,1157498,1409,321960
2021-12-05,77,1235095,143,1157641,198,322158
2021-12-06,617,1235712,1894,1159535,3776,325934
2021-12-07,667,1236379,1978,1161513,4614,330548
2021-12-08,688,1237067,2298,1163811,5775,336323
2021-12-09,751,1237818,2861,1166672,6197,342520
2021-12-10,578,1238396,2819,1169491,5353,347873
2021-12-11,139,1238535,531,1170022,944,348817
2021-12-12,21,1238556,84,1170106,131,348948
2021-12-13,422,1238978,1315,1171421,3051,351999
2021-12-14,507,1239485,1362,1172783,4518,356517
2021-12-15,674,1240159,1700,1174483,6794,363311
2021-12-16,780,1240939,1919,1176402,7466,370777
2021-12-17,648,1241587,1786,1178188,6163,376940
2021-12-18,179,1241766,315,1178503,1225,378165
2021-12-19,523,1242289,568,1179071,6852,385017
2021-12-20,1134,1243423,1614,1180685,13266,398283
2021-12-21,1205,1244628,1661,1182346,13824,412107
2021-12-22,1269,1245897,1623,1183969,14420,426527
