date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6181,6181,5,5
2020-12-28,1648,7829,,5
2020-12-29,1319,9148,,5
2020-12-30,409,9557,2,7
2020-12-31,1850,11407,1,8
2021-01-01,151,11558,,8
2021-01-02,404,11962,,8
2021-01-03,552,12514,,8
2021-01-04,1086,13600,,8
2021-01-05,2461,16061,,8
2021-01-06,5360,21421,1,9
2021-01-07,5469,26890,9,18
2021-01-08,3237,30127,4,22
2021-01-09,254,30381,,22
2021-01-10,1,30382,,22
2021-01-11,478,30860,1,23
2021-01-12,1869,32729,2,25
2021-01-13,4709,37438,7,32
2021-01-14,6726,44164,3,35
2021-01-15,4773,48937,87,122
2021-01-16,323,49260,,122
2021-01-17,4,49264,,122
2021-01-18,62,49326,84,206
2021-01-19,545,49871,1418,1624
2021-01-20,1180,51051,2380,4004
2021-01-21,1282,52333,2386,6390
2021-01-22,1190,53523,647,7037
2021-01-23,229,53752,268,7305
2021-01-24,17,53769,57,7362
2021-01-25,3,53772,5,7367
2021-01-26,80,53852,1080,8447
2021-01-27,262,54114,3559,12006
2021-01-28,523,54637,4608,16614
2021-01-29,549,55186,2932,19546
2021-01-30,11,55197,101,19647
2021-01-31,1,55198,2,19649
2021-02-01,23,55221,35,19684
2021-02-02,21,55242,866,20550
2021-02-03,190,55432,3692,24242
2021-02-04,612,56044,5541,29783
2021-02-05,365,56409,4518,34301
2021-02-06,28,56437,502,34803
2021-02-07,,56437,,34803
2021-02-08,398,56835,,34803
2021-02-09,88,56923,27,34830
2021-02-10,2496,59419,604,35434
2021-02-11,6873,66292,1626,37060
2021-02-12,6890,73182,1578,38638
2021-02-13,710,73892,174,38812
2021-02-14,16,73908,11,38823
2021-02-15,76,73984,6,38829
2021-02-16,1041,75025,64,38893
2021-02-17,4917,79942,537,39430
2021-02-18,8308,88250,682,40112
2021-02-19,6130,94380,536,40648
2021-02-20,2518,96898,20,40668
2021-02-21,,96898,,40668
2021-02-22,471,97369,3,40671
2021-02-23,1522,98891,12,40683
2021-02-24,6802,105693,159,40842
2021-02-25,10778,116471,180,41022
2021-02-26,7224,123695,479,41501
2021-02-27,918,124613,11,41512
2021-02-28,,124613,1,41513
2021-03-01,1136,125749,,41513
2021-03-02,2151,127900,11,41524
2021-03-03,6566,134466,808,42332
2021-03-04,6707,141173,4340,46672
2021-03-05,4572,145745,5298,51970
2021-03-06,1362,147107,580,52550
2021-03-07,1,147108,,52550
2021-03-08,1398,148506,380,52930
2021-03-09,3675,152181,477,53407
2021-03-10,4770,156951,4680,58087
2021-03-11,6245,163196,7288,65375
2021-03-12,8465,171661,4951,70326
2021-03-13,6397,178058,2022,72348
2021-03-14,1,178059,,72348
2021-03-15,1333,179392,264,72612
2021-03-16,287,179679,730,73342
2021-03-17,456,180135,5158,78500
2021-03-18,1684,181819,7879,86379
2021-03-19,2987,184806,4320,90699
2021-03-20,4044,188850,174,90873
2021-03-21,1,188851,,90873
2021-03-22,1118,189969,8,90881
2021-03-23,3968,193937,299,91180
2021-03-24,7346,201283,2539,93719
2021-03-25,11890,213173,2487,96206
2021-03-26,13719,226892,2303,98509
2021-03-27,6764,233656,492,99001
2021-03-28,1255,234911,3,99004
2021-03-29,1131,236042,5,99009
2021-03-30,7617,243659,327,99336
2021-03-31,13296,256955,1311,100647
2021-04-01,16762,273717,2669,103316
2021-04-02,10101,283818,2093,105409
2021-04-03,3090,286908,29,105438
2021-04-04,1586,288494,2,105440
2021-04-05,1,288495,,105440
2021-04-06,2465,290960,363,105803
2021-04-07,6128,297088,23,105826
2021-04-08,14724,311812,663,106489
2021-04-09,18510,330322,1693,108182
2021-04-10,9059,339381,130,108312
2021-04-11,1608,340989,22,108334
2021-04-12,1654,342643,205,108539
2021-04-13,3078,345721,775,109314
2021-04-14,7808,353529,3831,113145
2021-04-15,9432,362961,9975,123120
2021-04-16,8390,371351,5703,128823
2021-04-17,2496,373847,3647,132470
2021-04-18,1277,375124,7,132477
2021-04-19,2323,377447,372,132849
2021-04-20,5202,382649,1515,134364
2021-04-21,7694,390343,9096,143460
2021-04-22,8116,398459,11850,155310
2021-04-23,10809,409268,6859,162169
2021-04-24,2466,411734,481,162650
2021-04-25,657,412391,28,162678
2021-04-26,376,412767,8,162686
2021-04-27,451,413218,15,162701
2021-04-28,3172,416390,4834,167535
2021-04-29,5981,422371,13333,180868
2021-04-30,6307,428678,14847,195715
2021-05-01,865,429543,6346,202061
2021-05-02,1287,430830,2147,204208
2021-05-03,5059,435889,2945,207153
2021-05-04,7114,443003,2818,209971
2021-05-05,10108,453111,7941,217912
2021-05-06,15600,468711,12223,230135
2021-05-07,13448,482159,8604,238739
2021-05-08,5468,487627,5284,244023
2021-05-09,1651,489278,136,244159
2021-05-10,2313,491591,1372,245531
2021-05-11,8136,499727,2126,247657
2021-05-12,16451,516178,5859,253516
2021-05-13,19277,535455,9714,263230
2021-05-14,17106,552561,8624,271854
2021-05-15,6834,559395,4286,276140
2021-05-16,183,559578,2950,279090
2021-05-17,3410,562988,5079,284169
2021-05-18,10094,573082,3630,287799
2021-05-19,15611,588693,8014,295813
2021-05-20,23029,611722,7062,302875
2021-05-21,14692,626414,12712,315587
2021-05-22,3415,629829,7586,323173
2021-05-23,1194,631023,1849,325022
2021-05-24,1185,632208,5318,330340
2021-05-25,3642,635850,6956,337296
2021-05-26,7086,642936,15042,352338
2021-05-27,9031,651967,20424,372762
2021-05-28,8319,660286,14143,386905
2021-05-29,3801,664087,6857,393762
2021-05-30,1,664088,1,393763
