date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6183,6183,5,5
2020-12-28,1648,7831,,5
2020-12-29,1319,9150,,5
2020-12-30,409,9559,2,7
2020-12-31,1850,11409,1,8
2021-01-01,151,11560,,8
2021-01-02,404,11964,,8
2021-01-03,552,12516,,8
2021-01-04,1086,13602,,8
2021-01-05,2462,16064,,8
2021-01-06,5360,21424,1,9
2021-01-07,5471,26895,9,18
2021-01-08,3238,30133,4,22
2021-01-09,254,30387,,22
2021-01-10,1,30388,,22
2021-01-11,478,30866,1,23
2021-01-12,1868,32734,2,25
2021-01-13,4709,37443,7,32
2021-01-14,6725,44168,3,35
2021-01-15,4774,48942,82,117
2021-01-16,323,49265,,117
2021-01-17,4,49269,,117
2021-01-18,62,49331,76,193
2021-01-19,545,49876,1146,1339
2021-01-20,1185,51061,1971,3310
2021-01-21,1281,52342,2105,5415
2021-01-22,1190,53532,584,5999
2021-01-23,229,53761,257,6256
2021-01-24,17,53778,46,6302
2021-01-25,3,53781,3,6305
2021-01-26,80,53861,899,7204
2021-01-27,261,54122,3110,10314
2021-01-28,524,54646,4145,14459
2021-01-29,547,55193,2557,17016
2021-01-30,11,55204,94,17110
2021-01-31,1,55205,2,17112
2021-02-01,23,55228,35,17147
2021-02-02,21,55249,785,17932
2021-02-03,190,55439,3362,21294
2021-02-04,613,56052,4965,26259
2021-02-05,365,56417,4115,30374
2021-02-06,28,56445,471,30845
2021-02-07,,56445,,30845
2021-02-08,399,56844,,30845
2021-02-09,88,56932,27,30872
2021-02-10,2495,59427,553,31425
2021-02-11,6873,66300,1537,32962
2021-02-12,6890,73190,1455,34417
2021-02-13,710,73900,171,34588
2021-02-14,16,73916,10,34598
2021-02-15,76,73992,6,34604
2021-02-16,1041,75033,64,34668
2021-02-17,4918,79951,491,35159
2021-02-18,8310,88261,652,35811
2021-02-19,6128,94389,509,36320
2021-02-20,2518,96907,20,36340
2021-02-21,,96907,,36340
2021-02-22,471,97378,3,36343
2021-02-23,1522,98900,12,36355
2021-02-24,6802,105702,146,36501
2021-02-25,10780,116482,173,36674
2021-02-26,7224,123706,445,37119
2021-02-27,918,124624,10,37129
2021-02-28,,124624,1,37130
2021-03-01,1136,125760,,37130
2021-03-02,2151,127911,11,37141
