date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6160,6160,,
2020-12-28,1630,7790,,
2020-12-29,1314,9104,,
2020-12-30,385,9489,,
2020-12-31,1845,11334,,
2021-01-01,150,11484,,
2021-01-02,404,11888,,
2021-01-03,553,12441,,
2021-01-04,1081,13522,,
2021-01-05,2454,15976,,
2021-01-06,5348,21324,,
2021-01-07,5460,26784,,
2021-01-08,3209,29993,1,1
2021-01-09,254,30247,,1
2021-01-10,1,30248,,1
2021-01-11,478,30726,,1
2021-01-12,1856,32582,,1
2021-01-13,4698,37280,1,2
2021-01-14,6713,43993,1,3
2021-01-15,4760,48753,147,150
2021-01-16,323,49076,,150
2021-01-17,4,49080,,150
2021-01-18,63,49143,165,315
2021-01-19,552,49695,1623,1938
2021-01-20,1185,50880,3726,5664
2021-01-21,1289,52169,3459,9123
2021-01-22,1189,53358,980,10103
2021-01-23,229,53587,489,10592
2021-01-24,17,53604,133,10725
2021-01-25,5,53609,4,10729
2021-01-26,83,53692,1734,12463
2021-01-27,268,53960,4798,17261
2021-01-28,523,54483,5667,22928
2021-01-29,556,55039,4006,26934
2021-01-30,11,55050,106,27040
2021-01-31,,55050,2,27042
2021-02-01,23,55073,37,27079
2021-02-02,22,55095,1091,28170
2021-02-03,191,55286,4600,32770
2021-02-04,617,55903,6792,39562
2021-02-05,373,56276,5272,44834
2021-02-06,28,56304,573,45407
2021-02-07,,56304,,45407
2021-02-08,398,56702,,45407
2021-02-09,88,56790,31,45438
2021-02-10,2500,59290,715,46153
2021-02-11,6852,66142,1826,47979
2021-02-12,6863,73005,1783,49762
2021-02-13,709,73714,188,49950
2021-02-14,16,73730,16,49966
2021-02-15,76,73806,8,49974
2021-02-16,1041,74847,71,50045
2021-02-17,4907,79754,614,50659
2021-02-18,8290,88044,732,51391
2021-02-19,6115,94159,597,51988
2021-02-20,2516,96675,18,52006
2021-02-21,,96675,,52006
2021-02-22,471,97146,3,52009
2021-02-23,1522,98668,13,52022
2021-02-24,6794,105462,187,52209
2021-02-25,10757,116219,189,52398
2021-02-26,7225,123444,542,52940
2021-02-27,917,124361,10,52950
2021-02-28,,124361,,52950
2021-03-01,1136,125497,,52950
2021-03-02,2141,127638,11,52961
2021-03-03,6545,134183,890,53851
2021-03-04,6696,140879,4593,58444
2021-03-05,4577,145456,5704,64148
2021-03-06,1353,146809,592,64740
2021-03-07,1,146810,,64740
2021-03-08,1397,148207,394,65134
2021-03-09,3674,151881,495,65629
2021-03-10,4775,156656,4927,70556
2021-03-11,6268,162924,7857,78413
2021-03-12,8455,171379,5118,83531
2021-03-13,6356,177735,2162,85693
2021-03-14,1,177736,,85693
2021-03-15,1328,179064,292,85985
2021-03-16,289,179353,780,86765
2021-03-17,458,179811,5686,92451
2021-03-18,1685,181496,8394,100845
2021-03-19,2990,184486,4471,105316
2021-03-20,4042,188528,179,105495
2021-03-21,,188528,,105495
2021-03-22,1115,189643,9,105504
2021-03-23,3964,193607,313,105817
2021-03-24,7339,200946,2599,108416
2021-03-25,11867,212813,2539,110955
2021-03-26,13717,226530,2291,113246
2021-03-27,6738,233268,492,113738
2021-03-28,1254,234522,3,113741
2021-03-29,1129,235651,7,113748
2021-03-30,7588,243239,316,114064
2021-03-31,13292,256531,1309,115373
2021-04-01,16687,273218,2659,118032
2021-04-02,9851,283069,2089,120121
2021-04-03,3001,286070,22,120143
2021-04-04,1584,287654,2,120145
2021-04-05,1,287655,,120145
2021-04-06,2453,290108,360,120505
2021-04-07,6124,296232,20,120525
2021-04-08,14707,310939,657,121182
2021-04-09,18481,329420,1687,122869
2021-04-10,9050,338470,130,122999
2021-04-11,1607,340077,13,123012
2021-04-12,1648,341725,203,123215
2021-04-13,3073,344798,775,123990
2021-04-14,7788,352586,3828,127818
2021-04-15,9413,361999,9962,137780
2021-04-16,8385,370384,5689,143469
2021-04-17,2497,372881,3637,147106
2021-04-18,1275,374156,7,147113
2021-04-19,2320,376476,372,147485
2021-04-20,5202,381678,1456,148941
2021-04-21,7700,389378,9048,157989
2021-04-22,8108,397486,11781,169770
2021-04-23,10789,408275,6752,176522
2021-04-24,2479,410754,428,176950
2021-04-25,657,411411,17,176967
2021-04-26,375,411786,8,176975
2021-04-27,451,412237,5,176980
2021-04-28,3178,415415,4660,181640
2021-04-29,5993,421408,13053,194693
2021-04-30,6227,427635,14786,209479
2021-05-01,1063,428698,5988,215467
2021-05-02,1291,429989,2143,217610
2021-05-03,5030,435019,2924,220534
2021-05-04,7139,442158,2748,223282
2021-05-05,10111,452269,7879,231161
2021-05-06,15606,467875,12118,243279
2021-05-07,13444,481319,8514,251793
2021-05-08,5467,486786,5239,257032
2021-05-09,1650,488436,120,257152
2021-05-10,2310,490746,1363,258515
2021-05-11,8124,498870,2113,260628
2021-05-12,16447,515317,5799,266427
2021-05-13,19229,534546,9605,276032
2021-05-14,17099,551645,8565,284597
2021-05-15,6829,558474,4259,288856
