date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6190,6190,,,,
2020-12-28,1662,7852,,,,
2020-12-29,1325,9177,,,,
2020-12-30,422,9599,,,,
2020-12-31,1857,11456,,,,
2021-01-01,151,11607,,,,
2021-01-02,404,12011,,,,
2021-01-03,555,12566,,,,
2021-01-04,1091,13657,,,,
2021-01-05,2480,16137,,,,
2021-01-06,5389,21526,1,1,,
2021-01-07,5503,27029,,1,,
2021-01-08,3265,30294,1,2,,
2021-01-09,254,30548,,2,,
2021-01-10,1,30549,,2,,
2021-01-11,484,31033,,2,,
2021-01-12,1883,32916,,2,,
2021-01-13,4736,37652,6,8,,
2021-01-14,6744,44396,1,9,,
2021-01-15,4789,49185,148,157,,
2021-01-16,324,49509,,157,,
2021-01-17,4,49513,1,158,,
2021-01-18,62,49575,166,324,,
2021-01-19,544,50119,1646,1970,,
2021-01-20,1191,51310,3807,5777,,
2021-01-21,1289,52599,3492,9269,,
2021-01-22,1188,53787,998,10267,,
2021-01-23,231,54018,490,10757,,
2021-01-24,17,54035,134,10891,,
2021-01-25,3,54038,5,10896,,
2021-01-26,81,54119,1754,12650,,
2021-01-27,266,54385,4858,17508,,
2021-01-28,523,54908,5812,23320,,
2021-01-29,548,55456,4054,27374,,
2021-01-30,11,55467,106,27480,,
2021-01-31,1,55468,2,27482,,
2021-02-01,23,55491,44,27526,,
2021-02-02,20,55511,1101,28627,,
2021-02-03,185,55696,4681,33308,,
2021-02-04,611,56307,6854,40162,,
2021-02-05,365,56672,5336,45498,,
2021-02-06,28,56700,576,46074,,
2021-02-07,,56700,,46074,,
2021-02-08,399,57099,1,46075,,
2021-02-09,88,57187,32,46107,,
2021-02-10,2496,59683,733,46840,,
2021-02-11,6912,66595,1878,48718,,
2021-02-12,6928,73523,1816,50534,,
2021-02-13,711,74234,193,50727,,
2021-02-14,16,74250,16,50743,,
2021-02-15,76,74326,8,50751,,
2021-02-16,1054,75380,77,50828,,
2021-02-17,4946,80326,634,51462,,
2021-02-18,8328,88654,771,52233,,
2021-02-19,6169,94823,605,52838,,
2021-02-20,2525,97348,18,52856,,
2021-02-21,,97348,1,52857,,
2021-02-22,475,97823,3,52860,,
2021-02-23,1524,99347,12,52872,,
2021-02-24,6818,106165,188,53060,,
2021-02-25,10800,116965,191,53251,,
2021-02-26,7252,124217,548,53799,,
2021-02-27,919,125136,11,53810,,
2021-02-28,,125136,1,53811,,
2021-03-01,1139,126275,,53811,,
2021-03-02,2181,128456,11,53822,,
2021-03-03,6582,135038,904,54726,,
2021-03-04,6736,141774,4668,59394,,
2021-03-05,4598,146372,5775,65169,,
2021-03-06,1363,147735,604,65773,,
2021-03-07,2,147737,,65773,,
2021-03-08,1410,149147,396,66169,,
2021-03-09,3694,152841,502,66671,,
2021-03-10,4795,157636,4975,71646,,
2021-03-11,6272,163908,7934,79580,,
2021-03-12,8486,172394,5190,84770,,
2021-03-13,6438,178832,2215,86985,,
2021-03-14,1,178833,,86985,,
2021-03-15,1341,180174,293,87278,,
2021-03-16,276,180450,785,88063,,
2021-03-17,451,180901,5712,93775,,
2021-03-18,1679,182580,8446,102221,,
2021-03-19,2995,185575,4536,106757,,
2021-03-20,4066,189641,181,106938,,
2021-03-21,1,189642,,106938,,
2021-03-22,1127,190769,9,106947,,
2021-03-23,3999,194768,315,107262,,
2021-03-24,7372,202140,2627,109889,,
2021-03-25,11925,214065,2567,112456,,
2021-03-26,13773,227838,2360,114816,,
2021-03-27,6808,234646,496,115312,,
2021-03-28,1258,235904,3,115315,,
2021-03-29,1130,237034,7,115322,,
2021-03-30,7722,244756,324,115646,,
2021-03-31,13419,258175,1332,116978,,
2021-04-01,16794,274969,2692,119670,,
2021-04-02,10137,285106,2128,121798,,
2021-04-03,3101,288207,30,121828,,
2021-04-04,1594,289801,2,121830,,
2021-04-05,1,289802,,121830,,
2021-04-06,2469,292271,369,122199,,
2021-04-07,6147,298418,22,122221,,
2021-04-08,14758,313176,672,122893,,
2021-04-09,18563,331739,1707,124600,,
2021-04-10,9081,340820,131,124731,,
2021-04-11,1615,342435,21,124752,,
2021-04-12,1657,344092,206,124958,,
2021-04-13,3091,347183,785,125743,,
2021-04-14,7837,355020,3862,129605,,
2021-04-15,9492,364512,10063,139668,,
2021-04-16,8420,372932,5747,145415,,
2021-04-17,2507,375439,3664,149079,,
2021-04-18,1279,376718,7,149086,,
2021-04-19,2336,379054,374,149460,,
2021-04-20,5219,384273,1514,150974,,
2021-04-21,7747,392020,9178,160152,,
2021-04-22,8145,400165,11940,172092,,
2021-04-23,10888,411053,6886,178978,,
2021-04-24,2491,413544,484,179462,,
2021-04-25,658,414202,26,179488,,
2021-04-26,379,414581,8,179496,,
2021-04-27,461,415042,16,179512,,
2021-04-28,3207,418249,4855,184367,,
2021-04-29,6021,424270,13411,197778,,
2021-04-30,6356,430626,14906,212684,,
2021-05-01,872,431498,6377,219061,,
2021-05-02,1292,432790,2163,221224,,
2021-05-03,5104,437894,2949,224173,,
2021-05-04,7182,445076,2832,227005,,
2021-05-05,10187,455263,7997,235002,,
2021-05-06,15703,470966,12306,247308,,
2021-05-07,13597,484563,8667,255975,,
2021-05-08,5535,490098,5316,261291,,
2021-05-09,1667,491765,137,261428,,
2021-05-10,2333,494098,1383,262811,,
2021-05-11,8275,502373,2154,264965,,
2021-05-12,16618,518991,5897,270862,,
2021-05-13,19527,538518,9779,280641,,
2021-05-14,17451,555969,8748,289389,,
2021-05-15,6939,562908,4363,293752,,
2021-05-16,183,563091,2956,296708,,
2021-05-17,3559,566650,5140,301848,,
2021-05-18,10362,577012,3664,305512,,
2021-05-19,15946,592958,8114,313626,,
2021-05-20,23702,616660,7127,320753,,
2021-05-21,15111,631771,12886,333639,,
2021-05-22,3486,635257,7630,341269,,
2021-05-23,1217,636474,1859,343128,,
2021-05-24,1210,637684,5368,348496,,
2021-05-25,3743,641427,7039,355535,,
2021-05-26,7286,648713,15194,370729,,
2021-05-27,9288,658001,20617,391346,,
2021-05-28,8563,666564,14268,405614,,
2021-05-29,3872,670436,6917,412531,,
2021-05-30,1,670437,1,412532,,
2021-05-31,3001,673438,4104,416636,,
2021-06-01,4751,678189,11903,428539,,
2021-06-02,15923,694112,14626,443165,,
2021-06-03,18347,712459,20024,463189,,
2021-06-04,11177,723636,21100,484289,,
2021-06-05,6646,730282,6924,491213,,
2021-06-06,4063,734345,2730,493943,,
2021-06-07,3092,737437,4474,498417,,
2021-06-08,7514,744951,7850,506267,,
2021-06-09,9818,754769,14146,520413,,
2021-06-10,16223,770992,17901,538314,,
2021-06-11,7978,778970,17477,555791,,
2021-06-12,4686,783656,6709,562500,,
2021-06-13,2628,786284,715,563215,,
2021-06-14,2939,789223,3948,567163,,
2021-06-15,5699,794922,4982,572145,,
2021-06-16,7287,802209,10702,582847,,
2021-06-17,7753,809962,14261,597108,,
2021-06-18,4928,814890,10035,607143,,
2021-06-19,1336,816226,1347,608490,,
2021-06-20,90,816316,1418,609908,,
2021-06-21,1749,818065,4132,614040,,
2021-06-22,3083,821148,7864,621904,,
2021-06-23,4972,826120,15876,637780,,
2021-06-24,5135,831255,21755,659535,,
2021-06-25,10,831265,59,659594,,
2021-06-26,439,831704,3751,663345,,
2021-06-27,9,831713,11,663356,,
2021-06-28,1310,833023,5215,668571,,
2021-06-29,1955,834978,10367,678938,,
2021-06-30,3757,838735,11356,690294,,
2021-07-01,3702,842437,16918,707212,3,3
2021-07-02,3883,846320,11341,718553,1,4
2021-07-03,423,846743,1205,719758,,4
2021-07-04,,846743,18,719776,,4
2021-07-05,1451,848194,5547,725323,,4
2021-07-06,2248,850442,6727,732050,1,5
2021-07-07,4492,854934,9230,741280,2,7
2021-07-08,5722,860656,11393,752673,3,10
2021-07-09,4314,864970,8359,761032,23,33
2021-07-10,724,865694,626,761658,1,34
2021-07-11,216,865910,151,761809,1,35
2021-07-12,3011,868921,4090,765899,1,36
2021-07-13,3076,871997,4383,770282,1,37
2021-07-14,6257,878254,6536,776818,1,38
2021-07-15,7544,885798,8977,785795,5,43
2021-07-16,6648,892446,6011,791806,1,44
2021-07-17,1381,893827,1093,792899,,44
2021-07-18,28,893855,10,792909,,44
2021-07-19,3168,897023,3008,795917,2,46
2021-07-20,3468,900491,3379,799296,1,47
2021-07-21,6167,906658,5504,804800,5,52
2021-07-22,6432,913090,6328,811128,4,56
2021-07-23,5869,918959,5301,816429,,56
2021-07-24,1112,920071,760,817189,,56
2021-07-25,8,920079,17,817206,,56
2021-07-26,3334,923413,2640,819846,3,59
2021-07-27,4863,928276,2900,822746,,59
2021-07-28,5217,933493,5144,827890,12,71
2021-07-29,5651,939144,6249,834139,2,73
2021-07-30,4109,943253,5297,839436,6,79
2021-07-31,1441,944694,1224,840660,1,80
2021-08-01,8,944702,9,840669,,80
2021-08-02,2631,947333,2982,843651,2,82
2021-08-03,3728,951061,2723,846374,1,83
2021-08-04,4135,955196,5005,851379,3,86
2021-08-05,4816,960012,6298,857677,5,91
2021-08-06,3203,963215,5402,863079,3,94
2021-08-07,658,963873,488,863567,2,96
2021-08-08,386,964259,161,863728,,96
2021-08-09,2198,966457,2319,866047,1,97
2021-08-10,2675,969132,2854,868901,,97
2021-08-11,3399,972531,4234,873135,6,103
2021-08-12,3906,976437,6273,879408,5,108
2021-08-13,3251,979688,5708,885116,4,112
2021-08-14,471,980159,456,885572,,112
2021-08-15,67,980226,39,885611,,112
2021-08-16,2838,983064,3212,888823,12,124
2021-08-17,3517,986581,3771,892594,2,126
2021-08-18,4027,990608,4447,897041,6,132
2021-08-19,4289,994897,5736,902777,7,139
2021-08-20,3714,998611,4665,907442,7,146
2021-08-21,556,999167,564,908006,,146
2021-08-22,2,999169,2,908008,,146
2021-08-23,2494,1001663,2687,910695,9,155
2021-08-24,3638,1005301,3650,914345,8,163
2021-08-25,3848,1009149,3969,918314,16,179
2021-08-26,4815,1013964,5292,923606,12,191
2021-08-27,3578,1017542,4275,927881,20,211
2021-08-28,739,1018281,578,928459,1,212
2021-08-29,48,1018329,25,928484,,212
2021-08-30,2558,1020887,2370,930854,14,226
2021-08-31,3029,1023916,2642,933496,9,235
2021-09-01,2899,1026815,2983,936479,26,261
2021-09-02,3871,1030686,4854,941333,26,287
2021-09-03,3514,1034200,3675,945008,31,318
2021-09-04,443,1034643,313,945321,5,323
2021-09-05,,1034643,,945321,,323
2021-09-06,2622,1037265,2428,947749,41,364
2021-09-07,4557,1041822,3464,951213,224,588
2021-09-08,4906,1046728,4198,955411,476,1064
2021-09-09,6383,1053111,5444,960855,1037,2101
2021-09-10,5200,1058311,4594,965449,649,2750
2021-09-11,1181,1059492,743,966192,234,2984
2021-09-12,1,1059493,1,966193,,2984
2021-09-13,6840,1066333,3597,969790,430,3414
2021-09-14,12499,1078832,5604,975394,968,4382
2021-09-15,12327,1091159,6315,981709,1175,5557
2021-09-16,14877,1106036,9230,990939,2046,7603
2021-09-17,11594,1117630,7160,998099,1968,9571
2021-09-18,6340,1123970,2312,1000411,606,10177
2021-09-19,2699,1126669,755,1001166,314,10491
2021-09-20,4953,1131622,2613,1003779,858,11349
2021-09-21,4860,1136482,2587,1006366,1368,12717
2021-09-22,4303,1140785,2966,1009332,1418,14135
2021-09-23,6166,1146951,5634,1014966,1877,16012
2021-09-24,5832,1152783,5538,1020504,1420,17432
2021-09-25,1219,1154002,988,1021492,288,17720
2021-09-26,508,1154510,451,1021943,38,17758
2021-09-27,2774,1157284,2838,1024781,544,18302
2021-09-28,3831,1161115,3970,1028751,1005,19307
2021-09-29,2359,1163474,3350,1032101,1800,21107
2021-09-30,2532,1166006,4862,1036963,1169,22276
2021-10-01,1676,1167682,4097,1041060,1030,23306
2021-10-02,369,1168051,518,1041578,183,23489
2021-10-03,25,1168076,20,1041598,,23489
2021-10-04,1002,1169078,3651,1045249,360,23849
2021-10-05,1151,1170229,5885,1051134,436,24285
2021-10-06,1247,1171476,6394,1057528,720,25005
2021-10-07,1528,1173004,10082,1067610,1244,26249
2021-10-08,1018,1174022,8204,1075814,804,27053
2021-10-09,245,1174267,1439,1077253,94,27147
2021-10-10,36,1174303,207,1077460,8,27155
2021-10-11,695,1174998,4527,1081987,363,27518
2021-10-12,1017,1176015,4430,1086417,710,28228
2021-10-13,835,1176850,3936,1090353,941,29169
2021-10-14,1039,1177889,5748,1096101,1462,30631
2021-10-15,884,1178773,3872,1099973,1182,31813
2021-10-16,148,1178921,281,1100254,29,31842
2021-10-17,10,1178931,30,1100284,,31842
2021-10-18,654,1179585,1919,1102203,590,32432
2021-10-19,697,1180282,2070,1104273,826,33258
2021-10-20,815,1181097,2162,1106435,1177,34435
2021-10-21,1138,1182235,3363,1109798,2208,36643
2021-10-22,874,1183109,2193,1111991,2348,38991
2021-10-23,148,1183257,207,1112198,70,39061
2021-10-24,,1183257,,1112198,,39061
2021-10-25,808,1184065,1050,1113248,866,39927
2021-10-26,952,1185017,1388,1114636,1305,41232
2021-10-27,844,1185861,1137,1115773,1849,43081
