date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6091,6091,,
2020-12-28,1630,7721,,
2020-12-29,1303,9024,,
2020-12-30,382,9406,,
2020-12-31,1845,11251,,
2021-01-01,150,11401,,
2021-01-02,404,11805,,
2021-01-03,553,12358,,
2021-01-04,1073,13431,,
2021-01-05,2453,15884,,
2021-01-06,5342,21226,,
2021-01-07,5450,26676,,
2021-01-08,3203,29879,1,1
2021-01-09,254,30133,,1
2021-01-10,1,30134,,1
2021-01-11,478,30612,,1
2021-01-12,1857,32469,,1
2021-01-13,4692,37161,1,2
2021-01-14,6710,43871,1,3
2021-01-15,4759,48630,147,150
2021-01-16,323,48953,,150
2021-01-17,4,48957,,150
2021-01-18,63,49020,165,315
2021-01-19,550,49570,1620,1935
2021-01-20,1165,50735,3608,5543
2021-01-21,1289,52024,3457,9000
2021-01-22,1188,53212,980,9980
2021-01-23,229,53441,483,10463
2021-01-24,16,53457,133,10596
2021-01-25,5,53462,4,10600
2021-01-26,85,53547,1734,12334
2021-01-27,272,53819,4791,17125
2021-01-28,517,54336,5639,22764
2021-01-29,561,54897,3998,26762
2021-01-30,11,54908,105,26867
2021-01-31,,54908,2,26869
2021-02-01,23,54931,30,26899
2021-02-02,21,54952,1091,27990
2021-02-03,192,55144,4591,32581
2021-02-04,618,55762,6770,39351
2021-02-05,374,56136,5268,44619
2021-02-06,28,56164,573,45192
2021-02-07,,56164,,45192
2021-02-08,398,56562,,45192
2021-02-09,88,56650,31,45223
2021-02-10,2500,59150,714,45937
2021-02-11,6839,65989,1792,47729
2021-02-12,6861,72850,1776,49505
2021-02-13,709,73559,188,49693
2021-02-14,16,73575,17,49710
2021-02-15,76,73651,8,49718
2021-02-16,1040,74691,69,49787
2021-02-17,4903,79594,615,50402
2021-02-18,8286,87880,728,51130
2021-02-19,6113,93993,595,51725
2021-02-20,2514,96507,19,51744
2021-02-21,,96507,,51744
2021-02-22,471,96978,3,51747
2021-02-23,1522,98500,13,51760
2021-02-24,6791,105291,188,51948
2021-02-25,10751,116042,189,52137
2021-02-26,7224,123266,542,52679
2021-02-27,917,124183,10,52689
2021-02-28,,124183,,52689
2021-03-01,1137,125320,,52689
2021-03-02,2141,127461,11,52700
2021-03-03,6539,134000,889,53589
2021-03-04,6696,140696,4587,58176
2021-03-05,4578,145274,5695,63871
2021-03-06,1346,146620,592,64463
2021-03-07,,146620,,64463
2021-03-08,1397,148017,394,64857
2021-03-09,3676,151693,495,65352
2021-03-10,4777,156470,4926,70278
2021-03-11,6152,162622,7849,78127
2021-03-12,8450,171072,5110,83237
2021-03-13,6344,177416,2158,85395
2021-03-14,1,177417,,85395
2021-03-15,1328,178745,292,85687
2021-03-16,275,179020,779,86466
2021-03-17,452,179472,5685,92151
2021-03-18,1679,181151,8387,100538
2021-03-19,2988,184139,4470,105008
2021-03-20,4041,188180,179,105187
2021-03-21,,188180,,105187
2021-03-22,1113,189293,9,105196
2021-03-23,3961,193254,311,105507
2021-03-24,7326,200580,2582,108089
2021-03-25,11854,212434,2535,110624
2021-03-26,13692,226126,2280,112904
2021-03-27,6730,232856,492,113396
2021-03-28,1254,234110,3,113399
2021-03-29,1128,235238,7,113406
2021-03-30,7494,242732,315,113721
2021-03-31,13235,255967,1309,115030
2021-04-01,16669,272636,2660,117690
2021-04-02,9835,282471,2085,119775
2021-04-03,2993,285464,20,119795
2021-04-04,1584,287048,2,119797
2021-04-05,1,287049,,119797
2021-04-06,2450,289499,359,120156
2021-04-07,6123,295622,20,120176
2021-04-08,14702,310324,654,120830
2021-04-09,18479,328803,1687,122517
2021-04-10,9046,337849,130,122647
2021-04-11,1606,339455,13,122660
2021-04-12,1646,341101,202,122862
2021-04-13,3074,344175,773,123635
2021-04-14,7783,351958,3826,127461
2021-04-15,9423,361381,9950,137411
2021-04-16,8401,369782,5668,143079
2021-04-17,2499,372281,3635,146714
2021-04-18,1275,373556,7,146721
2021-04-19,2321,375877,372,147093
2021-04-20,5201,381078,1456,148549
2021-04-21,7699,388777,9037,157586
2021-04-22,8105,396882,11776,169362
2021-04-23,10785,407667,6746,176108
2021-04-24,2480,410147,426,176534
2021-04-25,658,410805,17,176551
2021-04-26,374,411179,7,176558
2021-04-27,451,411630,5,176563
2021-04-28,3179,414809,4647,181210
2021-04-29,5994,420803,13034,194244
2021-04-30,6218,427021,14776,209020
2021-05-01,1070,428091,5972,214992
2021-05-02,1291,429382,2142,217134
2021-05-03,5033,434415,2917,220051
2021-05-04,7136,441551,2742,222793
2021-05-05,10108,451659,7870,230663
2021-05-06,15592,467251,12099,242762
2021-05-07,13427,480678,8503,251265
2021-05-08,5468,486146,5235,256500
2021-05-09,1651,487797,120,256620
2021-05-10,2307,490104,1362,257982
2021-05-11,8119,498223,2112,260094
2021-05-12,16439,514662,5792,265886
2021-05-13,19195,533857,9590,275476
2021-05-14,17086,550943,8549,284025
2021-05-15,6824,557767,4255,288280
2021-05-16,186,557953,2943,291223
2021-05-17,3407,561360,5067,296290
2021-05-18,10076,571436,3570,299860
2021-05-19,15597,587033,7887,307747
2021-05-20,22886,609919,6987,314734
2021-05-21,14672,624591,12477,327211
2021-05-22,3470,628061,7412,334623
2021-05-23,1193,629254,1846,336469
2021-05-24,1195,630449,5301,341770
2021-05-25,3642,634091,6907,348677
2021-05-26,7064,641155,14942,363619
2021-05-27,9108,650263,20117,383736
2021-05-28,8329,658592,13958,397694
2021-05-29,3789,662381,6814,404508
2021-05-30,1,662382,1,404509
2021-05-31,2961,665343,3919,408428
2021-06-01,4407,669750,11613,420041
2021-06-02,14775,684525,13978,434019
2021-06-03,17065,701590,19306,453325
2021-06-04,9885,711475,20036,473361
2021-06-05,6281,717756,6702,480063
2021-06-06,3818,721574,2537,482600
2021-06-07,2930,724504,4220,486820
2021-06-08,6549,731053,7113,493933
2021-06-09,8368,739421,12531,506464
2021-06-10,,739421,66,506530
