date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2546,16236,,,,
2021-01-06,5392,21628,1,1,,
2021-01-07,5477,27105,,1,,
2021-01-08,3265,30370,1,2,,
2021-01-09,254,30624,,2,,
2021-01-10,1,30625,,2,,
2021-01-11,484,31109,,2,,
2021-01-12,1883,32992,,2,,
2021-01-13,4736,37728,2,4,,
2021-01-14,6747,44475,1,5,,
2021-01-15,4742,49217,148,153,,
2021-01-16,324,49541,,153,,
2021-01-17,3,49544,1,154,,
2021-01-18,43,49587,166,320,,
2021-01-19,544,50131,1647,1967,,
2021-01-20,1191,51322,3808,5775,,
2021-01-21,1288,52610,3492,9267,,
2021-01-22,1188,53798,996,10263,,
2021-01-23,231,54029,490,10753,,
2021-01-24,17,54046,134,10887,,
2021-01-25,3,54049,5,10892,,
2021-01-26,81,54130,1754,12646,,
2021-01-27,265,54395,4858,17504,,
2021-01-28,523,54918,5810,23314,,
2021-01-29,548,55466,4054,27368,,
2021-01-30,11,55477,106,27474,,
2021-01-31,1,55478,2,27476,,
2021-02-01,23,55501,44,27520,,
2021-02-02,19,55520,1100,28620,,
2021-02-03,185,55705,4675,33295,,
2021-02-04,610,56315,6855,40150,,
2021-02-05,364,56679,5334,45484,,
2021-02-06,28,56707,575,46059,,
2021-02-07,,56707,,46059,,
2021-02-08,399,57106,1,46060,,
2021-02-09,88,57194,32,46092,,
2021-02-10,2494,59688,729,46821,,
2021-02-11,6913,66601,1871,48692,,
2021-02-12,6930,73531,1808,50500,,
2021-02-13,711,74242,191,50691,,
2021-02-14,17,74259,16,50707,,
2021-02-15,76,74335,8,50715,,
2021-02-16,1055,75390,77,50792,,
2021-02-17,4948,80338,632,51424,,
2021-02-18,8330,88668,770,52194,,
2021-02-19,6172,94840,608,52802,,
2021-02-20,2525,97365,18,52820,,
2021-02-21,,97365,1,52821,,
2021-02-22,475,97840,4,52825,,
2021-02-23,1524,99364,12,52837,,
2021-02-24,6820,106184,190,53027,,
2021-02-25,10803,116987,192,53219,,
2021-02-26,7258,124245,549,53768,,
2021-02-27,920,125165,11,53779,,
2021-02-28,,125165,,53779,,
2021-03-01,1139,126304,,53779,,
2021-03-02,2180,128484,11,53790,,
2021-03-03,6582,135066,903,54693,,
2021-03-04,6736,141802,4665,59358,,
2021-03-05,4599,146401,5780,65138,,
2021-03-06,1364,147765,597,65735,,
2021-03-07,2,147767,,65735,,
2021-03-08,1411,149178,396,66131,,
2021-03-09,3694,152872,500,66631,,
2021-03-10,4793,157665,4977,71608,,
2021-03-11,6273,163938,7933,79541,,
2021-03-12,8484,172422,5181,84722,,
2021-03-13,6443,178865,2250,86972,,
2021-03-14,1,178866,,86972,,
2021-03-15,1342,180208,293,87265,,
2021-03-16,279,180487,785,88050,,
2021-03-17,452,180939,5715,93765,,
2021-03-18,1679,182618,8439,102204,,
2021-03-19,2989,185607,4529,106733,,
2021-03-20,4066,189673,182,106915,,
2021-03-21,1,189674,1,106916,,
2021-03-22,1129,190803,9,106925,,
2021-03-23,4001,194804,316,107241,,
2021-03-24,7375,202179,2631,109872,,
2021-03-25,11928,214107,2563,112435,,
2021-03-26,13792,227899,2354,114789,,
2021-03-27,6807,234706,497,115286,,
2021-03-28,1258,235964,3,115289,,
2021-03-29,1130,237094,7,115296,,
2021-03-30,7736,244830,325,115621,,
2021-03-31,13437,258267,1332,116953,,
2021-04-01,16802,275069,2690,119643,,
2021-04-02,10138,285207,2126,121769,,
2021-04-03,3101,288308,29,121798,,
2021-04-04,1594,289902,2,121800,,
2021-04-05,1,289903,,121800,,
2021-04-06,2470,292373,369,122169,,
2021-04-07,6150,298523,21,122190,,
2021-04-08,14759,313282,660,122850,,
2021-04-09,18566,331848,1705,124555,,
2021-04-10,9082,340930,131,124686,,
2021-04-11,1615,342545,13,124699,,
2021-04-12,1657,344202,206,124905,,
2021-04-13,3093,347295,787,125692,,
2021-04-14,7841,355136,3863,129555,,
2021-04-15,9495,364631,10062,139617,,
2021-04-16,8409,373040,5742,145359,,
2021-04-17,2507,375547,3656,149015,,
2021-04-18,1279,376826,7,149022,,
2021-04-19,2336,379162,374,149396,,
2021-04-20,5220,384382,1492,150888,,
2021-04-21,7747,392129,9162,160050,,
2021-04-22,8147,400276,11929,171979,,
2021-04-23,10892,411168,6851,178830,,
2021-04-24,2491,413659,469,179299,,
2021-04-25,658,414317,22,179321,,
2021-04-26,379,414696,8,179329,,
2021-04-27,461,415157,10,179339,,
2021-04-28,3195,418352,4820,184159,,
2021-04-29,6024,424376,13387,197546,,
2021-04-30,6356,430732,14891,212437,,
2021-05-01,873,431605,6371,218808,,
2021-05-02,1292,432897,2162,220970,,
2021-05-03,5106,438003,2949,223919,,
2021-05-04,7184,445187,2819,226738,,
2021-05-05,10188,455375,7988,234726,,
2021-05-06,15701,471076,12299,247025,,
2021-05-07,13597,484673,8648,255673,,
2021-05-08,5537,490210,5307,260980,,
2021-05-09,1667,491877,128,261108,,
2021-05-10,2333,494210,1382,262490,,
2021-05-11,8278,502488,2148,264638,,
2021-05-12,16619,519107,5885,270523,,
2021-05-13,19534,538641,9782,280305,,
2021-05-14,17452,556093,8726,289031,,
2021-05-15,6940,563033,4353,293384,,
2021-05-16,183,563216,2956,296340,,
2021-05-17,3560,566776,5133,301473,,
2021-05-18,10367,577143,3652,305125,,
2021-05-19,15945,593088,8086,313211,,
2021-05-20,23641,616729,7118,320329,,
2021-05-21,15099,631828,12871,333200,,
2021-05-22,3486,635314,7575,340775,,
2021-05-23,1217,636531,1858,342633,,
2021-05-24,1210,637741,5356,347989,,
2021-05-25,3743,641484,7035,355024,,
2021-05-26,7281,648765,15180,370204,,
2021-05-27,9286,658051,20594,390798,,
2021-05-28,8563,666614,14233,405031,,
2021-05-29,3875,670489,6910,411941,,
2021-05-30,1,670490,2,411943,,
2021-05-31,3001,673491,4097,416040,,
2021-06-01,4753,678244,11892,427932,,
2021-06-02,15928,694172,14608,442540,,
2021-06-03,18341,712513,20009,462549,,
2021-06-04,11171,723684,21075,483624,,
2021-06-05,6647,730331,6920,490544,,
2021-06-06,4065,734396,2732,493276,,
2021-06-07,3092,737488,4458,497734,,
2021-06-08,7513,745001,7846,505580,,
2021-06-09,9802,754803,14133,519713,,
2021-06-10,16224,771027,17827,537540,,
2021-06-11,7824,778851,17456,554996,,
2021-06-12,4689,783540,6701,561697,,
2021-06-13,2628,786168,713,562410,,
2021-06-14,2941,789109,3944,566354,,
2021-06-15,5698,794807,4981,571335,,
2021-06-16,7291,802098,10689,582024,,
2021-06-17,7753,809851,14263,596287,,
2021-06-18,4927,814778,10018,606305,,
2021-06-19,1338,816116,1345,607650,,
2021-06-20,90,816206,1414,609064,,
2021-06-21,1750,817956,4127,613191,,
2021-06-22,3084,821040,7854,621045,,
2021-06-23,4977,826017,15880,636925,,
2021-06-24,5135,831152,21753,658678,,
2021-06-25,10,831162,59,658737,,
2021-06-26,438,831600,3757,662494,,
2021-06-27,10,831610,11,662505,,
2021-06-28,1310,832920,5208,667713,,
2021-06-29,1954,834874,10366,678079,,
2021-06-30,3759,838633,11350,689429,,
2021-07-01,3704,842337,16922,706351,2,2
2021-07-02,3886,846223,11331,717682,1,3
2021-07-03,423,846646,1207,718889,,3
2021-07-04,,846646,18,718907,,3
2021-07-05,1451,848097,5547,724454,,3
2021-07-06,2247,850344,6726,731180,1,4
2021-07-07,4496,854840,9227,740407,2,6
2021-07-08,5724,860564,11388,751795,3,9
2021-07-09,4313,864877,8207,760002,23,32
2021-07-10,725,865602,627,760629,1,33
2021-07-11,216,865818,138,760767,1,34
2021-07-12,3011,868829,4088,764855,1,35
2021-07-13,3076,871905,4375,769230,1,36
2021-07-14,6258,878163,6538,775768,,36
2021-07-15,7547,885710,8980,784748,4,40
2021-07-16,6330,892040,6002,790750,1,41
2021-07-17,1381,893421,1092,791842,,41
2021-07-18,28,893449,10,791852,,41
2021-07-19,3168,896617,3007,794859,2,43
2021-07-20,3470,900087,3378,798237,1,44
2021-07-21,6169,906256,5503,803740,4,48
2021-07-22,6431,912687,6322,810062,3,51
2021-07-23,5870,918557,5299,815361,,51
2021-07-24,1112,919669,759,816120,,51
2021-07-25,8,919677,17,816137,,51
2021-07-26,3335,923012,2641,818778,1,52
2021-07-27,4863,927875,2899,821677,,52
2021-07-28,5218,933093,5144,826821,12,64
2021-07-29,5650,938743,6250,833071,2,66
2021-07-30,4110,942853,5298,838369,5,71
2021-07-31,1441,944294,1225,839594,1,72
2021-08-01,8,944302,9,839603,,72
2021-08-02,2633,946935,2984,842587,2,74
2021-08-03,3728,950663,2723,845310,1,75
2021-08-04,4135,954798,5005,850315,3,78
2021-08-05,4819,959617,6302,856617,5,83
2021-08-06,3201,962818,5404,862021,3,86
2021-08-07,659,963477,488,862509,2,88
2021-08-08,386,963863,161,862670,,88
2021-08-09,2198,966061,2320,864990,1,89
2021-08-10,2675,968736,2854,867844,,89
2021-08-11,3397,972133,4235,872079,6,95
2021-08-12,3907,976040,6272,878351,3,98
2021-08-13,3252,979292,5387,883738,3,101
2021-08-14,471,979763,455,884193,,101
2021-08-15,67,979830,39,884232,,101
2021-08-16,2839,982669,3211,887443,12,113
2021-08-17,3515,986184,3769,891212,2,115
2021-08-18,4027,990211,4446,895658,6,121
2021-08-19,4288,994499,5733,901391,7,128
2021-08-20,3715,998214,4665,906056,6,134
2021-08-21,557,998771,564,906620,,134
2021-08-22,2,998773,2,906622,,134
2021-08-23,2494,1001267,2689,909311,9,143
2021-08-24,3640,1004907,3653,912964,7,150
2021-08-25,3848,1008755,3968,916932,16,166
2021-08-26,4817,1013572,5295,922227,12,178
2021-08-27,3581,1017153,4277,926504,20,198
2021-08-28,739,1017892,576,927080,1,199
2021-08-29,48,1017940,25,927105,,199
2021-08-30,2563,1020503,2371,929476,14,213
2021-08-31,3031,1023534,2644,932120,9,222
2021-09-01,2900,1026434,2984,935104,26,248
2021-09-02,3871,1030305,4854,939958,27,275
2021-09-03,3492,1033797,3657,943615,31,306
2021-09-04,443,1034240,313,943928,5,311
2021-09-05,,1034240,,943928,,311
2021-09-06,2624,1036864,2426,946354,41,352
2021-09-07,4558,1041422,3467,949821,224,576
2021-09-08,4906,1046328,4198,954019,481,1057
2021-09-09,6387,1052715,5447,959466,1036,2093
2021-09-10,5199,1057914,4595,964061,652,2745
2021-09-11,1182,1059096,741,964802,233,2978
2021-09-12,1,1059097,1,964803,,2978
2021-09-13,6842,1065939,3596,968399,430,3408
2021-09-14,12499,1078438,5609,974008,968,4376
2021-09-15,12333,1090771,6321,980329,1176,5552
2021-09-16,14881,1105652,9230,989559,2047,7599
2021-09-17,11602,1117254,7167,996726,1969,9568
2021-09-18,6342,1123596,2311,999037,607,10175
2021-09-19,2700,1126296,754,999791,315,10490
2021-09-20,4954,1131250,2610,1002401,858,11348
2021-09-21,4862,1136112,2588,1004989,1368,12716
2021-09-22,4304,1140416,2965,1007954,1435,14151
2021-09-23,6168,1146584,5643,1013597,1892,16043
2021-09-24,5833,1152417,5534,1019131,1434,17477
2021-09-25,1219,1153636,988,1020119,288,17765
2021-09-26,508,1154144,451,1020570,38,17803
2021-09-27,2776,1156920,2840,1023410,544,18347
2021-09-28,3849,1160769,3975,1027385,1008,19355
2021-09-29,2361,1163130,3353,1030738,1811,21166
2021-09-30,2536,1165666,4865,1035603,1169,22335
2021-10-01,1682,1167348,4097,1039700,1034,23369
2021-10-02,371,1167719,519,1040219,183,23552
2021-10-03,25,1167744,20,1040239,,23552
2021-10-04,1006,1168750,3646,1043885,356,23908
2021-10-05,1255,1170005,5892,1049777,438,24346
2021-10-06,1257,1171262,6392,1056169,720,25066
2021-10-07,1548,1172810,10083,1066252,1275,26341
2021-10-08,1027,1173837,8202,1074454,813,27154
2021-10-09,247,1174084,1432,1075886,93,27247
2021-10-10,38,1174122,208,1076094,8,27255
2021-10-11,705,1174827,4529,1080623,364,27619
2021-10-12,1068,1175895,4447,1085070,709,28328
2021-10-13,845,1176740,3937,1089007,940,29268
2021-10-14,1043,1177783,5750,1094757,1464,30732
2021-10-15,891,1178674,3874,1098631,1181,31913
2021-10-16,148,1178822,281,1098912,29,31942
2021-10-17,10,1178832,29,1098941,,31942
2021-10-18,667,1179499,1918,1100859,592,32534
2021-10-19,725,1180224,2132,1102991,834,33368
2021-10-20,819,1181043,2169,1105160,1180,34548
2021-10-21,1155,1182198,3374,1108534,2226,36774
2021-10-22,886,1183084,2205,1110739,2359,39133
2021-10-23,147,1183231,209,1110948,69,39202
2021-10-24,,1183231,,1110948,,39202
2021-10-25,826,1184057,1055,1112003,873,40075
2021-10-26,1064,1185121,1542,1113545,1317,41392
2021-10-27,890,1186011,1166,1114711,1891,43283
2021-10-28,1638,1187649,2128,1116839,3692,46975
2021-10-29,1006,1188655,1164,1118003,2056,49031
2021-10-30,212,1188867,133,1118136,191,49222
2021-10-31,,1188867,,1118136,4,49226
2021-11-01,,1188867,,1118136,,49226
2021-11-02,1422,1190289,1400,1119536,2619,51845
2021-11-03,1190,1191479,1124,1120660,7203,59048
2021-11-04,2001,1193480,1700,1122360,13203,72251
2021-11-05,1775,1195255,1303,1123663,12242,84493
2021-11-06,735,1195990,283,1123946,4174,88667
2021-11-07,248,1196238,129,1124075,1663,90330
2021-11-08,1817,1198055,933,1125008,9377,99707
2021-11-09,2100,1200155,973,1125981,11518,111225
2021-11-10,2021,1202176,1247,1127228,15376,126601
2021-11-11,2721,1204897,1724,1128952,18851,145452
2021-11-12,2513,1207410,1556,1130508,17645,163097
2021-11-13,1134,1208544,387,1130895,5120,168217
2021-11-14,235,1208779,72,1130967,1069,169286
2021-11-15,2026,1210805,893,1131860,8576,177862
2021-11-16,2517,1213322,1100,1132960,13456,191318
2021-11-17,2337,1215659,1366,1134326,13107,204425
2021-11-18,2698,1218357,1957,1136283,15525,219950
2021-11-19,2242,1220599,1637,1137920,12051,232001
2021-11-20,963,1221562,397,1138317,4017,236018
2021-11-21,221,1221783,90,1138407,926,236944
2021-11-22,1219,1223002,473,1138880,5842,242786
2021-11-23,1585,1224587,1324,1140204,7287,250073
2021-11-24,1472,1226059,1406,1141610,10745,260818
2021-11-25,1564,1227623,2129,1143739,11986,272804
2021-11-26,1405,1229028,2015,1145754,9641,282445
2021-11-27,609,1229637,586,1146340,3050,285495
2021-11-28,75,1229712,79,1146419,354,285849
2021-11-29,907,1230619,1602,1148021,4863,290712
2021-11-30,1116,1231735,1717,1149738,6141,296853
2021-12-01,918,1232653,1935,1151673,8172,305025
2021-12-02,1050,1233703,2839,1154512,8560,313585
2021-12-03,989,1234692,2655,1157167,6911,320496
2021-12-04,251,1234943,525,1157692,1409,321905
2021-12-05,77,1235020,143,1157835,198,322103
2021-12-06,617,1235637,1893,1159728,3776,325879
2021-12-07,667,1236304,1972,1161700,4610,330489
2021-12-08,688,1236992,2296,1163996,5772,336261
2021-12-09,750,1237742,2853,1166849,6193,342454
2021-12-10,577,1238319,2817,1169666,5352,347806
2021-12-11,139,1238458,531,1170197,943,348749
2021-12-12,21,1238479,84,1170281,131,348880
2021-12-13,422,1238901,1315,1171596,3051,351931
2021-12-14,505,1239406,1362,1172958,4512,356443
2021-12-15,673,1240079,1694,1174652,6747,363190
2021-12-16,756,1240835,1881,1176533,7428,370618
2021-12-17,636,1241471,1768,1178301,6096,376714
2021-12-18,180,1241651,315,1178616,1213,377927
2021-12-19,486,1242137,561,1179177,6589,384516
