date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6091,6091,,
2020-12-28,1630,7721,,
2020-12-29,1302,9023,,
2020-12-30,382,9405,,
2020-12-31,1845,11250,,
2021-01-01,150,11400,,
2021-01-02,404,11804,,
2021-01-03,553,12357,,
2021-01-04,1073,13430,,
2021-01-05,2430,15860,,
2021-01-06,5340,21200,,
2021-01-07,5449,26649,,
2021-01-08,3201,29850,1,1
2021-01-09,254,30104,,1
2021-01-10,1,30105,,1
2021-01-11,478,30583,,1
2021-01-12,1857,32440,,1
2021-01-13,4690,37130,1,2
2021-01-14,6710,43840,1,3
2021-01-15,4759,48599,148,151
2021-01-16,323,48922,,151
2021-01-17,4,48926,,151
2021-01-18,63,48989,165,316
2021-01-19,551,49540,1618,1934
2021-01-20,1163,50703,3608,5542
2021-01-21,1287,51990,3457,8999
2021-01-22,1188,53178,980,9979
2021-01-23,229,53407,483,10462
2021-01-24,16,53423,133,10595
2021-01-25,5,53428,4,10599
2021-01-26,107,53535,1712,12311
2021-01-27,274,53809,4788,17099
2021-01-28,518,54327,5637,22736
2021-01-29,561,54888,3996,26732
2021-01-30,11,54899,105,26837
2021-01-31,,54899,2,26839
2021-02-01,23,54922,30,26869
2021-02-02,20,54942,1090,27959
2021-02-03,192,55134,4591,32550
2021-02-04,618,55752,6770,39320
2021-02-05,409,56161,5231,44551
2021-02-06,28,56189,573,45124
2021-02-07,,56189,,45124
2021-02-08,398,56587,,45124
2021-02-09,88,56675,31,45155
2021-02-10,2501,59176,712,45867
2021-02-11,6840,66016,1783,47650
2021-02-12,6863,72879,1769,49419
2021-02-13,709,73588,188,49607
2021-02-14,16,73604,17,49624
2021-02-15,76,73680,9,49633
2021-02-16,1040,74720,70,49703
2021-02-17,4902,79622,615,50318
2021-02-18,8286,87908,732,51050
2021-02-19,6113,94021,595,51645
2021-02-20,2514,96535,19,51664
2021-02-21,,96535,,51664
2021-02-22,471,97006,3,51667
2021-02-23,1522,98528,11,51678
2021-02-24,6791,105319,188,51866
2021-02-25,10752,116071,189,52055
2021-02-26,7222,123293,542,52597
2021-02-27,917,124210,10,52607
2021-02-28,,124210,,52607
2021-03-01,1137,125347,,52607
2021-03-02,2141,127488,11,52618
2021-03-03,6539,134027,889,53507
2021-03-04,6702,140729,4580,58087
2021-03-05,4577,145306,5691,63778
2021-03-06,1346,146652,592,64370
2021-03-07,,146652,,64370
2021-03-08,1398,148050,394,64764
2021-03-09,3675,151725,495,65259
2021-03-10,4777,156502,4929,70188
2021-03-11,6150,162652,7849,78037
2021-03-12,8446,171098,5108,83145
2021-03-13,6342,177440,2159,85304
2021-03-14,1,177441,,85304
2021-03-15,1327,178768,292,85596
2021-03-16,275,179043,781,86377
2021-03-17,452,179495,5685,92062
2021-03-18,1679,181174,8385,100447
2021-03-19,2990,184164,4468,104915
2021-03-20,4039,188203,179,105094
2021-03-21,,188203,,105094
2021-03-22,1113,189316,9,105103
2021-03-23,3959,193275,311,105414
2021-03-24,7326,200601,2581,107995
2021-03-25,11851,212452,2535,110530
2021-03-26,13683,226135,2279,112809
2021-03-27,6727,232862,492,113301
2021-03-28,1254,234116,3,113304
2021-03-29,1127,235243,7,113311
2021-03-30,7493,242736,316,113627
2021-03-31,13235,255971,1308,114935
2021-04-01,16665,272636,2660,117595
2021-04-02,9821,282457,2082,119677
2021-04-03,2991,285448,20,119697
2021-04-04,1584,287032,2,119699
2021-04-05,1,287033,,119699
2021-04-06,2449,289482,359,120058
2021-04-07,6121,295603,20,120078
2021-04-08,14702,310305,654,120732
2021-04-09,18477,328782,1687,122419
2021-04-10,9045,337827,130,122549
2021-04-11,1606,339433,13,122562
2021-04-12,1646,341079,202,122764
2021-04-13,3075,344154,772,123536
2021-04-14,7783,351937,3826,127362
2021-04-15,9417,361354,9948,137310
2021-04-16,8403,369757,5660,142970
2021-04-17,2499,372256,3634,146604
2021-04-18,1275,373531,7,146611
2021-04-19,2319,375850,372,146983
2021-04-20,5201,381051,1456,148439
2021-04-21,7696,388747,9036,157475
2021-04-22,8104,396851,11774,169249
2021-04-23,10783,407634,6745,175994
2021-04-24,2480,410114,426,176420
2021-04-25,658,410772,17,176437
2021-04-26,374,411146,7,176444
2021-04-27,451,411597,5,176449
2021-04-28,3180,414777,4644,181093
2021-04-29,5994,420771,13031,194124
2021-04-30,6211,426982,14774,208898
2021-05-01,1074,428056,5967,214865
2021-05-02,1291,429347,2142,217007
2021-05-03,5034,434381,2917,219924
2021-05-04,7136,441517,2740,222664
2021-05-05,10107,451624,7869,230533
2021-05-06,15592,467216,12084,242617
2021-05-07,13425,480641,8500,251117
2021-05-08,5463,486104,5235,256352
2021-05-09,1651,487755,120,256472
2021-05-10,2307,490062,1362,257834
2021-05-11,8116,498178,2112,259946
2021-05-12,16434,514612,5791,265737
2021-05-13,19188,533800,9579,275316
2021-05-14,17081,550881,8540,283856
2021-05-15,6823,557704,4255,288111
2021-05-16,185,557889,2943,291054
2021-05-17,3408,561297,5068,296122
2021-05-18,10074,571371,3570,299692
2021-05-19,15592,586963,7882,307574
2021-05-20,22856,609819,6974,314548
2021-05-21,14638,624457,12471,327019
2021-05-22,3474,627931,7410,334429
2021-05-23,1193,629124,1846,336275
2021-05-24,1194,630318,5301,341576
2021-05-25,3632,633950,6901,348477
2021-05-26,7059,641009,14937,363414
2021-05-27,9099,650108,20100,383514
2021-05-28,8303,658411,13922,397436
2021-05-29,3791,662202,6810,404246
2021-05-30,1,662203,1,404247
2021-05-31,2961,665164,3919,408166
2021-06-01,4354,669518,11608,419774
2021-06-02,14727,684245,13963,433737
2021-06-03,16595,700840,19068,452805
2021-06-04,9548,710388,19869,472674
2021-06-05,5975,716363,6569,479243
2021-06-06,3803,720166,2530,481773
2021-06-07,688,720854,3827,485600
