date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6198,6198,,,,
2020-12-28,1683,7881,,,,
2020-12-29,1325,9206,,,,
2020-12-30,422,9628,,,,
2020-12-31,1858,11486,,,,
2021-01-01,151,11637,,,,
2021-01-02,404,12041,,,,
2021-01-03,555,12596,,,,
2021-01-04,1091,13687,,,,
2021-01-05,2545,16232,,,,
2021-01-06,5392,21624,1,1,,
2021-01-07,5478,27102,,1,,
2021-01-08,3265,30367,1,2,,
2021-01-09,254,30621,,2,,
2021-01-10,1,30622,,2,,
2021-01-11,484,31106,,2,,
2021-01-12,1883,32989,,2,,
2021-01-13,4736,37725,3,5,,
2021-01-14,6747,44472,1,6,,
2021-01-15,4743,49215,148,154,,
2021-01-16,324,49539,,154,,
2021-01-17,3,49542,1,155,,
2021-01-18,43,49585,166,321,,
2021-01-19,544,50129,1648,1969,,
2021-01-20,1191,51320,3808,5777,,
2021-01-21,1289,52609,3493,9270,,
2021-01-22,1188,53797,996,10266,,
2021-01-23,231,54028,490,10756,,
2021-01-24,17,54045,134,10890,,
2021-01-25,3,54048,5,10895,,
2021-01-26,81,54129,1754,12649,,
2021-01-27,265,54394,4858,17507,,
2021-01-28,523,54917,5810,23317,,
2021-01-29,548,55465,4054,27371,,
2021-01-30,11,55476,106,27477,,
2021-01-31,1,55477,2,27479,,
2021-02-01,23,55500,44,27523,,
2021-02-02,19,55519,1100,28623,,
2021-02-03,185,55704,4675,33298,,
2021-02-04,610,56314,6854,40152,,
2021-02-05,365,56679,5334,45486,,
2021-02-06,28,56707,576,46062,,
2021-02-07,,56707,,46062,,
2021-02-08,399,57106,1,46063,,
2021-02-09,88,57194,32,46095,,
2021-02-10,2494,59688,729,46824,,
2021-02-11,6913,66601,1873,48697,,
2021-02-12,6930,73531,1809,50506,,
2021-02-13,711,74242,191,50697,,
2021-02-14,17,74259,16,50713,,
2021-02-15,76,74335,8,50721,,
2021-02-16,1055,75390,77,50798,,
2021-02-17,4948,80338,632,51430,,
2021-02-18,8330,88668,770,52200,,
2021-02-19,6169,94837,607,52807,,
2021-02-20,2525,97362,18,52825,,
2021-02-21,,97362,1,52826,,
2021-02-22,475,97837,4,52830,,
2021-02-23,1524,99361,12,52842,,
2021-02-24,6820,106181,190,53032,,
2021-02-25,10801,116982,192,53224,,
2021-02-26,7253,124235,549,53773,,
2021-02-27,920,125155,11,53784,,
2021-02-28,,125155,,53784,,
2021-03-01,1139,126294,,53784,,
2021-03-02,2180,128474,11,53795,,
2021-03-03,6582,135056,903,54698,,
2021-03-04,6736,141792,4665,59363,,
2021-03-05,4599,146391,5781,65144,,
2021-03-06,1364,147755,601,65745,,
2021-03-07,2,147757,,65745,,
2021-03-08,1411,149168,396,66141,,
2021-03-09,3694,152862,500,66641,,
2021-03-10,4792,157654,4978,71619,,
2021-03-11,6272,163926,7934,79553,,
2021-03-12,8486,172412,5181,84734,,
2021-03-13,6443,178855,2246,86980,,
2021-03-14,1,178856,,86980,,
2021-03-15,1342,180198,293,87273,,
2021-03-16,279,180477,785,88058,,
2021-03-17,452,180929,5715,93773,,
2021-03-18,1679,182608,8441,102214,,
2021-03-19,2993,185601,4529,106743,,
2021-03-20,4066,189667,182,106925,,
2021-03-21,1,189668,1,106926,,
2021-03-22,1128,190796,9,106935,,
2021-03-23,4001,194797,316,107251,,
2021-03-24,7374,202171,2629,109880,,
2021-03-25,11928,214099,2563,112443,,
2021-03-26,13792,227891,2354,114797,,
2021-03-27,6807,234698,497,115294,,
2021-03-28,1258,235956,3,115297,,
2021-03-29,1130,237086,7,115304,,
2021-03-30,7735,244821,325,115629,,
2021-03-31,13437,258258,1332,116961,,
2021-04-01,16801,275059,2690,119651,,
2021-04-02,10137,285196,2126,121777,,
2021-04-03,3101,288297,29,121806,,
2021-04-04,1594,289891,2,121808,,
2021-04-05,1,289892,,121808,,
2021-04-06,2470,292362,369,122177,,
2021-04-07,6149,298511,21,122198,,
2021-04-08,14759,313270,660,122858,,
2021-04-09,18564,331834,1705,124563,,
2021-04-10,9082,340916,131,124694,,
2021-04-11,1615,342531,15,124709,,
2021-04-12,1657,344188,206,124915,,
2021-04-13,3092,347280,787,125702,,
2021-04-14,7841,355121,3862,129564,,
2021-04-15,9495,364616,10062,139626,,
2021-04-16,8410,373026,5742,145368,,
2021-04-17,2507,375533,3657,149025,,
2021-04-18,1279,376812,7,149032,,
2021-04-19,2336,379148,374,149406,,
2021-04-20,5221,384369,1494,150900,,
2021-04-21,7747,392116,9162,160062,,
2021-04-22,8147,400263,11931,171993,,
2021-04-23,10893,411156,6857,178850,,
2021-04-24,2491,413647,474,179324,,
2021-04-25,658,414305,22,179346,,
2021-04-26,379,414684,8,179354,,
2021-04-27,461,415145,11,179365,,
2021-04-28,3196,418341,4820,184185,,
2021-04-29,6024,424365,13391,197576,,
2021-04-30,6355,430720,14895,212471,,
2021-05-01,873,431593,6372,218843,,
2021-05-02,1292,432885,2163,221006,,
2021-05-03,5104,437989,2950,223956,,
2021-05-04,7181,445170,2820,226776,,
2021-05-05,10188,455358,7988,234764,,
2021-05-06,15702,471060,12299,247063,,
2021-05-07,13596,484656,8650,255713,,
2021-05-08,5537,490193,5308,261021,,
2021-05-09,1667,491860,129,261150,,
2021-05-10,2333,494193,1383,262533,,
2021-05-11,8277,502470,2148,264681,,
2021-05-12,16618,519088,5887,270568,,
2021-05-13,19527,538615,9783,280351,,
2021-05-14,17451,556066,8731,289082,,
2021-05-15,6939,563005,4353,293435,,
2021-05-16,183,563188,2956,296391,,
2021-05-17,3559,566747,5136,301527,,
2021-05-18,10365,577112,3654,305181,,
2021-05-19,15945,593057,8091,313272,,
2021-05-20,23637,616694,7120,320392,,
2021-05-21,15100,631794,12875,333267,,
2021-05-22,3486,635280,7580,340847,,
2021-05-23,1217,636497,1859,342706,,
2021-05-24,1210,637707,5355,348061,,
2021-05-25,3744,641451,7036,355097,,
2021-05-26,7281,648732,15181,370278,,
2021-05-27,9286,658018,20601,390879,,
2021-05-28,8563,666581,14234,405113,,
2021-05-29,3874,670455,6914,412027,,
2021-05-30,1,670456,2,412029,,
2021-05-31,3001,673457,4099,416128,,
2021-06-01,4752,678209,11896,428024,,
2021-06-02,15928,694137,14622,442646,,
2021-06-03,18342,712479,20012,462658,,
2021-06-04,11176,723655,21078,483736,,
2021-06-05,6646,730301,6922,490658,,
2021-06-06,4065,734366,2732,493390,,
2021-06-07,3092,737458,4463,497853,,
2021-06-08,7514,744972,7852,505705,,
2021-06-09,9802,754774,14144,519849,,
2021-06-10,16224,770998,17833,537682,,
2021-06-11,7824,778822,17461,555143,,
2021-06-12,4689,783511,6706,561849,,
2021-06-13,2628,786139,716,562565,,
2021-06-14,2941,789080,3946,566511,,
2021-06-15,5698,794778,4982,571493,,
2021-06-16,7289,802067,10691,582184,,
2021-06-17,7753,809820,14263,596447,,
2021-06-18,4927,814747,10025,606472,,
2021-06-19,1337,816084,1346,607818,,
2021-06-20,90,816174,1416,609234,,
2021-06-21,1749,817923,4128,613362,,
2021-06-22,3083,821006,7856,621218,,
2021-06-23,4976,825982,15884,637102,,
2021-06-24,5135,831117,21765,658867,,
2021-06-25,10,831127,59,658926,,
2021-06-26,439,831566,3754,662680,,
2021-06-27,10,831576,11,662691,,
2021-06-28,1310,832886,5210,667901,,
2021-06-29,1954,834840,10367,678268,,
2021-06-30,3758,838598,11350,689618,,
2021-07-01,3704,842302,16924,706542,2,2
2021-07-02,3886,846188,11338,717880,1,3
2021-07-03,423,846611,1207,719087,,3
2021-07-04,,846611,18,719105,,3
2021-07-05,1452,848063,5548,724653,,3
2021-07-06,2247,850310,6728,731381,1,4
2021-07-07,4496,854806,9230,740611,2,6
2021-07-08,5724,860530,11392,752003,3,9
2021-07-09,4313,864843,8207,760210,23,32
2021-07-10,725,865568,627,760837,1,33
2021-07-11,216,865784,138,760975,1,34
2021-07-12,3011,868795,4089,765064,1,35
2021-07-13,3076,871871,4381,769445,1,36
2021-07-14,6258,878129,6536,775981,,36
2021-07-15,7545,885674,8979,784960,4,40
2021-07-16,6330,892004,6006,790966,1,41
2021-07-17,1381,893385,1093,792059,,41
2021-07-18,28,893413,10,792069,,41
2021-07-19,3168,896581,3007,795076,2,43
2021-07-20,3469,900050,3378,798454,1,44
2021-07-21,6169,906219,5505,803959,4,48
2021-07-22,6431,912650,6322,810281,4,52
2021-07-23,5869,918519,5300,815581,,52
2021-07-24,1112,919631,759,816340,,52
2021-07-25,8,919639,17,816357,,52
2021-07-26,3334,922973,2640,818997,1,53
2021-07-27,4863,927836,2900,821897,,53
2021-07-28,5218,933054,5145,827042,12,65
2021-07-29,5650,938704,6250,833292,2,67
2021-07-30,4110,942814,5297,838589,6,73
2021-07-31,1441,944255,1225,839814,1,74
2021-08-01,8,944263,9,839823,,74
2021-08-02,2631,946894,2984,842807,2,76
2021-08-03,3728,950622,2724,845531,1,77
2021-08-04,4135,954757,5005,850536,3,80
2021-08-05,4818,959575,6302,856838,5,85
2021-08-06,3201,962776,5404,862242,3,88
2021-08-07,659,963435,488,862730,2,90
2021-08-08,386,963821,161,862891,,90
2021-08-09,2198,966019,2320,865211,1,91
2021-08-10,2675,968694,2854,868065,,91
2021-08-11,3397,972091,4234,872299,6,97
2021-08-12,3907,975998,6272,878571,3,100
2021-08-13,3251,979249,5388,883959,3,103
2021-08-14,471,979720,456,884415,,103
2021-08-15,67,979787,39,884454,,103
2021-08-16,2839,982626,3211,887665,12,115
2021-08-17,3516,986142,3769,891434,2,117
2021-08-18,4027,990169,4447,895881,6,123
2021-08-19,4288,994457,5733,901614,7,130
2021-08-20,3715,998172,4665,906279,6,136
2021-08-21,557,998729,564,906843,,136
2021-08-22,2,998731,2,906845,,136
2021-08-23,2494,1001225,2687,909532,9,145
2021-08-24,3640,1004865,3653,913185,7,152
2021-08-25,3848,1008713,3968,917153,16,168
2021-08-26,4816,1013529,5294,922447,12,180
2021-08-27,3581,1017110,4277,926724,20,200
2021-08-28,739,1017849,577,927301,1,201
2021-08-29,48,1017897,25,927326,,201
2021-08-30,2561,1020458,2370,929696,14,215
2021-08-31,3030,1023488,2642,932338,9,224
2021-09-01,2900,1026388,2984,935322,26,250
2021-09-02,3871,1030259,4854,940176,26,276
2021-09-03,3492,1033751,3657,943833,31,307
2021-09-04,443,1034194,313,944146,5,312
2021-09-05,,1034194,,944146,,312
2021-09-06,2624,1036818,2427,946573,41,353
2021-09-07,4558,1041376,3467,950040,224,577
2021-09-08,4906,1046282,4198,954238,481,1058
2021-09-09,6387,1052669,5447,959685,1036,2094
2021-09-10,5200,1057869,4595,964280,651,2745
2021-09-11,1182,1059051,741,965021,233,2978
2021-09-12,1,1059052,1,965022,,2978
2021-09-13,6841,1065893,3596,968618,430,3408
2021-09-14,12499,1078392,5607,974225,968,4376
2021-09-15,12330,1090722,6320,980545,1175,5551
2021-09-16,14881,1105603,9232,989777,2046,7597
2021-09-17,11601,1117204,7167,996944,1968,9565
2021-09-18,6342,1123546,2311,999255,607,10172
2021-09-19,2700,1126246,754,1000009,314,10486
2021-09-20,4955,1131201,2613,1002622,858,11344
2021-09-21,4861,1136062,2587,1005209,1368,12712
2021-09-22,4304,1140366,2965,1008174,1436,14148
2021-09-23,6167,1146533,5642,1013816,1890,16038
2021-09-24,5832,1152365,5534,1019350,1434,17472
2021-09-25,1219,1153584,988,1020338,288,17760
2021-09-26,508,1154092,451,1020789,38,17798
2021-09-27,2776,1156868,2840,1023629,544,18342
2021-09-28,3847,1160715,3974,1027603,1008,19350
2021-09-29,2361,1163076,3353,1030956,1811,21161
2021-09-30,2536,1165612,4864,1035820,1169,22330
2021-10-01,1681,1167293,4097,1039917,1033,23363
2021-10-02,371,1167664,519,1040436,183,23546
2021-10-03,25,1167689,20,1040456,,23546
2021-10-04,1006,1168695,3646,1044102,356,23902
2021-10-05,1255,1169950,5892,1049994,438,24340
2021-10-06,1257,1171207,6392,1056386,720,25060
2021-10-07,1547,1172754,10080,1066466,1273,26333
2021-10-08,1026,1173780,8203,1074669,813,27146
2021-10-09,247,1174027,1432,1076101,93,27239
2021-10-10,38,1174065,208,1076309,8,27247
2021-10-11,705,1174770,4529,1080838,364,27611
2021-10-12,1065,1175835,4445,1085283,709,28320
2021-10-13,844,1176679,3937,1089220,940,29260
2021-10-14,1043,1177722,5750,1094970,1464,30724
2021-10-15,892,1178614,3872,1098842,1181,31905
2021-10-16,148,1178762,281,1099123,29,31934
2021-10-17,10,1178772,29,1099152,,31934
2021-10-18,666,1179438,1918,1101070,592,32526
2021-10-19,725,1180163,2133,1103203,832,33358
2021-10-20,818,1180981,2167,1105370,1181,34539
2021-10-21,1154,1182135,3374,1108744,2223,36762
2021-10-22,886,1183021,2205,1110949,2359,39121
2021-10-23,147,1183168,209,1111158,69,39190
2021-10-24,,1183168,,1111158,,39190
2021-10-25,826,1183994,1054,1112212,873,40063
2021-10-26,1064,1185058,1540,1113752,1317,41380
2021-10-27,888,1185946,1166,1114918,1888,43268
2021-10-28,1638,1187584,2128,1117046,3692,46960
2021-10-29,998,1188582,1164,1118210,2057,49017
2021-10-30,212,1188794,133,1118343,191,49208
2021-10-31,,1188794,,1118343,4,49212
2021-11-01,,1188794,,1118343,,49212
2021-11-02,1421,1190215,1397,1119740,2619,51831
2021-11-03,1189,1191404,1123,1120863,7196,59027
2021-11-04,2001,1193405,1701,1122564,13198,72225
2021-11-05,1774,1195179,1302,1123866,12240,84465
2021-11-06,735,1195914,282,1124148,4176,88641
2021-11-07,248,1196162,129,1124277,1663,90304
2021-11-08,1813,1197975,934,1125211,9374,99678
2021-11-09,2093,1200068,972,1126183,11515,111193
2021-11-10,2013,1202081,1247,1127430,15370,126563
2021-11-11,2706,1204787,1721,1129151,18839,145402
2021-11-12,2498,1207285,1555,1130706,17641,163043
2021-11-13,1132,1208417,387,1131093,5124,168167
