date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4673,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6176,94852,608,52795,,
2021-02-20,2525,97377,18,52813,,
2021-02-21,,97377,1,52814,,
2021-02-22,475,97852,4,52818,,
2021-02-23,1524,99376,12,52830,,
2021-02-24,6821,106197,190,53020,,
2021-02-25,10803,117000,191,53211,,
2021-02-26,7265,124265,549,53760,,
2021-02-27,920,125185,11,53771,,
2021-02-28,,125185,,53771,,
2021-03-01,1139,126324,,53771,,
2021-03-02,2180,128504,11,53782,,
2021-03-03,6582,135086,903,54685,,
2021-03-04,6736,141822,4666,59351,,
2021-03-05,4599,146421,5780,65131,,
2021-03-06,1364,147785,596,65727,,
2021-03-07,2,147787,,65727,,
2021-03-08,1411,149198,396,66123,,
2021-03-09,3694,152892,500,66623,,
2021-03-10,4793,157685,4976,71599,,
2021-03-11,6270,163955,7934,79533,,
2021-03-12,8483,172438,5182,84715,,
2021-03-13,6443,178881,2261,86976,,
2021-03-14,1,178882,,86976,,
2021-03-15,1342,180224,293,87269,,
2021-03-16,279,180503,785,88054,,
2021-03-17,452,180955,5714,93768,,
2021-03-18,1679,182634,8438,102206,,
2021-03-19,2982,185616,4531,106737,,
2021-03-20,4066,189682,181,106918,,
2021-03-21,1,189683,1,106919,,
2021-03-22,1129,190812,9,106928,,
2021-03-23,4001,194813,316,107244,,
2021-03-24,7377,202190,2632,109876,,
2021-03-25,11932,214122,2563,112439,,
2021-03-26,13795,227917,2353,114792,,
2021-03-27,6807,234724,497,115289,,
2021-03-28,1258,235982,3,115292,,
2021-03-29,1130,237112,7,115299,,
2021-03-30,7736,244848,324,115623,,
2021-03-31,13437,258285,1331,116954,,
2021-04-01,16802,275087,2691,119645,,
2021-04-02,10140,285227,2125,121770,,
2021-04-03,3102,288329,29,121799,,
2021-04-04,1594,289923,2,121801,,
2021-04-05,1,289924,,121801,,
2021-04-06,2470,292394,369,122170,,
2021-04-07,6150,298544,21,122191,,
2021-04-08,14759,313303,658,122849,,
2021-04-09,18564,331867,1701,124550,,
2021-04-10,9082,340949,131,124681,,
2021-04-11,1629,342578,13,124694,,
2021-04-12,1659,344237,206,124900,,
2021-04-13,3093,347330,786,125686,,
2021-04-14,7841,355171,3863,129549,,
2021-04-15,9497,364668,10064,139613,,
2021-04-16,8408,373076,5741,145354,,
2021-04-17,2507,375583,3653,149007,,
2021-04-18,1279,376862,7,149014,,
2021-04-19,2336,379198,374,149388,,
2021-04-20,5222,384420,1474,150862,,
2021-04-21,7747,392167,9153,160015,,
2021-04-22,8147,400314,11921,171936,,
2021-04-23,10891,411205,6826,178762,,
2021-04-24,2491,413696,463,179225,,
2021-04-25,658,414354,20,179245,,
2021-04-26,379,414733,8,179253,,
2021-04-27,461,415194,8,179261,,
2021-04-28,3195,418389,4815,184076,,
2021-04-29,6024,424413,13382,197458,,
2021-04-30,6356,430769,14885,212343,,
2021-05-01,873,431642,6366,218709,,
2021-05-02,1292,432934,2161,220870,,
2021-05-03,5106,438040,2946,223816,,
2021-05-04,7184,445224,2814,226630,,
2021-05-05,10188,455412,7974,234604,,
2021-05-06,15699,471111,12294,246898,,
2021-05-07,13597,484708,8627,255525,,
2021-05-08,5537,490245,5292,260817,,
2021-05-09,1655,491900,137,260954,,
2021-05-10,2332,494232,1383,262337,,
2021-05-11,8280,502512,2143,264480,,
2021-05-12,16620,519132,5872,270352,,
2021-05-13,19543,538675,9780,280132,,
2021-05-14,17452,556127,8724,288856,,
2021-05-15,6939,563066,4346,293202,,
2021-05-16,183,563249,2956,296158,,
2021-05-17,3560,566809,5129,301287,,
2021-05-18,10368,577177,3645,304932,,
2021-05-19,15945,593122,8063,312995,,
2021-05-20,23639,616761,7101,320096,,
2021-05-21,15101,631862,12853,332949,,
2021-05-22,3485,635347,7566,340515,,
2021-05-23,1216,636563,1858,342373,,
2021-05-24,1209,637772,5352,347725,,
2021-05-25,3744,641516,7033,354758,,
2021-05-26,7280,648796,15168,369926,,
2021-05-27,9287,658083,20575,390501,,
2021-05-28,8563,666646,14222,404723,,
2021-05-29,3875,670521,6902,411625,,
2021-05-30,1,670522,2,411627,,
2021-05-31,3001,673523,4090,415717,,
2021-06-01,4753,678276,11886,427603,,
2021-06-02,15926,694202,14580,442183,,
2021-06-03,18340,712542,19991,462174,,
2021-06-04,11171,723713,21053,483227,,
2021-06-05,6648,730361,6918,490145,,
2021-06-06,4066,734427,2732,492877,,
2021-06-07,3093,737520,4446,497323,,
2021-06-08,7513,745033,7836,505159,,
2021-06-09,9803,754836,14119,519278,,
2021-06-10,16227,771063,17787,537065,,
2021-06-11,7826,778889,17436,554501,,
2021-06-12,4692,783581,6698,561199,,
2021-06-13,2628,786209,709,561908,,
2021-06-14,2941,789150,3939,565847,,
2021-06-15,5699,794849,4970,570817,,
2021-06-16,7294,802143,10663,581480,,
2021-06-17,7753,809896,14246,595726,,
2021-06-18,4927,814823,9998,605724,,
2021-06-19,1338,816161,1339,607063,,
2021-06-20,90,816251,1413,608476,,
2021-06-21,1751,818002,4126,612602,,
2021-06-22,3085,821087,7821,620423,,
2021-06-23,4978,826065,15866,636289,,
2021-06-24,5133,831198,21713,658002,,
2021-06-25,10,831208,59,658061,,
2021-06-26,438,831646,3757,661818,,
2021-06-27,10,831656,11,661829,,
2021-06-28,1309,832965,5194,667023,,
2021-06-29,1954,834919,10342,677365,,
2021-06-30,3758,838677,11335,688700,,
2021-07-01,3704,842381,16901,705601,1,1
2021-07-02,3884,846265,11313,716914,2,3
2021-07-03,423,846688,1206,718120,,3
2021-07-04,,846688,18,718138,,3
2021-07-05,1451,848139,5533,723671,,3
2021-07-06,2247,850386,6715,730386,1,4
2021-07-07,4497,854883,9207,739593,2,6
2021-07-08,5723,860606,11366,750959,3,9
2021-07-09,4311,864917,8186,759145,23,32
2021-07-10,726,865643,621,759766,1,33
2021-07-11,217,865860,138,759904,1,34
2021-07-12,3011,868871,4075,763979,1,35
2021-07-13,3078,871949,4363,768342,1,36
2021-07-14,6257,878206,6519,774861,,36
2021-07-15,7544,885750,8960,783821,4,40
2021-07-16,6329,892079,5976,789797,1,41
2021-07-17,1381,893460,1082,790879,,41
2021-07-18,28,893488,9,790888,,41
2021-07-19,3169,896657,2995,793883,2,43
2021-07-20,3470,900127,3369,797252,1,44
2021-07-21,6171,906298,5498,802750,3,47
2021-07-22,6437,912735,6320,809070,2,49
2021-07-23,5872,918607,5276,814346,,49
2021-07-24,1113,919720,751,815097,,49
2021-07-25,8,919728,17,815114,,49
2021-07-26,3336,923064,2630,817744,1,50
2021-07-27,4861,927925,2896,820640,,50
2021-07-28,5219,933144,5133,825773,12,62
2021-07-29,5652,938796,6240,832013,3,65
2021-07-30,4109,942905,5276,837289,5,70
2021-07-31,1442,944347,1222,838511,1,71
2021-08-01,8,944355,9,838520,,71
2021-08-02,2634,946989,2976,841496,2,73
2021-08-03,3727,950716,2714,844210,1,74
2021-08-04,4135,954851,4998,849208,2,76
2021-08-05,4819,959670,6290,855498,5,81
2021-08-06,3199,962869,5395,860893,3,84
2021-08-07,659,963528,483,861376,2,86
2021-08-08,386,963914,159,861535,,86
2021-08-09,2197,966111,2311,863846,,86
2021-08-10,2675,968786,2855,866701,,86
2021-08-11,3397,972183,4231,870932,6,92
2021-08-12,3906,976089,6268,877200,3,95
2021-08-13,3256,979345,5374,882574,2,97
2021-08-14,471,979816,453,883027,,97
2021-08-15,67,979883,39,883066,,97
2021-08-16,2840,982723,3209,886275,12,109
2021-08-17,3514,986237,3764,890039,,109
2021-08-18,4026,990263,4446,894485,6,115
2021-08-19,4288,994551,5727,900212,7,122
2021-08-20,3716,998267,4653,904865,6,128
2021-08-21,557,998824,561,905426,,128
2021-08-22,2,998826,2,905428,,128
2021-08-23,2495,1001321,2686,908114,9,137
2021-08-24,3641,1004962,3649,911763,7,144
2021-08-25,3846,1008808,3962,915725,16,160
2021-08-26,4817,1013625,5290,921015,12,172
2021-08-27,3581,1017206,4267,925282,19,191
2021-08-28,739,1017945,570,925852,1,192
2021-08-29,48,1017993,25,925877,,192
2021-08-30,2567,1020560,2368,928245,14,206
2021-08-31,3031,1023591,2640,930885,9,215
2021-09-01,2900,1026491,2983,933868,26,241
2021-09-02,3874,1030365,4852,938720,28,269
2021-09-03,3491,1033856,3647,942367,31,300
2021-09-04,443,1034299,310,942677,5,305
2021-09-05,,1034299,,942677,,305
2021-09-06,2628,1036927,2423,945100,40,345
2021-09-07,4560,1041487,3465,948565,225,570
2021-09-08,4908,1046395,4196,952761,482,1052
2021-09-09,6390,1052785,5441,958202,1038,2090
2021-09-10,5202,1057987,4588,962790,653,2743
2021-09-11,1182,1059169,741,963531,233,2976
2021-09-12,1,1059170,1,963532,,2976
2021-09-13,6842,1066012,3581,967113,430,3406
2021-09-14,12499,1078511,5600,972713,969,4375
2021-09-15,12336,1090847,6317,979030,1175,5550
2021-09-16,14885,1105732,9229,988259,2063,7613
2021-09-17,11603,1117335,7164,995423,1970,9583
2021-09-18,6344,1123679,2308,997731,609,10192
2021-09-19,2700,1126379,753,998484,315,10507
2021-09-20,4954,1131333,2602,1001086,858,11365
2021-09-21,4864,1136197,2584,1003670,1369,12734
2021-09-22,4305,1140502,2965,1006635,1436,14170
2021-09-23,6174,1146676,5645,1012280,1893,16063
2021-09-24,5834,1152510,5531,1017811,1436,17499
2021-09-25,1219,1153729,987,1018798,288,17787
2021-09-26,508,1154237,451,1019249,38,17825
2021-09-27,2783,1157020,2849,1022098,544,18369
2021-09-28,3851,1160871,3970,1026068,1010,19379
2021-09-29,2364,1163235,3356,1029424,1813,21192
2021-09-30,2537,1165772,4867,1034291,1170,22362
2021-10-01,1682,1167454,4093,1038384,1035,23397
2021-10-02,371,1167825,519,1038903,183,23580
2021-10-03,25,1167850,20,1038923,,23580
2021-10-04,1005,1168855,3646,1042569,356,23936
2021-10-05,1254,1170109,5891,1048460,438,24374
2021-10-06,1256,1171365,6390,1054850,722,25096
2021-10-07,1548,1172913,10078,1064928,1277,26373
2021-10-08,1026,1173939,8201,1073129,815,27188
2021-10-09,247,1174186,1426,1074555,93,27281
2021-10-10,38,1174224,208,1074763,8,27289
2021-10-11,705,1174929,4527,1079290,366,27655
2021-10-12,1068,1175997,4452,1083742,709,28364
2021-10-13,845,1176842,3936,1087678,942,29306
2021-10-14,1043,1177885,5751,1093429,1465,30771
2021-10-15,891,1178776,3871,1097300,1182,31953
2021-10-16,148,1178924,281,1097581,29,31982
2021-10-17,10,1178934,29,1097610,,31982
2021-10-18,667,1179601,1919,1099529,592,32574
2021-10-19,726,1180327,2133,1101662,836,33410
2021-10-20,818,1181145,2156,1103818,1184,34594
2021-10-21,1155,1182300,3377,1107195,2236,36830
