date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6042,6042,,,6042
2020-12-28,1547,7589,,,7589
2020-12-29,1238,8827,,,8827
2020-12-30,392,9219,,,9219
2020-12-31,1853,11072,,,11072
2021-01-01,150,11222,,,11222
2021-01-02,404,11626,,,11626
2021-01-03,555,12181,,,12181
2021-01-04,1080,13261,,,13261
2021-01-05,2467,15728,,,15728
2021-01-06,5283,21011,,,21011
2021-01-07,5457,26468,,,26468
2021-01-08,3221,29689,1,1,29690
2021-01-09,254,29943,,1,29944
2021-01-10,1,29944,,1,29945
2021-01-11,484,30428,,1,30429
2021-01-12,1804,32232,,1,32233
2021-01-13,4693,36925,1,2,36927
2021-01-14,6668,43593,1,3,43596
2021-01-15,4766,48359,150,153,48512
2021-01-16,324,48683,,153,48836
2021-01-17,4,48687,,153,48840
2021-01-18,62,48749,166,319,49068
2021-01-19,555,49304,1614,1933,51237
2021-01-20,1159,50463,3527,5460,55923
2021-01-21,1323,51786,3384,8844,60630
2021-01-22,1207,52993,968,9812,62805
2021-01-23,229,53222,483,10295,63517
2021-01-24,16,53238,133,10428,63666
2021-01-25,3,53241,4,10432,63673
2021-01-26,86,53327,1747,12179,65506
2021-01-27,289,53616,4766,16945,70561
2021-01-28,525,54141,5583,22528,76669
2021-01-29,564,54705,4010,26538,81243
2021-01-30,11,54716,105,26643,81359
2021-01-31,,54716,2,26645,81361
2021-02-01,23,54739,30,26675,81414
2021-02-02,17,54756,1097,27772,82528
2021-02-03,197,54953,4608,32380,87333
2021-02-04,659,55612,6738,39118,94730
2021-02-05,420,56032,5222,44340,100372
2021-02-06,28,56060,573,44913,100973
2021-02-07,,56060,,44913,100973
2021-02-08,398,56458,,44913,101371
2021-02-09,88,56546,31,44944,101490
2021-02-10,2494,59040,712,45656,104696
2021-02-11,6823,65863,1767,47423,113286
2021-02-12,6874,72737,1737,49160,121897
2021-02-13,710,73447,189,49349,122796
2021-02-14,16,73463,16,49365,122828
2021-02-15,78,73541,8,49373,122914
2021-02-16,1044,74585,71,49444,124029
2021-02-17,4915,79500,623,50067,129567
2021-02-18,8300,87800,728,50795,138595
2021-02-19,6141,93941,599,51394,145335
2021-02-20,2518,96459,20,51414,147873
2021-02-21,1,96460,,51414,147874
2021-02-22,473,96933,3,51417,148350
2021-02-23,1522,98455,7,51424,149879
2021-02-24,6785,105240,185,51609,156849
2021-02-25,10749,115989,190,51799,167788
2021-02-26,7223,123212,543,52342,175554
2021-02-27,916,124128,10,52352,176480
2021-02-28,,124128,,52352,176480
2021-03-01,1137,125265,,52352,177617
2021-03-02,2165,127430,11,52363,179793
2021-03-03,6549,133979,883,53246,187225
2021-03-04,6725,140704,4569,57815,198519
2021-03-05,4610,145314,5682,63497,208811
2021-03-06,1346,146660,594,64091,210751
2021-03-07,,146660,,64091,210751
2021-03-08,1410,148070,394,64485,212555
2021-03-09,3686,151756,495,64980,216736
2021-03-10,4679,156435,4922,69902,226337
2021-03-11,6109,162544,7850,77752,240296
2021-03-12,8380,170924,5110,82862,253786
2021-03-13,6172,177096,2160,85022,262118
2021-03-14,1,177097,,85022,262119
2021-03-15,1335,178432,293,85315,263747
2021-03-16,270,178702,781,86096,264798
2021-03-17,455,179157,5682,91778,270935
2021-03-18,1684,180841,8387,100165,281006
2021-03-19,2998,183839,4472,104637,288476
2021-03-20,4056,187895,178,104815,292710
2021-03-21,,187895,,104815,292710
2021-03-22,1119,189014,9,104824,293838
2021-03-23,3935,192949,312,105136,298085
2021-03-24,7331,200280,2579,107715,307995
2021-03-25,11862,212142,2525,110240,322382
2021-03-26,13701,225843,2282,112522,338365
2021-03-27,6752,232595,493,113015,345610
2021-03-28,1258,233853,3,113018,346871
2021-03-29,1124,234977,7,113025,348002
2021-03-30,7549,242526,317,113342,355868
2021-03-31,13321,255847,1306,114648,370495
2021-04-01,16675,272522,2661,117309,389831
2021-04-02,9835,282357,2089,119398,401755
2021-04-03,2990,285347,19,119417,404764
2021-04-04,1591,286938,2,119419,406357
2021-04-05,,286938,,119419,406357
2021-04-06,2450,289388,360,119779,409167
2021-04-07,6132,295520,19,119798,415318
2021-04-08,14707,310227,650,120448,430675
2021-04-09,18474,328701,1685,122133,450834
2021-04-10,9052,337753,129,122262,460015
2021-04-11,1607,339360,13,122275,461635
2021-04-12,1653,341013,203,122478,463491
2021-04-13,3073,344086,724,123202,467288
2021-04-14,7777,351863,3820,127022,478885
2021-04-15,9448,361311,9935,136957,498268
2021-04-16,8414,369725,5659,142616,512341
2021-04-17,2507,372232,3637,146253,518485
2021-04-18,1273,373505,7,146260,519765
2021-04-19,2326,375831,373,146633,522464
2021-04-20,5213,381044,1455,148088,529132
2021-04-21,7734,388778,9050,157138,545916
2021-04-22,8119,396897,11772,168910,565807
2021-04-23,10818,407715,6739,175649,583364
2021-04-24,2505,410220,406,176055,586275
2021-04-25,659,410879,17,176072,586951
2021-04-26,375,411254,7,176079,587333
2021-04-27,459,411713,5,176084,587797
2021-04-28,3209,414922,4621,180705,595627
2021-04-29,5947,420869,12979,193684,614553
2021-04-30,6175,427044,14211,207895,634939
2021-05-01,1052,428096,5895,213790,641886
2021-05-02,1289,429385,2149,215939,645324
2021-05-03,4292,433677,2788,218727,652404
2021-05-04,7135,440812,2631,221358,662170
2021-05-05,9364,450176,7483,228841,679017
2021-05-06,13748,463924,10824,239665,703589
2021-05-07,3774,467698,6763,246428,714126
