date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6187,6187,5,5
2020-12-28,1647,7834,,5
2020-12-29,1320,9154,,5
2020-12-30,409,9563,2,7
2020-12-31,1850,11413,1,8
2021-01-01,151,11564,,8
2021-01-02,404,11968,,8
2021-01-03,552,12520,,8
2021-01-04,1089,13609,,8
2021-01-05,2462,16071,,8
2021-01-06,5363,21434,1,9
2021-01-07,5475,26909,9,18
2021-01-08,3243,30152,4,22
2021-01-09,254,30406,,22
2021-01-10,1,30407,,22
2021-01-11,478,30885,1,23
2021-01-12,1869,32754,2,25
2021-01-13,4714,37468,7,32
2021-01-14,6731,44199,3,35
2021-01-15,4774,48973,77,112
2021-01-16,323,49296,,112
2021-01-17,4,49300,,112
2021-01-18,62,49362,76,188
2021-01-19,544,49906,1134,1322
2021-01-20,1185,51091,1902,3224
2021-01-21,1283,52374,2038,5262
2021-01-22,1191,53565,574,5836
2021-01-23,229,53794,256,6092
2021-01-24,17,53811,46,6138
2021-01-25,3,53814,3,6141
2021-01-26,80,53894,886,7027
2021-01-27,261,54155,3079,10106
2021-01-28,522,54677,4074,14180
2021-01-29,547,55224,2525,16705
2021-01-30,11,55235,93,16798
2021-01-31,1,55236,1,16799
2021-02-01,23,55259,35,16834
2021-02-02,20,55279,781,17615
2021-02-03,186,55465,3333,20948
2021-02-04,610,56075,4891,25839
2021-02-05,364,56439,4067,29906
2021-02-06,28,56467,464,30370
2021-02-07,,56467,,30370
2021-02-08,399,56866,,30370
2021-02-09,88,56954,27,30397
2021-02-10,2495,59449,548,30945
2021-02-11,6874,66323,1528,32473
2021-02-12,6900,73223,1474,33947
2021-02-13,711,73934,173,34120
2021-02-14,16,73950,10,34130
2021-02-15,76,74026,6,34136
2021-02-16,1041,75067,57,34193
2021-02-17,4918,79985,481,34674
2021-02-18,8313,88298,643,35317
2021-02-19,6130,94428,506,35823
2021-02-20,2519,96947,19,35842
2021-02-21,,96947,,35842
2021-02-22,471,97418,3,35845
2021-02-23,1523,98941,11,35856
2021-02-24,6813,105754,145,36001
2021-02-25,10780,116534,173,36174
2021-02-26,7225,123759,441,36615
2021-02-27,918,124677,10,36625
2021-02-28,,124677,1,36626
2021-03-01,1137,125814,,36626
2021-03-02,2152,127966,11,36637
2021-03-03,6568,134534,778,37415
2021-03-04,6709,141243,4029,41444
2021-03-05,4574,145817,4996,46440
2021-03-06,1362,147179,559,46999
2021-03-07,2,147181,,46999
2021-03-08,1399,148580,369,47368
2021-03-09,3679,152259,457,47825
2021-03-10,4772,157031,4416,52241
2021-03-11,6246,163277,6774,59015
