date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6014,6014,,,6014
2020-12-28,1548,7562,,,7562
2020-12-29,1118,8680,,,8680
2020-12-30,441,9121,,,9121
2020-12-31,1878,10999,,,10999
2021-01-01,150,11149,,,11149
2021-01-02,404,11553,,,11553
2021-01-03,555,12108,,,12108
2021-01-04,1091,13199,,,13199
2021-01-05,2461,15660,,,15660
2021-01-06,5256,20916,,,20916
2021-01-07,5373,26289,,,26289
2021-01-08,3200,29489,,,29489
2021-01-09,254,29743,,,29743
2021-01-10,1,29744,,,29744
2021-01-11,484,30228,,,30228
2021-01-12,1799,32027,,,32027
2021-01-13,4685,36712,,,36712
2021-01-14,6660,43372,,,43372
2021-01-15,4763,48135,,,48135
2021-01-16,324,48459,,,48459
2021-01-17,4,48463,,,48463
2021-01-18,62,48525,165,165,48690
2021-01-19,554,49079,1620,1785,50864
2021-01-20,1186,50265,3466,5251,55516
2021-01-21,1282,51547,3369,8620,60167
2021-01-22,1208,52755,969,9589,62344
2021-01-23,230,52985,483,10072,63057
2021-01-24,16,53001,133,10205,63206
2021-01-25,2,53003,7,10212,63215
2021-01-26,89,53092,1739,11951,65043
2021-01-27,273,53365,4715,16666,70031
2021-01-28,515,53880,5502,22168,76048
2021-01-29,561,54441,3988,26156,80597
2021-01-30,11,54452,105,26261,80713
2021-01-31,,54452,2,26263,80715
2021-02-01,23,54475,33,26296,80771
2021-02-02,17,54492,1104,27400,81892
2021-02-03,195,54687,4604,32004,86691
2021-02-04,662,55349,6729,38733,94082
2021-02-05,382,55731,5260,43993,99724
2021-02-06,29,55760,573,44566,100326
2021-02-07,,55760,,44566,100326
2021-02-08,400,56160,,44566,100726
2021-02-09,88,56248,31,44597,100845
2021-02-10,2487,58735,713,45310,104045
2021-02-11,6829,65564,1735,47045,112609
2021-02-12,6867,72431,1743,48788,121219
2021-02-13,710,73141,189,48977,122118
2021-02-14,16,73157,16,48993,122150
2021-02-15,79,73236,8,49001,122237
2021-02-16,1050,74286,71,49072,123358
2021-02-17,4923,79209,626,49698,128907
2021-02-18,8340,87549,716,50414,137963
2021-02-19,6148,93697,600,51014,144711
2021-02-20,2518,96215,19,51033,147248
2021-02-21,1,96216,,51033,147249
2021-02-22,471,96687,5,51038,147725
2021-02-23,1482,98169,8,51046,149215
2021-02-24,6795,104964,184,51230,156194
2021-02-25,10662,115626,194,51424,167050
2021-02-26,7200,122826,556,51980,174806
2021-02-27,915,123741,11,51991,175732
2021-02-28,1,123742,,51991,175733
2021-03-01,1138,124880,,51991,176871
2021-03-02,2154,127034,13,52004,179038
2021-03-03,6448,133482,830,52834,186316
2021-03-04,6639,140121,4434,57268,197389
2021-03-05,4523,144644,5682,62950,207594
2021-03-06,1337,145981,594,63544,209525
2021-03-07,1,145982,,63544,209526
2021-03-08,1407,147389,396,63940,211329
2021-03-09,3653,151042,497,64437,215479
2021-03-10,4639,155681,4918,69355,225036
2021-03-11,5856,161537,7861,77216,238753
2021-03-12,8201,169738,5086,82302,252040
2021-03-13,6007,175745,2148,84450,260195
2021-03-14,,175745,,84450,260195
2021-03-15,1333,177078,297,84747,261825
2021-03-16,271,177349,783,85530,262879
2021-03-17,435,177784,5651,91181,268965
2021-03-18,1670,179454,8369,99550,279004
2021-03-19,2876,182330,4324,103874,286204
2021-03-20,3840,186170,176,104050,290220
2021-03-21,,186170,,104050,290220
