date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6190,6190,,,,
2020-12-28,1662,7852,,,,
2020-12-29,1325,9177,,,,
2020-12-30,422,9599,,,,
2020-12-31,1857,11456,,,,
2021-01-01,151,11607,,,,
2021-01-02,404,12011,,,,
2021-01-03,555,12566,,,,
2021-01-04,1091,13657,,,,
2021-01-05,2480,16137,,,,
2021-01-06,5389,21526,1,1,,
2021-01-07,5503,27029,,1,,
2021-01-08,3265,30294,1,2,,
2021-01-09,254,30548,,2,,
2021-01-10,1,30549,,2,,
2021-01-11,484,31033,,2,,
2021-01-12,1883,32916,,2,,
2021-01-13,4736,37652,6,8,,
2021-01-14,6745,44397,1,9,,
2021-01-15,4789,49186,148,157,,
2021-01-16,324,49510,,157,,
2021-01-17,4,49514,1,158,,
2021-01-18,62,49576,166,324,,
2021-01-19,544,50120,1646,1970,,
2021-01-20,1191,51311,3807,5777,,
2021-01-21,1289,52600,3492,9269,,
2021-01-22,1188,53788,998,10267,,
2021-01-23,231,54019,490,10757,,
2021-01-24,17,54036,134,10891,,
2021-01-25,3,54039,5,10896,,
2021-01-26,81,54120,1754,12650,,
2021-01-27,266,54386,4858,17508,,
2021-01-28,523,54909,5812,23320,,
2021-01-29,548,55457,4054,27374,,
2021-01-30,11,55468,106,27480,,
2021-01-31,1,55469,2,27482,,
2021-02-01,23,55492,44,27526,,
2021-02-02,20,55512,1101,28627,,
2021-02-03,185,55697,4681,33308,,
2021-02-04,611,56308,6854,40162,,
2021-02-05,365,56673,5336,45498,,
2021-02-06,28,56701,576,46074,,
2021-02-07,,56701,,46074,,
2021-02-08,399,57100,1,46075,,
2021-02-09,88,57188,32,46107,,
2021-02-10,2495,59683,733,46840,,
2021-02-11,6912,66595,1878,48718,,
2021-02-12,6928,73523,1816,50534,,
2021-02-13,711,74234,193,50727,,
2021-02-14,16,74250,16,50743,,
2021-02-15,76,74326,8,50751,,
2021-02-16,1055,75381,77,50828,,
2021-02-17,4946,80327,634,51462,,
2021-02-18,8328,88655,771,52233,,
2021-02-19,6169,94824,605,52838,,
2021-02-20,2525,97349,18,52856,,
2021-02-21,,97349,1,52857,,
2021-02-22,475,97824,3,52860,,
2021-02-23,1524,99348,12,52872,,
2021-02-24,6818,106166,188,53060,,
2021-02-25,10800,116966,191,53251,,
2021-02-26,7252,124218,548,53799,,
2021-02-27,919,125137,11,53810,,
2021-02-28,,125137,1,53811,,
2021-03-01,1139,126276,,53811,,
2021-03-02,2181,128457,11,53822,,
2021-03-03,6582,135039,904,54726,,
2021-03-04,6736,141775,4668,59394,,
2021-03-05,4597,146372,5775,65169,,
2021-03-06,1363,147735,604,65773,,
2021-03-07,2,147737,,65773,,
2021-03-08,1410,149147,396,66169,,
2021-03-09,3694,152841,502,66671,,
2021-03-10,4795,157636,4975,71646,,
2021-03-11,6272,163908,7934,79580,,
2021-03-12,8485,172393,5190,84770,,
2021-03-13,6438,178831,2217,86987,,
2021-03-14,1,178832,,86987,,
2021-03-15,1341,180173,293,87280,,
2021-03-16,276,180449,785,88065,,
2021-03-17,451,180900,5712,93777,,
2021-03-18,1679,182579,8446,102223,,
2021-03-19,2995,185574,4536,106759,,
2021-03-20,4066,189640,181,106940,,
2021-03-21,1,189641,,106940,,
2021-03-22,1127,190768,9,106949,,
2021-03-23,3999,194767,315,107264,,
2021-03-24,7372,202139,2627,109891,,
2021-03-25,11925,214064,2565,112456,,
2021-03-26,13773,227837,2360,114816,,
2021-03-27,6808,234645,496,115312,,
2021-03-28,1258,235903,3,115315,,
2021-03-29,1130,237033,7,115322,,
2021-03-30,7722,244755,324,115646,,
2021-03-31,13419,258174,1332,116978,,
2021-04-01,16794,274968,2692,119670,,
2021-04-02,10137,285105,2128,121798,,
2021-04-03,3101,288206,30,121828,,
2021-04-04,1594,289800,2,121830,,
2021-04-05,1,289801,,121830,,
2021-04-06,2469,292270,369,122199,,
2021-04-07,6147,298417,22,122221,,
2021-04-08,14758,313175,672,122893,,
2021-04-09,18563,331738,1707,124600,,
2021-04-10,9081,340819,131,124731,,
2021-04-11,1615,342434,21,124752,,
2021-04-12,1657,344091,206,124958,,
2021-04-13,3091,347182,785,125743,,
2021-04-14,7837,355019,3862,129605,,
2021-04-15,9492,364511,10062,139667,,
2021-04-16,8420,372931,5747,145414,,
2021-04-17,2507,375438,3664,149078,,
2021-04-18,1279,376717,7,149085,,
2021-04-19,2336,379053,374,149459,,
2021-04-20,5219,384272,1513,150972,,
2021-04-21,7747,392019,9176,160148,,
2021-04-22,8146,400165,11941,172089,,
2021-04-23,10888,411053,6886,178975,,
2021-04-24,2491,413544,484,179459,,
2021-04-25,658,414202,26,179485,,
2021-04-26,379,414581,8,179493,,
2021-04-27,461,415042,16,179509,,
2021-04-28,3207,418249,4855,184364,,
2021-04-29,6021,424270,13410,197774,,
2021-04-30,6356,430626,14906,212680,,
2021-05-01,872,431498,6377,219057,,
2021-05-02,1292,432790,2163,221220,,
2021-05-03,5104,437894,2949,224169,,
2021-05-04,7182,445076,2832,227001,,
2021-05-05,10187,455263,7997,234998,,
2021-05-06,15703,470966,12307,247305,,
2021-05-07,13597,484563,8667,255972,,
2021-05-08,5535,490098,5316,261288,,
2021-05-09,1667,491765,137,261425,,
2021-05-10,2333,494098,1383,262808,,
2021-05-11,8276,502374,2155,264963,,
2021-05-12,16618,518992,5897,270860,,
2021-05-13,19527,538519,9780,280640,,
2021-05-14,17451,555970,8748,289388,,
2021-05-15,6939,562909,4363,293751,,
2021-05-16,183,563092,2956,296707,,
2021-05-17,3559,566651,5140,301847,,
2021-05-18,10362,577013,3664,305511,,
2021-05-19,15946,592959,8114,313625,,
2021-05-20,23702,616661,7127,320752,,
2021-05-21,15111,631772,12886,333638,,
2021-05-22,3486,635258,7630,341268,,
2021-05-23,1217,636475,1859,343127,,
2021-05-24,1210,637685,5369,348496,,
2021-05-25,3742,641427,7039,355535,,
2021-05-26,7286,648713,15194,370729,,
2021-05-27,9288,658001,20617,391346,,
2021-05-28,8563,666564,14268,405614,,
2021-05-29,3872,670436,6917,412531,,
2021-05-30,1,670437,1,412532,,
2021-05-31,3001,673438,4104,416636,,
2021-06-01,4751,678189,11904,428540,,
2021-06-02,15923,694112,14626,443166,,
2021-06-03,18347,712459,20024,463190,,
2021-06-04,11177,723636,21100,484290,,
2021-06-05,6646,730282,6924,491214,,
2021-06-06,4064,734346,2731,493945,,
2021-06-07,3092,737438,4474,498419,,
2021-06-08,7514,744952,7850,506269,,
2021-06-09,9818,754770,14146,520415,,
2021-06-10,16223,770993,17901,538316,,
2021-06-11,7978,778971,17478,555794,,
2021-06-12,4686,783657,6709,562503,,
2021-06-13,2628,786285,715,563218,,
2021-06-14,2939,789224,3948,567166,,
2021-06-15,5699,794923,4982,572148,,
2021-06-16,7287,802210,10702,582850,,
2021-06-17,7753,809963,14262,597112,,
2021-06-18,4928,814891,10035,607147,,
2021-06-19,1336,816227,1347,608494,,
2021-06-20,90,816317,1418,609912,,
2021-06-21,1749,818066,4132,614044,,
2021-06-22,3083,821149,7864,621908,,
2021-06-23,4972,826121,15877,637785,,
2021-06-24,5135,831256,21755,659540,,
2021-06-25,10,831266,59,659599,,
2021-06-26,439,831705,3751,663350,,
2021-06-27,9,831714,11,663361,,
2021-06-28,1310,833024,5215,668576,,
2021-06-29,1955,834979,10367,678943,,
2021-06-30,3757,838736,11356,690299,,
2021-07-01,3703,842439,16917,707216,2,2
2021-07-02,3883,846322,11340,718556,1,3
2021-07-03,423,846745,1205,719761,,3
2021-07-04,,846745,18,719779,,3
2021-07-05,1452,848197,5547,725326,,3
2021-07-06,2248,850445,6727,732053,1,4
2021-07-07,4492,854937,9230,741283,2,6
2021-07-08,5722,860659,11393,752676,3,9
2021-07-09,4314,864973,8359,761035,23,32
2021-07-10,724,865697,626,761661,1,33
2021-07-11,216,865913,151,761812,1,34
2021-07-12,3011,868924,4090,765902,1,35
2021-07-13,3076,872000,4383,770285,1,36
2021-07-14,6257,878257,6536,776821,1,37
2021-07-15,7544,885801,8977,785798,5,42
2021-07-16,6648,892449,6011,791809,1,43
2021-07-17,1381,893830,1093,792902,,43
2021-07-18,28,893858,10,792912,,43
2021-07-19,3168,897026,3008,795920,2,45
2021-07-20,3468,900494,3379,799299,1,46
2021-07-21,6167,906661,5504,804803,5,51
2021-07-22,6432,913093,6328,811131,4,55
2021-07-23,5869,918962,5301,816432,,55
2021-07-24,1112,920074,760,817192,,55
2021-07-25,8,920082,17,817209,,55
2021-07-26,3334,923416,2641,819850,2,57
2021-07-27,4863,928279,2901,822751,,57
2021-07-28,5217,933496,5144,827895,12,69
2021-07-29,5651,939147,6249,834144,2,71
2021-07-30,4109,943256,5297,839441,6,77
2021-07-31,1441,944697,1224,840665,1,78
2021-08-01,8,944705,9,840674,,78
2021-08-02,2631,947336,2982,843656,2,80
2021-08-03,3728,951064,2723,846379,1,81
2021-08-04,4135,955199,5005,851384,3,84
2021-08-05,4816,960015,6298,857682,5,89
2021-08-06,3203,963218,5402,863084,3,92
2021-08-07,658,963876,488,863572,2,94
2021-08-08,386,964262,161,863733,,94
2021-08-09,2198,966460,2319,866052,1,95
2021-08-10,2675,969135,2854,868906,,95
2021-08-11,3399,972534,4234,873140,6,101
2021-08-12,3906,976440,6273,879413,5,106
2021-08-13,3251,979691,5708,885121,4,110
2021-08-14,471,980162,456,885577,,110
2021-08-15,67,980229,39,885616,,110
2021-08-16,2838,983067,3212,888828,12,122
2021-08-17,3517,986584,3771,892599,2,124
2021-08-18,4027,990611,4447,897046,6,130
2021-08-19,4289,994900,5736,902782,7,137
2021-08-20,3714,998614,4665,907447,7,144
2021-08-21,556,999170,564,908011,,144
2021-08-22,2,999172,2,908013,,144
2021-08-23,2494,1001666,2687,910700,9,153
2021-08-24,3638,1005304,3650,914350,8,161
2021-08-25,3848,1009152,3969,918319,16,177
2021-08-26,4815,1013967,5292,923611,12,189
2021-08-27,3578,1017545,4275,927886,20,209
2021-08-28,739,1018284,578,928464,1,210
2021-08-29,48,1018332,25,928489,,210
2021-08-30,2559,1020891,2371,930860,14,224
2021-08-31,3029,1023920,2642,933502,9,233
2021-09-01,2900,1026820,2983,936485,26,259
2021-09-02,3871,1030691,4854,941339,26,285
2021-09-03,3514,1034205,3675,945014,31,316
2021-09-04,443,1034648,313,945327,5,321
2021-09-05,,1034648,,945327,,321
2021-09-06,2622,1037270,2428,947755,41,362
2021-09-07,4557,1041827,3464,951219,224,586
2021-09-08,4906,1046733,4198,955417,476,1062
2021-09-09,6384,1053117,5444,960861,1037,2099
2021-09-10,5200,1058317,4594,965455,649,2748
2021-09-11,1181,1059498,743,966198,234,2982
2021-09-12,1,1059499,1,966199,,2982
2021-09-13,6840,1066339,3597,969796,430,3412
2021-09-14,12499,1078838,5604,975400,968,4380
2021-09-15,12327,1091165,6315,981715,1175,5555
2021-09-16,14877,1106042,9230,990945,2046,7601
2021-09-17,11595,1117637,7160,998105,1968,9569
2021-09-18,6340,1123977,2312,1000417,606,10175
2021-09-19,2699,1126676,755,1001172,314,10489
2021-09-20,4953,1131629,2613,1003785,858,11347
2021-09-21,4860,1136489,2587,1006372,1368,12715
2021-09-22,4303,1140792,2965,1009337,1418,14133
2021-09-23,6166,1146958,5633,1014970,1877,16010
2021-09-24,5833,1152791,5538,1020508,1420,17430
2021-09-25,1219,1154010,988,1021496,288,17718
2021-09-26,508,1154518,451,1021947,38,17756
2021-09-27,2775,1157293,2838,1024785,544,18300
2021-09-28,3831,1161124,3970,1028755,1005,19305
2021-09-29,2360,1163484,3350,1032105,1801,21106
2021-09-30,2532,1166016,4864,1036969,1169,22275
2021-10-01,1676,1167692,4097,1041066,1030,23305
2021-10-02,369,1168061,518,1041584,183,23488
2021-10-03,25,1168086,20,1041604,,23488
2021-10-04,1003,1169089,3645,1045249,357,23845
2021-10-05,1158,1170247,5891,1051140,438,24283
2021-10-06,1247,1171494,6394,1057534,720,25003
2021-10-07,1535,1173029,10079,1067613,1244,26247
2021-10-08,1019,1174048,8203,1075816,804,27051
2021-10-09,245,1174293,1439,1077255,94,27145
2021-10-10,38,1174331,207,1077462,8,27153
2021-10-11,695,1175026,4526,1081988,364,27517
2021-10-12,1017,1176043,4437,1086425,710,28227
2021-10-13,835,1176878,3936,1090361,941,29168
2021-10-14,1040,1177918,5748,1096109,1462,30630
2021-10-15,884,1178802,3872,1099981,1182,31812
2021-10-16,148,1178950,281,1100262,29,31841
2021-10-17,10,1178960,30,1100292,,31841
2021-10-18,654,1179614,1920,1102212,590,32431
2021-10-19,698,1180312,2108,1104320,827,33258
2021-10-20,814,1181126,2164,1106484,1178,34436
2021-10-21,1138,1182264,3364,1109848,2209,36645
2021-10-22,878,1183142,2195,1112043,2349,38994
2021-10-23,148,1183290,207,1112250,70,39064
2021-10-24,,1183290,,1112250,,39064
2021-10-25,809,1184099,1052,1113302,866,39930
2021-10-26,1017,1185116,1402,1114704,1308,41238
2021-10-27,863,1185979,1155,1115859,1866,43104
2021-10-28,1491,1187470,1945,1117804,3506,46610
