date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6164,6164,,
2020-12-28,1630,7794,,
2020-12-29,1313,9107,,
2020-12-30,387,9494,,
2020-12-31,1844,11338,,
2021-01-01,150,11488,,
2021-01-02,404,11892,,
2021-01-03,553,12445,,
2021-01-04,1081,13526,,
2021-01-05,2454,15980,,
2021-01-06,5349,21329,,
2021-01-07,5462,26791,,
2021-01-08,3209,30000,1,1
2021-01-09,254,30254,,1
2021-01-10,1,30255,,1
2021-01-11,478,30733,,1
2021-01-12,1859,32592,,1
2021-01-13,4698,37290,1,2
2021-01-14,6713,44003,1,3
2021-01-15,4762,48765,147,150
2021-01-16,323,49088,,150
2021-01-17,4,49092,,150
2021-01-18,63,49155,165,315
2021-01-19,553,49708,1623,1938
2021-01-20,1185,50893,3730,5668
2021-01-21,1289,52182,3461,9129
2021-01-22,1189,53371,980,10109
2021-01-23,229,53600,488,10597
2021-01-24,17,53617,133,10730
2021-01-25,5,53622,4,10734
2021-01-26,83,53705,1734,12468
2021-01-27,268,53973,4801,17269
2021-01-28,523,54496,5668,22937
2021-01-29,556,55052,4007,26944
2021-01-30,11,55063,106,27050
2021-01-31,,55063,2,27052
2021-02-01,23,55086,38,27090
2021-02-02,22,55108,1092,28182
2021-02-03,191,55299,4601,32783
2021-02-04,617,55916,6792,39575
2021-02-05,373,56289,5274,44849
2021-02-06,28,56317,573,45422
2021-02-07,,56317,,45422
2021-02-08,398,56715,,45422
2021-02-09,88,56803,31,45453
2021-02-10,2501,59304,715,46168
2021-02-11,6853,66157,1827,47995
2021-02-12,6865,73022,1783,49778
2021-02-13,709,73731,188,49966
2021-02-14,16,73747,16,49982
2021-02-15,76,73823,8,49990
2021-02-16,1041,74864,71,50061
2021-02-17,4909,79773,614,50675
2021-02-18,8290,88063,732,51407
2021-02-19,6116,94179,597,52004
2021-02-20,2516,96695,18,52022
2021-02-21,,96695,,52022
2021-02-22,471,97166,3,52025
2021-02-23,1522,98688,13,52038
2021-02-24,6795,105483,188,52226
2021-02-25,10765,116248,189,52415
2021-02-26,7227,123475,542,52957
2021-02-27,917,124392,10,52967
2021-02-28,,124392,,52967
2021-03-01,1136,125528,,52967
2021-03-02,2144,127672,11,52978
2021-03-03,6545,134217,890,53868
2021-03-04,6697,140914,4594,58462
