date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,387,9210,,,9210
2020-12-31,1853,11063,,,11063
2021-01-01,150,11213,,,11213
2021-01-02,404,11617,,,11617
2021-01-03,555,12172,,,12172
2021-01-04,1080,13252,,,13252
2021-01-05,2463,15715,,,15715
2021-01-06,5277,20992,,,20992
2021-01-07,5452,26444,,,26444
2021-01-08,3215,29659,1,1,29660
2021-01-09,254,29913,,1,29914
2021-01-10,1,29914,,1,29915
2021-01-11,484,30398,,1,30399
2021-01-12,1803,32201,,1,32202
2021-01-13,4691,36892,1,2,36894
2021-01-14,6667,43559,1,3,43562
2021-01-15,4767,48326,147,150,48476
2021-01-16,324,48650,,150,48800
2021-01-17,4,48654,,150,48804
2021-01-18,62,48716,165,315,49031
2021-01-19,555,49271,1613,1928,51199
2021-01-20,1152,50423,3519,5447,55870
2021-01-21,1320,51743,3380,8827,60570
2021-01-22,1207,52950,968,9795,62745
2021-01-23,229,53179,483,10278,63457
2021-01-24,16,53195,133,10411,63606
2021-01-25,3,53198,4,10415,63613
2021-01-26,88,53286,1745,12160,65446
2021-01-27,289,53575,4757,16917,70492
2021-01-28,526,54101,5575,22492,76593
2021-01-29,569,54670,4000,26492,81162
2021-01-30,11,54681,105,26597,81278
2021-01-31,,54681,2,26599,81280
2021-02-01,23,54704,30,26629,81333
2021-02-02,17,54721,1096,27725,82446
2021-02-03,198,54919,4602,32327,87246
2021-02-04,660,55579,6729,39056,94635
2021-02-05,423,56002,5221,44277,100279
2021-02-06,29,56031,572,44849,100880
2021-02-07,,56031,,44849,100880
2021-02-08,398,56429,,44849,101278
2021-02-09,88,56517,31,44880,101397
2021-02-10,2494,59011,708,45588,104599
2021-02-11,6823,65834,1752,47340,113174
2021-02-12,6870,72704,1733,49073,121777
2021-02-13,710,73414,189,49262,122676
2021-02-14,16,73430,16,49278,122708
2021-02-15,79,73509,8,49286,122795
2021-02-16,1044,74553,71,49357,123910
2021-02-17,4909,79462,623,49980,129442
2021-02-18,8300,87762,725,50705,138467
2021-02-19,6145,93907,599,51304,145211
2021-02-20,2519,96426,19,51323,147749
2021-02-21,1,96427,,51323,147750
2021-02-22,472,96899,3,51326,148225
2021-02-23,1511,98410,7,51333,149743
2021-02-24,6789,105199,185,51518,156717
2021-02-25,10739,115938,188,51706,167644
2021-02-26,7216,123154,543,52249,175403
2021-02-27,916,124070,10,52259,176329
2021-02-28,,124070,,52259,176329
2021-03-01,1138,125208,,52259,177467
2021-03-02,2155,127363,11,52270,179633
2021-03-03,6548,133911,882,53152,187063
2021-03-04,6718,140629,4568,57720,198349
2021-03-05,4602,145231,5683,63403,208634
2021-03-06,1344,146575,594,63997,210572
2021-03-07,,146575,,63997,210572
2021-03-08,1410,147985,394,64391,212376
2021-03-09,3683,151668,495,64886,216554
2021-03-10,4674,156342,4920,69806,226148
2021-03-11,6088,162430,7845,77651,240081
2021-03-12,8379,170809,5098,82749,253558
2021-03-13,6162,176971,2160,84909,261880
2021-03-14,,176971,,84909,261880
2021-03-15,1332,178303,293,85202,263505
2021-03-16,272,178575,780,85982,264557
2021-03-17,449,179024,5682,91664,270688
2021-03-18,1679,180703,8378,100042,280745
2021-03-19,2995,183698,4472,104514,288212
2021-03-20,4055,187753,178,104692,292445
2021-03-21,,187753,,104692,292445
2021-03-22,1118,188871,9,104701,293572
2021-03-23,3928,192799,312,105013,297812
2021-03-24,7318,200117,2577,107590,307707
2021-03-25,11833,211950,2520,110110,322060
2021-03-26,13672,225622,2266,112376,337998
2021-03-27,6752,232374,494,112870,345244
2021-03-28,1258,233632,3,112873,346505
2021-03-29,1131,234763,7,112880,347643
2021-03-30,7500,242263,320,113200,355463
2021-03-31,13298,255561,1300,114500,370061
2021-04-01,16629,272190,2641,117141,389331
2021-04-02,9782,281972,2073,119214,401186
2021-04-03,2963,284935,18,119232,404167
2021-04-04,1590,286525,2,119234,405759
2021-04-05,,286525,,119234,405759
2021-04-06,2448,288973,360,119594,408567
2021-04-07,6110,295083,19,119613,414696
2021-04-08,14470,309553,584,120197,429750
2021-04-09,17751,327304,1600,121797,449101
2021-04-10,1980,329284,51,121848,451132
